country,year,variant,agebroad,feminityratio_femaleper100male
352,1950,estimates,total,99.9719644509238
352,1950,estimates,0_1,91.5207603801901
352,1950,estimates,0_4,93.6259255284902
352,1950,estimates,0_14,95.7168458781362
352,1950,estimates,0_17,95.8014533430736
352,1950,estimates,0_19,95.8727821025317
352,1950,estimates,0_24,96.0808664259928
352,1950,estimates,3_4,95.8345386172982
352,1950,estimates,3_5,96.2391132224861
352,1950,estimates,3_6,96.5706447187928
352,1950,estimates,4_5,96.7358145210494
352,1950,estimates,4_6,97.0336327553791
352,1950,estimates,5_10,97.6791240180909
352,1950,estimates,5_11,97.5749973868506
352,1950,estimates,5_14,97.2155988000923
352,1950,estimates,6_9,97.8853046594982
352,1950,estimates,6_10,97.8110768326722
352,1950,estimates,6_11,97.6668339187155
352,1950,estimates,6_12,97.4846221441125
352,1950,estimates,7_10,97.8482446206116
352,1950,estimates,7_12,97.4456879526004
352,1950,estimates,11_16,96.3579456537203
352,1950,estimates,11_17,96.344111969112
352,1950,estimates,11_18,96.3762044407206
352,1950,estimates,12_14,96.2143273150845
352,1950,estimates,12_16,96.2653478854024
352,1950,estimates,12_17,96.2656184192054
352,1950,estimates,12_18,96.3139687462723
352,1950,estimates,13_17,96.2777499582708
352,1950,estimates,13_18,96.3315404771756
352,1950,estimates,13_19,96.3764705882353
352,1950,estimates,15plus,101.909502631686
352,1950,estimates,15_17,96.3133640552996
352,1950,estimates,15_24,96.7411621292158
352,1950,estimates,15_49,97.2342094939192
352,1950,estimates,15_59,98.2306342203881
352,1950,estimates,15_64,98.7993602595004
352,1950,estimates,16plus,102.049308881036
352,1950,estimates,17plus,102.200137374431
352,1950,estimates,18plus,102.364931942024
352,1950,estimates,18_23,96.9255663430421
352,1950,estimates,20plus,102.702008407286
352,1950,estimates,20_64,99.1831391543396
352,1950,estimates,20_69,99.8820073808149
352,1950,estimates,21plus,102.876382876383
352,1950,estimates,25plus,103.641761773759
352,1950,estimates,25_49,97.4936914588769
352,1950,estimates,25_64,99.5886312640239
352,1950,estimates,25_69,100.394354503944
352,1950,estimates,50plus,114.423942394239
352,1950,estimates,60plus,124.53325554259
352,1950,estimates,65plus,131.762162162162
352,1950,estimates,70plus,140.308001339136
352,1950,estimates,75plus,149.229857819905
352,1950,estimates,80plus,169.948849104859
352,1950,estimates,85plus,196.907216494845
352,1950,estimates,90plus,246.774193548387
352,1955,estimates,total,98.5835622652923
352,1955,estimates,0_1,95.0523311132255
352,1955,estimates,0_4,93.8264525993884
352,1955,estimates,0_14,94.7593384129344
352,1955,estimates,0_17,94.9502250550317
352,1955,estimates,0_19,94.9850345122473
352,1955,estimates,0_24,95.0304494179921
352,1955,estimates,3_4,92.7658548348203
352,1955,estimates,3_5,92.7467880956253
352,1955,estimates,3_6,92.8129638792677
352,1955,estimates,4_5,92.6775147928994
352,1955,estimates,4_6,92.7891837756635
352,1955,estimates,5_10,93.9996318792564
352,1955,estimates,5_11,94.4166127989657
352,1955,estimates,5_14,95.353080712852
352,1955,estimates,6_9,93.8876651982379
352,1955,estimates,6_10,94.2915162454874
352,1955,estimates,6_11,94.7464815885869
352,1955,estimates,6_12,95.1856246821495
352,1955,estimates,7_10,94.6456920190504
352,1955,estimates,7_12,95.6098550136875
352,1955,estimates,11_16,97.6044149002884
352,1955,estimates,11_17,97.3756451081585
352,1955,estimates,11_18,97.1501073589693
352,1955,estimates,12_14,98.2041820418204
352,1955,estimates,12_16,97.6481510134612
352,1955,estimates,12_17,97.367381861261
352,1955,estimates,12_18,97.1039377289377
352,1955,estimates,13_17,97.1326745504616
352,1955,estimates,13_18,96.8544857768052
352,1955,estimates,13_19,96.6737438075018
352,1955,estimates,15plus,100.545291616618
352,1955,estimates,15_17,96.4043035107587
352,1955,estimates,15_24,95.6376956376956
352,1955,estimates,15_49,96.2566701525755
352,1955,estimates,15_59,96.903493725738
352,1955,estimates,15_64,97.5265991267856
352,1955,estimates,16plus,100.628660679422
352,1955,estimates,17plus,100.729256158718
352,1955,estimates,18plus,100.844287262097
352,1955,estimates,18_23,95.289404613897
352,1955,estimates,20plus,101.111301810692
352,1955,estimates,20_64,97.7385415406942
352,1955,estimates,20_69,98.3650786330305
352,1955,estimates,21plus,101.263871763255
352,1955,estimates,25plus,102.003115958157
352,1955,estimates,25_49,96.5507693524781
352,1955,estimates,25_64,98.1717372760876
352,1955,estimates,25_69,98.8787609905622
352,1955,estimates,50plus,111.097915017155
352,1955,estimates,60plus,120.366048397003
352,1955,estimates,65plus,127.586861591039
352,1955,estimates,70plus,137.800369685767
352,1955,estimates,75plus,151.924119241192
352,1955,estimates,80plus,166.436781609195
352,1955,estimates,85plus,189.556962025316
352,1955,estimates,90plus,215.730337078652
352,1960,estimates,total,97.9630736609409
352,1960,estimates,0_1,94.405027366714
352,1960,estimates,0_4,94.5210112454553
352,1960,estimates,0_14,94.09881786201
352,1960,estimates,0_17,94.511130208189
352,1960,estimates,0_19,94.7628152128979
352,1960,estimates,0_24,94.9330397267662
352,1960,estimates,3_4,94.5779149217545
352,1960,estimates,3_5,94.5154577883472
352,1960,estimates,3_6,94.4425656633976
352,1960,estimates,4_5,94.4707740916272
352,1960,estimates,4_6,94.3869790082142
352,1960,estimates,5_10,93.9155562690641
352,1960,estimates,5_11,93.8121393311548
352,1960,estimates,5_14,93.845685896786
352,1960,estimates,6_9,93.9058171745152
352,1960,estimates,6_10,93.815135872212
352,1960,estimates,6_11,93.7089895013123
352,1960,estimates,6_12,93.6348766090605
352,1960,estimates,7_10,93.7099950763171
352,1960,estimates,7_12,93.5307937573418
352,1960,estimates,11_16,94.6657663740715
352,1960,estimates,11_17,95.1306413301663
352,1960,estimates,11_18,95.485344499429
352,1960,estimates,12_14,93.935991016283
352,1960,estimates,12_16,95.0130300876569
352,1960,estimates,12_17,95.5186048869513
352,1960,estimates,12_18,95.8876003568243
352,1960,estimates,13_17,96.0720540405304
352,1960,estimates,13_18,96.4350711915212
352,1960,estimates,13_19,96.6023529411765
352,1960,estimates,15plus,100.09805638242
352,1960,estimates,15_17,97.3893805309736
352,1960,estimates,15_24,96.9654852907111
352,1960,estimates,15_49,96.7405410801637
352,1960,estimates,15_59,96.8740172337883
352,1960,estimates,15_64,97.4257894114401
352,1960,estimates,16plus,100.208948771525
352,1960,estimates,17plus,100.283275629039
352,1960,estimates,18plus,100.330861380491
352,1960,estimates,18_23,96.9196919691969
352,1960,estimates,20plus,100.442362737445
352,1960,estimates,20_64,97.3820067457495
