country,year,variant,agebroad,feminityratio_femaleper100male
275,1950,estimates,total,92.7557784787218
275,1950,estimates,0_1,86.5520348400661
275,1950,estimates,0_4,88.2577210031004
275,1950,estimates,0_14,91.2584981807347
275,1950,estimates,0_17,91.5825987334118
275,1950,estimates,0_19,91.8536567219701
275,1950,estimates,0_24,93.0034516392823
275,1950,estimates,3_4,90.1800228791619
275,1950,estimates,3_5,90.6413370106615
275,1950,estimates,3_6,91.0481729675054
275,1950,estimates,4_5,91.1654612358837
275,1950,estimates,4_6,91.5559402726682
275,1950,estimates,5_10,92.9854392183159
275,1950,estimates,5_11,93.1193474020216
275,1950,estimates,5_14,93.3615374574827
275,1950,estimates,6_9,93.1377146154956
275,1950,estimates,6_10,93.2892110824137
275,1950,estimates,6_11,93.4020746630226
275,1950,estimates,6_12,93.4844682876179
275,1950,estimates,7_10,93.5351116764563
275,1950,estimates,7_12,93.6903690369037
275,1950,estimates,11_16,94.0020559271784
275,1950,estimates,11_17,94.0152751485084
275,1950,estimates,11_18,94.1236968818662
275,1950,estimates,12_14,94.0368840537553
275,1950,estimates,12_16,93.9969327393559
275,1950,estimates,12_17,94.0134487267293
275,1950,estimates,12_18,94.1403849043202
275,1950,estimates,13_17,94.007612417038
275,1950,estimates,13_18,94.160190687651
275,1950,estimates,13_19,94.4462771984681
275,1950,estimates,15plus,94.0219196280306
275,1950,estimates,15_17,93.9864729123418
275,1950,estimates,15_24,97.6619463693884
275,1950,estimates,15_49,97.7927058346038
275,1950,estimates,15_59,95.3329748896897
275,1950,estimates,15_64,94.7114596942569
275,1950,estimates,16plus,94.0231630758466
275,1950,estimates,17plus,94.0297148155968
275,1950,estimates,18plus,94.0264809923694
275,1950,estimates,18_23,98.8286937901499
275,1950,estimates,20plus,93.8855372574596
275,1950,estimates,20_64,94.7289780382822
275,1950,estimates,20_69,94.3030786091461
275,1950,estimates,21plus,93.7244769591051
275,1950,estimates,25plus,92.334424690751
275,1950,estimates,25_49,97.8920572129737
275,1950,estimates,25_64,93.1326901746331
275,1950,estimates,25_69,92.7114444437713
275,1950,estimates,50plus,83.6362072919055
