country,year,variant,agebroad,feminityratio_femaleper100male
48,1950,estimates,total,86.1229615081217
48,1950,estimates,0_1,96.7472328890897
48,1950,estimates,0_4,96.609675539149
48,1950,estimates,0_14,96.2958503892768
48,1950,estimates,0_17,94.9855183724744
48,1950,estimates,0_19,93.832117960744
48,1950,estimates,0_24,90.5592061150597
48,1950,estimates,3_4,96.5372507869885
48,1950,estimates,3_5,96.5764473920057
48,1950,estimates,3_6,96.6258091172015
48,1950,estimates,4_5,96.6068965517241
48,1950,estimates,4_6,96.6647823629169
48,1950,estimates,5_10,96.8650709595425
48,1950,estimates,5_11,96.8570368996848
48,1950,estimates,5_14,96.0749452954048
48,1950,estimates,6_9,96.9238125597705
48,1950,estimates,6_10,96.9120521172638
48,1950,estimates,6_11,96.8954429537643
48,1950,estimates,6_12,96.7829457364341
48,1950,estimates,7_10,96.9464375104288
48,1950,estimates,7_12,96.7816624218569
48,1950,estimates,11_16,92.3297304336502
48,1950,estimates,11_17,91.1220715166461
48,1950,estimates,11_18,89.9399547199528
48,1950,estimates,12_14,93.8770192808755
48,1950,estimates,12_16,91.3812154696133
48,1950,estimates,12_17,90.1148211693282
48,1950,estimates,12_18,88.8939307997731
48,1950,estimates,13_17,88.8942001274697
48,1950,estimates,13_18,87.66302901251
48,1950,estimates,13_19,86.5112025605853
48,1950,estimates,15plus,79.3085835640743
48,1950,estimates,15_17,86.2530088258892
48,1950,estimates,15_24,79.0005660224792
48,1950,estimates,15_49,76.0538400633413
48,1950,estimates,15_59,77.3219702441138
48,1950,estimates,15_64,77.9437363131001
48,1950,estimates,16plus,78.9773833699613
48,1950,estimates,17plus,78.7159241542274
48,1950,estimates,18plus,78.5325762104005
48,1950,estimates,18_23,76.7045454545455
48,1950,estimates,20plus,78.3787272492578
48,1950,estimates,20_64,76.675621450675
48,1950,estimates,20_69,77.3460848774656
48,1950,estimates,21plus,78.4177980911413
48,1950,estimates,25plus,79.4619845360825
48,1950,estimates,25_49,74.1566014160766
48,1950,estimates,25_64,77.381617994925
48,1950,estimates,25_69,78.203522831622
48,1950,estimates,50plus,97.5817923186344
48,1950,estimates,60plus,105.921052631579
48,1950,estimates,65plus,110.056925996205
48,1950,estimates,70plus,113.95881006865
48,1950,estimates,75plus,118.952618453865
48,1950,estimates,80plus,125.757575757576
48,1950,estimates,85plus,126.470588235294
48,1950,estimates,90plus,140
48,1955,estimates,total,87.7069786385405
48,1955,estimates,0_1,102.9590948651
48,1955,estimates,0_4,101.851514045969
48,1955,estimates,0_14,99.0901044432643
48,1955,estimates,0_17,98.8815360238606
48,1955,estimates,0_19,98.3968167007872
48,1955,estimates,0_24,95.4306441404158
48,1955,estimates,3_4,100.670177118238
48,1955,estimates,3_5,100.307891751742
48,1955,estimates,3_6,99.975317783537
48,1955,estimates,4_5,99.9259076315139
48,1955,estimates,4_6,99.59872930948
48,1955,estimates,5_10,98.1290672451193
48,1955,estimates,5_11,97.8373702422145
48,1955,estimates,5_14,97.3381170071176
48,1955,estimates,6_9,98.0735314068647
48,1955,estimates,6_10,97.8172197111675
48,1955,estimates,6_11,97.519350927912
48,1955,estimates,6_12,97.2639441422424
48,1955,estimates,7_10,97.5206611570248
48,1955,estimates,7_12,96.957149735195
48,1955,estimates,11_16,96.3932584269663
48,1955,estimates,11_17,96.4957180824885
48,1955,estimates,11_18,96.2638133660761
48,1955,estimates,12_14,95.9474260679079
48,1955,estimates,12_16,96.5093818984547
48,1955,estimates,12_17,96.6145527212884
48,1955,estimates,12_18,96.3282051282051
48,1955,estimates,13_17,96.8609865470853
48,1955,estimates,13_18,96.4811181951937
48,1955,estimates,13_19,95.6096523865207
48,1955,estimates,15plus,80.2225429489269
48,1955,estimates,15_17,97.3871131405379
48,1955,estimates,15_24,87.3762954881945
48,1955,estimates,15_49,77.6291157361524
48,1955,estimates,15_59,78.589136804147
48,1955,estimates,15_64,79.0407790626902
48,1955,estimates,16plus,79.664277812515
48,1955,estimates,17plus,79.0738671632526
48,1955,estimates,18plus,78.4883124871847
48,1955,estimates,18_23,84.3638760711931
48,1955,estimates,20plus,77.5559936476644
48,1955,estimates,20_64,76.0097000490776
48,1955,estimates,20_69,76.5811388701327
48,1955,estimates,21plus,77.2579044378279
48,1955,estimates,25plus,77.1751037344398
48,1955,estimates,25_49,72.3042867481163
48,1955,estimates,25_64,75.2531690390199
48,1955,estimates,25_69,75.9735135691495
48,1955,estimates,50plus,94.4226710883328
48,1955,estimates,60plus,101.785123966942
48,1955,estimates,65plus,106.001062134891
48,1955,estimates,70plus,112.985685071575
48,1955,estimates,75plus,116.783216783217
48,1955,estimates,80plus,113.664596273292
48,1955,estimates,85plus,116.216216216216
48,1955,estimates,90plus,116.666666666667
48,1960,estimates,total,86.7140821766707
48,1960,estimates,0_1,98.4782956911741
48,1960,estimates,0_4,100.217060994139
48,1960,estimates,0_14,99.4469223907226
48,1960,estimates,0_17,99.2275280898877
48,1960,estimates,0_19,98.8702474351237
48,1960,estimates,0_24,96.4656623291326
48,1960,estimates,3_4,102.139917695473
48,1960,estimates,3_5,102.316384180791
48,1960,estimates,3_6,102.32507605389
48,1960,estimates,4_5,102.583187390543
48,1960,estimates,4_6,102.510460251046
48,1960,estimates,5_10,100.918027459582
48,1960,estimates,5_11,100.266498351918
48,1960,estimates,5_14,98.9095865515675
48,1960,estimates,6_9,101.130082299472
48,1960,estimates,6_10,100.525324610962
48,1960,estimates,6_11,99.8172605698148
48,1960,estimates,6_12,99.1480526918671
48,1960,estimates,7_10,100.037664783427
48,1960,estimates,7_12,98.5731171901385
48,1960,estimates,11_16,96.1966604823748
48,1960,estimates,11_17,96.427991557071
48,1960,estimates,11_18,96.374031989578
48,1960,estimates,12_14,95.4234234234234
48,1960,estimates,12_16,96.2061155152888
48,1960,estimates,12_17,96.4795524691358
48,1960,estimates,12_18,96.4102131962585
48,1960,estimates,13_17,96.824268278232
48,1960,estimates,13_18,96.6894747434091
48,1960,estimates,13_19,96.1545199719692
48,1960,estimates,15plus,78.6955544736152
48,1960,estimates,15_17,97.6961394769614
48,1960,estimates,15_24,89.8224224754837
48,1960,estimates,15_49,76.9155598987252
48,1960,estimates,15_59,77.5258399239467
48,1960,estimates,15_64,77.8220973414811
48,1960,estimates,16plus,78.1006515476674
48,1960,estimates,17plus,77.4629903036591
48,1960,estimates,18plus,76.8112958998847
48,1960,estimates,18_23,87.7798081315669
48,1960,estimates,20plus,75.6725941193238
48,1960,estimates,20_64,74.4651723977911
48,1960,estimates,20_69,74.8137781589996
48,1960,estimates,21plus,75.2219605000906
48,1960,estimates,25plus,74.3121900287131
48,1960,estimates,25_49,70.4082314425068
48,1960,estimates,25_64,72.7633306332225
48,1960,estimates,25_69,73.2360491825429
48,1960,estimates,50plus,88.2640878701051
48,1960,estimates,60plus,93.287913197073
48,1960,estimates,65plus,96.4129135113591
48,1960,estimates,70plus,104.827586206897
48,1960,estimates,75plus,113.255360623782
48,1960,estimates,80plus,105.820105820106
48,1960,estimates,85plus,104.081632653061
48,1960,estimates,90plus,114.285714285714
48,1965,estimates,total,82.8266958125556
48,1965,estimates,0_1,95.814740729343
48,1965,estimates,0_4,98.6561165536297
48,1965,estimates,0_14,97.3773948938843
48,1965,estimates,0_17,96.0033588579883
48,1965,estimates,0_19,94.8119471095401
48,1965,estimates,0_24,91.0597579661653
48,1965,estimates,3_4,101.232
48,1965,estimates,3_5,101.413881748072
48,1965,estimates,3_6,101.411404145496
48,1965,estimates,4_5,101.694368242698
48,1965,estimates,4_6,101.598272138229
48,1965,estimates,5_10,99.6344502907782
48,1965,estimates,5_11,98.859134087546
48,1965,estimates,5_14,96.6666666666667
48,1965,estimates,6_9,99.9087364141708
48,1965,estimates,6_10,99.1916627697241
48,1965,estimates,6_11,98.3541398421318
48,1965,estimates,6_12,97.5026618913949
48,1965,estimates,7_10,98.6225432555014
48,1965,estimates,7_12,96.8236831638161
48,1965,estimates,11_16,90.1407474173196
48,1965,estimates,11_17,89.2817059483726
48,1965,estimates,11_18,88.29083507661
48,1965,estimates,12_14,90.7025061680301
48,1965,estimates,12_16,89.1664498221875
48,1965,estimates,12_17,88.2379793061473
48,1965,estimates,12_18,87.1696072466707
48,1965,estimates,13_17,87.2015466408893
48,1965,estimates,13_18,86.0263465065866
48,1965,estimates,13_19,84.7865478002464
48,1965,estimates,15plus,71.6247258156445
48,1965,estimates,15_17,84.751056402719
48,1965,estimates,15_24,76.5321914981428
48,1965,estimates,15_49,70.6369077892101
48,1965,estimates,15_59,70.8204208122655
48,1965,estimates,15_64,70.9309768500409
48,1965,estimates,16plus,71.0489560577302
48,1965,estimates,17plus,70.6016163932607
48,1965,estimates,18plus,70.2626963550404
48,1965,estimates,18_23,74.2369155322567
