country,year,variant,agebroad,feminityratio_femaleper100male
531,1950,estimates,total,100.323928735678
531,1950,estimates,0_1,96.7595396729255
531,1950,estimates,0_4,96.581532416503
531,1950,estimates,0_14,96.6447651874192
531,1950,estimates,0_17,96.9712573729052
531,1950,estimates,0_19,97.1476654871839
531,1950,estimates,0_24,97.1722458474176
531,1950,estimates,3_4,96.3726884779517
531,1950,estimates,3_5,96.3782207097715
531,1950,estimates,3_6,96.3405526512323
531,1950,estimates,4_5,96.3697604790419
531,1950,estimates,4_6,96.3208993357179
531,1950,estimates,5_10,96.3628583654258
531,1950,estimates,5_11,96.3996511772767
531,1950,estimates,5_14,96.6889234427879
531,1950,estimates,6_9,96.3066351728581
531,1950,estimates,6_10,96.3566298826414
531,1950,estimates,6_11,96.4014869888476
531,1950,estimates,6_12,96.4730290456431
531,1950,estimates,7_10,96.3957913588538
531,1950,estimates,7_12,96.5224111282844
531,1950,estimates,11_16,97.8080773213669
531,1950,estimates,11_17,98.0494341870161
531,1950,estimates,11_18,98.2170949134767
531,1950,estimates,12_14,97.4879559532003
531,1950,estimates,12_16,98.0535789033068
531,1950,estimates,12_17,98.2982456140351
531,1950,estimates,12_18,98.4573502722323
531,1950,estimates,13_17,98.5784001697433
531,1950,estimates,13_18,98.72
531,1950,estimates,13_19,98.7586206896552
531,1950,estimates,15plus,102.496581115034
531,1950,estimates,15_17,99.1410164638512
531,1950,estimates,15_24,98.2671883733929
531,1950,estimates,15_49,91.4397946484132
531,1950,estimates,15_59,94.7611872306129
531,1950,estimates,15_64,96.52499149949
531,1950,estimates,16plus,102.612857751697
531,1950,estimates,17plus,102.72226167529
531,1950,estimates,18plus,102.823833292611
531,1950,estimates,18_23,98.2674199623352
531,1950,estimates,20plus,103.066661698401
531,1950,estimates,20_64,96.0328979196904
531,1950,estimates,20_69,98.1717820231757
531,1950,estimates,21plus,103.218098431418
531,1950,estimates,25plus,104.178149168815
531,1950,estimates,25_49,87.7974592950438
531,1950,estimates,25_64,95.7634986562423
531,1950,estimates,25_69,98.3494458854044
531,1950,estimates,50plus,152.102599895306
531,1950,estimates,60plus,178.458362009635
531,1950,estimates,65plus,188.883423512051
531,1950,estimates,70plus,199.767981438515
531,1950,estimates,75plus,212.618296529968
531,1950,estimates,80plus,230.769230769231
531,1950,estimates,85plus,237.362637362637
531,1950,estimates,90plus,237.037037037037
531,1955,estimates,total,98.9856527732866
531,1955,estimates,0_1,95.4600927507933
531,1955,estimates,0_4,96.3172804532578
531,1955,estimates,0_14,96.6633701681214
531,1955,estimates,0_17,96.7151074780503
531,1955,estimates,0_19,96.8336151028459
531,1955,estimates,0_24,97.3017988007995
531,1955,estimates,3_4,97.1986417657046
531,1955,estimates,3_5,97.2978189538699
531,1955,estimates,3_6,97.379718726869
531,1955,estimates,4_5,97.4495848161328
531,1955,estimates,4_6,97.5131419328751
531,1955,estimates,5_10,97.3219309103185
531,1955,estimates,5_11,97.187530730652
531,1955,estimates,5_14,96.9036864345039
531,1955,estimates,6_9,97.4107293958369
531,1955,estimates,6_10,97.2790055248619
531,1955,estimates,6_11,97.12508800751
531,1955,estimates,6_12,96.9759097898514
531,1955,estimates,7_10,97.1761383692199
531,1955,estimates,7_12,96.8463513017968
531,1955,estimates,11_16,96.3646772577644
531,1955,estimates,11_17,96.5151136647514
531,1955,estimates,11_18,96.6777777777778
531,1955,estimates,12_14,96.0922125386562
531,1955,estimates,12_16,96.3891323400526
531,1955,estimates,12_17,96.5645449137418
531,1955,estimates,12_18,96.7478621404509
531,1955,estimates,13_17,96.7036969586597
531,1955,estimates,13_18,96.9005397070162
531,1955,estimates,13_19,97.1577959511999
531,1955,estimates,15plus,100.507042253521
531,1955,estimates,15_17,97.0950426270919
531,1955,estimates,15_24,98.8223246287762
531,1955,estimates,15_49,93.2762403567131
531,1955,estimates,15_59,94.1586530980612
531,1955,estimates,15_64,95.5438111825116
