country,year,variant,agebroad,feminityratio_femaleper100male
108,1950,estimates,total,108.833622158628
108,1950,estimates,0_1,102.567760342368
108,1950,estimates,0_4,103.188259109312
108,1950,estimates,0_14,104.271765663141
108,1950,estimates,0_17,104.472531169937
108,1950,estimates,0_19,104.621162638798
108,1950,estimates,0_24,105.073170731707
108,1950,estimates,3_4,103.87303820284
108,1950,estimates,3_5,104.031024797849
108,1950,estimates,3_6,104.17065531211
108,1950,estimates,4_5,104.209814706696
108,1950,estimates,4_6,104.343415327979
108,1950,estimates,5_10,104.827156114474
108,1950,estimates,5_11,104.871681393926
108,1950,estimates,5_14,105
108,1950,estimates,6_9,104.877039998621
108,1950,estimates,6_10,104.928868185824
108,1950,estimates,6_11,104.965946613268
108,1950,estimates,6_12,104.998461696236
108,1950,estimates,7_10,105.010494112625
108,1950,estimates,7_12,105.067177336008
108,1950,estimates,11_16,105.429228410833
108,1950,estimates,11_17,105.502195629735
108,1950,estimates,11_18,105.58883988059
108,1950,estimates,12_14,105.342882578828
108,1950,estimates,12_16,105.48552849779
108,1950,estimates,12_17,105.562903870266
108,1950,estimates,12_18,105.655144382214
108,1950,estimates,13_17,105.63840208991
108,1950,estimates,13_18,105.735597434521
108,1950,estimates,13_19,105.850972504967
108,1950,estimates,15plus,112.109416276627
108,1950,estimates,15_17,105.79979684974
108,1950,estimates,15_24,106.817175741479
108,1950,estimates,15_49,109.803226378302
108,1950,estimates,15_59,110.723945902944
108,1950,estimates,15_64,111.153846153846
108,1950,estimates,16plus,112.358070991938
108,1950,estimates,17plus,112.615155021212
108,1950,estimates,18plus,112.878274133798
108,1950,estimates,18_23,107.145396086795
108,1950,estimates,20plus,113.40919897655
108,1950,estimates,20_64,112.320483749055
108,1950,estimates,20_69,112.804989910108
108,1950,estimates,21plus,113.673669033092
108,1950,estimates,25plus,114.71573224979
108,1950,estimates,25_49,111.797752808989
108,1950,estimates,25_64,113.463805706201
108,1950,estimates,25_69,114.022727272727
108,1950,estimates,50plus,122.905447161649
108,1950,estimates,60plus,127.631129821368
108,1950,estimates,65plus,130.060878120772
108,1950,estimates,70plus,131.021731710092
108,1950,estimates,75plus,133.747756985388
108,1950,estimates,80plus,142.348608837971
108,1950,estimates,85plus,168.128161888702
108,1950,estimates,90plus,220.93023255814
108,1955,estimates,total,107.97104604064
108,1955,estimates,0_1,99.211997729958
108,1955,estimates,0_4,100.370179285438
108,1955,estimates,0_14,102.698108636068
108,1955,estimates,0_17,103.027351366241
108,1955,estimates,0_19,103.227188061854
108,1955,estimates,0_24,103.749995031276
108,1955,estimates,3_4,101.835925203047
108,1955,estimates,3_5,102.211902725162
108,1955,estimates,3_6,102.552175858749
108,1955,estimates,4_5,102.656235039871
108,1955,estimates,4_6,102.991577934755
108,1955,estimates,5_10,104.236752109264
108,1955,estimates,5_11,104.332942097027
108,1955,estimates,5_14,104.529160720445
108,1955,estimates,6_9,104.387091529833
108,1955,estimates,6_10,104.509579885213
108,1955,estimates,6_11,104.581831953085
108,1955,estimates,6_12,104.628651628492
108,1955,estimates,7_10,104.724409448819
108,1955,estimates,7_12,104.797069126643
108,1955,estimates,11_16,105.12175222794
108,1955,estimates,11_17,105.165920944352
108,1955,estimates,11_18,105.223166843783
108,1955,estimates,12_14,105.049258043011
108,1955,estimates,12_16,105.15419912496
108,1955,estimates,12_17,105.201326080659
108,1955,estimates,12_18,105.262922504109
108,1955,estimates,13_17,105.260145967091
108,1955,estimates,13_18,105.323908611972
108,1955,estimates,13_19,105.409676844652
108,1955,estimates,15plus,112.013612253931
108,1955,estimates,15_17,105.367015051854
108,1955,estimates,15_24,106.204261896875
108,1955,estimates,15_49,109.352819843802
108,1955,estimates,15_59,110.458828884594
108,1955,estimates,15_64,110.903767413134
108,1955,estimates,16plus,112.270706827188
108,1955,estimates,17plus,112.539188878263
108,1955,estimates,18plus,112.817409579954
108,1955,estimates,18_23,106.438407990315
108,1955,estimates,20plus,113.389183919817
108,1955,estimates,20_64,112.114465803818
108,1955,estimates,20_69,112.568334811498
108,1955,estimates,21plus,113.679737724134
108,1955,estimates,25plus,114.856698223317
108,1955,estimates,25_49,111.444667771893
108,1955,estimates,25_64,113.382246756574
108,1955,estimates,25_69,113.90044760341
108,1955,estimates,50plus,124.399491198556
108,1955,estimates,60plus,130.231055992323
108,1955,estimates,65plus,133.849384938494
108,1955,estimates,70plus,138.384061981184
108,1955,estimates,75plus,142.314335060449
108,1955,estimates,80plus,149.746560463432
108,1955,estimates,85plus,168.556701030928
108,1955,estimates,90plus,220.93023255814
108,1960,estimates,total,107.159296350921
108,1960,estimates,0_1,100.348874386414
108,1960,estimates,0_4,100.188078874839
108,1960,estimates,0_14,101.522811446413
108,1960,estimates,0_17,101.947288140565
108,1960,estimates,0_19,102.191253022913
108,1960,estimates,0_24,102.754084311651
108,1960,estimates,3_4,100.079981718464
108,1960,estimates,3_5,100.1622387531
108,1960,estimates,3_6,100.277646213396
108,1960,estimates,4_5,100.230474865194
108,1960,estimates,4_6,100.36648553014
108,1960,estimates,5_10,101.403498265411
108,1960,estimates,5_11,101.70127964666
108,1960,estimates,5_14,102.49416774512
108,1960,estimates,6_9,101.36752465844
108,1960,estimates,6_10,101.6564758199
108,1960,estimates,6_11,101.979778658287
108,1960,estimates,6_12,102.302260796754
108,1960,estimates,7_10,101.945913445114
108,1960,estimates,7_12,102.641459943363
108,1960,estimates,11_16,104.852101249874
108,1960,estimates,11_17,104.895849405956
108,1960,estimates,11_18,104.950364478884
108,1960,estimates,12_14,104.988993991314
108,1960,estimates,12_16,105.048625546946
108,1960,estimates,12_17,105.069158193643
108,1960,estimates,12_18,105.109180459551
108,1960,estimates,13_17,105.135750127856
108,1960,estimates,13_18,105.172392293784
108,1960,estimates,13_19,105.237639656878
108,1960,estimates,15plus,111.726321682236
108,1960,estimates,15_17,105.153682097604
108,1960,estimates,15_24,105.808626003263
108,1960,estimates,15_49,108.778165994711
108,1960,estimates,15_59,110.005513122548
108,1960,estimates,15_64,110.547100574506
108,1960,estimates,16plus,111.973766151801
108,1960,estimates,17plus,112.23749907551
108,1960,estimates,18plus,112.516053759745
108,1960,estimates,18_23,105.989397672006
108,1960,estimates,20plus,113.088083273276
108,1960,estimates,20_64,111.726287511172
108,1960,estimates,20_69,112.191314149206
108,1960,estimates,21plus,113.379310344828
108,1960,estimates,25plus,114.596581121427
108,1960,estimates,25_49,110.740925319238
108,1960,estimates,25_64,113.01742229134
108,1960,estimates,25_69,113.548712687458
108,1960,estimates,50plus,125.226172153609
108,1960,estimates,60plus,131.575662500211
108,1960,estimates,65plus,135.695221696083
108,1960,estimates,70plus,141.30538351596
108,1960,estimates,75plus,149.718903724526
108,1960,estimates,80plus,159.146341463415
108,1960,estimates,85plus,176.923076923077
108,1960,estimates,90plus,219.101123595506
108,1965,estimates,total,106.381743695339
