country,year,variant,agebroad,feminityratio_femaleper100male
504,1950,estimates,total,101.052742506996
504,1950,estimates,0_1,93.1638600326336
504,1950,estimates,0_4,95.7972005782181
504,1950,estimates,0_14,98.8200173061894
504,1950,estimates,0_17,98.9553917756485
504,1950,estimates,0_19,99.0376356231347
504,1950,estimates,0_24,99.2986830686827
504,1950,estimates,3_4,98.8706836995891
504,1950,estimates,3_5,99.4866633665804
504,1950,estimates,3_6,99.9760796672976
504,1950,estimates,4_5,100.227946493895
504,1950,estimates,4_6,100.662648174695
504,1950,estimates,5_10,101.503641872105
504,1950,estimates,5_11,101.322810518252
504,1950,estimates,5_14,100.802748474611
504,1950,estimates,6_9,101.788620902333
504,1950,estimates,6_10,101.649113468908
504,1950,estimates,6_11,101.411757039391
504,1950,estimates,6_12,101.152729708608
504,1950,estimates,7_10,101.664696611505
504,1950,estimates,7_12,101.077241824421
504,1950,estimates,11_16,99.727124741631
504,1950,estimates,11_17,99.7336630709606
504,1950,estimates,11_18,99.7465453911467
504,1950,estimates,12_14,99.5729714588067
504,1950,estimates,12_16,99.6271139790784
504,1950,estimates,12_17,99.6510383621057
504,1950,estimates,12_18,99.6772887362219
504,1950,estimates,13_17,99.6604669388003
504,1950,estimates,13_18,99.6896892115654
504,1950,estimates,13_19,99.7234123622887
504,1950,estimates,15plus,102.54445281295
504,1950,estimates,15_17,99.7313515036631
504,1950,estimates,15_24,100.160774777476
504,1950,estimates,15_49,101.184839927318
504,1950,estimates,15_59,101.550394153329
504,1950,estimates,15_64,101.723327974333
504,1950,estimates,16plus,102.66059479294
504,1950,estimates,17plus,102.784440555406
504,1950,estimates,18plus,102.915607332997
504,1950,estimates,18_23,100.182427344899
504,1950,estimates,20plus,103.201181599227
504,1950,estimates,20_64,102.210834030694
504,1950,estimates,20_69,102.234583938549
504,1950,estimates,21plus,103.355019803852
504,1950,estimates,25plus,103.95017031353
504,1950,estimates,25_49,102.025523044
504,1950,estimates,25_64,102.714530425104
504,1950,estimates,25_69,102.72480832102
504,1950,estimates,50plus,108.859380793474
504,1950,estimates,60plus,115.108862202901
504,1950,estimates,65plus,120.280540162116
504,1950,estimates,70plus,142.174128973105
504,1950,estimates,75plus,129.502696734191
504,1950,estimates,80plus,125.06629448709
504,1950,estimates,85plus,140.205627705628
504,1950,estimates,90plus,170.27972027972
504,1955,estimates,total,100.90612468669
504,1955,estimates,0_1,99.3183817526302
504,1955,estimates,0_4,97.8476519795048
504,1955,estimates,0_14,98.3178976220293
504,1955,estimates,0_17,98.550279445052
504,1955,estimates,0_19,98.6296790830672
504,1955,estimates,0_24,98.8681784065435
504,1955,estimates,3_4,96.0870289171338
504,1955,estimates,3_5,95.8922395609368
504,1955,estimates,3_6,95.817905047301
504,1955,estimates,4_5,95.5973528163307
504,1955,estimates,4_6,95.5832156834713
504,1955,estimates,5_10,96.8187402433054
504,1955,estimates,5_11,97.403096658601
504,1955,estimates,5_14,98.7216007488093
504,1955,estimates,6_9,96.6082457688297
504,1955,estimates,6_10,97.153686490389
504,1955,estimates,6_11,97.8082260477582
504,1955,estimates,6_12,98.4372972809118
504,1955,estimates,7_10,97.6170281172068
504,1955,estimates,7_12,99.0106694223164
504,1955,estimates,11_16,101.57438378138
504,1955,estimates,11_17,101.279695674898
504,1955,estimates,11_18,101.052621642637
504,1955,estimates,12_14,102.318579500003
504,1955,estimates,12_16,101.592146822902
504,1955,estimates,12_17,101.244098537273
504,1955,estimates,12_18,100.988780828368
504,1955,estimates,13_17,100.95637590259
504,1955,estimates,13_18,100.70575246784
504,1955,estimates,13_19,100.5673720322
504,1955,estimates,15plus,102.786803810993
504,1955,estimates,15_17,100.165912947846
504,1955,estimates,15_24,100.047033070188
504,1955,estimates,15_49,101.206188727478
504,1955,estimates,15_59,101.853937746688
504,1955,estimates,15_64,102.043761192812
504,1955,estimates,16plus,102.853852375667
504,1955,estimates,17plus,102.957979363116
504,1955,estimates,18plus,103.092691105996
504,1955,estimates,18_23,99.9282885967435
504,1955,estimates,20plus,103.385485353475
504,1955,estimates,20_64,102.511830457782
504,1955,estimates,20_69,102.752222206215
504,1955,estimates,21plus,103.534859997025
504,1955,estimates,25plus,104.193080008497
504,1955,estimates,25_49,102.033361244393
504,1955,estimates,25_64,103.14324075355
504,1955,estimates,25_69,103.425576280681
504,1955,estimates,50plus,109.727044495486
504,1955,estimates,60plus,113.536901147447
504,1955,estimates,65plus,118.617346525317
504,1955,estimates,70plus,124.505456791818
504,1955,estimates,75plus,155.259113300493
504,1955,estimates,80plus,141.217716489424
504,1955,estimates,85plus,138.197424892704
504,1955,estimates,90plus,163.445378151261
504,1960,estimates,total,100.694521429903
504,1960,estimates,0_1,96.6998991646755
504,1960,estimates,0_4,97.6326306451626
504,1960,estimates,0_14,97.5681125288339
504,1960,estimates,0_17,97.9352820626223
504,1960,estimates,0_19,98.1995478974579
504,1960,estimates,0_24,98.4744182936055
504,1960,estimates,3_4,98.5159339885358
504,1960,estimates,3_5,98.5840936095316
504,1960,estimates,3_6,98.5971699050355
504,1960,estimates,4_5,98.6909104164436
504,1960,estimates,4_6,98.6752803403787
504,1960,estimates,5_10,98.1096317708698
504,1960,estimates,5_11,97.8529874207388
504,1960,estimates,5_14,97.5182349067852
504,1960,estimates,6_9,98.1837730863419
504,1960,estimates,6_10,97.9572583949346
504,1960,estimates,6_11,97.66647774165
504,1960,estimates,6_12,97.4069866590637
504,1960,estimates,7_10,97.7524302686643
504,1960,estimates,7_12,97.1400693982256
504,1960,estimates,11_16,97.4972136117548
504,1960,estimates,11_17,98.1562342983629
504,1960,estimates,11_18,98.6587790203789
504,1960,estimates,12_14,96.3657106066468
504,1960,estimates,12_16,97.9012109947745
504,1960,estimates,12_17,98.628612361729
504,1960,estimates,12_18,99.1550886560095
504,1960,estimates,13_17,99.3751528601838
504,1960,estimates,13_18,99.8831326551161
504,1960,estimates,13_19,100.139947766903
504,1960,estimates,15plus,103.295489450533
504,1960,estimates,15_17,101.120859366982
504,1960,estimates,15_24,100.909315913606
504,1960,estimates,15_49,101.606446339414
504,1960,estimates,15_59,102.150274537885
504,1960,estimates,15_64,102.553321258561
504,1960,estimates,16plus,103.424670416016
504,1960,estimates,17plus,103.494856089097
504,1960,estimates,18plus,103.526127655308
504,1960,estimates,18_23,100.925897378896
504,1960,estimates,20plus,103.623795188611
504,1960,estimates,20_64,102.755101464606
504,1960,estimates,20_69,103.035696444212
504,1960,estimates,21plus,103.71879566326
504,1960,estimates,25plus,104.365828655999
504,1960,estimates,25_49,102.035749869526
504,1960,estimates,25_64,103.348905664669
504,1960,estimates,25_69,103.670807973857
504,1960,estimates,50plus,110.614781932381
504,1960,estimates,60plus,115.296844296249
504,1960,estimates,65plus,117.261718311358
504,1960,estimates,70plus,123.02150485904
504,1960,estimates,75plus,129.647252718041
504,1960,estimates,80plus,172.404284653728
504,1960,estimates,85plus,159.669811320755
504,1960,estimates,90plus,162.666666666667
504,1965,estimates,total,102.573493607283
504,1965,estimates,0_1,95.8612789173954
504,1965,estimates,0_4,96.1873087592274
504,1965,estimates,0_14,97.1532258087851
504,1965,estimates,0_17,97.2940023482454
504,1965,estimates,0_19,97.5793450595905
504,1965,estimates,0_24,99.106007443226
504,1965,estimates,3_4,96.5567486726412
504,1965,estimates,3_5,96.6697864375053
504,1965,estimates,3_6,96.7802136707187
504,1965,estimates,4_5,96.7916199748566
504,1965,estimates,4_6,96.9031745294742
504,1965,estimates,5_10,97.4449163442407
504,1965,estimates,5_11,97.5603155469908
504,1965,estimates,5_14,97.8159181164441
504,1965,estimates,6_9,97.457836309185
504,1965,estimates,6_10,97.5643376448412
504,1965,estimates,6_11,97.6833697627385
504,1965,estimates,6_12,97.7946794895285
504,1965,estimates,7_10,97.6805226569643
504,1965,estimates,7_12,97.9184183303773
504,1965,estimates,11_16,98.4767504008551
504,1965,estimates,11_17,98.5213706101916
504,1965,estimates,11_18,98.7541705674446
504,1965,estimates,12_14,98.56794473336
504,1965,estimates,12_16,98.5097557616671
504,1965,estimates,12_17,98.5598067990516
504,1965,estimates,12_18,98.8335147712799
504,1965,estimates,13_17,98.5603128510861
504,1965,estimates,13_18,98.8959293278883
504,1965,estimates,13_19,99.5143151478731
504,1965,estimates,15plus,107.809424516937
504,1965,estimates,15_17,98.5488929698945
504,1965,estimates,15_24,105.453322799692
504,1965,estimates,15_49,107.017567452009
504,1965,estimates,15_59,106.915957266239
504,1965,estimates,15_64,107.132034192132
504,1965,estimates,16plus,108.197238723097
504,1965,estimates,17plus,108.58234066641
504,1965,estimates,18plus,108.934929494988
504,1965,estimates,18_23,108.75282967047
504,1965,estimates,20plus,109.374207783042
504,1965,estimates,20_64,108.66727583611
504,1965,estimates,20_69,108.94928667907
504,1965,estimates,21plus,109.424888894137
504,1965,estimates,25plus,108.80573330735
504,1965,estimates,25_49,107.923017122549
504,1965,estimates,25_64,107.905651079241
504,1965,estimates,25_69,108.273873939718
504,1965,estimates,50plus,111.198812197995
504,1965,estimates,60plus,116.071397883956
504,1965,estimates,65plus,118.82803187151
504,1965,estimates,70plus,120.849319190551
504,1965,estimates,75plus,127.476209311524
504,1965,estimates,80plus,134.078359190113
504,1965,estimates,85plus,192.588042588043
504,1965,estimates,90plus,186.024844720497
504,1970,estimates,total,102.213893928603
504,1970,estimates,0_1,96.5713646613388
504,1970,estimates,0_4,96.1302077336241
504,1970,estimates,0_14,96.365397245654
504,1970,estimates,0_17,96.5166420953308
504,1970,estimates,0_19,96.6468119027359
504,1970,estimates,0_24,97.3118316576496
504,1970,estimates,3_4,95.7274266464191
504,1970,estimates,3_5,95.7027637026037
504,1970,estimates,3_6,95.7068044127561
504,1970,estimates,4_5,95.6610364320151
504,1970,estimates,4_6,95.6800605022749
504,1970,estimates,5_10,96.0289724439866
504,1970,estimates,5_11,96.1669206620733
504,1970,estimates,5_14,96.5087985198829
504,1970,estimates,6_9,95.9851254497574
504,1970,estimates,6_10,96.1108133773352
504,1970,estimates,6_11,96.2615631931033
504,1970,estimates,6_12,96.4107243957971
504,1970,estimates,7_10,96.2158670211444
504,1970,estimates,7_12,96.5386972035152
504,1970,estimates,11_16,97.4117340931834
504,1970,estimates,11_17,97.4536197546613
504,1970,estimates,11_18,97.5308265421214
504,1970,estimates,12_14,97.4659371042733
504,1970,estimates,12_16,97.483940623444
504,1970,estimates,12_17,97.5235027011353
504,1970,estimates,12_18,97.605848200588
504,1970,estimates,13_17,97.5464391068346
504,1970,estimates,13_18,97.6418873466125
504,1970,estimates,13_19,97.7953144775434
504,1970,estimates,15plus,107.864765798654
504,1970,estimates,15_17,97.5903153661789
504,1970,estimates,15_24,100.080839833546
504,1970,estimates,15_49,106.83987463766
504,1970,estimates,15_59,106.911737979556
504,1970,estimates,15_64,107.048498317897
504,1970,estimates,16plus,108.386568535821
504,1970,estimates,17plus,108.931516183427
504,1970,estimates,18plus,109.483509852425
504,1970,estimates,18_23,100.791220740571
504,1970,estimates,20plus,110.489200523375
504,1970,estimates,20_64,109.66218776811
504,1970,estimates,20_69,109.91276090129
504,1970,estimates,21plus,110.905069291429
504,1970,estimates,25plus,111.702906073631
504,1970,estimates,25_49,111.462122724825
504,1970,estimates,25_64,110.83522715452
504,1970,estimates,25_69,111.079530085759
504,1970,estimates,50plus,112.325239536926
504,1970,estimates,60plus,116.730299230535
504,1970,estimates,65plus,120.194011976048
504,1970,estimates,70plus,123.792343457521
504,1970,estimates,75plus,126.610181409085
504,1970,estimates,80plus,135.168072080397
504,1970,estimates,85plus,143.880177860988
504,1970,estimates,90plus,226.87338501292
504,1975,estimates,total,101.626872118596
504,1975,estimates,0_1,95.9703304456153
504,1975,estimates,0_4,96.0204243991552
504,1975,estimates,0_14,95.9031458690287
504,1975,estimates,0_17,96.0436519382138
504,1975,estimates,0_19,96.1466726791126
504,1975,estimates,0_24,96.4032802768904
504,1975,estimates,3_4,96.0557663158435
504,1975,estimates,3_5,96.0382472761942
504,1975,estimates,3_6,96.0150088714891
504,1975,estimates,4_5,96.024059217326
504,1975,estimates,4_6,95.9974674774484
504,1975,estimates,5_10,95.8508677775556
504,1975,estimates,5_11,95.8188957106331
504,1975,estimates,5_14,95.8367472653657
504,1975,estimates,6_9,95.8488075802886
504,1975,estimates,6_10,95.8194319025619
504,1975,estimates,6_11,95.7869858369999
504,1975,estimates,6_12,95.7676445732987
504,1975,estimates,7_10,95.787582241896
504,1975,estimates,7_12,95.7371409251933
504,1975,estimates,11_16,96.1012446816515
504,1975,estimates,11_17,96.2536815632292
504,1975,estimates,11_18,96.3795835273513
504,1975,estimates,12_14,95.8821534818049
504,1975,estimates,12_16,96.2067279176697
504,1975,estimates,12_17,96.3718340992053
504,1975,estimates,12_18,96.5036735981544
504,1975,estimates,13_17,96.5341624204342
504,1975,estimates,13_18,96.6672560567164
504,1975,estimates,13_19,96.7593320463619
