country,year,variant,agebroad,feminityratio_femaleper100male
156,1950,estimates,total,92.9101146901569
156,1950,estimates,0_1,94.2910621943699
156,1950,estimates,0_4,92.8427543743183
156,1950,estimates,0_14,89.2093870748244
156,1950,estimates,0_17,88.9724499733579
156,1950,estimates,0_19,88.9222739133356
156,1950,estimates,0_24,88.9513727071988
156,1950,estimates,3_4,91.0643499814959
156,1950,estimates,3_5,90.5328289849747
156,1950,estimates,3_6,90.0286277320742
156,1950,estimates,4_5,89.9422862011083
156,1950,estimates,4_6,89.4391900939458
156,1950,estimates,5_10,87.3968524945154
156,1950,estimates,5_11,87.152741524061
156,1950,estimates,5_14,86.8098217838482
156,1950,estimates,6_9,87.2356371257555
156,1950,estimates,6_10,86.9700977233668
156,1950,estimates,6_11,86.7525421724725
156,1950,estimates,6_12,86.5968626299065
156,1950,estimates,7_10,86.6051405108688
156,1950,estimates,7_12,86.2884124547418
156,1950,estimates,11_16,86.3563548812326
156,1950,estimates,11_17,86.607567221846
156,1950,estimates,11_18,86.8177655561281
156,1950,estimates,12_14,85.9865901264859
156,1950,estimates,12_16,86.4999467496381
156,1950,estimates,12_17,86.7709534482321
156,1950,estimates,12_18,86.9899643776561
156,1950,estimates,13_17,87.0016598746732
156,1950,estimates,13_18,87.2218853021059
156,1950,estimates,13_19,87.3771065473007
156,1950,estimates,15plus,94.9040533927767
156,1950,estimates,15_17,87.5846110057072
156,1950,estimates,15_24,88.4565883295218
156,1950,estimates,15_49,91.1847613419403
156,1950,estimates,15_59,91.7761003866746
156,1950,estimates,15_64,92.4671102269255
156,1950,estimates,16plus,95.1589268669218
156,1950,estimates,17plus,95.4048772010304
156,1950,estimates,18plus,95.6455408660267
156,1950,estimates,18_23,88.6263046438257
156,1950,estimates,20plus,96.1433201102864
156,1950,estimates,20_64,93.3329914141974
156,1950,estimates,20_69,94.3469442879017
156,1950,estimates,21plus,96.4043142905402
156,1950,estimates,25plus,97.4234219550079
156,1950,estimates,25_49,92.7318297560739
156,1950,estimates,25_64,94.1672604691671
156,1950,estimates,25_69,95.3358564622225
156,1950,estimates,50plus,107.820866553793
156,1950,estimates,60plus,123.220637280684
156,1950,estimates,65plus,135.783105938538
156,1950,estimates,70plus,153.466322193742
156,1950,estimates,75plus,177.776203595529
156,1950,estimates,80plus,235.043337405304
156,1950,estimates,85plus,294.606017912851
156,1950,estimates,90plus,341.687321258341
156,1955,estimates,total,93.5610535167282
156,1955,estimates,0_1,93.4488800738767
156,1955,estimates,0_4,93.9967092792187
156,1955,estimates,0_14,92.3732968720823
156,1955,estimates,0_17,91.6012853064023
156,1955,estimates,0_19,91.2228542941499
156,1955,estimates,0_24,90.791881109685
156,1955,estimates,3_4,94.5548754961896
156,1955,estimates,3_5,94.5166273099081
156,1955,estimates,3_6,94.4095577875081
156,1955,estimates,4_5,94.5133998299759
156,1955,estimates,4_6,94.365972599212
156,1955,estimates,5_10,92.8747861652626
156,1955,estimates,5_11,92.4079897692524
156,1955,estimates,5_14,91.07912760418
156,1955,estimates,6_9,92.9620640032244
156,1955,estimates,6_10,92.5012749833946
156,1955,estimates,6_11,91.9939175139425
156,1955,estimates,6_12,91.4821705831784
156,1955,estimates,7_10,92.0578510045089
156,1955,estimates,7_12,90.9695183264851
156,1955,estimates,11_16,87.2940565293585
156,1955,estimates,11_17,87.1333056351328
156,1955,estimates,11_18,87.0482779640887
156,1955,estimates,12_14,87.3137935073076
156,1955,estimates,12_16,86.9281835892963
156,1955,estimates,12_17,86.8008572911454
