country,year,variant,agebroad,feminityratio_femaleper100male
116,1950,Estimates,total,100.009204712813
116,1950,Estimates,0_1,98.394584139265
116,1950,Estimates,0_4,98.4943881741035
116,1950,Estimates,0_14,98.4746862829944
116,1950,Estimates,0_17,98.4252736763527
116,1950,Estimates,0_19,98.3949331945167
116,1950,Estimates,0_24,98.3407407407408
116,1950,Estimates,3_4,98.5961537070655
116,1950,Estimates,3_5,98.6074821998829
116,1950,Estimates,3_6,98.6124484698944
116,1950,Estimates,4_5,98.6227910730313
116,1950,Estimates,4_6,98.6246427144482
116,1950,Estimates,5_10,98.5695116225444
116,1950,Estimates,5_11,98.5431412566764
116,1950,Estimates,5_14,98.4618136290467
116,1950,Estimates,6_9,98.5806737514528
116,1950,Estimates,6_10,98.5558391896427
116,1950,Estimates,6_11,98.5267024453879
116,1950,Estimates,6_12,98.4963563074601
116,1950,Estimates,7_10,98.536234753342
116,1950,Estimates,7_12,98.472019350307
116,1950,Estimates,11_16,98.2281158477058
116,1950,Estimates,11_17,98.2057774587547
116,1950,Estimates,11_18,98.1857813968055
116,1950,Estimates,12_14,98.245377503852
116,1950,Estimates,12_16,98.1976456622811
116,1950,Estimates,12_17,98.1759739109806
116,1950,Estimates,12_18,98.1567261645625
116,1950,Estimates,13_17,98.1496314306508
116,1950,Estimates,13_18,98.1309534438118
116,1950,Estimates,13_19,98.1166018282059
116,1950,Estimates,15plus,101.145466196732
116,1950,Estimates,15_17,98.1006528570334
116,1950,Estimates,15_24,98.0498120300752
116,1950,Estimates,15_49,98.7629459148447
116,1950,Estimates,15_59,99.6289905090595
116,1950,Estimates,15_64,100.075231965226
116,1950,Estimates,16plus,101.265843464084
116,1950,Estimates,17plus,101.394760128969
116,1950,Estimates,18plus,101.532245573508
116,1950,Estimates,18_23,98.0195316518808
116,1950,Estimates,20plus,101.832973926681
116,1950,Estimates,20_64,100.547464104948
116,1950,Estimates,20_69,101.088709677419
116,1950,Estimates,21plus,101.996504638769
116,1950,Estimates,25plus,102.74671852212
116,1950,Estimates,25_49,99.2546986390149
116,1950,Estimates,25_64,101.19371999481
116,1950,Estimates,25_69,101.849987415052
116,1950,Estimates,50plus,113.229571984436
116,1950,Estimates,60plus,120.805369127517
116,1950,Estimates,65plus,125.719769673704
116,1950,Estimates,70plus,128.014184397163
116,1950,Estimates,75plus,130.708661417323
116,1950,Estimates,80plus,139.024390243902
116,1950,Estimates,85plus,156.647940074906
116,1950,Estimates,90plus,187.861271676301
116,1955,Estimates,total,100.168060292225
116,1955,Estimates,0_1,98.3894042390334
116,1955,Estimates,0_4,98.5529970248152
116,1955,Estimates,0_14,99.0850563073238
116,1955,Estimates,0_17,99.082690523255
116,1955,Estimates,0_19,99.0334342071681
116,1955,Estimates,0_24,98.8108601534876
116,1955,Estimates,3_4,98.7631303447708
116,1955,Estimates,3_5,98.838261857888
116,1955,Estimates,3_6,98.9140069528701
116,1955,Estimates,4_5,98.9209975396719
116,1955,Estimates,4_6,98.9999826008282
116,1955,Estimates,5_10,99.3686225436128
116,1955,Estimates,5_11,99.4241159532822
116,1955,Estimates,5_14,99.4933086706664
116,1955,Estimates,6_9,99.3930009985751
116,1955,Estimates,6_10,99.4530904656657
116,1955,Estimates,6_11,99.5065916871931
116,1955,Estimates,6_12,99.5460895423163
116,1955,Estimates,7_10,99.5312951240643
116,1955,Estimates,7_12,99.6176246134072
116,1955,Estimates,11_16,99.5488550396852
116,1955,Estimates,11_17,99.4509699790697
116,1955,Estimates,11_18,99.3458987203971
116,1955,Estimates,12_14,99.6832445233866
116,1955,Estimates,12_16,99.4939673760366
116,1955,Estimates,12_17,99.3867957925325
116,1955,Estimates,12_18,99.2735598772079
116,1955,Estimates,13_17,99.2949066182117
116,1955,Estimates,13_18,99.1752935784167
116,1955,Estimates,13_19,99.0527699345007
116,1955,Estimates,15plus,101.031197576572
116,1955,Estimates,15_17,99.0657321851094
116,1955,Estimates,15_24,98.1654872417881
116,1955,Estimates,15_49,98.0713863478819
116,1955,Estimates,15_59,99.0542656781717
116,1955,Estimates,15_64,99.6496745068606
116,1955,Estimates,16plus,101.099199962058
116,1955,Estimates,17plus,101.180471201929
116,1955,Estimates,18plus,101.277061659274
116,1955,Estimates,18_23,97.8268398268399
116,1955,Estimates,20plus,101.522049750516
116,1955,Estimates,20_64,99.8452768282847
116,1955,Estimates,20_69,100.48838174459
116,1955,Estimates,21plus,101.674183681245
116,1955,Estimates,25plus,102.498350745722
116,1955,Estimates,25_49,98.0076088166378
116,1955,Estimates,25_64,100.457983405268
116,1955,Estimates,25_69,101.241221732393
116,1955,Estimates,50plus,116.366128165129
116,1955,Estimates,60plus,127.895946662784
116,1955,Estimates,65plus,134.496834987772
116,1955,Estimates,70plus,141.821218553186
116,1955,Estimates,75plus,144.745011086474
116,1955,Estimates,80plus,147.019344650612
116,1955,Estimates,85plus,156.045751633987
116,1955,Estimates,90plus,178.77358490566
116,1960,Estimates,total,100.35748298367
116,1960,Estimates,0_1,98.3188212571856
116,1960,Estimates,0_4,98.4977423362171
116,1960,Estimates,0_14,99.2601541351895
116,1960,Estimates,0_17,99.4163984351871
116,1960,Estimates,0_19,99.4577696906353
116,1960,Estimates,0_24,99.3339600015093
116,1960,Estimates,3_4,98.6907006417947
116,1960,Estimates,3_5,98.7689207387767
116,1960,Estimates,3_6,98.8512022847487
116,1960,Estimates,4_5,98.8487862524004
116,1960,Estimates,4_6,98.9349929916101
116,1960,Estimates,5_10,99.4177464170112
116,1960,Estimates,5_11,99.5217695371756
116,1960,Estimates,5_14,99.7885113051726
116,1960,Estimates,6_9,99.4247305835855
116,1960,Estimates,6_10,99.5314165511126
116,1960,Estimates,6_11,99.6407122387344
116,1960,Estimates,6_12,99.7460646312272
116,1960,Estimates,7_10,99.6506749361547
116,1960,Estimates,7_12,99.8754672689364
116,1960,Estimates,11_16,100.595985285931
116,1960,Estimates,11_17,100.586739172729
116,1960,Estimates,11_18,100.547391469115
116,1960,Estimates,12_14,100.646900855649
116,1960,Estimates,12_16,100.659437231035
116,1960,Estimates,12_17,100.638515359763
116,1960,Estimates,12_18,100.585745866951
116,1960,Estimates,13_17,100.655660686958
116,1960,Estimates,13_18,100.590418599498
116,1960,Estimates,13_19,100.491297201885
116,1960,Estimates,15plus,101.292053826824
116,1960,Estimates,15_17,100.629399145436
116,1960,Estimates,15_24,99.5221980829678
116,1960,Estimates,15_49,98.0966757076184
116,1960,Estimates,15_59,99.0588235294118
116,1960,Estimates,15_64,99.6596033404331
116,1960,Estimates,16plus,101.315200991486
116,1960,Estimates,17plus,101.341012666559
116,1960,Estimates,18plus,101.373706597418
116,1960,Estimates,18_23,99.1831393025548
116,1960,Estimates,20plus,101.484589750163
116,1960,Estimates,20_64,99.4905962275646
116,1960,Estimates,20_69,100.249597072084
116,1960,Estimates,21plus,101.570946001452
116,1960,Estimates,25plus,102.179370250574
116,1960,Estimates,25_49,97.1506065623409
116,1960,Estimates,25_64,99.7327449450453
116,1960,Estimates,25_69,100.667783652544
116,1960,Estimates,50plus,117.711906903441
116,1960,Estimates,60plus,131.973283135696
116,1960,Estimates,65plus,141.803635389817
116,1960,Estimates,70plus,151.366262936241
116,1960,Estimates,75plus,161.440177252585
116,1960,Estimates,80plus,164.719358533792
116,1960,Estimates,85plus,166.599597585513
116,1960,Estimates,90plus,178.189300411523
116,1965,Estimates,total,100.626710680978
116,1965,Estimates,0_1,98.555809431788
116,1965,Estimates,0_4,98.5841613067099
116,1965,Estimates,0_14,99.3191140116812
