country,year,variant,agebroad,feminityratio_femaleper100male
626,1950,estimates,total,97.5387308055187
626,1950,estimates,0_1,97.5410355535839
626,1950,estimates,0_4,97.2067039106145
626,1950,estimates,0_14,97.4157303370787
626,1950,estimates,0_17,97.3194732385318
626,1950,estimates,0_19,97.219730941704
626,1950,estimates,0_24,96.9742813918306
626,1950,estimates,3_4,96.8624420401855
626,1950,estimates,3_5,96.8522235132566
626,1950,estimates,3_6,96.8728480576822
626,1950,estimates,4_5,96.8251383914035
626,1950,estimates,4_6,96.8620058768088
626,1950,estimates,5_10,97.25
626,1950,estimates,5_11,97.3739797115811
626,1950,estimates,5_14,97.5563909774436
626,1950,estimates,6_9,97.2280287194401
626,1950,estimates,6_10,97.3424979783871
626,1950,estimates,6_11,97.4747318641239
626,1950,estimates,6_12,97.5900395425884
626,1950,estimates,7_10,97.4502400596653
626,1950,estimates,7_12,97.7079715864246
626,1950,estimates,11_16,97.7038985888544
626,1950,estimates,11_17,97.5074834770753
626,1950,estimates,11_18,97.3391705552351
626,1950,estimates,12_14,98.0273345452098
626,1950,estimates,12_16,97.603648424544
626,1950,estimates,12_17,97.3875638245786
626,1950,estimates,12_18,97.2090063335253
626,1950,estimates,13_17,97.1852544751052
626,1950,estimates,13_18,97.006159575992
626,1950,estimates,13_19,96.877129933701
626,1950,estimates,15plus,97.6226811555303
626,1950,estimates,15_17,96.6960192125755
626,1950,estimates,15_24,96.0648148148148
626,1950,estimates,15_49,92.8636779505947
626,1950,estimates,15_59,95.0710108604845
626,1950,estimates,15_64,95.9709911361805
626,1950,estimates,16plus,97.6389165108786
626,1950,estimates,17plus,97.6760888947594
626,1950,estimates,18plus,97.7318315074834
626,1950,estimates,18_23,95.8678979496009
626,1950,estimates,20plus,97.8683769080343
626,1950,estimates,20_64,95.8661417322834
626,1950,estimates,20_69,96.6571155682903
626,1950,estimates,21plus,97.9468517428111
626,1950,estimates,25plus,98.394477000883
626,1950,estimates,25_49,90.7715582450832
626,1950,estimates,25_64,95.9208899876391
626,1950,estimates,25_69,96.9047619047619
626,1950,estimates,50plus,122.275937248211
626,1950,estimates,60plus,126.170670156089
626,1950,estimates,65plus,130.163518018733
626,1950,estimates,70plus,137.511722413254
626,1950,estimates,75plus,146.189376443418
626,1950,estimates,80plus,150.125313283208
626,1950,estimates,85plus,164.705882352941
626,1950,estimates,90plus,190.909090909091
626,1955,estimates,total,97.2034938157068
626,1955,estimates,0_1,98.1526052169388
626,1955,estimates,0_4,97.6062687848862
626,1955,estimates,0_14,96.9240634631694
626,1955,estimates,0_17,96.9749134792978
626,1955,estimates,0_19,96.9851949320159
626,1955,estimates,0_24,96.8220533015844
626,1955,estimates,3_4,97.0655567117586
626,1955,estimates,3_5,96.951362506449
626,1955,estimates,3_6,96.8548070400914
626,1955,estimates,4_5,96.8255100584962
626,1955,estimates,4_6,96.7355611357929
626,1955,estimates,5_10,96.4609895587387
626,1955,estimates,5_11,96.4491758241758
626,1955,estimates,5_14,96.4962471811787
626,1955,estimates,6_9,96.4198599417736
626,1955,estimates,6_10,96.4052287581699
626,1955,estimates,6_11,96.3996301734922
626,1955,estimates,6_12,96.4028094153379
626,1955,estimates,7_10,96.3665280156594
626,1955,estimates,7_12,96.3755852654144
626,1955,estimates,11_16,96.7698648519122
626,1955,estimates,11_17,96.8660101792432
626,1955,estimates,11_18,96.9150601820139
626,1955,estimates,12_14,96.6268580866471
626,1955,estimates,12_16,96.8566655010297
626,1955,estimates,12_17,96.9565217391304
626,1955,estimates,12_18,97.0011893300108
626,1955,estimates,13_17,97.0697858842188
626,1955,estimates,13_18,97.1045952444563
626,1955,estimates,13_19,97.0802073979665
626,1955,estimates,15plus,97.4003920911284
626,1955,estimates,15_17,97.3060344827586
626,1955,estimates,15_24,96.6041404299507
626,1955,estimates,15_49,92.8377278786725
626,1955,estimates,15_59,95.1774724544296
626,1955,estimates,15_64,95.8112143964681
626,1955,estimates,16plus,97.4132191386981
626,1955,estimates,17plus,97.4146740241161
