country,year,variant,agebroad,feminityratio_femaleper100male
850,1950,estimates,total,103.903812495244
850,1950,estimates,0_1,93.0591259640103
850,1950,estimates,0_4,98.2142857142857
850,1950,estimates,0_14,98.9935434865173
850,1950,estimates,0_17,98.167582875229
850,1950,estimates,0_19,97.9604546162229
850,1950,estimates,0_24,98.6653824986241
850,1950,estimates,3_4,102.798982188295
850,1950,estimates,3_5,103.33048676345
850,1950,estimates,3_6,103.552971576227
850,1950,estimates,4_5,103.994845360825
850,1950,estimates,4_6,104.0763226366
850,1950,estimates,5_10,102.466263378315
850,1950,estimates,5_11,101.667344448963
850,1950,estimates,5_14,99.4555353901996
850,1950,estimates,6_9,102.781641168289
850,1950,estimates,6_10,102.040816326531
850,1950,estimates,6_11,101.157184185149
850,1950,estimates,6_12,100.210970464135
850,1950,estimates,7_10,101.441961067051
850,1950,estimates,7_12,99.4480682388359
850,1950,estimates,11_16,93.433734939759
850,1950,estimates,11_17,93.2418162618796
850,1950,estimates,11_18,93.3238636363636
850,1950,estimates,12_14,93.0342384887839
850,1950,estimates,12_16,92.8148148148148
850,1950,estimates,12_17,92.6767676767677
850,1950,estimates,12_18,92.8412874583796
850,1950,estimates,13_17,92.4689440993788
850,1950,estimates,13_18,92.6958831341301
850,1950,estimates,13_19,93.0913348946136
850,1950,estimates,15plus,107.187301587302
850,1950,estimates,15_17,92.2659430122116
850,1950,estimates,15_24,97.8021978021978
850,1950,estimates,15_49,98.2773621019662
850,1950,estimates,15_59,101.338949902212
850,1950,estimates,15_64,102.420724801812
850,1950,estimates,16plus,107.679180887372
850,1950,estimates,17plus,108.193163320673
850,1950,estimates,18plus,108.727934995797
850,1950,estimates,18_23,100.181983621474
850,1950,estimates,20plus,109.58618636499
850,1950,estimates,20_64,104.215337734891
850,1950,estimates,20_69,106.126704089816
850,1950,estimates,21plus,109.889773423148
850,1950,estimates,25plus,110.386514558147
850,1950,estimates,25_49,98.5313751668892
850,1950,estimates,25_64,104.247333069933
850,1950,estimates,25_69,106.456400742115
850,1950,estimates,50plus,131.25
850,1950,estimates,60plus,138.843648208469
850,1950,estimates,65plus,148.705302096178
850,1950,estimates,70plus,154.244306418219
850,1950,estimates,75plus,165.546218487395
850,1950,estimates,80plus,168.269230769231
850,1950,estimates,85plus,194.117647058824
850,1950,estimates,90plus,225
850,1955,estimates,total,101.870058439326
850,1955,estimates,0_1,93.3936651583711
850,1955,estimates,0_4,95.3738124741842
850,1955,estimates,0_14,98.9420654911839
850,1955,estimates,0_17,97.7104874446086
850,1955,estimates,0_19,96.988118264714
850,1955,estimates,0_24,96.8814464264046
850,1955,estimates,3_4,97.8622327790974
850,1955,estimates,3_5,98.6145069274653
850,1955,estimates,3_6,99.2485911083281
850,1955,estimates,4_5,99.3686868686868
850,1955,estimates,4_6,100
850,1955,estimates,5_10,101.977920883165
850,1955,estimates,5_11,102.134387351779
850,1955,estimates,5_14,101.386530843237
850,1955,estimates,6_9,102.226861517049
850,1955,estimates,6_10,102.347680268306
850,1955,estimates,6_11,102.470862470862
850,1955,estimates,6_12,102.40192153723
850,1955,estimates,7_10,102.607470049331
850,1955,estimates,7_12,102.584586466165
850,1955,estimates,11_16,97.5039001560062
850,1955,estimates,11_17,96.0459770114943
850,1955,estimates,11_18,94.9875724937862
850,1955,estimates,12_14,99.5019920318725
850,1955,estimates,12_16,96.2348436502872
850,1955,estimates,12_17,94.6673996701485
850,1955,estimates,12_18,93.5860058309038
850,1955,estimates,13_17,92.905866302865
850,1955,estimates,13_18,91.8475073313783
850,1955,estimates,13_19,91.3650465356773
850,1955,estimates,15plus,103.899883585565
850,1955,estimates,15_17,88.7116564417178
850,1955,estimates,15_24,91.5135608048994
850,1955,estimates,15_49,97.6487296828152
850,1955,estimates,15_59,99.2481203007519
850,1955,estimates,15_64,100.090850097339
850,1955,estimates,16plus,104.290190407327
850,1955,estimates,17plus,104.846144263112
850,1955,estimates,18plus,105.491961414791
850,1955,estimates,18_23,91.7701863354037
850,1955,estimates,20plus,106.705898453538
850,1955,estimates,20_64,102.522578635939
850,1955,estimates,20_69,103.554572271386
850,1955,estimates,21plus,107.209367945824
850,1955,estimates,25plus,108.391497461929
850,1955,estimates,25_49,101.110836830412
850,1955,estimates,25_64,103.709171433844
850,1955,estimates,25_69,104.846806300848
850,1955,estimates,50plus,121.482467820684
850,1955,estimates,60plus,130.588235294118
850,1955,estimates,65plus,137.062146892655
850,1955,estimates,70plus,147.248576850095
850,1955,estimates,75plus,154.981549815498
850,1955,estimates,80plus,172.072072072072
850,1955,estimates,85plus,194.117647058824
850,1955,estimates,90plus,225
850,1960,estimates,total,102.080753034432
850,1960,estimates,0_1,97.7638640429338
850,1960,estimates,0_4,97.7194982896237
850,1960,estimates,0_14,101.071428571429
850,1960,estimates,0_17,100.604676162322
850,1960,estimates,0_19,99.9254009697874
850,1960,estimates,0_24,98.256320836966
850,1960,estimates,3_4,97.8723404255319
850,1960,estimates,3_5,98.2044198895028
850,1960,estimates,3_6,98.5699152542373
850,1960,estimates,4_5,98.6214209968187
850,1960,estimates,4_6,98.9877078814172
850,1960,estimates,5_10,101.824077827321
850,1960,estimates,5_11,102.523995734092
850,1960,estimates,5_14,103.386715673405
850,1960,estimates,6_9,101.827040194884
850,1960,estimates,6_10,102.492522432702
850,1960,estimates,6_11,103.231292517007
850,1960,estimates,6_12,103.79746835443
850,1960,estimates,7_10,103.256704980843
850,1960,estimates,7_12,104.585930543188
850,1960,estimates,11_16,103.82703777336
850,1960,estimates,11_17,102.559726962457
850,1960,estimates,11_18,101.392024078254
850,1960,estimates,12_14,105.823293172691
850,1960,estimates,12_16,103.061224489796
850,1960,estimates,12_17,101.701701701702
850,1960,estimates,12_18,100.475778546713
850,1960,estimates,13_17,100.480769230769
850,1960,estimates,13_18,99.2416582406471
850,1960,estimates,13_19,98.1015452538632
850,1960,estimates,15plus,102.750309023486
850,1960,estimates,15_17,97.6047904191617
850,1960,estimates,15_24,91.6301169590643
850,1960,estimates,15_49,98.3973473335175
850,1960,estimates,15_59,98.7966162278089
850,1960,estimates,15_64,99.977155910908
850,1960,estimates,16plus,102.826666666667
850,1960,estimates,17plus,103.031644169064
850,1960,estimates,18plus,103.342522398346
850,1960,estimates,18_23,87.5163398692811
850,1960,estimates,20plus,104.219617520049
850,1960,estimates,20_64,101.020693512304
850,1960,estimates,20_69,101.802162595114
850,1960,estimates,21plus,104.78194338179
850,1960,estimates,25plus,107.114170969593
850,1960,estimates,25_49,102.50999555753
850,1960,estimates,25_64,103.771390596445
850,1960,estimates,25_69,104.545454545455
850,1960,estimates,50plus,115.506072874494
850,1960,estimates,60plus,127.984790874525
850,1960,estimates,65plus,128.226652675761
850,1960,estimates,70plus,133.71335504886
850,1960,estimates,75plus,140.432098765432
850,1960,estimates,80plus,147.058823529412
850,1960,estimates,85plus,205.263157894737
850,1960,estimates,90plus,237.5
850,1965,estimates,total,100.331125827815
850,1965,estimates,0_1,93.6507936507936
850,1965,estimates,0_4,95.2863436123348
850,1965,estimates,0_14,98.8601749041957
850,1965,estimates,0_17,99.5386490250696
850,1965,estimates,0_19,99.7661290322581
850,1965,estimates,0_24,99.5024875621891
850,1965,estimates,3_4,97.2239358420728
850,1965,estimates,3_5,97.7011494252874
850,1965,estimates,3_6,98.1505944517834
850,1965,estimates,4_5,98.2770046388337
850,1965,estimates,4_6,98.7202925045704
850,1965,estimates,5_10,100.750670241287
850,1965,estimates,5_11,101.015588096363
850,1965,estimates,5_14,101.738513393649
850,1965,estimates,6_9,100.930797248078
850,1965,estimates,6_10,101.232511658894
850,1965,estimates,6_11,101.483171705647
850,1965,estimates,6_12,101.729756831286
850,1965,estimates,7_10,101.678863538528
850,1965,estimates,7_12,102.14501510574
850,1965,estimates,11_16,104.021543985637
850,1965,estimates,11_17,104.133001864512
850,1965,estimates,11_18,104.039301310044
850,1965,estimates,12_14,103.92017106201
850,1965,estimates,12_16,104.2525208242
850,1965,estimates,12_17,104.347826086957
850,1965,estimates,12_18,104.208860759494
850,1965,estimates,13_17,104.527117884357
850,1965,estimates,13_18,104.333208815839
850,1965,estimates,13_19,103.977091950366
850,1965,estimates,15plus,101.357373003359
850,1965,estimates,15_17,104.805491990847
850,1965,estimates,15_24,100.894187779434
850,1965,estimates,15_49,98.4301680743964
850,1965,estimates,15_59,98.5396489104116
850,1965,estimates,15_64,98.7439754637068
850,1965,estimates,16plus,101.251502510076
850,1965,estimates,17plus,101.137938580495
850,1965,estimates,18plus,101.016872551973
850,1965,estimates,18_23,99.9314599040438
850,1965,estimates,20plus,100.897767712714
850,1965,estimates,20_64,97.7421323337111
850,1965,estimates,20_69,98.650598319613
850,1965,estimates,21plus,100.917585655358
850,1965,estimates,25plus,101.577350859454
850,1965,estimates,25_49,96.7824601366743
850,1965,estimates,25_64,97.621429365344
850,1965,estimates,25_69,98.7753786658073
850,1965,estimates,50plus,113.328681088625
850,1965,estimates,60plus,128.519328956966
850,1965,estimates,65plus,141.433370660694
850,1965,estimates,70plus,146.471600688468
850,1965,estimates,75plus,159.451219512195
850,1965,estimates,80plus,170.469798657718
850,1965,estimates,85plus,177.083333333333
850,1965,estimates,90plus,277.777777777778
850,1970,estimates,total,100.532081377152
850,1970,estimates,0_1,96.1215932914046
850,1970,estimates,0_4,97.1112615662379
850,1970,estimates,0_14,99.1390443392165
850,1970,estimates,0_17,99.8473864937047
850,1970,estimates,0_19,100.233976176971
850,1970,estimates,0_24,100.603633408788
850,1970,estimates,3_4,98.1785063752277
850,1970,estimates,3_5,98.4779925956396
850,1970,estimates,3_6,98.6862683766031
850,1970,estimates,4_5,98.8065326633166
850,1970,estimates,4_6,98.9821882951654
850,1970,estimates,5_10,99.8441327098642
850,1970,estimates,5_11,99.9232834675873
850,1970,estimates,5_14,100.389755011136
850,1970,estimates,6_9,99.8659966499163
850,1970,estimates,6_10,100
850,1970,estimates,6_11,100.067720090293
850,1970,estimates,6_12,100.175199532801
850,1970,estimates,7_10,100.170010200612
850,1970,estimates,7_12,100.320292839167
850,1970,estimates,11_16,102.281879194631
850,1970,estimates,11_17,102.749223045661
850,1970,estimates,11_18,103.091455560326
850,1970,estimates,12_14,101.624365482234
850,1970,estimates,12_16,102.731512325117
850,1970,estimates,12_17,103.236994219653
850,1970,estimates,12_18,103.583227445997
850,1970,estimates,13_17,103.850345078097
850,1970,estimates,13_18,104.182156133829
850,1970,estimates,13_19,104.237739872068
850,1970,estimates,15plus,101.327760019671
850,1970,estimates,15_17,105.369127516779
850,1970,estimates,15_24,103.633772711079
850,1970,estimates,15_49,99.6519234231531
850,1970,estimates,15_59,99.1244928464659
850,1970,estimates,15_64,99.4573643410853
850,1970,estimates,16plus,101.253158160687
850,1970,estimates,17plus,101.13971921463
850,1970,estimates,18plus,101.008224993367
850,1970,estimates,18_23,103.133084219603
850,1970,estimates,20plus,100.767679031716
850,1970,estimates,20_64,98.5884585730384
850,1970,estimates,20_69,98.9521824707653
850,1970,estimates,21plus,100.677083333333
850,1970,estimates,25plus,100.448339107398
850,1970,estimates,25_49,97.6287446827767
850,1970,estimates,25_64,97.7504368083867
850,1970,estimates,25_69,98.2189554032087
850,1970,estimates,50plus,108.932461873638
850,1970,estimates,60plus,127.07423580786
850,1970,estimates,65plus,138.071065989848
850,1970,estimates,70plus,155.594405594406
850,1970,estimates,75plus,168.125
850,1970,estimates,80plus,193.288590604027
850,1970,estimates,85plus,212.962962962963
850,1970,estimates,90plus,241.666666666667
850,1975,estimates,total,104.622429995707
850,1975,estimates,0_1,94.2451820128479
850,1975,estimates,0_4,95.4151488506469
850,1975,estimates,0_14,98.2521157143647
850,1975,estimates,0_17,99.2551669708479
850,1975,estimates,0_19,100.09796603844
850,1975,estimates,0_24,102.546403468159
850,1975,estimates,3_4,96.9662921348315
850,1975,estimates,3_5,97.3752598752599
850,1975,estimates,3_6,97.7199354317999
850,1975,estimates,4_5,97.8376172990616
850,1975,estimates,4_6,98.1736442821017
850,1975,estimates,5_10,99.6069182389937
850,1975,estimates,5_11,99.7553017944535
850,1975,estimates,5_14,100.484285431904
850,1975,estimates,6_9,99.713672154617
850,1975,estimates,6_10,99.9035121574681
850,1975,estimates,6_11,100.032372936225
850,1975,estimates,6_12,100.209555741827
850,1975,estimates,7_10,100.171821305842
850,1975,estimates,7_12,100.446280991736
850,1975,estimates,11_16,103.296703296703
850,1975,estimates,11_17,104.015456989247
850,1975,estimates,11_18,104.845345116563
850,1975,estimates,12_14,102.425778421434
850,1975,estimates,12_16,103.900046707146
850,1975,estimates,12_17,104.681194511703
850,1975,estimates,12_18,105.586491826837
