country,year,variant,agebroad,feminityratio_femaleper100male
616,1950,Estimates,total,109.839359364761
616,1950,Estimates,0_1,96.3162945481653
616,1950,Estimates,0_4,96.6666666666667
616,1950,Estimates,0_14,97.5358786894124
616,1950,Estimates,0_17,97.8926533727849
616,1950,Estimates,0_19,98.2234020829079
616,1950,Estimates,0_24,99.4055482166446
616,1950,Estimates,3_4,97.1551900995311
616,1950,Estimates,3_5,97.2755025632164
616,1950,Estimates,3_6,97.3822923448774
616,1950,Estimates,4_5,97.4210889542698
616,1950,Estimates,4_6,97.5241981636766
616,1950,Estimates,5_10,97.8928466754889
616,1950,Estimates,5_11,97.9300309610172
616,1950,Estimates,5_14,98.1304149566803
616,1950,Estimates,6_9,97.9252533257295
616,1950,Estimates,6_10,97.9636999764286
616,1950,Estimates,6_11,97.9941817904044
616,1950,Estimates,6_12,98.0338319066907
616,1950,Estimates,7_10,98.0165943082348
616,1950,Estimates,7_12,98.0784846057034
616,1950,Estimates,11_16,98.7846656699547
616,1950,Estimates,11_17,98.9886592985288
616,1950,Estimates,11_18,99.225015521062
616,1950,Estimates,12_14,98.5366776231779
616,1950,Estimates,12_16,98.909456460304
616,1950,Estimates,12_17,99.1251012022692
616,1950,Estimates,12_18,99.3742162895676
616,1950,Estimates,13_17,99.3008516160664
616,1950,Estimates,13_18,99.5620637555622
616,1950,Estimates,13_19,99.8592034838401
616,1950,Estimates,15plus,115.423322675853
616,1950,Estimates,15_17,99.7144702074205
616,1950,Estimates,15_24,102.327549724926
616,1950,Estimates,15_49,109.653115680427
616,1950,Estimates,15_59,111.761487964989
616,1950,Estimates,15_64,112.893494228751
616,1950,Estimates,16plus,115.91678388961
616,1950,Estimates,17plus,116.42845917321
616,1950,Estimates,18plus,116.955724810694
616,1950,Estimates,18_23,102.949707063672
616,1950,Estimates,20plus,118.044072644947
616,1950,Estimates,20_64,115.249221183801
616,1950,Estimates,20_69,116.179572160289
616,1950,Estimates,21plus,118.599534220707
616,1950,Estimates,25plus,120.782738783874
616,1950,Estimates,25_49,113.972055888224
616,1950,Estimates,25_64,117.639232085155
616,1950,Estimates,25_69,118.671290381456
616,1950,Estimates,50plus,136.239756558294
616,1950,Estimates,60plus,147.877959971297
616,1950,Estimates,65plus,153.020030876711
616,1950,Estimates,70plus,159.997356003905
616,1950,Estimates,75plus,166.44624793559
616,1950,Estimates,80plus,181.523812453852
616,1950,Estimates,85plus,203.627321924821
616,1950,Estimates,90plus,238.974602421078
616,1955,Estimates,total,108.462741465867
616,1955,Estimates,0_1,95.9741926580182
616,1955,Estimates,0_4,96.1943143026936
616,1955,Estimates,0_14,96.84882017008
616,1955,Estimates,0_17,97.0482423804723
616,1955,Estimates,0_19,97.2204380235251
616,1955,Estimates,0_24,97.9011836889773
616,1955,Estimates,3_4,96.408888416887
616,1955,Estimates,3_5,96.471512852288
616,1955,Estimates,3_6,96.5340810376368
616,1955,Estimates,4_5,96.5381544759112
616,1955,Estimates,4_6,96.6022803141095
616,1955,Estimates,5_10,96.9695850481316
616,1955,Estimates,5_11,97.0617703329987
616,1955,Estimates,5_14,97.3237210149331
616,1955,Estimates,6_9,96.9711161921401
616,1955,Estimates,6_10,97.0593176267106
616,1955,Estimates,6_11,97.1596180099205
616,1955,Estimates,6_12,97.262848508448
616,1955,Estimates,7_10,97.1553591773928
616,1955,Estimates,7_12,97.3775434456244
616,1955,Estimates,11_16,98.1460926417774
616,1955,Estimates,11_17,98.1902779478388
616,1955,Estimates,11_18,98.2708561503332
616,1955,Estimates,12_14,98.1805846799062
616,1955,Estimates,12_16,98.2078964622931
616,1955,Estimates,12_17,98.2475464940269
616,1955,Estimates,12_18,98.3298517848767
616,1955,Estimates,13_17,98.2696052316505
616,1955,Estimates,13_18,98.3596771991565
616,1955,Estimates,13_19,98.4974524112999
616,1955,Estimates,15plus,114.153671058171
616,1955,Estimates,15_17,98.3047942948286
616,1955,Estimates,15_24,99.8284810075389
616,1955,Estimates,15_49,107.988743179528
616,1955,Estimates,15_59,109.979574961467
616,1955,Estimates,15_64,111.085946707394
616,1955,Estimates,16plus,114.554453850083
616,1955,Estimates,17plus,115.001644846161
616,1955,Estimates,18plus,115.490129408209
616,1955,Estimates,18_23,100.111865113047
616,1955,Estimates,20plus,116.528571244765
616,1955,Estimates,20_64,113.145835381207
616,1955,Estimates,20_69,114.433666378271
616,1955,Estimates,21plus,117.069960639195
616,1955,Estimates,25plus,119.386660010746
616,1955,Estimates,25_49,112.415697874485
616,1955,Estimates,25_64,115.595751996027
