country,year,variant,agebroad,feminityratio_femaleper100male
51,1950,estimates,total,110.771652856656
51,1950,estimates,0_1,103.106526868903
51,1950,estimates,0_4,105.850138963048
51,1950,estimates,0_14,106.473450779483
51,1950,estimates,0_17,104.99251936443
51,1950,estimates,0_19,104.022417803654
51,1950,estimates,0_24,102.655992817597
51,1950,estimates,3_4,111.224977433229
51,1950,estimates,3_5,112.184095456904
51,1950,estimates,3_6,112.654598605802
51,1950,estimates,4_5,113.589223983788
51,1950,estimates,4_6,113.77325764743
51,1950,estimates,5_10,110.508429101641
51,1950,estimates,5_11,109.398973260538
51,1950,estimates,5_14,106.787458272409
51,1950,estimates,6_9,111.107246376812
51,1950,estimates,6_10,109.970137097869
51,1950,estimates,6_11,108.87459807074
51,1950,estimates,6_12,107.91307621092
51,1950,estimates,7_10,109.259921344298
51,1950,estimates,7_12,107.317481020702
51,1950,estimates,11_16,102.204355901956
51,1950,estimates,11_17,101.499778019938
51,1950,estimates,11_18,100.858884173541
51,1950,estimates,12_14,102.990606752983
51,1950,estimates,12_16,101.534928692289
51,1950,estimates,12_17,100.793748988779
51,1950,estimates,12_18,100.137232751768
51,1950,estimates,13_17,99.9479462426652
51,1950,estimates,13_18,99.2785109435945
51,1950,estimates,13_19,98.7806048967835
51,1950,estimates,15plus,112.981152360788
51,1950,estimates,15_17,97.9711216457183
51,1950,estimates,15_24,97.3281098970036
51,1950,estimates,15_49,113.097694740319
51,1950,estimates,15_59,110.98206157352
51,1950,estimates,15_64,110.646700937792
51,1950,estimates,16plus,113.526812021214
51,1950,estimates,17plus,114.132261115885
51,1950,estimates,18plus,114.806479933995
51,1950,estimates,18_23,96.3432105127544
51,1950,estimates,20plus,116.472717349152
51,1950,estimates,20_64,114.115700822138
51,1950,estimates,20_69,114.112716146911
51,1950,estimates,21plus,117.500037690904
51,1950,estimates,25plus,122.108174485572
51,1950,estimates,25_49,129.569403583846
51,1950,estimates,25_64,120.146194024399
51,1950,estimates,25_69,119.642797319933
51,1950,estimates,50plus,112.680066577109
51,1950,estimates,60plus,122.312646995938
51,1950,estimates,65plus,130.896819715717
51,1950,estimates,70plus,142.326316150967
51,1950,estimates,75plus,154.741994697124
51,1950,estimates,80plus,164.530261236411
51,1950,estimates,85plus,180.444444444444
51,1950,estimates,90plus,198.998330550918
51,1955,estimates,total,109.271055157063
51,1955,estimates,0_1,91.3128382525247
51,1955,estimates,0_4,94.7177152317881
51,1955,estimates,0_14,101.721642936963
51,1955,estimates,0_17,102.44708041156
51,1955,estimates,0_19,102.458243241282
51,1955,estimates,0_24,101.509363402257
51,1955,estimates,3_4,98.7088021332834
51,1955,estimates,3_5,99.7531469674677
51,1955,estimates,3_6,100.738824316845
51,1955,estimates,4_5,100.986935346716
51,1955,estimates,4_6,102.002602660497
51,1955,estimates,5_10,106.760761346999
51,1955,estimates,5_11,107.4337536598
51,1955,estimates,5_14,108.332942628972
51,1955,estimates,6_9,107.249875736704
51,1955,estimates,6_10,108.021685883267
51,1955,estimates,6_11,108.704554403465
51,1955,estimates,6_12,109.216389905244
51,1955,estimates,7_10,109.211856845445
51,1955,estimates,7_12,110.376576340708
51,1955,estimates,11_16,109.132958345612
51,1955,estimates,11_17,108.158173829605
