country,year,variant,agebroad,feminityratio_femaleper100male
266,1950,Estimates,total,105.040895543079
266,1950,Estimates,0_1,98.5398379473329
266,1950,Estimates,0_4,99.2769288110324
266,1950,Estimates,0_14,100.371790572557
266,1950,Estimates,0_17,100.468532511434
266,1950,Estimates,0_19,100.530479925642
266,1950,Estimates,0_24,100.739487313726
266,1950,Estimates,3_4,100.113565971505
266,1950,Estimates,3_5,100.302944906298
266,1950,Estimates,3_6,100.458319853338
266,1950,Estimates,4_5,100.520607375271
266,1950,Estimates,4_6,100.663129973475
266,1950,Estimates,5_10,101.087596686167
266,1950,Estimates,5_11,101.092323300643
266,1950,Estimates,5_14,101.075268817204
266,1950,Estimates,6_9,101.156103634316
266,1950,Estimates,6_10,101.16883736463
266,1950,Estimates,6_11,101.161120421355
266,1950,Estimates,6_12,101.141936147594
266,1950,Estimates,7_10,101.222228912036
266,1950,Estimates,7_12,101.172961425289
266,1950,Estimates,11_16,101.039818444399
266,1950,Estimates,11_17,101.043848748447
266,1950,Estimates,11_18,101.047936874279
266,1950,Estimates,12_14,101.033888569787
266,1950,Estimates,12_16,101.023144928976
266,1950,Estimates,12_17,101.030585106383
266,1950,Estimates,12_18,101.037121808168
266,1950,Estimates,13_17,101.031805659905
266,1950,Estimates,13_18,101.039265808993
266,1950,Estimates,13_19,101.071312628503
266,1950,Estimates,15plus,107.014699990755
266,1950,Estimates,15_17,101.027195419719
266,1950,Estimates,15_24,101.396597097371
266,1950,Estimates,15_49,103.083458013035
266,1950,Estimates,15_59,104.23824813305
266,1950,Estimates,15_64,104.917030627008
266,1950,Estimates,16plus,107.165514539549
266,1950,Estimates,17plus,107.324139003746
266,1950,Estimates,18plus,107.487630346882
266,1950,Estimates,18_23,101.471618780659
266,1950,Estimates,20plus,107.831147885843
266,1950,Estimates,20_64,105.506787472176
266,1950,Estimates,20_69,106.226069337465
266,1950,Estimates,21plus,108.00873286931
266,1950,Estimates,25plus,108.755429254194
266,1950,Estimates,25_49,103.914321282357
266,1950,Estimates,25_64,106.158355076991
266,1950,Estimates,25_69,106.956830421306
266,1950,Estimates,50plus,116.965199033669
266,1950,Estimates,60plus,123.285412262156
266,1950,Estimates,65plus,127.572893090134
266,1950,Estimates,70plus,133.580305927342
266,1950,Estimates,75plus,143.079719553363
266,1950,Estimates,80plus,159.090909090909
266,1950,Estimates,85plus,188.607594936709
266,1950,Estimates,90plus,250
266,1955,Estimates,total,105.019288615468
266,1955,Estimates,0_1,101.162986684645
266,1955,Estimates,0_4,100.589096361884
266,1955,Estimates,0_14,100.519498607242
266,1955,Estimates,0_17,100.598208955224
266,1955,Estimates,0_19,100.651732494924
266,1955,Estimates,0_24,100.851725603306
266,1955,Estimates,3_4,100.01895195679
266,1955,Estimates,3_5,99.9549549549549
266,1955,Estimates,3_6,99.9213836477987
266,1955,Estimates,4_5,99.8622453999803
266,1955,Estimates,4_6,99.8464106844741
266,1955,Estimates,5_10,100.058010949567
266,1955,Estimates,5_11,100.17653920116
266,1955,Estimates,5_14,100.474983444087
266,1955,Estimates,6_9,100
266,1955,Estimates,6_10,100.110648844826
266,1955,Estimates,6_11,100.243136081395
266,1955,Estimates,6_12,100.379981163327
266,1955,Estimates,7_10,100.19120458891
266,1955,Estimates,7_12,100.485007121136
266,1955,Estimates,11_16,101.149520344029
266,1955,Estimates,11_17,101.136363636364
266,1955,Estimates,11_18,101.136823745601
266,1955,Estimates,12_14,101.25932062966
266,1955,Estimates,12_16,101.187387746957
266,1955,Estimates,12_17,101.165695253955
266,1955,Estimates,12_18,101.162083884578
266,1955,Estimates,13_17,101.142112908881
266,1955,Estimates,13_18,101.141781681305
266,1955,Estimates,13_19,101.164839115585
266,1955,Estimates,15plus,106.994473381752
266,1955,Estimates,15_17,101.071129707113
266,1955,Estimates,15_24,101.466532642594
266,1955,Estimates,15_49,103.095175367775
266,1955,Estimates,15_59,104.245458180987
266,1955,Estimates,15_64,104.919951567335
266,1955,Estimates,16plus,107.141693402847
266,1955,Estimates,17plus,107.297651640767
266,1955,Estimates,18plus,107.46131827835
266,1955,Estimates,18_23,101.548175056219
266,1955,Estimates,20plus,107.802044932879
266,1955,Estimates,20_64,105.502180695029
266,1955,Estimates,20_69,106.214943614572
266,1955,Estimates,21plus,107.977069499146
266,1955,Estimates,25plus,108.713423577216
266,1955,Estimates,25_49,103.896383831212
266,1955,Estimates,25_64,106.139576373781
266,1955,Estimates,25_69,106.932248345479
266,1955,Estimates,50plus,116.989434702102
266,1955,Estimates,60plus,123.347493627867
266,1955,Estimates,65plus,127.675697424893
266,1955,Estimates,70plus,133.792603335751
266,1955,Estimates,75plus,143.502377179081
266,1955,Estimates,80plus,159.817351598174
266,1955,Estimates,85plus,190.491803278689
266,1955,Estimates,90plus,252.380952380952
266,1960,Estimates,total,104.887949433591
266,1960,Estimates,0_1,99.504913359838
