country,year,variant,agebroad,feminityratio_femaleper100male
270,1950,estimates,total,105.317313803226
270,1950,estimates,0_1,101.417085427136
270,1950,estimates,0_4,101.801162326427
270,1950,estimates,0_14,102.337128514787
270,1950,estimates,0_17,102.36852923505
270,1950,estimates,0_19,102.395148326757
270,1950,estimates,0_24,102.53707165109
270,1950,estimates,3_4,102.239173228346
270,1950,estimates,3_5,102.324797843666
270,1950,estimates,3_6,102.408234608662
270,1950,estimates,4_5,102.432045779685
270,1950,estimates,4_6,102.512428977273
270,1950,estimates,5_10,102.732961767869
270,1950,estimates,5_11,102.734607218684
270,1950,estimates,5_14,102.709534231374
270,1950,estimates,6_9,102.773065860314
270,1950,estimates,6_10,102.78276481149
270,1950,estimates,6_11,102.776936281935
270,1950,estimates,6_12,102.762213272632
270,1950,estimates,7_10,102.809288161401
270,1950,estimates,7_12,102.77648035705
270,1950,estimates,11_16,102.642519505667
270,1950,estimates,11_17,102.631968791665
270,1950,estimates,11_18,102.631463915723
270,1950,estimates,12_14,102.643122258464
270,1950,estimates,12_16,102.620479845122
270,1950,estimates,12_17,102.611483532498
270,1950,estimates,12_18,102.613619129468
270,1950,estimates,13_17,102.599702486364
270,1950,estimates,13_18,102.604073344084
270,1950,estimates,13_19,102.631987979897
270,1950,estimates,15plus,107.440082912294
270,1950,estimates,15_17,102.577444336883
270,1950,estimates,15_24,102.972138673421
270,1950,estimates,15_49,104.68693647782
270,1950,estimates,15_59,105.727315967656
270,1950,estimates,15_64,106.26968570463
270,1950,estimates,16plus,107.623734419749
270,1950,estimates,17plus,107.817867016672
270,1950,estimates,18plus,108.023097234715
270,1950,estimates,18_23,103.060464486424
270,1950,estimates,20plus,108.454394276929
270,1950,estimates,20_64,107.077833033192
270,1950,estimates,20_69,107.613658285641
270,1950,estimates,21plus,108.677692697024
270,1950,estimates,25plus,109.614421632449
270,1950,estimates,25_49,105.812232177639
270,1950,estimates,25_64,107.980372431067
270,1950,estimates,25_69,108.611860908225
270,1950,estimates,50plus,120.526198106879
270,1950,estimates,60plus,128.889278206027
270,1950,estimates,65plus,134.370139968896
270,1950,estimates,70plus,142.457737321196
270,1950,estimates,75plus,156.499133448873
270,1950,estimates,80plus,183.443708609272
270,1950,estimates,85plus,190
270,1950,estimates,90plus,300
270,1955,estimates,total,104.521176407276
270,1955,estimates,0_1,99.6334819217434
270,1955,estimates,0_4,100.173603576234
270,1955,estimates,0_14,103.668355660443
270,1955,estimates,0_17,104.895968113744
270,1955,estimates,0_19,105.429138460702
270,1955,estimates,0_24,105.482896250028
270,1955,estimates,3_4,100.859188544153
270,1955,estimates,3_5,101.206488954105
270,1955,estimates,3_6,101.562695336917
270,1955,estimates,4_5,101.557006529382
270,1955,estimates,4_6,101.932449764857
270,1955,estimates,5_10,104.149416197609
270,1955,estimates,5_11,104.602426147584
270,1955,estimates,5_14,105.996472663139
270,1955,estimates,6_9,104.161111500947
270,1955,estimates,6_10,104.633730834753
270,1955,estimates,6_11,105.094141259677
270,1955,estimates,6_12,105.551425030979
270,1955,estimates,7_10,105.144462857555
270,1955,estimates,7_12,106.064749255335
270,1955,estimates,11_16,110.014863410384
270,1955,estimates,11_17,110.396017796573
270,1955,estimates,11_18,110.577777777778
270,1955,estimates,12_14,109.535502353182
270,1955,estimates,12_16,110.521765977153
270,1955,estimates,12_17,110.884704668558
270,1955,estimates,12_18,111.024424841527
270,1955,estimates,13_17,111.378175268617
270,1955,estimates,13_18,111.460440985733
270,1955,estimates,13_19,111.298377028714
270,1955,estimates,15plus,105.06108010722
270,1955,estimates,15_17,112.256789095828
270,1955,estimates,15_24,108.84890233696
270,1955,estimates,15_49,103.961456102784
270,1955,estimates,15_59,103.579063593864
270,1955,estimates,15_64,104.125801638018
270,1955,estimates,16plus,104.822858184054
270,1955,estimates,17plus,104.532721878804
270,1955,estimates,18plus,104.211651129371
270,1955,estimates,18_23,108.034849951597
270,1955,estimates,20plus,103.631642029565
270,1955,estimates,20_64,102.424461733309
270,1955,estimates,20_69,102.986859449102
270,1955,estimates,21plus,103.406011589611
270,1955,estimates,25plus,103.098629131783
270,1955,estimates,25_49,100.556203462815
270,1955,estimates,25_64,101.539058230347
270,1955,estimates,25_69,102.27331041207
270,1955,estimates,50plus,110.472225835827
270,1955,estimates,60plus,126.467594163556
270,1955,estimates,65plus,130.410620561902
270,1955,estimates,70plus,135.243171219187
270,1955,estimates,75plus,142.616822429907
270,1955,estimates,80plus,157.251908396947
270,1955,estimates,85plus,200
270,1955,estimates,90plus,300
270,1960,estimates,total,103.290291567903
270,1960,estimates,0_1,98.07019816086
270,1960,estimates,0_4,98.6521529369195
270,1960,estimates,0_14,100.199531171513
270,1960,estimates,0_17,101.94272894247
270,1960,estimates,0_19,103.409103895955
270,1960,estimates,0_24,106.794779865194
270,1960,estimates,3_4,99.3569706171296
270,1960,estimates,3_5,99.4769613947696
270,1960,estimates,3_6,99.5765393039669
270,1960,estimates,4_5,99.6367563322207
270,1960,estimates,4_6,99.7273532819848
270,1960,estimates,5_10,100.213365539453
270,1960,estimates,5_11,100.309990136677
270,1960,estimates,5_14,101.532308331602
270,1960,estimates,6_9,100.201773158056
