country,year,variant,agebroad,feminityratio_femaleper100male
84,1950,estimates,total,104.243843167472
84,1950,estimates,0_1,96.9051446945338
84,1950,estimates,0_4,98.9737951255268
84,1950,estimates,0_14,102.861940013737
84,1950,estimates,0_17,103.917020148462
84,1950,estimates,0_19,104.368012706946
84,1950,estimates,0_24,104.294510005131
84,1950,estimates,3_4,101.52872957301
84,1950,estimates,3_5,102.068214804064
84,1950,estimates,3_6,102.631578947368
84,1950,estimates,4_5,102.765237020316
84,1950,estimates,4_6,103.323029366306
84,1950,estimates,5_10,105.038103302286
84,1950,estimates,5_11,105.135233918129
84,1950,estimates,5_14,105.636934344755
84,1950,estimates,6_9,105.322218659827
84,1950,estimates,6_10,105.433376455369
84,1950,estimates,6_11,105.484500325168
84,1950,estimates,6_12,105.505785740948
84,1950,estimates,7_10,105.673991472614
84,1950,estimates,7_12,105.680317040951
84,1950,estimates,11_16,107.813233223839
84,1950,estimates,11_17,108.335031587528
84,1950,estimates,11_18,108.599242833964
84,1950,estimates,12_14,106.89972401104
84,1950,estimates,12_16,108.252703471827
84,1950,estimates,12_17,108.800192353931
84,1950,estimates,12_18,109.043550739737
84,1950,estimates,13_17,109.490333919156
84,1950,estimates,13_18,109.669462259497
84,1950,estimates,13_19,109.542066027689
84,1950,estimates,15plus,105.121124031008
84,1950,estimates,15_17,110.88161209068
84,1950,estimates,15_24,107.233442930953
84,1950,estimates,15_49,104.972880736181
84,1950,estimates,15_59,104.790226651664
84,1950,estimates,15_64,104.839041448113
84,1950,estimates,16plus,104.970188887219
84,1950,estimates,17plus,104.751295336788
84,1950,estimates,18plus,104.508174752077
84,1950,estimates,18_23,105.947078857742
84,1950,estimates,20plus,104.126856221941
84,1950,estimates,20_64,103.714462299135
84,1950,estimates,20_69,103.859020310633
84,1950,estimates,21plus,104.034185990916
84,1950,estimates,25plus,104.174559741809
84,1950,estimates,25_49,103.532229095989
84,1950,estimates,25_64,103.667968450877
84,1950,estimates,25_69,103.84756590058
84,1950,estimates,50plus,105.696052942567
84,1950,estimates,60plus,108.244815376834
84,1950,estimates,65plus,109.715242881072
84,1950,estimates,70plus,111.198738170347
84,1950,estimates,75plus,111.726384364821
84,1950,estimates,80plus,111.864406779661
84,1950,estimates,85plus,113.953488372093
84,1950,estimates,90plus,118.181818181818
84,1955,estimates,total,103.422982885086
84,1955,estimates,0_1,99.453125
84,1955,estimates,0_4,98.7298899237934
84,1955,estimates,0_14,100.335415220911
84,1955,estimates,0_17,100.975960550647
84,1955,estimates,0_19,101.411154843045
84,1955,estimates,0_24,102.552495913492
84,1955,estimates,3_4,97.925608011445
84,1955,estimates,3_5,97.950512371907
84,1955,estimates,3_6,98.0203841630733
84,1955,estimates,4_5,97.9462875197472
84,1955,estimates,4_6,98.0456922653455
84,1955,estimates,5_10,99.7155287817938
84,1955,estimates,5_11,100.280525616418
84,1955,estimates,5_14,101.806094182825
84,1955,estimates,6_9,99.5681991363982
84,1955,estimates,6_10,100.146719765248
84,1955,estimates,6_11,100.772270114943
84,1955,estimates,6_12,101.420454545455
84,1955,estimates,7_10,100.708446866485
84,1955,estimates,7_12,102.082139446036
84,1955,estimates,11_16,105.971143174251
84,1955,estimates,11_17,105.971291866029
84,1955,estimates,11_18,106.078001013
84,1955,estimates,12_14,106.39431616341
84,1955,estimates,12_16,106.283710895361
84,1955,estimates,12_17,106.233062330623
84,1955,estimates,12_18,106.320717908701
84,1955,estimates,13_17,106.256830601093
84,1955,estimates,13_18,106.356126663607
84,1955,estimates,13_19,106.625547154795
84,1955,estimates,15plus,105.852903695613
84,1955,estimates,15_17,106.066176470588
84,1955,estimates,15_24,108.390437033653
84,1955,estimates,15_49,106.180332652466
84,1955,estimates,15_59,105.432400754217
84,1955,estimates,15_64,105.493809105976
84,1955,estimates,16plus,105.836942195443
84,1955,estimates,17plus,105.834470657048
84,1955,estimates,18plus,105.82946049707
84,1955,estimates,18_23,109.752891692955
84,1955,estimates,20plus,105.697232772653
84,1955,estimates,20_64,105.249823238275
84,1955,estimates,20_69,105.372744808805
84,1955,estimates,21plus,105.548372589803
84,1955,estimates,25plus,104.7711781889
84,1955,estimates,25_49,104.806964420893
84,1955,estimates,25_64,104.129920412992
84,1955,estimates,25_69,104.328470652695
84,1955,estimates,50plus,104.692991523672
84,1955,estimates,60plus,109.365687526607
84,1955,estimates,65plus,110.905349794239
84,1955,estimates,70plus,112.810945273632
84,1955,estimates,75plus,114.745308310992
84,1955,estimates,80plus,116.216216216216
84,1955,estimates,85plus,111.363636363636
84,1955,estimates,90plus,108.333333333333
84,1960,estimates,total,102.511932780503
84,1960,estimates,0_1,97.6810100489565
84,1960,estimates,0_4,98.2869855394883
84,1960,estimates,0_14,98.6844613918017
84,1960,estimates,0_17,99.2378179326882
84,1960,estimates,0_19,99.6448892296518
84,1960,estimates,0_24,100.451202614844
84,1960,estimates,3_4,98.8838612368024
