country,year,variant,agebroad,feminityratio_femaleper100male
446,1950,estimates,total,95.796711509716
446,1950,estimates,0_1,91.1409395973154
446,1950,estimates,0_4,89.4279103167637
446,1950,estimates,0_14,82.6619300544941
446,1950,estimates,0_17,81.1208278266738
446,1950,estimates,0_19,80.910992678189
446,1950,estimates,0_24,82.5019171402167
446,1950,estimates,3_4,86.9818181818182
446,1950,estimates,3_5,86.0965283657917
446,1950,estimates,3_6,85.2116402116402
446,1950,estimates,4_5,85.075026795284
446,1950,estimates,4_6,84.1470206051606
446,1950,estimates,5_10,79.5663052543786
446,1950,estimates,5_11,78.9464253717972
446,1950,estimates,5_14,77.5104793147439
446,1950,estimates,6_9,79.270235818993
446,1950,estimates,6_10,78.5458269329237
446,1950,estimates,6_11,77.9791089319974
446,1950,estimates,6_12,77.5106595300735
446,1950,estimates,7_10,77.6027286015917
446,1950,estimates,7_12,76.7079419299744
446,1950,estimates,11_16,74.4023009167715
446,1950,estimates,11_17,74.4828099419556
446,1950,estimates,11_18,74.9238578680203
446,1950,estimates,12_14,74.4857520286847
446,1950,estimates,12_16,74.2779405609042
446,1950,estimates,12_17,74.3933265925177
446,1950,estimates,12_18,74.8978153629317
446,1950,estimates,13_17,74.322870832111
446,1950,estimates,13_18,74.9063670411985
446,1950,estimates,13_19,75.8604400053988
446,1950,estimates,15plus,101.133751891922
446,1950,estimates,15_17,74.3187699802101
446,1950,estimates,15_24,82.289713214106
446,1950,estimates,15_49,84.3865692302739
446,1950,estimates,15_59,97.395290073308
446,1950,estimates,15_64,98.3923061395161
446,1950,estimates,16plus,101.931955906966
446,1950,estimates,17plus,102.85399186277
446,1950,estimates,18plus,103.852624754966
446,1950,estimates,18_23,85.4860690490612
446,1950,estimates,20plus,105.726294105921
446,1950,estimates,20_64,102.617108292951
446,1950,estimates,20_69,103.684255102905
446,1950,estimates,21plus,106.528901385128
446,1950,estimates,25plus,109.457903137817
446,1950,estimates,25_49,85.5251719941385
446,1950,estimates,25_64,105.80531047988
446,1950,estimates,25_69,107.053298022014
446,1950,estimates,50plus,213.85698808234
446,1950,estimates,60plus,178.551871006997
446,1950,estimates,65plus,196.103896103896
446,1950,estimates,70plus,209.560723514212
446,1950,estimates,75plus,201.298701298701
446,1950,estimates,80plus,188.405797101449
446,1950,estimates,85plus,198.863636363636
446,1950,estimates,90plus,210
446,1955,estimates,total,101.465608171876
446,1955,estimates,0_1,71.1479786422578
446,1955,estimates,0_4,77.9756257753777
446,1955,estimates,0_14,82.9831932773109
446,1955,estimates,0_17,82.2493224932249
446,1955,estimates,0_19,81.8060200668896
446,1955,estimates,0_24,82.1207880288513
446,1955,estimates,3_4,83.7382514630254
446,1955,estimates,3_5,84.7132229421646
446,1955,estimates,3_6,85.4884661336274
446,1955,estimates,4_5,85.8521485797524
446,1955,estimates,4_6,86.5406145042916
446,1955,estimates,5_10,88.110119047619
446,1955,estimates,5_11,87.9200482929774
446,1955,estimates,5_14,86.6595231717118
446,1955,estimates,6_9,88.5663638378019
446,1955,estimates,6_10,88.4504420660772
446,1955,estimates,6_11,88.1775012280989
446,1955,estimates,6_12,87.7600888559793
446,1955,estimates,7_10,88.5825811173457
446,1955,estimates,7_12,87.6984851250228
446,1955,estimates,11_16,80.8821627215108
446,1955,estimates,11_17,80.0088701629892
446,1955,estimates,11_18,79.3893129770992
446,1955,estimates,12_14,81.6560170394036
446,1955,estimates,12_16,79.6390929415522
446,1955,estimates,12_17,78.8079470198675
446,1955,estimates,12_18,78.2657657657658
446,1955,estimates,13_17,77.7760025563189
446,1955,estimates,13_18,77.3224403742258
446,1955,estimates,13_19,77.2053083528493
446,1955,estimates,15plus,111.834237482018
446,1955,estimates,15_17,75.9884027411703
446,1955,estimates,15_24,80.1378134545713
446,1955,estimates,15_49,91.7209618200726
446,1955,estimates,15_59,102.131544624557
446,1955,estimates,15_64,108.421470598852
446,1955,estimates,16plus,112.589679545092
446,1955,estimates,17plus,113.43334964034
446,1955,estimates,18plus,114.357271394913
446,1955,estimates,18_23,79.5363709032774
446,1955,estimates,20plus,116.392225803301
446,1955,estimates,20_64,112.739244233601
446,1955,estimates,20_69,114.11298394523
446,1955,estimates,21plus,117.506732585715
446,1955,estimates,25plus,122.063273727648
446,1955,estimates,25_49,96.6557714424066
446,1955,estimates,25_64,118.055118681797
446,1955,estimates,25_69,119.542698034404
446,1955,estimates,50plus,201.427491019096
446,1955,estimates,60plus,241.147256021852
446,1955,estimates,65plus,194.369271060672
446,1955,estimates,70plus,208.138597904915
446,1955,estimates,75plus,229.649122807018
446,1955,estimates,80plus,218.666666666667
446,1955,estimates,85plus,187.692307692308
446,1955,estimates,90plus,180
446,1960,estimates,total,107.759978673388
446,1960,estimates,0_1,90.6767458603312
446,1960,estimates,0_4,89.7564713896458
446,1960,estimates,0_14,87.9382158972579
446,1960,estimates,0_17,88.0859324446745
446,1960,estimates,0_19,87.9520745506989
446,1960,estimates,0_24,86.6736851340089
446,1960,estimates,3_4,88.5071987875726
446,1960,estimates,3_5,88.1681988423561
446,1960,estimates,3_6,87.8795611125287
446,1960,estimates,4_5,87.8023407022106
446,1960,estimates,4_6,87.5365811671545
446,1960,estimates,5_10,86.8819374369324
446,1960,estimates,5_11,86.8740759786591
446,1960,estimates,5_14,87.0028035745575
446,1960,estimates,6_9,86.7842445620224
446,1960,estimates,6_10,86.7797228300511
446,1960,estimates,6_11,86.790793138836
446,1960,estimates,6_12,86.8174870070315
446,1960,estimates,7_10,86.7281208351844
446,1960,estimates,7_12,86.790355083038
446,1960,estimates,11_16,87.5876956287102
446,1960,estimates,11_17,87.7926898914906
446,1960,estimates,11_18,87.7774806097887
446,1960,estimates,12_14,87.2782285792875
446,1960,estimates,12_16,87.7828493736039
446,1960,estimates,12_17,88.0183518616552
446,1960,estimates,12_18,87.9824132877382
446,1960,estimates,13_17,88.3540192553068
446,1960,estimates,13_18,88.2746368481555
446,1960,estimates,13_19,87.7903118779031
446,1960,estimates,15plus,122.050298202444
446,1960,estimates,15_17,89.3428501107556
446,1960,estimates,15_24,82.7073126474324
446,1960,estimates,15_49,96.6529039361409
446,1960,estimates,15_59,102.681134056703
446,1960,estimates,15_64,112.344853711255
446,1960,estimates,16plus,123.29498767461
446,1960,estimates,17plus,124.27662037037
446,1960,estimates,18plus,125.078034221139
446,1960,estimates,18_23,79.0092359361881
446,1960,estimates,20plus,126.907037151777
446,1960,estimates,20_64,116.090623874916
446,1960,estimates,20_69,123.551355384233
446,1960,estimates,21plus,128.057501281332
446,1960,estimates,25plus,133.791833640204
446,1960,estimates,25_49,102.726410621147
446,1960,estimates,25_64,121.993797075764
446,1960,estimates,25_69,130.299326302624
446,1960,estimates,50plus,201.428079834825
446,1960,estimates,60plus,284.840164738184
446,1960,estimates,65plus,263.600909977251
446,1960,estimates,70plus,203.879064460924
446,1960,estimates,75plus,198.322147651007
446,1960,estimates,80plus,191.899441340782
446,1960,estimates,85plus,232.758620689655
446,1960,estimates,90plus,166.666666666667
446,1965,estimates,total,102.265973254086
446,1965,estimates,0_1,101.324620275521
446,1965,estimates,0_4,95.8589585895859
446,1965,estimates,0_14,91.2882106136751
446,1965,estimates,0_17,90.1640937900999
446,1965,estimates,0_19,89.6128592443759
446,1965,estimates,0_24,89.3311816388739
446,1965,estimates,3_4,91.1989372301561
446,1965,estimates,3_5,90.470406360424
446,1965,estimates,3_6,89.9445501944881
446,1965,estimates,4_5,89.6352533421357
446,1965,estimates,4_6,89.2141756548536
446,1965,estimates,5_10,88.5885717490047
446,1965,estimates,5_11,88.8312066372326
446,1965,estimates,5_14,88.9611745059838
446,1965,estimates,6_9,88.3264895667477
446,1965,estimates,6_10,88.4992229204676
446,1965,estimates,6_11,88.7978608408716
446,1965,estimates,6_12,89.0602670871729
446,1965,estimates,7_10,88.5321100917431
446,1965,estimates,7_12,89.1810494613692
446,1965,estimates,11_16,87.9840929947996
446,1965,estimates,11_17,87.251542152159
446,1965,estimates,11_18,86.7445570570571
446,1965,estimates,12_14,89.2905446944546
446,1965,estimates,12_16,87.4917078204466
446,1965,estimates,12_17,86.7132003212057
446,1965,estimates,12_18,86.1983381892737
446,1965,estimates,13_17,85.8977213686633
446,1965,estimates,13_18,85.4153496017196
446,1965,estimates,13_19,85.2033069006243
446,1965,estimates,15plus,110.348280661258
446,1965,estimates,15_17,84.1112214498511
446,1965,estimates,15_24,84.606822861595
446,1965,estimates,15_49,93.5596074174181
446,1965,estimates,15_59,95.205233404549
446,1965,estimates,15_64,97.1263224523013
446,1965,estimates,16plus,111.535724452035
446,1965,estimates,17plus,112.944058036048
446,1965,estimates,18plus,114.503951869765
446,1965,estimates,18_23,84.9621549421193
446,1965,estimates,20plus,117.416333719981
446,1965,estimates,20_64,100.982972677086
446,1965,estimates,20_69,109.679729638996
446,1965,estimates,21plus,118.584267663285
446,1965,estimates,25plus,121.643996190383
446,1965,estimates,25_49,99.4810070671378
446,1965,estimates,25_64,103.153297969244
446,1965,estimates,25_69,113.000307093868
446,1965,estimates,50plus,165.336332631884
446,1965,estimates,60plus,243.238758918201
446,1965,estimates,65plus,312.144631520839
446,1965,estimates,70plus,301.975440469835
446,1965,estimates,75plus,221.192758253461
446,1965,estimates,80plus,214.209115281501
446,1965,estimates,85plus,198.148148148148
446,1965,estimates,90plus,222.222222222222
446,1970,estimates,total,97.1340606174847
446,1970,estimates,0_1,81.1585722644821
446,1970,estimates,0_4,88.6255924170616
446,1970,estimates,0_14,89.6266536011759
446,1970,estimates,0_17,90.1314841210102
446,1970,estimates,0_19,90.1974704084146
446,1970,estimates,0_24,88.7350782508206
446,1970,estimates,3_4,95.0285714285714
446,1970,estimates,3_5,95.4204111781362
446,1970,estimates,3_6,95.3901025412394
446,1970,estimates,4_5,96.0100647016535
446,1970,estimates,4_6,95.7601663585952
446,1970,estimates,5_10,92.569942697549
446,1970,estimates,5_11,91.5497448979592
446,1970,estimates,5_14,89.9643549824396
446,1970,estimates,6_9,92.9346253977437
446,1970,estimates,6_10,91.9973175366045
446,1970,estimates,6_11,90.9565608822867
446,1970,estimates,6_12,90.0817459127044
446,1970,estimates,7_10,91.305229023105
446,1970,estimates,7_12,89.3959959280624
446,1970,estimates,11_16,88.3416607185344
446,1970,estimates,11_17,89.0462799013991
446,1970,estimates,11_18,89.4125322315077
446,1970,estimates,12_14,86.920251033216
446,1970,estimates,12_16,88.6921567689142
446,1970,estimates,12_17,89.4698145576342
446,1970,estimates,12_18,89.8413951485575
446,1970,estimates,13_17,90.3040591142843
446,1970,estimates,13_18,90.6256673072817
446,1970,estimates,13_19,90.4325279019954
446,1970,estimates,15plus,102.154709166689
446,1970,estimates,15_17,92.3878766643308
446,1970,estimates,15_24,87.234463649558
446,1970,estimates,15_49,91.984656102382
446,1970,estimates,15_59,90.6378255217842
446,1970,estimates,15_64,92.9400913931162
