country,year,variant,agebroad,feminityratio_femaleper100male
702,1950,estimates,total,93.1033570690401
702,1950,estimates,0_1,94.1786930436192
702,1950,estimates,0_4,93.7573616018846
702,1950,estimates,0_14,97.2341440152599
702,1950,estimates,0_17,97.6132856268145
702,1950,estimates,0_19,97.5666280417149
702,1950,estimates,0_24,96.7646087817762
702,1950,estimates,3_4,93.4788909284127
702,1950,estimates,3_5,93.7612662123544
702,1950,estimates,3_6,94.1414413807052
702,1950,estimates,4_5,94.0062237856853
702,1950,estimates,4_6,94.447772197392
702,1950,estimates,5_10,97.4032863078925
702,1950,estimates,5_11,98.1305436023536
702,1950,estimates,5_14,99.599358974359
702,1950,estimates,6_9,97.3612617240264
702,1950,estimates,6_10,98.0800123571208
702,1950,estimates,6_11,98.8390143362162
702,1950,estimates,6_12,99.5208644828055
702,1950,estimates,7_10,98.8113481865692
702,1950,estimates,7_12,100.288815453642
702,1950,estimates,11_16,102.642113690953
702,1950,estimates,11_17,102.139417383753
702,1950,estimates,11_18,101.625122761072
702,1950,estimates,12_14,103.569309280798
702,1950,estimates,12_16,102.571944434209
702,1950,estimates,12_17,101.986486275611
702,1950,estimates,12_18,101.408718568731
702,1950,estimates,13_17,101.536467269053
702,1950,estimates,13_18,100.919532812802
702,1950,estimates,13_19,100.33109330939
702,1950,estimates,15plus,90.3930212984315
702,1950,estimates,15_17,100.230422331216
702,1950,estimates,15_24,95.7081545064378
702,1950,estimates,15_49,85.1878100637846
702,1950,estimates,15_59,87.4137364442984
702,1950,estimates,15_64,88.2656350741457
702,1950,estimates,16plus,90.0124213958543
702,1950,estimates,17plus,89.6674882201273
702,1950,estimates,18plus,89.3597305875763
702,1950,estimates,18_23,94.2207204712052
702,1950,estimates,20plus,88.8299229662612
702,1950,estimates,20_64,86.2452107279694
702,1950,estimates,20_69,87.2171945701357
702,1950,estimates,21plus,88.6143955917805
702,1950,estimates,25plus,88.2049990945269
702,1950,estimates,25_49,80
702,1950,estimates,25_64,85.0691244239631
702,1950,estimates,25_69,86.2567811934901
702,1950,estimates,50plus,129.667655945028
702,1950,estimates,60plus,149.643814129795
702,1950,estimates,65plus,160.589299010744
702,1950,estimates,70plus,171.063257065949
702,1950,estimates,75plus,168.603561387067
702,1950,estimates,80plus,179.680213191206
702,1950,estimates,85plus,171.212121212121
702,1950,estimates,90plus,148.201438848921
702,1955,estimates,total,90.1189143225728
702,1955,estimates,0_1,94.2928679259177
702,1955,estimates,0_4,93.8278819404435
702,1955,estimates,0_14,94.6705845072451
702,1955,estimates,0_17,94.963452551384
702,1955,estimates,0_19,94.9477957389641
702,1955,estimates,0_24,94.0918066137461
702,1955,estimates,3_4,93.3486504676367
702,1955,estimates,3_5,93.3565985784722
702,1955,estimates,3_6,93.417332208939
702,1955,estimates,4_5,93.3383158943697
702,1955,estimates,4_6,93.4280030184538
702,1955,estimates,5_10,94.3426814681548
702,1955,estimates,5_11,94.6201626945968
702,1955,estimates,5_14,95.326043813938
702,1955,estimates,6_9,94.2942046082399
702,1955,estimates,6_10,94.5721552419848
702,1955,estimates,6_11,94.8715279223754
702,1955,estimates,6_12,95.162053465815
702,1955,estimates,7_10,94.8423303046499
