country,year,variant,agebroad,feminityratio_femaleper100male
380,1950,estimates,total,105.421935206744
380,1950,estimates,0_1,95.4067264428835
380,1950,estimates,0_4,95.3037766100572
380,1950,estimates,0_14,96.1545654168221
380,1950,estimates,0_17,96.56209868731
380,1950,estimates,0_19,96.838943375251
380,1950,estimates,0_24,97.6589202795843
380,1950,estimates,3_4,95.222467223903
380,1950,estimates,3_5,95.2720880716985
380,1950,estimates,3_6,95.3442530799619
380,1950,estimates,4_5,95.3113001618877
380,1950,estimates,4_6,95.3960123780004
380,1950,estimates,5_10,96.0006767768962
380,1950,estimates,5_11,96.1583389768799
380,1950,estimates,5_14,96.6218779597105
380,1950,estimates,6_9,95.9706130564818
380,1950,estimates,6_10,96.1240812797233
380,1950,estimates,6_11,96.2856561805841
380,1950,estimates,6_12,96.4471424813315
380,1950,estimates,7_10,96.2592001100106
380,1950,estimates,7_12,96.5862680941543
380,1950,estimates,11_16,97.8074663530065
380,1950,estimates,11_17,97.9788325029821
380,1950,estimates,11_18,98.1408100538273
380,1950,estimates,12_14,97.6333021370006
380,1950,estimates,12_16,97.9616576655073
380,1950,estimates,12_17,98.1372236869877
380,1950,estimates,12_18,98.3009614748669
380,1950,estimates,13_17,98.3012399354563
380,1950,estimates,13_18,98.4669400887059
380,1950,estimates,13_19,98.6193306861416
380,1950,estimates,15plus,109.018310314034
380,1950,estimates,15_17,98.6645895784948
380,1950,estimates,15_24,100.030425063491
380,1950,estimates,15_49,104.495370684303
380,1950,estimates,15_59,106.814245208962
380,1950,estimates,15_64,107.781932595677
380,1950,estimates,16plus,109.299221593135
380,1950,estimates,17plus,109.57914453649
380,1950,estimates,18plus,109.860472600936
380,1950,estimates,18_23,100.155636147632
380,1950,estimates,20plus,110.44674672671
380,1950,estimates,20_64,109.205423724506
380,1950,estimates,20_69,109.741913708742
380,1950,estimates,21plus,110.754116066754
380,1950,estimates,25plus,111.953382375323
380,1950,estimates,25_49,106.814526504781
380,1950,estimates,25_64,110.72327756774
380,1950,estimates,25_69,111.263251921155
380,1950,estimates,50plus,120.654916189197
380,1950,estimates,60plus,121.017154060052
380,1950,estimates,65plus,119.54757360023
380,1950,estimates,70plus,119.435478444754
380,1950,estimates,75plus,123.195557475541
380,1950,estimates,80plus,129.47803919536
380,1950,estimates,85plus,141.396173866914
380,1950,estimates,90plus,166.861741038771
380,1955,estimates,total,105.680086840993
380,1955,estimates,0_1,94.8992401454283
380,1955,estimates,0_4,95.1999633094845
380,1955,estimates,0_14,95.8302581008458
380,1955,estimates,0_17,96.3074403754739
380,1955,estimates,0_19,96.66824584981
380,1955,estimates,0_24,97.6057870044018
380,1955,estimates,3_4,95.42977697812
380,1955,estimates,3_5,95.4703636764643
380,1955,estimates,3_6,95.5071071552699
380,1955,estimates,4_5,95.5134216516314
380,1955,estimates,4_6,95.5477874825641
380,1955,estimates,5_10,95.7540945075986
380,1955,estimates,5_11,95.8086610127216
380,1955,estimates,5_14,96.1450330330678
380,1955,estimates,6_9,95.7420618842223
380,1955,estimates,6_10,95.7971207653278
380,1955,estimates,6_11,95.8549265516494
380,1955,estimates,6_12,95.9351988923543
380,1955,estimates,7_10,95.8449528709797
380,1955,estimates,7_12,95.993606422411
380,1955,estimates,11_16,97.3796918658835
380,1955,estimates,11_17,97.6609650942519
380,1955,estimates,11_18,97.9286474370585
380,1955,estimates,12_14,97.0273488102319
380,1955,estimates,12_16,97.6165152054908
380,1955,estimates,12_17,97.9017497682182
380,1955,estimates,12_18,98.1706260746811
380,1955,estimates,13_17,98.1679601952299
380,1955,estimates,13_18,98.4328035476704
380,1955,estimates,13_19,98.6835486592119
380,1955,estimates,15plus,109.223228978382
380,1955,estimates,15_17,98.7132674834132
380,1955,estimates,15_24,100.369848591121
380,1955,estimates,15_49,104.624218061367
380,1955,estimates,15_59,105.979327755423
380,1955,estimates,15_64,107.122497692659
380,1955,estimates,16plus,109.486305693484
380,1955,estimates,17plus,109.75617321514
380,1955,estimates,18plus,110.030701506885
380,1955,estimates,18_23,100.92610585485
380,1955,estimates,20plus,110.575021899144
380,1955,estimates,20_64,108.341304610425
380,1955,estimates,20_69,109.353202053094
380,1955,estimates,21plus,110.840380351593
380,1955,estimates,25plus,111.88371604601
