country,year,variant,agebroad,feminityratio_femaleper100male
440,1950,estimates,total,121.711166033676
440,1950,estimates,0_1,99.8716852010265
440,1950,estimates,0_4,99.2901063047882
440,1950,estimates,0_14,102.166519676506
440,1950,estimates,0_17,102.9217937743
440,1950,estimates,0_19,103.727687175766
440,1950,estimates,0_24,107.04533731934
440,1950,estimates,3_4,98.8971816865322
440,1950,estimates,3_5,99.0870890421093
440,1950,estimates,3_6,99.3546462157294
440,1950,estimates,4_5,99.2304119949579
440,1950,estimates,4_6,99.5376214661069
440,1950,estimates,5_10,101.623816938499
440,1950,estimates,5_11,102.1943900049
440,1950,estimates,5_14,103.529796598073
440,1950,estimates,6_9,101.515281962979
440,1950,estimates,6_10,102.044367488985
440,1950,estimates,6_11,102.635528777413
440,1950,estimates,6_12,103.196039122775
440,1950,estimates,7_10,102.508666204469
440,1950,estimates,7_12,103.689406716866
440,1950,estimates,11_16,106.320967382834
440,1950,estimates,11_17,106.425424306373
440,1950,estimates,11_18,106.786226008093
440,1950,estimates,12_14,106.553330744911
440,1950,estimates,12_16,106.481040972866
440,1950,estimates,12_17,106.576634392701
440,1950,estimates,12_18,106.968118307966
440,1950,estimates,13_17,106.597108736644
440,1950,estimates,13_18,107.051232598099
440,1950,estimates,13_19,107.833291033683
440,1950,estimates,15plus,130.072426242121
440,1950,estimates,15_17,106.600224592925
440,1950,estimates,15_24,114.63511962409
440,1950,estimates,15_49,122.14700861789
440,1950,estimates,15_59,123.000723964694
440,1950,estimates,15_64,124.730179990702
440,1950,estimates,16plus,130.790174119082
440,1950,estimates,17plus,131.553298215598
440,1950,estimates,18plus,132.332736769254
440,1950,estimates,18_23,117.165881215637
440,1950,estimates,20plus,133.750509997391
440,1950,estimates,20_64,127.908832435987
440,1950,estimates,20_69,129.550445729477
440,1950,estimates,21plus,134.347598706119
440,1950,estimates,25plus,135.927891156463
440,1950,estimates,25_49,126.856286751892
440,1950,estimates,25_64,129.23617893338
440,1950,estimates,25_69,131.122161439156
440,1950,estimates,50plus,149.824747239877
440,1950,estimates,60plus,168.05580649976
440,1950,estimates,65plus,173.782945385382
440,1950,estimates,70plus,181.865033759517
440,1950,estimates,75plus,198.294918452622
440,1950,estimates,80plus,212.510943095901
440,1950,estimates,85plus,238.218603503578
440,1950,estimates,90plus,278.286384976526
440,1955,estimates,total,119.084726303538
440,1955,estimates,0_1,96.8157885911667
440,1955,estimates,0_4,97.7356333080065
440,1955,estimates,0_14,99.5709873824832
440,1955,estimates,0_17,100.57908920963
440,1955,estimates,0_19,101.21621650491
440,1955,estimates,0_24,102.699286049676
440,1955,estimates,3_4,98.8012030329987
440,1955,estimates,3_5,99.0233048704723
440,1955,estimates,3_6,99.2110693045273
440,1955,estimates,4_5,99.2834093690887
440,1955,estimates,4_6,99.4559237991892
440,1955,estimates,5_10,100.08324062765
440,1955,estimates,5_11,100.1400132714
440,1955,estimates,5_14,100.684800175309
440,1955,estimates,6_9,100.129532153413
440,1955,estimates,6_10,100.203671722481
440,1955,estimates,6_11,100.249415311458
440,1955,estimates,6_12,100.333758517451
440,1955,estimates,7_10,100.300723616202
440,1955,estimates,7_12,100.4188126968
440,1955,estimates,11_16,102.744404062859
440,1955,estimates,11_17,103.338914852673
440,1955,estimates,11_18,103.812572600304
440,1955,estimates,12_14,101.886102250446
440,1955,estimates,12_16,103.18428539016
440,1955,estimates,12_17,103.799992748105
440,1955,estimates,12_18,104.27206748961
440,1955,estimates,13_17,104.385500784984
440,1955,estimates,13_18,104.836079766818
440,1955,estimates,13_19,105.132957690787
440,1955,estimates,15plus,127.181409012569
440,1955,estimates,15_17,105.680560148376
440,1955,estimates,15_24,107.498191264023
440,1955,estimates,15_49,119.35818286937
440,1955,estimates,15_59,121.616160771641
440,1955,estimates,15_64,121.603391916772
440,1955,estimates,16plus,127.8186213624
440,1955,estimates,17plus,128.454671271648
440,1955,estimates,18plus,129.10177995169
440,1955,estimates,18_23,107.490639421821
440,1955,estimates,20plus,130.508548654533
440,1955,estimates,20_64,124.371949152149
440,1955,estimates,20_69,126.227189532073
440,1955,estimates,21plus,131.279574062974
440,1955,estimates,25plus,134.479186865749
440,1955,estimates,25_49,126.66387452547
440,1955,estimates,25_64,127.679800227185
440,1955,estimates,25_69,129.719272335761
440,1955,estimates,50plus,146.294943295747
440,1955,estimates,60plus,157.752041823902
440,1955,estimates,65plus,176.473589609787
440,1955,estimates,70plus,184.137892811617
440,1955,estimates,75plus,194.973580815608
440,1955,estimates,80plus,220.264068915546
440,1955,estimates,85plus,229.493580599144
440,1955,estimates,90plus,258.572428271519
440,1960,estimates,total,116.919188953686
440,1960,estimates,0_1,97.1701681394629
440,1960,estimates,0_4,96.6983313765254
440,1960,estimates,0_14,97.1365915771933
440,1960,estimates,0_17,97.5067307862621
440,1960,estimates,0_19,98.0174126904074
440,1960,estimates,0_24,100.214999679473
440,1960,estimates,3_4,96.2591678030443
440,1960,estimates,3_5,96.2243046407
440,1960,estimates,3_6,96.2240491769276
440,1960,estimates,4_5,96.1705338615356
440,1960,estimates,4_6,96.1877019360419
440,1960,estimates,5_10,96.6234254054707
440,1960,estimates,5_11,96.8214349978813
440,1960,estimates,5_14,97.3920039146896
440,1960,estimates,6_9,96.5523842147153
440,1960,estimates,6_10,96.7238994222475
440,1960,estimates,6_11,96.9414647837188
440,1960,estimates,6_12,97.1676232175611
440,1960,estimates,7_10,96.8556626852785
440,1960,estimates,7_12,97.3362341882488
440,1960,estimates,11_16,98.8435094402239
440,1960,estimates,11_17,99.0205819730305
440,1960,estimates,11_18,99.3721624495921
440,1960,estimates,12_14,98.8194121747213
440,1960,estimates,12_16,98.9940736119775
440,1960,estimates,12_17,99.1753215885683
440,1960,estimates,12_18,99.5550646112832
440,1960,estimates,13_17,99.2874088771945
440,1960,estimates,13_18,99.7110387509974
440,1960,estimates,13_19,100.350742858554
440,1960,estimates,15plus,125.349612286255
440,1960,estimates,15_17,99.5255651776272
440,1960,estimates,15_24,105.398001720373
440,1960,estimates,15_49,119.96867396011
440,1960,estimates,15_59,119.206474381998
440,1960,estimates,15_64,120.866441951705
440,1960,estimates,16plus,126.044373330155
440,1960,estimates,17plus,126.780420759808
440,1960,estimates,18plus,127.538311914027
440,1960,estimates,18_23,107.481986570793
440,1960,estimates,20plus,128.985287892975
440,1960,estimates,20_64,124.180508620196
440,1960,estimates,20_69,124.973380783305
440,1960,estimates,21plus,129.647058512767
440,1960,estimates,25plus,132.110951654857
440,1960,estimates,25_49,128.234251953726
440,1960,estimates,25_64,126.833426923273
440,1960,estimates,25_69,127.609611945937
440,1960,estimates,50plus,137.863277377385
440,1960,estimates,60plus,162.464325306036
440,1960,estimates,65plus,170.273163528978
440,1960,estimates,70plus,195.643823855035
440,1960,estimates,75plus,198.997633899763
440,1960,estimates,80plus,221.415859205062
440,1960,estimates,85plus,245.442435775452
440,1960,estimates,90plus,261.157894736842
440,1965,estimates,total,114.643242379016
440,1965,estimates,0_1,94.5727989880001
440,1965,estimates,0_4,95.9788714566242
440,1965,estimates,0_14,96.3627690512108
440,1965,estimates,0_17,96.696332310715
440,1965,estimates,0_19,96.9921746238313
