country,year,variant,agebroad,feminityratio_femaleper100male
792,1950,estimates,total,98.8788022228433
792,1950,estimates,0_1,94.1982869705659
792,1950,estimates,0_4,95.2134383565165
792,1950,estimates,0_14,91.3107124595524
792,1950,estimates,0_17,90.5931806245473
792,1950,estimates,0_19,90.5818843877049
792,1950,estimates,0_24,91.7352189831856
792,1950,estimates,3_4,96.0966828039164
792,1950,estimates,3_5,95.846973336065
792,1950,estimates,3_6,95.4526734905187
792,1950,estimates,4_5,95.6661609209262
792,1950,estimates,4_6,95.1860725450847
792,1950,estimates,5_10,91.6583662907084
792,1950,estimates,5_11,90.7535171590091
792,1950,estimates,5_14,88.805601623733
792,1950,estimates,6_9,91.7613306899199
792,1950,estimates,6_10,90.865361760791
792,1950,estimates,6_11,89.9227760217739
792,1950,estimates,6_12,89.0640899048504
792,1950,estimates,7_10,89.9905113534943
792,1950,estimates,7_12,88.151927653257
792,1950,estimates,11_16,84.8502938423334
792,1950,estimates,11_17,85.2635530321641
792,1950,estimates,11_18,85.7705884834137
792,1950,estimates,12_14,84.0188390372024
792,1950,estimates,12_16,84.8232114044794
792,1950,estimates,12_17,85.3093551190773
792,1950,estimates,12_18,85.8822180583764
792,1950,estimates,13_17,85.6294347475491
792,1950,estimates,13_18,86.2450782161086
792,1950,estimates,13_19,86.950265377066
792,1950,estimates,15plus,104.138756611195
792,1950,estimates,15_17,86.5806593328004
792,1950,estimates,15_24,92.5569065403953
792,1950,estimates,15_49,96.6960111355569
792,1950,estimates,15_59,100.296631703981
792,1950,estimates,15_64,101.935373482292
792,1950,estimates,16plus,104.939712998509
792,1950,estimates,17plus,105.778883121968
792,1950,estimates,18plus,106.630677814221
792,1950,estimates,18_23,94.9832201251108
792,1950,estimates,20plus,108.200542774945
792,1950,estimates,20_64,105.61997572502
792,1950,estimates,20_69,106.746821578854
792,1950,estimates,21plus,108.860726565469
792,1950,estimates,25plus,110.627154489262
792,1950,estimates,25_49,99.8259784201207
792,1950,estimates,25_64,107.529410958189
792,1950,estimates,25_69,108.889918482351
792,1950,estimates,50plus,141.504084579316
792,1950,estimates,60plus,154.997073638112
792,1950,estimates,65plus,158.493517922476
792,1950,estimates,70plus,159.744967124102
792,1950,estimates,75plus,164.15438803548
792,1950,estimates,80plus,211.111111111111
792,1950,estimates,85plus,221.363332590777
792,1950,estimates,90plus,242.625368731563
792,1955,estimates,total,99.9149010671327
792,1955,estimates,0_1,104.565397317734
792,1955,estimates,0_4,102.496390226773
792,1955,estimates,0_14,98.2129004202241
792,1955,estimates,0_17,96.5648729093104
792,1955,estimates,0_19,95.5948864538669
792,1955,estimates,0_24,94.4162835589664
792,1955,estimates,3_4,99.9897388943264
792,1955,estimates,3_5,99.3951079319894
792,1955,estimates,3_6,98.8628181884213
792,1955,estimates,4_5,98.6924262111175
792,1955,estimates,4_6,98.1732351523412
792,1955,estimates,5_10,96.1415377362057
792,1955,estimates,5_11,95.9655017021168
792,1955,estimates,5_14,94.9218109164361
792,1955,estimates,6_9,95.937152672527
792,1955,estimates,6_10,95.6946015825819
792,1955,estimates,6_11,95.5531590305426
792,1955,estimates,6_12,95.3762043306416
792,1955,estimates,7_10,95.3229908242887
792,1955,estimates,7_12,95.0619927519112
792,1955,estimates,11_16,90.7459059313017
792,1955,estimates,11_17,89.8034215056419
792,1955,estimates,11_18,89.0920584265339
792,1955,estimates,12_14,92.1597913581701
792,1955,estimates,12_16,89.9079668099433
792,1955,estimates,12_17,88.9386989564148
792,1955,estimates,12_18,88.2428622403594
792,1955,estimates,13_17,87.8460600821876
792,1955,estimates,13_18,87.2103532148484
792,1955,estimates,13_19,86.8891700251337
792,1955,estimates,15plus,101.121918664912
792,1955,estimates,15_17,85.6215685705467
792,1955,estimates,15_24,86.7626033542732
792,1955,estimates,15_49,95.4271065281817
792,1955,estimates,15_59,96.8211509238863
792,1955,estimates,15_64,98.4637022548118
792,1955,estimates,16plus,101.626565334248
792,1955,estimates,17plus,102.250466287002
792,1955,estimates,18plus,102.975290195369
792,1955,estimates,18_23,86.5567140901749
792,1955,estimates,20plus,104.577153275489
792,1955,estimates,20_64,101.495294052906
792,1955,estimates,20_69,103.069706277957
792,1955,estimates,21plus,105.428887817762
792,1955,estimates,25plus,108.914774425264
792,1955,estimates,25_49,101.918038944612
792,1955,estimates,25_64,105.244738690255
792,1955,estimates,25_69,107.127074003196
792,1955,estimates,50plus,127.308556560119
792,1955,estimates,60plus,161.699459753552
792,1955,estimates,65plus,163.012517661226
792,1955,estimates,70plus,165.641073067319
792,1955,estimates,75plus,164.819560747385
792,1955,estimates,80plus,164.873642545418
792,1955,estimates,85plus,225.279234100752
792,1955,estimates,90plus,244.05487804878
792,1960,estimates,total,100.690599394737
792,1960,estimates,0_1,99.4248410084749
792,1960,estimates,0_4,101.660777546607
792,1960,estimates,0_14,101.06085121447
792,1960,estimates,0_17,100.319487950294
792,1960,estimates,0_19,99.6968909770636
792,1960,estimates,0_24,97.6841780101076
792,1960,estimates,3_4,103.759557648279
792,1960,estimates,3_5,103.962610673244
792,1960,estimates,3_6,104.03417768389
