country,year,variant,agebroad,feminityratio_femaleper100male
384,1950,Estimates,total,97.2872479274619
384,1950,Estimates,0_1,95.6868564144442
384,1950,Estimates,0_4,95.8608763321156
384,1950,Estimates,0_14,95.8607095926412
384,1950,Estimates,0_17,95.7879463346932
384,1950,Estimates,0_19,95.7448551898073
384,1950,Estimates,0_24,95.6735056395106
384,1950,Estimates,3_4,96.0425982584137
384,1950,Estimates,3_5,96.0650135177415
384,1950,Estimates,3_6,96.0777207165147
384,1950,Estimates,4_5,96.0961960407268
384,1950,Estimates,4_6,96.1035694222013
384,1950,Estimates,5_10,96.0276243850971
384,1950,Estimates,5_11,95.9869125520524
384,1950,Estimates,5_14,95.8605984642203
384,1950,Estimates,6_9,96.0474090787148
384,1950,Estimates,6_10,96.0087244653197
384,1950,Estimates,6_11,95.9633657914429
384,1950,Estimates,6_12,95.9151600749452
384,1950,Estimates,7_10,95.9788562237386
384,1950,Estimates,7_12,95.8775297086665
384,1950,Estimates,11_16,95.5002511139844
384,1950,Estimates,11_17,95.4661878114647
384,1950,Estimates,11_18,95.4377895351803
384,1950,Estimates,12_14,95.5249986828933
384,1950,Estimates,12_16,95.4531577819205
384,1950,Estimates,12_17,95.4202116280218
384,1950,Estimates,12_18,95.393354269022
384,1950,Estimates,13_17,95.3812057329391
384,1950,Estimates,13_18,95.3554855116184
384,1950,Estimates,13_19,95.3373740145327
384,1950,Estimates,15plus,98.3803399100145
384,1950,Estimates,15_17,95.3064213465149
384,1950,Estimates,15_24,95.2631120107041
384,1950,Estimates,15_49,95.9765818072613
384,1950,Estimates,15_59,96.8839364256843
384,1950,Estimates,15_64,97.3517831088934
384,1950,Estimates,16plus,98.5042897169573
384,1950,Estimates,17plus,98.6385718803001
384,1950,Estimates,18plus,98.7828742328347
384,1950,Estimates,18_23,95.2370404633314
384,1950,Estimates,20plus,99.0986817854126
384,1950,Estimates,20_64,97.8544865233709
384,1950,Estimates,20_69,98.3349059591962
384,1950,Estimates,21plus,99.2698616535156
384,1950,Estimates,25plus,100.055401097838
384,1950,Estimates,25_49,96.4778474017933
384,1950,Estimates,25_64,98.5392069611238
384,1950,Estimates,25_69,99.1228969937766
384,1950,Estimates,50plus,111.691033813747
384,1950,Estimates,60plus,120.557535107944
384,1950,Estimates,65plus,126.20994721582
384,1950,Estimates,70plus,133.660229330115
384,1950,Estimates,75plus,142.126638360716
384,1950,Estimates,80plus,152.496954933009
384,1950,Estimates,85plus,177.023498694517
384,1950,Estimates,90plus,228.301886792453
384,1955,Estimates,total,96.6283043982971
384,1955,Estimates,0_1,102.235703337953
384,1955,Estimates,0_4,100.077856743592
384,1955,Estimates,0_14,97.4501550872445
384,1955,Estimates,0_17,97.067681920749
384,1955,Estimates,0_19,96.8157706766202
384,1955,Estimates,0_24,96.2760550694802
384,1955,Estimates,3_4,97.7320261437908
384,1955,Estimates,3_5,97.2685594549008
384,1955,Estimates,3_6,96.8926987813277
384,1955,Estimates,4_5,96.7200941359259
384,1955,Estimates,4_6,96.3820111167256
384,1955,Estimates,5_10,95.5407459469987
384,1955,Estimates,5_11,95.6039151425191
384,1955,Estimates,5_14,95.7011193672864
384,1955,Estimates,6_9,95.3504692274812
384,1955,Estimates,6_10,95.3785379675495
384,1955,Estimates,6_11,95.4789378926122
384,1955,Estimates,6_12,95.5876687389994
384,1955,Estimates,7_10,95.3020354563362
384,1955,Estimates,7_12,95.5740065099975
384,1955,Estimates,11_16,95.6051726643096
384,1955,Estimates,11_17,95.4208957223729
384,1955,Estimates,11_18,95.2531271254103
384,1955,Estimates,12_14,95.9552396503698
384,1955,Estimates,12_16,95.5179230286428
384,1955,Estimates,12_17,95.3148649381511
384,1955,Estimates,12_18,95.1356882474579
384,1955,Estimates,13_17,95.1083192012802
384,1955,Estimates,13_18,94.9302138768953
384,1955,Estimates,13_19,94.7797113788999
384,1955,Estimates,15plus,96.048605194773
384,1955,Estimates,15_17,94.6395470153865
384,1955,Estimates,15_24,93.8704657792191
384,1955,Estimates,15_49,93.8566334862587
384,1955,Estimates,15_59,94.6772914693967
384,1955,Estimates,15_64,95.1063802446868
384,1955,Estimates,16plus,96.0878168350295
384,1955,Estimates,17plus,96.1468197884157
384,1955,Estimates,18plus,96.2247285471194
384,1955,Estimates,18_23,93.5544855042648
384,1955,Estimates,20plus,96.4250839643843
384,1955,Estimates,20_64,95.2814650580207
384,1955,Estimates,20_69,95.7317056018903
384,1955,Estimates,21plus,96.547284845771
384,1955,Estimates,25plus,97.1921441823665
384,1955,Estimates,25_49,93.8471347016844
384,1955,Estimates,25_64,95.7935932322313
384,1955,Estimates,25_69,96.3437686981417
384,1955,Estimates,50plus,108.052478134111
384,1955,Estimates,60plus,115.901410904024
384,1955,Estimates,65plus,120.855631420311
384,1955,Estimates,70plus,127.076597861229
384,1955,Estimates,75plus,135.996354799514
384,1955,Estimates,80plus,145.723841376015
384,1955,Estimates,85plus,156.599552572707
384,1955,Estimates,90plus,182.608695652174
384,1960,Estimates,total,95.7450931679818
384,1960,Estimates,0_1,98.672655592716
384,1960,Estimates,0_4,99.5606388172118
384,1960,Estimates,0_14,98.4933240445696
384,1960,Estimates,0_17,97.9918765814645
384,1960,Estimates,0_19,97.6652519688951
384,1960,Estimates,0_24,96.7617935226556
384,1960,Estimates,3_4,100.544446372946
384,1960,Estimates,3_5,100.592892862555
384,1960,Estimates,3_6,100.555452240895
384,1960,Estimates,4_5,100.696936240685
384,1960,Estimates,4_6,100.612593788584
384,1960,Estimates,5_10,99.31901156758
384,1960,Estimates,5_11,98.851412334949
384,1960,Estimates,5_14,97.6767086341841
384,1960,Estimates,6_9,99.4447613172078
384,1960,Estimates,6_10,98.9990676895264
384,1960,Estimates,6_11,98.4898678484513
384,1960,Estimates,6_12,97.9931963362756
384,1960,Estimates,7_10,98.602282555446
384,1960,Estimates,7_12,97.5324054617521
384,1960,Estimates,11_16,94.7887349032741
384,1960,Estimates,11_17,94.7626130436955
384,1960,Estimates,11_18,94.6865332150908
384,1960,Estimates,12_14,94.571067492687
384,1960,Estimates,12_16,94.5919444863479
384,1960,Estimates,12_17,94.5929210339575
384,1960,Estimates,12_18,94.5286123088679
384,1960,Estimates,13_17,94.5580947588365
384,1960,Estimates,13_18,94.4880842653607
384,1960,Estimates,13_19,94.3399807062768
384,1960,Estimates,15plus,93.8354882629377
384,1960,Estimates,15_17,94.6157973615556
384,1960,Estimates,15_24,93.1182739737118
384,1960,Estimates,15_49,91.8917816414961
384,1960,Estimates,15_59,92.5720271536538
384,1960,Estimates,15_64,92.9629798757922
384,1960,Estimates,16plus,93.8091535697893
384,1960,Estimates,17plus,93.7768423039326
384,1960,Estimates,18plus,93.7456881499715
384,1960,Estimates,18_23,92.6258511347652
384,1960,Estimates,20plus,93.7436289207305
384,1960,Estimates,20_64,92.6791615408737
384,1960,Estimates,20_69,93.0986564037219
384,1960,Estimates,21plus,93.7829619707814
384,1960,Estimates,25plus,94.1890897894251
384,1960,Estimates,25_49,91.1013427646118
384,1960,Estimates,25_64,92.8817843461539
384,1960,Estimates,25_69,93.3985340836555
384,1960,Estimates,50plus,104.240722093489
384,1960,Estimates,60plus,111.525681056461
384,1960,Estimates,65plus,115.796312028384
384,1960,Estimates,70plus,121.095739899116
384,1960,Estimates,75plus,128.100565379526
384,1960,Estimates,80plus,137.761194029851
384,1960,Estimates,85plus,148.538961038961
384,1960,Estimates,90plus,156.179775280899
384,1965,Estimates,total,94.2509665964343
384,1965,Estimates,0_1,100.095004131837
384,1965,Estimates,0_4,99.6931502496257
384,1965,Estimates,0_14,99.5429664782892
384,1965,Estimates,0_17,98.8579670579849
384,1965,Estimates,0_19,98.302752293578
384,1965,Estimates,0_24,97.0089839900196
384,1965,Estimates,3_4,99.2803318354649
384,1965,Estimates,3_5,99.2602767166016
384,1965,Estimates,3_6,99.268536332692
384,1965,Estimates,4_5,99.2203553280664
384,1965,Estimates,4_6,99.2441610545923
384,1965,Estimates,5_10,99.5269705284829
384,1965,Estimates,5_11,99.6263007505971
384,1965,Estimates,5_14,99.4215464900396
384,1965,Estimates,6_9,99.5178100654303
384,1965,Estimates,6_10,99.6029987304974
384,1965,Estimates,6_11,99.7123925905625
384,1965,Estimates,6_12,99.7667865400894
384,1965,Estimates,7_10,99.6931515908947
384,1965,Estimates,7_12,99.8644619137978
384,1965,Estimates,11_16,97.6865303215468
384,1965,Estimates,11_17,96.9147947084899
384,1965,Estimates,11_18,96.2372938353129
384,1965,Estimates,12_14,98.7973053137977
384,1965,Estimates,12_16,97.1055855997716
384,1965,Estimates,12_17,96.2902523039486
384,1965,Estimates,12_18,95.5957854000269
384,1965,Estimates,13_17,95.4832782977878
384,1965,Estimates,13_18,94.8017719725005
384,1965,Estimates,13_19,94.264791699284
384,1965,Estimates,15plus,90.5002418812462
384,1965,Estimates,15_17,93.7240581928282
384,1965,Estimates,15_24,91.2538912344823
384,1965,Estimates,15_49,88.7854046310428
384,1965,Estimates,15_59,89.3357592438589
384,1965,Estimates,15_64,89.6899203218578
384,1965,Estimates,16plus,90.3399570332647
384,1965,Estimates,17plus,90.2304799756196
384,1965,Estimates,18plus,90.1635356504938
384,1965,Estimates,18_23,90.4145480849703
384,1965,Estimates,20plus,90.0876692741268
384,1965,Estimates,20_64,89.098370289117
384,1965,Estimates,20_69,89.4896899427931
384,1965,Estimates,21plus,90.067835608897
384,1965,Estimates,25plus,90.1583653494328
384,1965,Estimates,25_49,87.3265453570391
384,1965,Estimates,25_64,88.937098012951
384,1965,Estimates,25_69,89.4238506170294
384,1965,Estimates,50plus,99.5100233673595
384,1965,Estimates,60plus,106.381116868164
384,1965,Estimates,65plus,110.140352966867
384,1965,Estimates,70plus,114.385078686614
384,1965,Estimates,75plus,119.573343057708
384,1965,Estimates,80plus,125.272034820457
384,1965,Estimates,85plus,133.031674208145
384,1965,Estimates,90plus,139.160839160839
384,1970,Estimates,total,92.7143090332362
384,1970,Estimates,0_1,99.4457387561295
384,1970,Estimates,0_4,99.4819451544799
384,1970,Estimates,0_14,99.4519578787526
384,1970,Estimates,0_17,99.2117544896476
384,1970,Estimates,0_19,98.8319486478324
384,1970,Estimates,0_24,97.1582948780462
384,1970,Estimates,3_4,99.5315184852971
384,1970,Estimates,3_5,99.5551687457693
384,1970,Estimates,3_6,99.5776971106652
384,1970,Estimates,4_5,99.5804647780849
384,1970,Estimates,4_6,99.6036568414866
384,1970,Estimates,5_10,99.6529645221714
384,1970,Estimates,5_11,99.6247984517827
384,1970,Estimates,5_14,99.4281878488758
384,1970,Estimates,6_9,99.6800312982486
384,1970,Estimates,6_10,99.6639506513833
384,1970,Estimates,6_11,99.628393956655
384,1970,Estimates,6_12,99.5730885070476
384,1970,Estimates,7_10,99.6666084377428
384,1970,Estimates,7_12,99.5562850456281
384,1970,Estimates,11_16,98.5686738880045
384,1970,Estimates,11_17,98.282842266151
384,1970,Estimates,11_18,97.8554081448327
384,1970,Estimates,12_14,98.8161878832599
384,1970,Estimates,12_16,98.3732552814447
384,1970,Estimates,12_17,98.0610700433801
384,1970,Estimates,12_18,97.5899475947918
