country,year,variant,agebroad,feminityratio_femaleper100male
533,1950,estimates,total,106.84670977558
533,1950,estimates,0_1,100.480769230769
533,1950,estimates,0_4,102.854567307692
533,1950,estimates,0_14,102.535559678417
533,1950,estimates,0_17,104.427480916031
533,1950,estimates,0_19,105.577608142494
533,1950,estimates,0_24,106.122448979592
533,1950,estimates,3_4,105.19801980198
533,1950,estimates,3_5,105.358150028201
533,1950,estimates,3_6,105.32698137722
533,1950,estimates,4_5,105.560382276282
533,1950,estimates,4_6,105.453467694132
533,1950,estimates,5_10,103.476549688422
533,1950,estimates,5_11,102.713510425593
533,1950,estimates,5_14,102.312381753206
533,1950,estimates,6_9,103.606719367589
533,1950,estimates,6_10,102.974276527331
533,1950,estimates,6_11,102.142857142857
533,1950,estimates,6_12,101.509769094139
533,1950,estimates,7_10,102.356557377049
533,1950,estimates,7_12,100.809289232935
533,1950,estimates,11_16,104.983660130719
533,1950,estimates,11_17,107.33977801647
533,1950,estimates,11_18,109.085092770313
533,1950,estimates,12_14,101.194267515923
533,1950,estimates,12_16,106.663326653307
533,1950,estimates,12_17,109.226826142674
533,1950,estimates,12_18,111.032161555722
533,1950,estimates,13_17,111.981082501314
533,1950,estimates,13_18,113.729874776386
533,1950,estimates,13_19,114.464425332291
533,1950,estimates,15plus,110.224849777089
533,1950,estimates,15_17,118.52534562212
533,1950,estimates,15_24,115.089672232529
533,1950,estimates,15_49,106.96126568467
533,1950,estimates,15_59,108.021444466923
533,1950,estimates,15_64,108.734969690947
533,1950,estimates,16plus,110.131804004427
533,1950,estimates,17plus,109.782835665066
533,1950,estimates,18plus,109.249431387415
533,1950,estimates,18_23,114.569892473118
533,1950,estimates,20plus,108.300303100956
533,1950,estimates,20_64,106.439985582122
533,1950,estimates,20_69,107.127609108159
533,1950,estimates,21plus,108.009679370841
533,1950,estimates,25plus,108.00395256917
533,1950,estimates,25_49,102.529084471421
533,1950,estimates,25_64,105.725582076439
533,1950,estimates,25_69,106.572499279331
533,1950,estimates,50plus,136.166522116219
533,1950,estimates,60plus,160.648148148148
533,1950,estimates,65plus,169.019607843137
533,1950,estimates,70plus,176.027397260274
533,1950,estimates,75plus,191.954022988506
533,1950,estimates,80plus,205.128205128205
533,1950,estimates,85plus,233.333333333333
533,1950,estimates,90plus,350
533,1955,estimates,total,105.532314923619
533,1955,estimates,0_1,93.6708860759494
533,1955,estimates,0_4,96.7436208991494
533,1955,estimates,0_14,101.410805726826
533,1955,estimates,0_17,101.225128960943
533,1955,estimates,0_19,101.477917167898
533,1955,estimates,0_24,103.943217665615
533,1955,estimates,3_4,100.202565833896
533,1955,estimates,3_5,100.974477958237
533,1955,estimates,3_6,101.683984235041
533,1955,estimates,4_5,101.942446043166
533,1955,estimates,4_6,102.615992102665
533,1955,estimates,5_10,104.898648648649
533,1955,estimates,5_11,105.05798174192
533,1955,estimates,5_14,104.932159882655
533,1955,estimates,6_9,105.220713073005
533,1955,estimates,6_10,105.42043085476
533,1955,estimates,6_11,105.534181710565
533,1955,estimates,6_12,105.594405594406
533,1955,estimates,7_10,105.798394290812
533,1955,estimates,7_12,105.891472868217
533,1955,estimates,11_16,103.499278499279
533,1955,estimates,11_17,102.916274694262
533,1955,estimates,11_18,102.842017275007
533,1955,estimates,12_14,104.568165596003
533,1955,estimates,12_16,102.906208718626
533,1955,estimates,12_17,102.306547619048
533,1955,estimates,12_18,102.299222797927
533,1955,estimates,13_17,101.495920217588
533,1955,estimates,13_18,101.611665387567
533,1955,estimates,13_19,102.409638554217
533,1955,estimates,15plus,108.9014180762
533,1955,estimates,15_17,99.8445998445999
533,1955,estimates,15_24,110.41388518024
533,1955,estimates,15_49,106.240698481992
533,1955,estimates,15_59,106.770693211371
533,1955,estimates,15_64,107.369067462058
533,1955,estimates,16plus,109.186934138115
533,1955,estimates,17plus,109.597637504614
533,1955,estimates,18plus,110.020155485171
533,1955,estimates,18_23,115.277130880298
533,1955,estimates,20plus,110.428556604753
533,1955,estimates,20_64,108.606645230439
533,1955,estimates,20_69,109.326862207217
533,1955,estimates,21plus,110.287932707862
533,1955,estimates,25plus,108.189925888707
533,1955,estimates,25_49,103.773287022419
533,1955,estimates,25_64,105.879278808466
533,1955,estimates,25_69,106.805947193027
533,1955,estimates,50plus,125.384142593731
533,1955,estimates,60plus,151.711711711712
533,1955,estimates,65plus,165.798045602606
533,1955,estimates,70plus,176.100628930818
533,1955,estimates,75plus,184.21052631579
533,1955,estimates,80plus,208.108108108108
533,1955,estimates,85plus,233.333333333333
533,1955,estimates,90plus,350
533,1960,estimates,total,103.988861292993
533,1960,estimates,0_1,96.6139954853273
533,1960,estimates,0_4,96.6771441400988
533,1960,estimates,0_14,100.227445034117
533,1960,estimates,0_17,100.717455621302
533,1960,estimates,0_19,100.799779371208
533,1960,estimates,0_24,100.847865303668
533,1960,estimates,3_4,96.8609865470852
533,1960,estimates,3_5,97.1762048192771
533,1960,estimates,3_6,97.5755847119224
533,1960,estimates,4_5,97.4985787379193
533,1960,estimates,4_6,97.9302414718283
533,1960,estimates,5_10,100.392886683209
533,1960,estimates,5_11,101.013024602026
533,1960,estimates,5_14,102.359444519347
533,1960,estimates,6_9,100.371057513915
533,1960,estimates,6_10,100.95862764884
533,1960,estimates,6_11,101.610824742268
533,1960,estimates,6_12,102.220549491908
533,1960,estimates,7_10,101.541425818883
533,1960,estimates,7_12,102.867383512545
533,1960,estimates,11_16,105.612520237453
533,1960,estimates,11_17,105.342789598109
533,1960,estimates,11_18,105.029585798817
533,1960,estimates,12_14,106.299629433563
533,1960,estimates,12_16,105.673523556735
533,1960,estimates,12_17,105.342001130582
533,1960,estimates,12_18,104.975247524752
533,1960,estimates,13_17,105.069444444445
533,1960,estimates,13_18,104.671791839148
533,1960,estimates,13_19,104.270186335404
533,1960,estimates,15plus,107.025777052302
533,1960,estimates,15_17,104.244996967859
533,1960,estimates,15_24,102.395461231351
533,1960,estimates,15_49,106.04038185351
533,1960,estimates,15_59,105.130821368705
533,1960,estimates,15_64,105.422962858353
533,1960,estimates,16plus,107.106958306788
533,1960,estimates,17plus,107.224922669023
533,1960,estimates,18plus,107.377049180328
533,1960,estimates,18_23,100.587803085966
533,1960,estimates,20plus,107.821043910522
533,1960,estimates,20_64,105.88949605343
533,1960,estimates,20_69,106.515100101798
533,1960,estimates,21plus,108.123707787733
533,1960,estimates,25plus,109.2417538214
533,1960,estimates,25_49,108.491099180559
533,1960,estimates,25_64,106.955227055195
533,1960,estimates,25_69,107.689919271372
533,1960,estimates,50plus,111.095603628751
533,1960,estimates,60plus,133.503054989817
533,1960,estimates,65plus,148.983364140481
533,1960,estimates,70plus,162.41134751773
