country,year,variant,agebroad,feminityratio_femaleper100male
704,1950,Estimates,total,102.549480108722
704,1950,Estimates,0_1,101.054945509501
704,1950,Estimates,0_4,101.119382815507
704,1950,Estimates,0_14,101.110039333423
704,1950,Estimates,0_17,101.039595250349
704,1950,Estimates,0_19,100.997932650325
704,1950,Estimates,0_24,100.940882836249
704,1950,Estimates,3_4,101.190371092378
704,1950,Estimates,3_5,101.201460550856
704,1950,Estimates,3_6,101.208349901346
704,1950,Estimates,4_5,101.215544569652
704,1950,Estimates,4_6,101.220456463343
704,1950,Estimates,5_10,101.19538732147
704,1950,Estimates,5_11,101.17925508359
704,1950,Estimates,5_14,101.104063630585
704,1950,Estimates,6_9,101.204849360018
704,1950,Estimates,6_10,101.188922040109
704,1950,Estimates,6_11,101.170928507196
704,1950,Estimates,6_12,101.149232901488
704,1950,Estimates,7_10,101.177897400273
704,1950,Estimates,7_12,101.13487047043
704,1950,Estimates,11_16,100.87557559333
704,1950,Estimates,11_17,100.836009107362
704,1950,Estimates,11_18,100.805278647575
704,1950,Estimates,12_14,100.927239222694
704,1950,Estimates,12_16,100.836957037624
704,1950,Estimates,12_17,100.797914020914
704,1950,Estimates,12_18,100.768616046829
704,1950,Estimates,13_17,100.75672647989
704,1950,Estimates,13_18,100.729796012041
704,1950,Estimates,13_19,100.712853706202
704,1950,Estimates,15plus,103.231123767874
704,1950,Estimates,15_17,100.676666143134
704,1950,Estimates,15_24,100.657536671542
704,1950,Estimates,15_49,100.347931577421
704,1950,Estimates,15_59,101.276576826454
704,1950,Estimates,15_64,101.805736608867
704,1950,Estimates,16plus,103.307834581358
704,1950,Estimates,17plus,103.394503568584
704,1950,Estimates,18plus,103.489682084631
704,1950,Estimates,18_23,100.614486463845
704,1950,Estimates,20plus,103.692372474044
704,1950,Estimates,20_64,102.026771743043
704,1950,Estimates,20_69,102.608370794625
704,1950,Estimates,21plus,103.797669159936
704,1950,Estimates,25plus,104.245447490734
704,1950,Estimates,25_49,100.175039084379
704,1950,Estimates,25_64,102.295651851828
704,1950,Estimates,25_69,102.977728847032
704,1950,Estimates,50plus,114.009638153132
704,1950,Estimates,60plus,122.180321499059
704,1950,Estimates,65plus,127.85236153398
704,1950,Estimates,70plus,135.065332008864
704,1950,Estimates,75plus,145.558280366348
704,1950,Estimates,80plus,162.878551358102
704,1950,Estimates,85plus,200.668539870168
704,1950,Estimates,90plus,255.035520267447
704,1955,Estimates,total,102.74159173821
704,1955,Estimates,0_1,95.1759498105156
704,1955,Estimates,0_4,96.5590451650127
704,1955,Estimates,0_14,98.9632891844495
704,1955,Estimates,0_17,99.276415259329
704,1955,Estimates,0_19,99.4306691028915
704,1955,Estimates,0_24,99.6556512673437
704,1955,Estimates,3_4,98.3502949457203
704,1955,Estimates,3_5,98.7846977407533
704,1955,Estimates,3_6,99.1705323845707
704,1955,Estimates,4_5,99.3159786208017
704,1955,Estimates,4_6,99.6969318529343
704,1955,Estimates,5_10,101.012181676708
704,1955,Estimates,5_11,101.052131910858
704,1955,Estimates,5_14,101.095524382098
704,1955,Estimates,6_9,101.231067124491
704,1955,Estimates,6_10,101.312723318316
704,1955,Estimates,6_11,101.315984537322
704,1955,Estimates,6_12,101.286848718742
704,1955,Estimates,7_10,101.529725081354
704,1955,Estimates,7_12,101.431047456836
704,1955,Estimates,11_16,101.345992687498
704,1955,Estimates,11_17,101.374337104337
704,1955,Estimates,11_18,101.375870358713
704,1955,Estimates,12_14,101.215952264943
704,1955,Estimates,12_16,101.348391743467
704,1955,Estimates,12_17,101.38126009693
704,1955,Estimates,12_18,101.382019436113
704,1955,Estimates,13_17,101.441402729889
704,1955,Estimates,13_18,101.432101084389
704,1955,Estimates,13_19,101.392024541388
704,1955,Estimates,15plus,104.858521450314
704,1955,Estimates,15_17,101.549737365971
704,1955,Estimates,15_24,101.089165737087
704,1955,Estimates,15_49,101.380975858238
704,1955,Estimates,15_59,102.181842706324
704,1955,Estimates,15_64,102.822985232413
704,1955,Estimates,16plus,104.946454054668
704,1955,Estimates,17plus,105.037447588658
704,1955,Estimates,18plus,105.135226010762
704,1955,Estimates,18_23,100.922165729268
704,1955,Estimates,20plus,105.372409586368
704,1955,Estimates,20_64,103.046591922257
704,1955,Estimates,20_69,103.850538298404
704,1955,Estimates,21plus,105.517672217722
704,1955,Estimates,25plus,106.256972050168
704,1955,Estimates,25_49,101.539387266108
704,1955,Estimates,25_64,103.523717256678
704,1955,Estimates,25_69,104.469505890551
704,1955,Estimates,50plus,116.441562461671
704,1955,Estimates,60plus,128.467639047691
704,1955,Estimates,65plus,136.846850908435
704,1955,Estimates,70plus,146.04036321157
704,1955,Estimates,75plus,158.636549386624
704,1955,Estimates,80plus,175.830249768733
704,1955,Estimates,85plus,200.678228853793
704,1955,Estimates,90plus,255.035520267447
704,1960,Estimates,total,102.720127087646
704,1960,Estimates,0_1,97.1625767487544
704,1960,Estimates,0_4,96.459474982581
704,1960,Estimates,0_14,97.5114603601008
704,1960,Estimates,0_17,97.933157521585
704,1960,Estimates,0_19,98.1547251508436
704,1960,Estimates,0_24,98.6047875447327
704,1960,Estimates,3_4,95.8174770216355
704,1960,Estimates,3_5,95.8158452579863
704,1960,Estimates,3_6,95.8715082463437
704,1960,Estimates,4_5,95.7808221738358
704,1960,Estimates,4_6,95.8681038889228
704,1960,Estimates,5_10,96.930286295726
704,1960,Estimates,5_11,97.3187692047492
704,1960,Estimates,5_14,98.3650410574668
704,1960,Estimates,6_9,96.8444486734814
704,1960,Estimates,6_10,97.2116987202011
704,1960,Estimates,6_11,97.6494689717901
704,1960,Estimates,6_12,98.0984680756915
704,1960,Estimates,7_10,97.5656244732744
704,1960,Estimates,7_12,98.5574640108693
704,1960,Estimates,11_16,101.847997703459
704,1960,Estimates,11_17,101.821076285694
704,1960,Estimates,11_18,101.802062791398
704,1960,Estimates,12_14,102.237212219627
704,1960,Estimates,12_16,102.139899507394
704,1960,Estimates,12_17,102.061933813394
704,1960,Estimates,12_18,102.007454999105
704,1960,Estimates,13_17,102.080011173138
704,1960,Estimates,13_18,102.012362713327
704,1960,Estimates,13_19,101.983090693308
704,1960,Estimates,15plus,106.368718997857
704,1960,Estimates,15_17,101.869777854023
704,1960,Estimates,15_24,101.737504229709
704,1960,Estimates,15_49,102.299645827035
704,1960,Estimates,15_59,103.028303892927
704,1960,Estimates,15_64,103.604451322322
704,1960,Estimates,16plus,106.480236191851
704,1960,Estimates,17plus,106.601946861411
704,1960,Estimates,18plus,106.733692933609
704,1960,Estimates,18_23,101.714725173183
704,1960,Estimates,20plus,107.008681806137
704,1960,Estimates,20_64,103.876713809027
704,1960,Estimates,20_69,104.818142172046
704,1960,Estimates,21plus,107.153901704252
704,1960,Estimates,25plus,107.867270448332
704,1960,Estimates,25_49,102.568479967536
704,1960,Estimates,25_64,104.26673146142
704,1960,Estimates,25_69,105.349380450151
704,1960,Estimates,50plus,118.953590710714
704,1960,Estimates,60plus,132.637764602781
704,1960,Estimates,65plus,145.252546770276
704,1960,Estimates,70plus,160.308799097685
704,1960,Estimates,75plus,179.040138074432
704,1960,Estimates,80plus,205.477556972201
704,1960,Estimates,85plus,242.072953101578
704,1960,Estimates,90plus,291.622340425532
704,1965,Estimates,total,102.669736510704
704,1965,Estimates,0_1,96.1673014386393
704,1965,Estimates,0_4,96.4139256063968
704,1965,Estimates,0_14,96.6181944452037
704,1965,Estimates,0_17,97.038559471995
704,1965,Estimates,0_19,97.3350810038136
704,1965,Estimates,0_24,97.8393396999954
704,1965,Estimates,3_4,96.6382543944803
704,1965,Estimates,3_5,96.6545185963677
704,1965,Estimates,3_6,96.6591655673676
704,1965,Estimates,4_5,96.6791697129597
704,1965,Estimates,4_6,96.6775127471064
704,1965,Estimates,5_10,96.6194156852134
704,1965,Estimates,5_11,96.5905774502006
704,1965,Estimates,5_14,96.7530118224016
704,1965,Estimates,6_9,96.6232487983321
704,1965,Estimates,6_10,96.6038542433828
704,1965,Estimates,6_11,96.5717629285645
704,1965,Estimates,6_12,96.5659261673581
704,1965,Estimates,7_10,96.5843403440794
704,1965,Estimates,7_12,96.5448566215631
704,1965,Estimates,11_16,97.9047458046003
704,1965,Estimates,11_17,98.3857970449231
704,1965,Estimates,11_18,98.7969227468984
704,1965,Estimates,12_14,97.2629316680113
704,1965,Estimates,12_16,98.292612776427
704,1965,Estimates,12_17,98.8318208738693
704,1965,Estimates,12_18,99.2774044063618
704,1965,Estimates,13_17,99.4420910759553
704,1965,Estimates,13_18,99.9102054109381
704,1965,Estimates,13_19,100.226852117279
704,1965,Estimates,15plus,107.630176768648
704,1965,Estimates,15_17,100.964023619522
704,1965,Estimates,15_24,101.860673710558
704,1965,Estimates,15_49,103.000239541651
704,1965,Estimates,15_59,103.711981321255
704,1965,Estimates,15_64,104.229430562859
704,1965,Estimates,16plus,107.903342395772
704,1965,Estimates,17plus,108.111817730473
704,1965,Estimates,18plus,108.271629801877
704,1965,Estimates,18_23,102.378211351181
704,1965,Estimates,20plus,108.575601970521
704,1965,Estimates,20_64,104.675640929412
704,1965,Estimates,20_69,105.600473100269
704,1965,Estimates,21plus,108.744478725881
704,1965,Estimates,25plus,109.54223342775
704,1965,Estimates,25_49,103.57297465383
704,1965,Estimates,25_64,105.0992950731
704,1965,Estimates,25_69,106.149155924811
704,1965,Estimates,50plus,121.09861354862
704,1965,Estimates,60plus,134.758238492739
704,1965,Estimates,65plus,150.652369326674
704,1965,Estimates,70plus,173.143225885751
704,1965,Estimates,75plus,203.185041237233
704,1965,Estimates,80plus,245.133156327943
704,1965,Estimates,85plus,308.875177978168
704,1965,Estimates,90plus,402.817368246603
704,1970,Estimates,total,102.873112124745
704,1970,Estimates,0_1,96.3310391775887
704,1970,Estimates,0_4,96.4250651925554
704,1970,Estimates,0_14,96.7258197692041
704,1970,Estimates,0_17,96.7702885910278
704,1970,Estimates,0_19,96.8690545592469
704,1970,Estimates,0_24,97.4171466562775
704,1970,Estimates,3_4,96.5236494200833
704,1970,Estimates,3_5,96.5555225744773
704,1970,Estimates,3_6,96.5872255467166
704,1970,Estimates,4_5,96.5884364938537
704,1970,Estimates,4_6,96.6203788808946
704,1970,Estimates,5_10,96.7821517375472
704,1970,Estimates,5_11,96.8207213156133
704,1970,Estimates,5_14,96.9042273317501
704,1970,Estimates,6_9,96.7822234882003
704,1970,Estimates,6_10,96.81656315013
704,1970,Estimates,6_11,96.8567276159596
704,1970,Estimates,6_12,96.894518073097
704,1970,Estimates,7_10,96.8510880545618
704,1970,Estimates,7_12,96.9323266287992
704,1970,Estimates,11_16,97.0930016062508
704,1970,Estimates,11_17,97.1019524701569
704,1970,Estimates,11_18,97.1716500437681
704,1970,Estimates,12_14,97.1321101447815
704,1970,Estimates,12_16,97.0972667677426
704,1970,Estimates,12_17,97.107337172027
704,1970,Estimates,12_18,97.1883342444253
