country,year,variant,agebroad,feminityratio_femaleper100male
882,1950,estimates,total,93.8928773852258
882,1950,estimates,0_1,90.5954198473282
882,1950,estimates,0_4,91.7625759731023
882,1950,estimates,0_14,88.5393698858347
882,1950,estimates,0_17,89.0799618816599
882,1950,estimates,0_19,89.9776468197521
882,1950,estimates,0_24,92.9380246472585
882,1950,estimates,3_4,92.7104722792608
882,1950,estimates,3_5,92.417938049006
882,1950,estimates,3_6,92.032292032292
882,1950,estimates,4_5,92.2265212803376
882,1950,estimates,4_6,91.7674970344009
882,1950,estimates,5_10,88.4946908182386
882,1950,estimates,5_11,87.6971268092461
882,1950,estimates,5_14,86.5730514357842
882,1950,estimates,6_9,88.5741088180113
882,1950,estimates,6_10,87.7897288289653
882,1950,estimates,6_11,86.9620575502929
882,1950,estimates,6_12,86.2624035281147
882,1950,estimates,7_10,86.9956014534328
882,1950,estimates,7_12,85.4507664328397
882,1950,estimates,11_16,85.5305466237942
882,1950,estimates,11_17,86.8943930321176
882,1950,estimates,11_18,88.3142470139145
882,1950,estimates,12_14,83.5283791691048
882,1950,estimates,12_16,86.2258431223948
882,1950,estimates,12_17,87.7768662838393
882,1950,estimates,12_18,89.3564356435643
882,1950,estimates,13_17,89.2805902848945
882,1950,estimates,13_18,90.9943382873319
882,1950,estimates,13_19,92.6852141294154
882,1950,estimates,15plus,98.8739457488033
882,1950,estimates,15_17,93.2013447889429
882,1950,estimates,15_24,104.771948325863
882,1950,estimates,15_49,99.6346246843265
882,1950,estimates,15_59,99.619283065513
882,1950,estimates,15_64,99.7941697381647
882,1950,estimates,16plus,99.3178131857647
882,1950,estimates,17plus,99.5865504358655
882,1950,estimates,18plus,99.6624779312493
882,1950,estimates,18_23,110.354543320028
882,1950,estimates,20plus,99.3235244376797
882,1950,estimates,20_64,100.503144654088
882,1950,estimates,20_69,99.8891287856684
882,1950,estimates,21plus,98.8954171562868
882,1950,estimates,25plus,95.7558017980347
882,1950,estimates,25_49,96.0997732426304
882,1950,estimates,25_64,96.95603156708
