country,year,variant,agebroad,feminityratio_femaleper100male
360,1950,estimates,total,101.591140269025
360,1950,estimates,0_1,103.61308767809
360,1950,estimates,0_4,104.947184261385
360,1950,estimates,0_14,105.291782632559
360,1950,estimates,0_17,104.963831312013
360,1950,estimates,0_19,104.668823125146
360,1950,estimates,0_24,103.65264004633
360,1950,estimates,3_4,106.297822409442
360,1950,estimates,3_5,106.480903888993
360,1950,estimates,3_6,106.58789713362
360,1950,estimates,4_5,106.7140539027
360,1950,estimates,4_6,106.782406084419
360,1950,estimates,5_10,106.422417144628
360,1950,estimates,5_11,106.177947544192
360,1950,estimates,5_14,105.490948666857
360,1950,estimates,6_9,106.552447772399
360,1950,estimates,6_10,106.331393394775
360,1950,estimates,6_11,106.059650142604
360,1950,estimates,6_12,105.781154989492
360,1950,estimates,7_10,106.180042507618
360,1950,estimates,7_12,105.58582965944
360,1950,estimates,11_16,103.785614779806
360,1950,estimates,11_17,103.637640926127
360,1950,estimates,11_18,103.441282997586
360,1950,estimates,12_14,103.821826200691
360,1950,estimates,12_16,103.596446558029
360,1950,estimates,12_17,103.451823268475
360,1950,estimates,12_18,103.249889272094
360,1950,estimates,13_17,103.31636064235
360,1950,estimates,13_18,103.099165322881
360,1950,estimates,13_19,102.817943769948
360,1950,estimates,15plus,99.2779018783002
360,1950,estimates,15_17,103.053581548313
360,1950,estimates,15_24,100.52338929638
360,1950,estimates,15_49,98.111423412778
360,1950,estimates,15_59,98.5194482590314
360,1950,estimates,15_64,98.6460594350353
360,1950,estimates,16plus,99.1222934500172
360,1950,estimates,17plus,98.9685637049612
360,1950,estimates,18plus,98.8240024266239
360,1950,estimates,18_23,99.6860076241604
360,1950,estimates,20plus,98.6091254688181
360,1950,estimates,20_64,97.7782816919386
360,1950,estimates,20_69,98.1150854224127
360,1950,estimates,21plus,98.5499968036609
360,1950,estimates,25plus,98.671553710968
360,1950,estimates,25_49,96.4620898494377
360,1950,estimates,25_64,97.6390880313374
360,1950,estimates,25_69,98.0625718742213
360,1950,estimates,50plus,104.132328465015
360,1950,estimates,60plus,106.185317655304
360,1950,estimates,65plus,108.815913683357
360,1950,estimates,70plus,109.914801384989
