country,year,variant,agebroad,feminityratio_femaleper100male
426,1950,Estimates,total,113.210819415919
426,1950,Estimates,0_1,102.455934195065
426,1950,Estimates,0_4,103.293035927124
426,1950,Estimates,0_14,103.653419750981
426,1950,Estimates,0_17,103.925125801501
426,1950,Estimates,0_19,104.130248972952
426,1950,Estimates,0_24,104.488339698092
426,1950,Estimates,3_4,104.162606153418
426,1950,Estimates,3_5,104.26501297222
426,1950,Estimates,3_6,104.324651726227
426,1950,Estimates,4_5,104.405114990033
426,1950,Estimates,4_6,104.441725095912
426,1950,Estimates,5_10,104.20959723323
426,1950,Estimates,5_11,104.059865817994
426,1950,Estimates,5_14,103.894359383004
426,1950,Estimates,6_9,104.277886284722
426,1950,Estimates,6_10,104.148793418245
426,1950,Estimates,6_11,103.980625765505
426,1950,Estimates,6_12,103.837795199536
426,1950,Estimates,7_10,104.048616932104
426,1950,Estimates,7_12,103.712106768351
426,1950,Estimates,11_16,103.99054031021
426,1950,Estimates,11_17,104.321033484297
426,1950,Estimates,11_18,104.592939778522
426,1950,Estimates,12_14,103.45159400887
426,1950,Estimates,12_16,104.191228024618
426,1950,Estimates,12_17,104.552355387357
426,1950,Estimates,12_18,104.838400490741
426,1950,Estimates,13_17,104.917239896819
426,1950,Estimates,13_18,105.201101677554
426,1950,Estimates,13_19,105.394635103789
426,1950,Estimates,15plus,120.298191826286
426,1950,Estimates,15_17,105.773425534877
426,1950,Estimates,15_24,106.386179303072
426,1950,Estimates,15_49,110.091560633279
426,1950,Estimates,15_59,114.759206007985
426,1950,Estimates,15_64,116.600414190043
426,1950,Estimates,16plus,120.897334805236
426,1950,Estimates,17plus,121.486908020169
426,1950,Estimates,18plus,122.075282066424
426,1950,Estimates,18_23,106.728525838719
426,1950,Estimates,20plus,123.320318255488
426,1950,Estimates,20_64,119.006848182089
426,1950,Estimates,20_69,120.735845800873
426,1950,Estimates,21plus,123.988913652939
426,1950,Estimates,25plus,127.034353294537
426,1950,Estimates,25_49,112.570284457539
426,1950,Estimates,25_64,122.024838991287
426,1950,Estimates,25_69,124.03202903124
426,1950,Estimates,50plus,164.9411380876
426,1950,Estimates,60plus,173.738081129128
426,1950,Estimates,65plus,178.78839445248
426,1950,Estimates,70plus,186.360093530787
426,1950,Estimates,75plus,198.192561696211
426,1950,Estimates,80plus,221.235102925244
426,1950,Estimates,85plus,251.25
426,1950,Estimates,90plus,305
426,1955,Estimates,total,113.001368166603
426,1955,Estimates,0_1,98.1463595839524
426,1955,Estimates,0_4,99.8542205501999
426,1955,Estimates,0_14,102.251650761372
426,1955,Estimates,0_17,102.822213899738
426,1955,Estimates,0_19,103.39474064082
426,1955,Estimates,0_24,105.452345300693
426,1955,Estimates,3_4,101.602749937878
426,1955,Estimates,3_5,101.95137017071
426,1955,Estimates,3_6,102.241394074328
426,1955,Estimates,4_5,102.357176531093
426,1955,Estimates,4_6,102.619884399779
426,1955,Estimates,5_10,103.462440390941
426,1955,Estimates,5_11,103.514180024661
426,1955,Estimates,5_14,103.789348803073
426,1955,Estimates,6_9,103.568811892888
426,1955,Estimates,6_10,103.633639977722
426,1955,Estimates,6_11,103.668725617685
426,1955,Estimates,6_12,103.712037587388
426,1955,Estimates,7_10,103.75857271862
426,1955,Estimates,7_12,103.812577644965
426,1955,Estimates,11_16,104.956739088637
426,1955,Estimates,11_17,105.317577548006
426,1955,Estimates,11_18,105.797600682952
426,1955,Estimates,12_14,104.548030068371
426,1955,Estimates,12_16,105.19984022181
426,1955,Estimates,12_17,105.592019950125
426,1955,Estimates,12_18,106.116752154646
426,1955,Estimates,13_17,105.946368006247
426,1955,Estimates,13_18,106.517768183328
426,1955,Estimates,13_19,107.243687695554
426,1955,Estimates,15plus,121.496756704424
426,1955,Estimates,15_17,106.760527650939
426,1955,Estimates,15_24,113.312674869882
426,1955,Estimates,15_49,114.526718342501
426,1955,Estimates,15_59,116.382436957708
426,1955,Estimates,15_64,118.036603771641
426,1955,Estimates,16plus,122.138939855233
426,1955,Estimates,17plus,122.782344850756
426,1955,Estimates,18plus,123.402103559871
426,1955,Estimates,18_23,116.080308469618
426,1955,Estimates,20plus,124.425384310313
426,1955,Estimates,20_64,120.365897298264
