country,year,variant,agebroad,feminityratio_femaleper100male
226,1950,estimates,total,103.407317887066
226,1950,estimates,0_1,101.080413644081
226,1950,estimates,0_4,102.598012889366
226,1950,estimates,0_14,102.800987965737
226,1950,estimates,0_17,102.523751632221
226,1950,estimates,0_19,102.435955612392
226,1950,estimates,0_24,102.507387374933
226,1950,estimates,3_4,104.209370424597
226,1950,estimates,3_5,104.399850430014
226,1950,estimates,3_6,104.497808271393
226,1950,estimates,4_5,104.649827784156
226,1950,estimates,4_6,104.703131090035
226,1950,estimates,5_10,104.094301457767
226,1950,estimates,5_11,103.769601930036
226,1950,estimates,5_14,102.931525774976
226,1950,estimates,6_9,104.247266610597
226,1950,estimates,6_10,103.939548310409
226,1950,estimates,6_11,103.580343770059
226,1950,estimates,6_12,103.226203669499
226,1950,estimates,7_10,103.706887289137
226,1950,estimates,7_12,102.940962893036
226,1950,estimates,11_16,100.96256684492
226,1950,estimates,11_17,100.968060586105
226,1950,estimates,11_18,101.003422075286
226,1950,estimates,12_14,100.820419325433
226,1950,estimates,12_16,100.811284226053
226,1950,estimates,12_17,100.84221913151
226,1950,estimates,12_18,100.900120016002
226,1950,estimates,13_17,100.811491465348
226,1950,estimates,13_18,100.884401659231
226,1950,estimates,13_19,100.994250929997
226,1950,estimates,15plus,103.724200436687
226,1950,estimates,15_17,100.864779874214
226,1950,estimates,15_24,101.943364797335
226,1950,estimates,15_49,102.653610680829
226,1950,estimates,15_59,102.707737973065
226,1950,estimates,15_64,103.116062470988
226,1950,estimates,16plus,103.813013766465
226,1950,estimates,17plus,103.906295583173
226,1950,estimates,18plus,103.997833315779
226,1950,estimates,18_23,102.291452111226
226,1950,estimates,20plus,104.162059073353
226,1950,estimates,20_64,103.488351461169
226,1950,estimates,20_69,103.630089483566
226,1950,estimates,21plus,104.229407287289
226,1950,estimates,25plus,104.389737785324
226,1950,estimates,25_49,103.06244007322
226,1950,estimates,25_64,103.610661670783
226,1950,estimates,25_69,103.772370802333
226,1950,estimates,50plus,106.84666272253
226,1950,estimates,60plus,110.512442007592
226,1950,estimates,65plus,110.450480291487
226,1950,estimates,70plus,113.75
226,1950,estimates,75plus,118.99518238128
226,1950,estimates,80plus,125
226,1950,estimates,85plus,151.485148514851
