country,year,variant,agebroad,feminityratio_femaleper100male
634,1950,estimates,total,97.2930313313866
634,1950,estimates,0_1,96.9665271966527
634,1950,estimates,0_4,96.9917958067457
634,1950,estimates,0_14,96.8144560357675
634,1950,estimates,0_17,96.748496179483
634,1950,estimates,0_19,96.6857487194938
634,1950,estimates,0_24,96.5985514743921
634,1950,estimates,3_4,97.0074812967581
634,1950,estimates,3_5,96.9335604770017
634,1950,estimates,3_6,96.9914977109222
634,1950,estimates,4_5,96.8545216251638
634,1950,estimates,4_6,96.95885509839
634,1950,estimates,5_10,96.8363816114681
634,1950,estimates,5_11,96.771416272062
634,1950,estimates,5_14,96.6918714555765
634,1950,estimates,6_9,96.8726731198809
634,1950,estimates,6_10,96.8503937007874
634,1950,estimates,6_11,96.7708867247565
634,1950,estimates,6_12,96.7454302273741
634,1950,estimates,7_10,96.7592592592592
634,1950,estimates,7_12,96.6631355932203
634,1950,estimates,11_16,96.3690476190476
634,1950,estimates,11_17,96.3805584281282
634,1950,estimates,11_18,96.3319578175149
634,1950,estimates,12_14,96.4747356051704
634,1950,estimates,12_16,96.3768115942029
634,1950,estimates,12_17,96.3892288861689
634,1950,estimates,12_18,96.3317384370016
634,1950,estimates,13_17,96.3487332339791
634,1950,estimates,13_18,96.2869729389553
634,1950,estimates,13_19,96.2274466921815
634,1950,estimates,15plus,97.6448035054087
634,1950,estimates,15_17,96.2962962962963
634,1950,estimates,15_24,96.1082910321489
634,1950,estimates,15_49,96.1709401709402
634,1950,estimates,15_59,96.6324373301117
634,1950,estimates,15_64,96.9253081943437
634,1950,estimates,16plus,97.6972281449893
634,1950,estimates,17plus,97.7561263655152
634,1950,estimates,18plus,97.8067484662577
634,1950,estimates,18_23,96.0029069767442
634,1950,estimates,20plus,97.9612133267031
634,1950,estimates,20_64,97.1022222222222
634,1950,estimates,20_69,97.4574815323827
634,1950,estimates,21plus,98.0344827586207
634,1950,estimates,25plus,98.3802389147601
634,1950,estimates,25_49,96.2134251290878
634,1950,estimates,25_64,97.3515780180976
634,1950,estimates,25_69,97.7787180029617
634,1950,estimates,50plus,103.578802477632
634,1950,estimates,60plus,107.488986784141
634,1950,estimates,65plus,109.803921568627
634,1950,estimates,70plus,111.792452830189
634,1950,estimates,75plus,113.483146067416
634,1950,estimates,80plus,111.111111111111
634,1950,estimates,85plus,111.111111111111
634,1950,estimates,90plus,100
634,1955,estimates,total,83.7032859998975
634,1955,estimates,0_1,97.3333333333333
634,1955,estimates,0_4,97.7245145631068
634,1955,estimates,0_14,94.9757313393677
634,1955,estimates,0_17,92.9844477239187
634,1955,estimates,0_19,91.5434284524058
634,1955,estimates,0_24,87.9809770860355
634,1955,estimates,3_4,98.0802792321117
634,1955,estimates,3_5,98.0096501809409
634,1955,estimates,3_6,97.8952291861553
634,1955,estimates,4_5,97.9284369114878
634,1955,estimates,4_6,97.7950713359274
634,1955,estimates,5_10,95.8103638368247
634,1955,estimates,5_11,95.1726342710997
634,1955,estimates,5_14,92.881904321701
634,1955,estimates,6_9,95.9354120267261
634,1955,estimates,6_10,95.3372566772295
634,1955,estimates,6_11,94.6483180428135
634,1955,estimates,6_12,93.9052666445843
634,1955,estimates,7_10,94.7368421052631
634,1955,estimates,7_12,93.2256794013391
634,1955,estimates,11_16,85.7262103505843
634,1955,estimates,11_17,84.6346704871061
634,1955,estimates,11_18,83.5998745688304
634,1955,estimates,12_14,86.9057547956631
634,1955,estimates,12_16,84.6656611362493
634,1955,estimates,12_17,83.5639412997904
634,1955,estimates,12_18,82.5305535585909
634,1955,estimates,13_17,82.4419778002019
634,1955,estimates,13_18,81.4207650273224
634,1955,estimates,13_19,80.4684684684684
634,1955,estimates,15plus,76.4725681588691
634,1955,estimates,15_17,80.1854974704891
634,1955,estimates,15_24,74.4545915778792
634,1955,estimates,15_49,72.370126632765
634,1955,estimates,15_59,74.1163675910821
634,1955,estimates,15_64,74.9604221635884
634,1955,estimates,16plus,76.2729567412307
634,1955,estimates,17plus,76.1312421128538
634,1955,estimates,18plus,76.0609459712095
634,1955,estimates,18_23,72.5969645868465
634,1955,estimates,20plus,76.102978293791
634,1955,estimates,20_64,74.2519433500159
634,1955,estimates,20_69,75.0545001557147
634,1955,estimates,21plus,76.2305427008835
634,1955,estimates,25plus,77.4741878619995
634,1955,estimates,25_49,71.0202069985215
634,1955,estimates,25_64,75.2288637587507
634,1955,estimates,25_69,76.2059973924381
634,1955,estimates,50plus,98.6522911051213
634,1955,estimates,60plus,107.058823529412
634,1955,estimates,65plus,109.922178988327
634,1955,estimates,70plus,113.235294117647
634,1955,estimates,75plus,115.966386554622
634,1955,estimates,80plus,120
634,1955,estimates,85plus,111.111111111111
634,1955,estimates,90plus,100
634,1960,estimates,total,76.9950241310936
634,1960,estimates,0_1,95.8286985539488
634,1960,estimates,0_4,97.0756062767475
634,1960,estimates,0_14,93.7030446816924
634,1960,estimates,0_17,90.8160654898951
634,1960,estimates,0_19,88.7123159616733
634,1960,estimates,0_24,83.6034196758964
634,1960,estimates,3_4,98.2758620689655
634,1960,estimates,3_5,98.3406113537118
634,1960,estimates,3_6,98.2196842458851
634,1960,estimates,4_5,98.3870967741936
634,1960,estimates,4_6,98.2068965517242
634,1960,estimates,5_10,95.6646644032384
634,1960,estimates,5_11,94.7489108002752
634,1960,estimates,5_14,91.3028764805415
634,1960,estimates,6_9,95.8742632612966
634,1960,estimates,6_10,95.0080515297906
634,1960,estimates,6_11,94.0060489414352
634,1960,estimates,6_12,92.8726222008187
634,1960,estimates,7_10,94.2100909842845
634,1960,estimates,7_12,91.8926716676284
634,1960,estimates,11_16,80.1335028607756
634,1960,estimates,11_17,78.6565547128927
634,1960,estimates,11_18,77.1967020023557
634,1960,estimates,12_14,81.6010329244674
634,1960,estimates,12_16,78.5003825554706
634,1960,estimates,12_17,77.0569620253165
634,1960,estimates,12_18,75.6261782924859
634,1960,estimates,13_17,75.5295007564296
634,1960,estimates,13_18,74.131998748827
634,1960,estimates,13_19,72.855620671284
634,1960,estimates,15plus,66.8211641485584
634,1960,estimates,15_17,72.6877715704532
634,1960,estimates,15_24,65.2213026268442
634,1960,estimates,15_49,62.3708461323653
634,1960,estimates,15_59,64.2151200102683
634,1960,estimates,15_64,65.1066758430833
634,1960,estimates,16plus,66.5402548958657
634,1960,estimates,17plus,66.3300746076666
634,1960,estimates,18plus,66.1911745100653
634,1960,estimates,18_23,62.8655834564254
634,1960,estimates,20plus,66.1675784624244
634,1960,estimates,20_64,64.0702759764742
634,1960,estimates,20_69,64.9524090607246
634,1960,estimates,21plus,66.284042313752
634,1960,estimates,25plus,67.6255088195387
634,1960,estimates,25_49,60.5635409536847
634,1960,estimates,25_64,65.0455635491607
634,1960,estimates,25_69,66.1347517730497
634,1960,estimates,50plus,94.6701616426387
634,1960,estimates,60plus,106.207565470417
634,1960,estimates,65plus,110.31746031746
634,1960,estimates,70plus,114.749262536873
634,1960,estimates,75plus,121.052631578947
634,1960,estimates,80plus,127.272727272727
634,1960,estimates,85plus,133.333333333333
634,1960,estimates,90plus,150
634,1965,estimates,total,64.2721526055976
634,1965,estimates,0_1,95.1847704367301
634,1965,estimates,0_4,96.6578424884183
634,1965,estimates,0_14,90.4256025496315
634,1965,estimates,0_17,85.6213548676537
634,1965,estimates,0_19,82.2154933131466
634,1965,estimates,0_24,74.4496886526792
634,1965,estimates,3_4,98.1558321807284
634,1965,estimates,3_5,98.0732785849652
634,1965,estimates,3_6,97.7427184466019
634,1965,estimates,4_5,98.0966325036603
634,1965,estimates,4_6,97.6356976356977
634,1965,estimates,5_10,93.0696661828737
634,1965,estimates,5_11,91.6274694261524
634,1965,estimates,5_14,86.2481978485084
634,1965,estimates,6_9,93.4448710916073
634,1965,estimates,6_10,92.0044296788483
634,1965,estimates,6_11,90.4664560490615
634,1965,estimates,6_12,88.7378019516877
634,1965,estimates,7_10,90.7610221847796
634,1965,estimates,7_12,87.3135737209741
634,1965,estimates,11_16,70.7239309827457
634,1965,estimates,11_17,68.4512428298279
634,1965,estimates,11_18,66.3310344827586
634,1965,estimates,12_14,73.2474422129595
634,1965,estimates,12_16,68.4505150022391
634,1965,estimates,12_17,66.2107208872458
634,1965,estimates,12_18,64.1447368421053
634,1965,estimates,13_17,63.942731277533
634,1965,estimates,13_18,61.9513964454117
634,1965,estimates,13_19,60.1870305074352
634,1965,estimates,15plus,51.0131950989632
634,1965,estimates,15_17,59.5092024539877
634,1965,estimates,15_24,50.7486209613869
634,1965,estimates,15_49,47.1162545235223
634,1965,estimates,15_59,48.7023977433004
634,1965,estimates,15_64,49.4772554178495
634,1965,estimates,16plus,50.609311530049
634,1965,estimates,17plus,50.3245938094043
634,1965,estimates,18plus,50.1392137209043
634,1965,estimates,18_23,48.1722822631914
634,1965,estimates,20plus,50.0240442414042
634,1965,estimates,20_64,48.1518315929057
634,1965,estimates,20_69,48.9167244685626
634,1965,estimates,21plus,50.0794580127133
634,1965,estimates,25plus,51.1505420331356
634,1965,estimates,25_49,44.8644357596483
634,1965,estimates,25_64,48.7882993487776
634,1965,estimates,25_69,49.7566846318874
634,1965,estimates,50plus,83.5220125786164
634,1965,estimates,60plus,99.6290801186944
634,1965,estimates,65plus,104.987834549878
634,1965,estimates,70plus,111.011235955056
634,1965,estimates,75plus,118.316831683168
634,1965,estimates,80plus,127.631578947368
634,1965,estimates,85plus,140.909090909091
634,1965,estimates,90plus,175
634,1970,estimates,total,56.4592068921104
634,1970,estimates,0_1,97.4441754102771
634,1970,estimates,0_4,96.0752626111047
634,1970,estimates,0_14,92.5622654384169
634,1970,estimates,0_17,87.7745664739884
634,1970,estimates,0_19,83.4658421672556
634,1970,estimates,0_24,71.9506472715228
634,1970,estimates,3_4,94.7319201995012
634,1970,estimates,3_5,94.6321642429427
634,1970,estimates,3_6,94.550858652576
634,1970,estimates,4_5,94.4829864552362
634,1970,estimates,4_6,94.4179714091219
634,1970,estimates,5_10,93.7549199685122
634,1970,estimates,5_11,93.413311800669
634,1970,estimates,5_14,89.9949384174118
634,1970,estimates,6_9,93.9268051434224
634,1970,estimates,6_10,93.5976600584985
634,1970,estimates,6_11,93.2092764893765
634,1970,estimates,6_12,92.4890617403986
634,1970,estimates,7_10,93.4017595307918
634,1970,estimates,7_12,92.1290887850467
634,1970,estimates,11_16,76.3658315725928
634,1970,estimates,11_17,72.9678638941399
634,1970,estimates,11_18,69.5614973262032
634,1970,estimates,12_14,80.690737833595
634,1970,estimates,12_16,73.6332676106829
634,1970,estimates,12_17,70.2380952380953
634,1970,estimates,12_18,66.8673973262676
634,1970,estimates,13_17,67.2240232042314
634,1970,estimates,13_18,63.9637163276526
634,1970,estimates,13_19,60.8128050857078
634,1970,estimates,15plus,41.4525931928687
634,1970,estimates,15_17,61.2476370510397
634,1970,estimates,15_24,45.0356415478615
634,1970,estimates,15_49,38.8876484772707
634,1970,estimates,15_59,39.6688825311343
634,1970,estimates,15_64,40.2528497409327
634,1970,estimates,16plus,40.8287338672864
634,1970,estimates,17plus,40.2908486990589
634,1970,estimates,18plus,39.8471209234071
634,1970,estimates,18_23,41.0106803797468
634,1970,estimates,20plus,39.2797770961624
634,1970,estimates,20_64,37.8302363037573
634,1970,estimates,20_69,38.3838383838384
634,1970,estimates,21plus,39.169508037019
634,1970,estimates,25plus,39.7794816928198
634,1970,estimates,25_49,35.5654147750722
634,1970,estimates,25_64,37.94332780134
634,1970,estimates,25_69,38.647240564609
634,1970,estimates,50plus,66.5791776027996
634,1970,estimates,60plus,87.9385964912281
634,1970,estimates,65plus,93.6036036036036
634,1970,estimates,70plus,98.7381703470032
634,1970,estimates,75plus,105.723905723906
634,1970,estimates,80plus,117.857142857143
634,1970,estimates,85plus,136.363636363636
634,1970,estimates,90plus,157.142857142857
634,1975,estimates,total,50.3435341475687
634,1975,estimates,0_1,95.8530805687204
634,1975,estimates,0_4,95.4557080740046
634,1975,estimates,0_14,91.4814424663788
634,1975,estimates,0_17,85.6168575675439
634,1975,estimates,0_19,80.7380206460891
634,1975,estimates,0_24,68.4007488511942
634,1975,estimates,3_4,95.1366373320982
634,1975,estimates,3_5,95.186656076251
634,1975,estimates,3_6,95.2095074736584
634,1975,estimates,4_5,95.2135493372607
634,1975,estimates,4_6,95.2364921730348
634,1975,estimates,5_10,94.0917782026769
634,1975,estimates,5_11,93.4246804244298
634,1975,estimates,5_14,88.6985074626866
634,1975,estimates,6_9,94.427602136567
634,1975,estimates,6_10,93.8111517151951
634,1975,estimates,6_11,93.0544435548439
634,1975,estimates,6_12,91.9224415268237
634,1975,estimates,7_10,93.3948004836759
634,1975,estimates,7_12,91.2705003113971
634,1975,estimates,11_16,72.3262298346943
634,1975,estimates,11_17,68.7840290381125
634,1975,estimates,11_18,65.3618443964617
634,1975,estimates,12_14,76.8667642752563
634,1975,estimates,12_16,69.4128676901441
634,1975,estimates,12_17,65.9380005653444
634,1975,estimates,12_18,62.6089663760897
634,1975,estimates,13_17,62.8734622144112
634,1975,estimates,13_18,59.7054413969486
634,1975,estimates,13_19,56.7091372406261
634,1975,estimates,15plus,35.8486130700517
634,1975,estimates,15_17,56.9787379972565
634,1975,estimates,15_24,41.4638144414392
634,1975,estimates,15_49,33.5557542821765
634,1975,estimates,15_59,34.2160431108768
634,1975,estimates,15_64,34.6593715566701
634,1975,estimates,16plus,35.2271145254578
634,1975,estimates,17plus,34.6770636012144
634,1975,estimates,18plus,34.2054030989146
634,1975,estimates,18_23,37.7357284408362
634,1975,estimates,20plus,33.5218793968421
634,1975,estimates,20_64,32.0874821152218
634,1975,estimates,20_69,32.6332491886044
634,1975,estimates,21plus,33.3190773949976
634,1975,estimates,25plus,33.4201758117113
634,1975,estimates,25_49,29.5590580535592
634,1975,estimates,25_64,31.6158005682339
634,1975,estimates,25_69,32.3059979056079
634,1975,estimates,50plus,56.3198624247635
634,1975,estimates,60plus,77.1558737390172
634,1975,estimates,65plus,86.0888175494917
634,1975,estimates,70plus,92.8709055876686
634,1975,estimates,75plus,100.4
634,1975,estimates,80plus,107.407407407407
634,1975,estimates,85plus,121.818181818182
634,1975,estimates,90plus,141.666666666667
634,1980,estimates,total,58.6496184721868
634,1980,estimates,0_1,97.2559366754617
634,1980,estimates,0_4,95.6154068925572
634,1980,estimates,0_14,94.660820221821
634,1980,estimates,0_17,92.0545567817729
634,1980,estimates,0_19,88.9044186650161
634,1980,estimates,0_24,78.337826228634
634,1980,estimates,3_4,93.9515482111343
634,1980,estimates,3_5,93.884334145801
634,1980,estimates,3_6,93.923222585643
634,1980,estimates,4_5,93.7403000517331
634,1980,estimates,4_6,93.8386366344894
634,1980,estimates,5_10,94.8159704985462
634,1980,estimates,5_11,94.9984350547731
634,1980,estimates,5_14,93.8944431527552
634,1980,estimates,6_9,94.8575101778444
634,1980,estimates,6_10,95.0831269897418
634,1980,estimates,6_11,95.2662721893491
634,1980,estimates,6_12,95.2339688041594
634,1980,estimates,7_10,95.387792565397
634,1980,estimates,7_12,95.4794520547945
634,1980,estimates,11_16,87.3541026766125
634,1980,estimates,11_17,84.6590072175578
634,1980,estimates,11_18,81.5824010999313
634,1980,estimates,12_14,90.7052441229657
634,1980,estimates,12_16,85.5792458775339
634,1980,estimates,12_17,82.7836637047163
634,1980,estimates,12_18,79.6205846959723
634,1980,estimates,13_17,80.5341966815055
634,1980,estimates,13_18,77.3462257251971
634,1980,estimates,13_19,73.9732410304201
634,1980,estimates,15plus,44.9942293773596
634,1980,estimates,15_17,75.6883705863297
634,1980,estimates,15_24,56.3213192318397
634,1980,estimates,15_49,44.5766353223142
634,1980,estimates,15_59,44.2468026550105
634,1980,estimates,15_64,44.3376015146231
634,1980,estimates,16plus,44.2953153979618
634,1980,estimates,17plus,43.6341614843615
634,1980,estimates,18plus,43.021609693134
634,1980,estimates,18_23,52.6048624098317
634,1980,estimates,20plus,41.9855051743668
634,1980,estimates,20_64,41.1816895397678
634,1980,estimates,20_69,41.4631973902491
634,1980,estimates,21plus,41.5654428824894
634,1980,estimates,25plus,40.5643690984789
634,1980,estimates,25_49,39.2921434497441
634,1980,estimates,25_64,39.5274469006158
634,1980,estimates,25_69,39.894454728815
634,1980,estimates,50plus,49.0171606864275
634,1980,estimates,60plus,66.6568914956012
634,1980,estimates,65plus,79.9152093269741
634,1980,estimates,70plus,84.1726618705036
634,1980,estimates,75plus,89.2280071813286
634,1980,estimates,80plus,97.907949790795
634,1980,estimates,85plus,113.253012048193
634,1980,estimates,90plus,140
634,1985,estimates,total,49.5644918803229
634,1985,estimates,0_1,94.6644814713648
634,1985,estimates,0_4,95.4984954864594
634,1985,estimates,0_14,94.9645248507503
634,1985,estimates,0_17,97.3362308819414
634,1985,estimates,0_19,96.046061192991
634,1985,estimates,0_24,80.0842751682237
634,1985,estimates,3_4,96.33262735481
634,1985,estimates,3_5,96.3618183216676
634,1985,estimates,3_6,96.3049188156638
634,1985,estimates,4_5,96.4345537209859
634,1985,estimates,4_6,96.3333058055991
634,1985,estimates,5_10,95.1593918587543
634,1985,estimates,5_11,94.3862987630828
634,1985,estimates,5_14,94.5235886562417
634,1985,estimates,6_9,95.3304225560571
634,1985,estimates,6_10,94.8471882640587
634,1985,estimates,6_11,93.9555834904672
634,1985,estimates,6_12,93.2453631078712
634,1985,estimates,7_10,94.4722023951147
634,1985,estimates,7_12,92.6463203704737
634,1985,estimates,11_16,100.716448777605
634,1985,estimates,11_17,103.182937897057
634,1985,estimates,11_18,102.151264290139
634,1985,estimates,12_14,94.9730954403851
634,1985,estimates,12_16,103.775330804108
634,1985,estimates,12_17,106.317945486056
634,1985,estimates,12_18,104.61231281198
634,1985,estimates,13_17,110.996835443038
634,1985,estimates,13_18,108.060757052158
634,1985,estimates,13_19,100.756938603869
634,1985,estimates,15plus,36.6004808489471
634,1985,estimates,15_17,120.543323863636
634,1985,estimates,15_24,57.7600522690768
634,1985,estimates,15_49,36.1062256195179
634,1985,estimates,15_59,35.9596678277122
634,1985,estimates,15_64,36.0664866511867
634,1985,estimates,16plus,35.804504745005
634,1985,estimates,17plus,34.9426939396662
634,1985,estimates,18plus,34.0771776259607
634,1985,estimates,18_23,50.7160737001929
634,1985,estimates,20plus,32.687965277587
634,1985,estimates,20_64,32.0637539929868
634,1985,estimates,20_69,32.2552408810885
634,1985,estimates,21plus,32.2105086076375
634,1985,estimates,25plus,31.6263383229126
634,1985,estimates,25_49,30.4515046600741
634,1985,estimates,25_64,30.8792417703309
634,1985,estimates,25_69,31.1112259932277
634,1985,estimates,50plus,42.2223647088997
634,1985,estimates,60plus,62.5214776632303
634,1985,estimates,65plus,75.1326762699015
634,1985,estimates,70plus,84.3812045003309
634,1985,estimates,75plus,84.0933191940615
634,1985,estimates,80plus,91.8095238095238
634,1985,estimates,85plus,104.8
634,1985,estimates,90plus,125
634,1990,estimates,total,49.3656759696678
634,1990,estimates,0_1,96.0790242919061
634,1990,estimates,0_4,95.0363972390902
634,1990,estimates,0_14,95.0828433992517
634,1990,estimates,0_17,92.5326476075228
634,1990,estimates,0_19,90.4506065857886
634,1990,estimates,0_24,83.778941691575
634,1990,estimates,3_4,94.3382682817407
634,1990,estimates,3_5,94.439094848339
634,1990,estimates,3_6,94.589288160358
634,1990,estimates,4_5,94.5038029699384
634,1990,estimates,4_6,94.6843039990202
634,1990,estimates,5_10,95.7365409802164
634,1990,estimates,5_11,95.9430126264942
