country,year,variant,agebroad,feminityratio_femaleper100male
203,1950,Estimates,total,105.929368038339
203,1950,Estimates,0_1,95.8601281872947
203,1950,Estimates,0_4,95.9446549168177
203,1950,Estimates,0_14,96.6514476250667
203,1950,Estimates,0_17,96.7218638645509
203,1950,Estimates,0_19,96.7878728797037
203,1950,Estimates,0_24,97.2805289830283
203,1950,Estimates,3_4,96.050422074975
203,1950,Estimates,3_5,96.116778622003
203,1950,Estimates,3_6,96.1909790091562
203,1950,Estimates,4_5,96.1820912466592
203,1950,Estimates,4_6,96.2625511342506
203,1950,Estimates,5_10,96.7639308063797
203,1950,Estimates,5_11,96.8958989493176
203,1950,Estimates,5_14,97.1496779047787
203,1950,Estimates,6_9,96.7609805280736
203,1950,Estimates,6_10,96.8847054741043
203,1950,Estimates,6_11,97.0271516329608
203,1950,Estimates,6_12,97.1586880018322
203,1950,Estimates,7_10,97.0158402667205
203,1950,Estimates,7_12,97.309098456184
203,1950,Estimates,11_16,97.6571530185827
203,1950,Estimates,11_17,97.5588300526063
203,1950,Estimates,11_18,97.5145063965382
203,1950,Estimates,12_14,97.9074488895471
203,1950,Estimates,12_16,97.6063556241244
203,1950,Estimates,12_17,97.5016482181894
203,1950,Estimates,12_18,97.4603970396042
203,1950,Estimates,13_17,97.3833389645981
203,1950,Estimates,13_18,97.3574999301812
203,1950,Estimates,13_19,97.4000311627973
203,1950,Estimates,15plus,109.100590026351
203,1950,Estimates,15_17,97.1438210439826
203,1950,Estimates,15_24,98.3325790961911
203,1950,Estimates,15_49,102.396312877476
203,1950,Estimates,15_59,105.229141863911
203,1950,Estimates,15_64,106.499643511022
203,1950,Estimates,16plus,109.318369402316
203,1950,Estimates,17plus,109.560616972481
203,1950,Estimates,18plus,109.823861061126
203,1950,Estimates,18_23,98.3408408971102
203,1950,Estimates,20plus,110.380122289029
203,1950,Estimates,20_64,107.621424190579
203,1950,Estimates,20_69,108.670279528376
203,1950,Estimates,21plus,110.668290219444
203,1950,Estimates,25plus,111.86675602757
