country,year,variant,agebroad,feminityratio_femaleper100male
192,1950,estimates,total,93.6456394218235
192,1950,estimates,0_1,95.048822165263
192,1950,estimates,0_4,95.3289518396484
192,1950,estimates,0_14,96.170993179123
192,1950,estimates,0_17,96.4047819091393
192,1950,estimates,0_19,96.5594172532377
192,1950,estimates,0_24,96.9399193720535
192,1950,estimates,3_4,95.6217685486121
192,1950,estimates,3_5,95.7127344564274
192,1950,estimates,3_6,95.8027271888064
192,1950,estimates,4_5,95.8067474744809
192,1950,estimates,4_6,95.8969152605492
192,1950,estimates,5_10,96.3286238439193
192,1950,estimates,5_11,96.4094167115432
192,1950,estimates,5_14,96.6490234296852
192,1950,estimates,6_9,96.3363587384475
192,1950,estimates,6_10,96.4184322151835
192,1950,estimates,6_11,96.4989779828301
192,1950,estimates,6_12,96.5786457450501
192,1950,estimates,7_10,96.5058277101043
192,1950,estimates,7_12,96.6659154795934
192,1950,estimates,11_16,97.3532095347704
192,1950,estimates,11_17,97.4442553306757
192,1950,estimates,11_18,97.5346069326148
192,1950,estimates,12_14,97.2624552942313
192,1950,estimates,12_16,97.4472944538907
192,1950,estimates,12_17,97.5406922832306
192,1950,estimates,12_18,97.6329970950313
192,1950,estimates,13_17,97.6411864815697
192,1950,estimates,13_18,97.7352233601131
192,1950,estimates,13_19,97.8277237979225
192,1950,estimates,15plus,92.2321607137756
192,1950,estimates,15_17,97.8485544447447
192,1950,estimates,15_24,98.4947203703943
192,1950,estimates,15_49,95.7558584866093
192,1950,estimates,15_59,93.4977458244851
192,1950,estimates,15_64,92.7784815866203
192,1950,estimates,16plus,92.0572565558851
192,1950,estimates,17plus,91.8709930627053
192,1950,estimates,18plus,91.6723892621667
192,1950,estimates,18_23,98.6933368708308
192,1950,estimates,20plus,91.2321138303764
192,1950,estimates,20_64,91.7893505172343
192,1950,estimates,20_69,91.2932409319119
192,1950,estimates,21plus,90.9887264098783
192,1950,estimates,25plus,89.8351251041447
192,1950,estimates,25_49,94.2410922709638
192,1950,estimates,25_64,90.3496571405301
192,1950,estimates,25_69,89.8242607496733
192,1950,estimates,50plus,79.9329663205016
192,1950,estimates,60plus,82.5078969869617
192,1950,estimates,65plus,85.1619235939712
192,1950,estimates,70plus,90.0166119181145
