country,year,variant,agebroad,feminityratio_femaleper100male
312,1950,Estimates,total,107.919801980198
312,1950,Estimates,0_1,104.077861278798
312,1950,Estimates,0_4,100
312,1950,Estimates,0_14,97.6190476190476
312,1950,Estimates,0_17,99.0248823133826
312,1950,Estimates,0_19,100
312,1950,Estimates,0_24,101.694915254237
312,1950,Estimates,3_4,95.2772073921971
312,1950,Estimates,3_5,94.4299390774587
312,1950,Estimates,3_6,93.813046402152
312,1950,Estimates,4_5,93.3694181326116
312,1950,Estimates,4_6,92.8505106778087
312,1950,Estimates,5_10,92.7755661424003
312,1950,Estimates,5_11,93.4280034081227
312,1950,Estimates,5_14,95.8333333333333
312,1950,Estimates,6_9,92.2378932833613
312,1950,Estimates,6_10,92.8261916225325
312,1950,Estimates,6_11,93.5973955507325
312,1950,Estimates,6_12,94.4725987035946
312,1950,Estimates,7_10,93.1338389014142
312,1950,Estimates,7_12,94.9950932286555
312,1950,Estimates,11_16,103.438877755511
312,1950,Estimates,11_17,104.508800224388
312,1950,Estimates,11_18,105.465916197623
312,1950,Estimates,12_14,102.455043002346
312,1950,Estimates,12_16,104.69930344354
312,1950,Estimates,12_17,105.785123966942
312,1950,Estimates,12_18,106.740589436825
312,1950,Estimates,13_17,107.043986465703
312,1950,Estimates,13_18,107.995122800906
312,1950,Estimates,13_19,108.740223251576
312,1950,Estimates,15plus,115.252542372881
312,1950,Estimates,15_17,109.598853868195
312,1950,Estimates,15_24,111.764705882353
312,1950,Estimates,15_49,108.333333333333
312,1950,Estimates,15_59,109.259259259259
312,1950,Estimates,15_64,110.714285714286
312,1950,Estimates,16plus,115.527787027463
312,1950,Estimates,17plus,115.718633382848
312,1950,Estimates,18plus,115.843567470421
312,1950,Estimates,18_23,113.62248014661
312,1950,Estimates,20plus,115.998
312,1950,Estimates,20_64,110.63829787234
312,1950,Estimates,20_69,112.5
312,1950,Estimates,21plus,116.056250646262
312,1950,Estimates,25plus,116.664285714286
312,1950,Estimates,25_49,106.451612903226
312,1950,Estimates,25_64,110.25641025641
312,1950,Estimates,25_69,112.5
312,1950,Estimates,50plus,145.445454545455
312,1950,Estimates,60plus,179.98
312,1950,Estimates,65plus,199.966666666667
312,1950,Estimates,70plus,199.95
312,1950,Estimates,75plus,199.9
312,1950,Estimates,80plus,0
312,1950,Estimates,85plus,0
312,1950,Estimates,90plus,0
312,1955,Estimates,total,105.311497082025
312,1955,Estimates,0_1,92.3352701199159
312,1955,Estimates,0_4,95.0281753353613
312,1955,Estimates,0_14,97.9465783122673
312,1955,Estimates,0_17,98.0235071847694
312,1955,Estimates,0_19,98.2974028178577
312,1955,Estimates,0_24,99.9955823884553
312,1955,Estimates,3_4,97.5572712314897
312,1955,Estimates,3_5,98.0355151411169
312,1955,Estimates,3_6,98.4319643091458
312,1955,Estimates,4_5,98.5889730859681
312,1955,Estimates,4_6,98.9500845270932
312,1955,Estimates,5_10,100.030557677617
312,1955,Estimates,5_11,100.058701345615
312,1955,Estimates,5_14,99.9757289969141
312,1955,Estimates,6_9,100.213219616205
312,1955,Estimates,6_10,100.264500283393
312,1955,Estimates,6_11,100.266449157151
312,1955,Estimates,6_12,100.241394293439
