country,year,variant,agebroad,feminityratio_femaleper100male
104,1950,Estimates,total,101.388234756115
104,1950,Estimates,0_1,99.8723990676625
104,1950,Estimates,0_4,99.6540278256679
104,1950,Estimates,0_14,99.8600142523843
104,1950,Estimates,0_17,99.9242707212265
104,1950,Estimates,0_19,99.941342107713
104,1950,Estimates,0_24,99.9017597627143
104,1950,Estimates,3_4,99.4317479077054
104,1950,Estimates,3_5,99.4249847261568
104,1950,Estimates,3_6,99.4370775390709
104,1950,Estimates,4_5,99.4069112746961
104,1950,Estimates,4_6,99.4292220659417
104,1950,Estimates,5_10,99.7020292429147
104,1950,Estimates,5_11,99.7907191165572
104,1950,Estimates,5_14,99.9926187617171
104,1950,Estimates,6_9,99.6794059907542
104,1950,Estimates,6_10,99.7650663182702
104,1950,Estimates,6_11,99.8595808260601
104,1950,Estimates,6_12,99.9482037187584
104,1950,Estimates,7_10,99.8411018372012
104,1950,Estimates,7_12,100.031652304396
104,1950,Estimates,11_16,100.412736393362
104,1950,Estimates,11_17,100.383739894123
104,1950,Estimates,11_18,100.354093128925
104,1950,Estimates,12_14,100.48567820045
104,1950,Estimates,12_16,100.426026465146
104,1950,Estimates,12_17,100.389935637911
104,1950,Estimates,12_18,100.355110018846
104,1950,Estimates,13_17,100.368623926659
104,1950,Estimates,13_18,100.331420753584
104,1950,Estimates,13_19,100.296739698403
104,1950,Estimates,15plus,102.222417207974
104,1950,Estimates,15_17,100.292867035753
104,1950,Estimates,15_24,99.9750388269048
104,1950,Estimates,15_49,99.6772709913654
104,1950,Estimates,15_59,100.546266989316
104,1950,Estimates,15_64,101.019009848023
104,1950,Estimates,16plus,102.283017566415
104,1950,Estimates,17plus,102.350447127979
104,1950,Estimates,18plus,102.425336694735
104,1950,Estimates,18_23,99.9303715893255
104,1950,Estimates,20plus,102.598263548227
104,1950,Estimates,20_64,101.177234616695
104,1950,Estimates,20_69,101.689280494614
104,1950,Estimates,21plus,102.698232539343
104,1950,Estimates,25plus,103.236648053448
104,1950,Estimates,25_49,99.4951902842379
104,1950,Estimates,25_64,101.523163426645
104,1950,Estimates,25_69,102.141155463966
104,1950,Estimates,50plus,113.777240733944
104,1950,Estimates,60plus,121.989238515933
104,1950,Estimates,65plus,127.689164613168
104,1950,Estimates,70plus,135.022902417134
104,1950,Estimates,75plus,145.472589270946
104,1950,Estimates,80plus,162.807853159851
104,1950,Estimates,85plus,196.779830254618
104,1950,Estimates,90plus,255.689655172414
104,1955,Estimates,total,103.345264460907
104,1955,Estimates,0_1,106.254770894641
104,1955,Estimates,0_4,105.341866849865
104,1955,Estimates,0_14,102.793086119923
104,1955,Estimates,0_17,102.473429890653
104,1955,Estimates,0_19,102.332719391025
104,1955,Estimates,0_24,102.078106276345
104,1955,Estimates,3_4,104.152256182005
104,1955,Estimates,3_5,103.787794114813
104,1955,Estimates,3_6,103.434079656662
104,1955,Estimates,4_5,103.369887636827
104,1955,Estimates,4_6,103.006751070113
104,1955,Estimates,5_10,101.399037108975
104,1955,Estimates,5_11,101.183423367654
104,1955,Estimates,5_14,100.775020560393
104,1955,Estimates,6_9,101.270930435884
104,1955,Estimates,6_10,101.034004401896
104,1955,Estimates,6_11,100.832994247113
104,1955,Estimates,6_12,100.672723926846
104,1955,Estimates,7_10,100.70929278894
104,1955,Estimates,7_12,100.383658727725
104,1955,Estimates,11_16,99.8692736626058
104,1955,Estimates,11_17,99.9680436177137
104,1955,Estimates,11_18,100.053100363831
104,1955,Estimates,12_14,99.7056769791279
104,1955,Estimates,12_16,99.8943424800461
104,1955,Estimates,12_17,100.006270205275
104,1955,Estimates,12_18,100.098801986206
104,1955,Estimates,13_17,100.083048608518
104,1955,Estimates,13_18,100.179255450681
104,1955,Estimates,13_19,100.246516518374
104,1955,Estimates,15plus,103.680764010458
104,1955,Estimates,15_17,100.318788790671
104,1955,Estimates,15_24,100.59639939909
104,1955,Estimates,15_49,100.794464922483
104,1955,Estimates,15_59,101.774149616738
104,1955,Estimates,15_64,102.310072286296
104,1955,Estimates,16plus,103.794673998215
104,1955,Estimates,17plus,103.90500682332
104,1955,Estimates,18plus,104.0138382644
104,1955,Estimates,18_23,100.705923717891
104,1955,Estimates,20plus,104.245746542721
104,1955,Estimates,20_64,102.653481425019
104,1955,Estimates,20_69,103.231132539282
104,1955,Estimates,21plus,104.372156415803
104,1955,Estimates,25plus,104.960160031469
104,1955,Estimates,25_49,100.906223266006
104,1955,Estimates,25_64,103.07060573718
104,1955,Estimates,25_69,103.756030751251
104,1955,Estimates,50plus,116.212004035274
104,1955,Estimates,60plus,125.588895476876
104,1955,Estimates,65plus,131.98486366656
104,1955,Estimates,70plus,140.308277027027
104,1955,Estimates,75plus,151.808990132781
104,1955,Estimates,80plus,168.954088562891
104,1955,Estimates,85plus,196.779830254618
