country,year,variant,agebroad,feminityratio_femaleper100male
807,1950,Estimates,total,99.2569425361482
807,1950,Estimates,0_1,96.8881787463656
807,1950,Estimates,0_4,95.8637553382008
807,1950,Estimates,0_14,95.8731522710899
807,1950,Estimates,0_17,95.7216635155118
807,1950,Estimates,0_19,95.9047507173902
807,1950,Estimates,0_24,97.4628124736383
807,1950,Estimates,3_4,94.7902230061736
807,1950,Estimates,3_5,94.6824224519941
807,1950,Estimates,3_6,94.6456538762725
807,1950,Estimates,4_5,94.5264815908644
807,1950,Estimates,4_6,94.5269325521007
807,1950,Estimates,5_10,95.122854530514
807,1950,Estimates,5_11,95.407813570939
807,1950,Estimates,5_14,95.8788640011165
807,1950,Estimates,6_9,95.0179862396535
807,1950,Estimates,6_10,95.2630252806629
807,1950,Estimates,6_11,95.5744055258675
807,1950,Estimates,6_12,95.8537877803217
807,1950,Estimates,7_10,95.4515873713833
807,1950,Estimates,7_12,96.0801067465705
807,1950,Estimates,11_16,96.3723719469727
807,1950,Estimates,11_17,96.1218949230785
807,1950,Estimates,11_18,96.1504349462028
807,1950,Estimates,12_14,96.9910176129834
807,1950,Estimates,12_16,96.2182189855628
807,1950,Estimates,12_17,95.9502372768467
807,1950,Estimates,12_18,96.0063684453803
807,1950,Estimates,13_17,95.6268096207321
807,1950,Estimates,13_18,95.7443221502372
807,1950,Estimates,13_19,96.2216913720622
807,1950,Estimates,15plus,101.210343160221
807,1950,Estimates,15_17,94.8793436293436
807,1950,Estimates,15_24,100.388141711657
807,1950,Estimates,15_49,97.1271920619186
807,1950,Estimates,15_59,98.3463565855471
807,1950,Estimates,15_64,98.9234846437021
807,1950,Estimates,16plus,101.415935636457
807,1950,Estimates,17plus,101.67286495628
807,1950,Estimates,18plus,101.943791357635
807,1950,Estimates,18_23,102.849331629779
807,1950,Estimates,20plus,102.268957739004
807,1950,Estimates,20_64,99.5983604869107
807,1950,Estimates,20_69,100.206621056981
807,1950,Estimates,21plus,102.269004162764
807,1950,Estimates,25plus,101.586165859286
