country,year,variant,agebroad,feminityratio_femaleper100male
376,1950,estimates,total,94.496909314112
376,1950,estimates,0_1,93.6547282583515
376,1950,estimates,0_4,93.7534427674342
376,1950,estimates,0_14,93.9271452225577
376,1950,estimates,0_17,93.4179116935147
376,1950,estimates,0_19,93.3694284515957
376,1950,estimates,0_24,94.3543562454737
376,1950,estimates,3_4,93.8990534167308
376,1950,estimates,3_5,93.9588389023707
376,1950,estimates,3_6,94.0144178256754
376,1950,estimates,4_5,94.0237428107949
376,1950,estimates,4_6,94.0816326530612
376,1950,estimates,5_10,94.2849743169163
376,1950,estimates,5_11,94.3268479595253
376,1950,estimates,5_14,94.0647638997993
376,1950,estimates,6_9,94.3080871224584
376,1950,estimates,6_10,94.3281100774645
376,1950,estimates,6_11,94.370900065008
376,1950,estimates,6_12,94.3714394227117
376,1950,estimates,7_10,94.3597355282688
376,1950,estimates,7_12,94.4002749798249
376,1950,estimates,11_16,92.6929198844544
376,1950,estimates,11_17,92.2746348410188
376,1950,estimates,11_18,92.174622063555
376,1950,estimates,12_14,93.4418015150176
376,1950,estimates,12_16,92.3205783812379
376,1950,estimates,12_17,91.8967261424781
376,1950,estimates,12_18,91.8368628633155
376,1950,estimates,13_17,91.4043689917576
376,1950,estimates,13_18,91.4168179422615
376,1950,estimates,13_19,91.8178275571646
376,1950,estimates,15plus,94.7619392808115
376,1950,estimates,15_17,90.3675612602101
376,1950,estimates,15_24,95.1358574610245
376,1950,estimates,15_49,93.9796891656848
376,1950,estimates,15_59,93.279390295202
376,1950,estimates,15_64,93.7842297849951
376,1950,estimates,16plus,94.8525035339633
376,1950,estimates,17plus,94.9856565844757
376,1950,estimates,18plus,95.1319130960158
376,1950,estimates,18_23,97.3308055731094
376,1950,estimates,20plus,95.2659474866844
376,1950,estimates,20_64,94.1666666666667
376,1950,estimates,20_69,94.6785579565662
376,1950,estimates,21plus,95.2152443792243
376,1950,estimates,25plus,94.6344382609541
376,1950,estimates,25_49,93.4482617419434
376,1950,estimates,25_64,93.2882176016739
376,1950,estimates,25_69,93.9174213159395
376,1950,estimates,50plus,98.0431150125909
376,1950,estimates,60plus,110.819575471698
376,1950,estimates,65plus,112.298387096774
376,1950,estimates,70plus,111.56895004487
376,1950,estimates,75plus,114.941921858501
376,1950,estimates,80plus,120.260328239955
376,1950,estimates,85plus,126.986506746627
376,1950,estimates,90plus,130.337078651685
376,1955,estimates,total,96.8362243098529
376,1955,estimates,0_1,94.4532761295512
376,1955,estimates,0_4,94.3107085246309
376,1955,estimates,0_14,93.7821075457573
376,1955,estimates,0_17,93.8266981049095
376,1955,estimates,0_19,93.8813536604916
376,1955,estimates,0_24,94.1758214772862
376,1955,estimates,3_4,94.1578853719776
376,1955,estimates,3_5,94.096079721726
376,1955,estimates,3_6,94.0284369948624
376,1955,estimates,4_5,94.0323903239032
376,1955,estimates,4_6,93.9606427051842
376,1955,estimates,5_10,93.5926346528228
376,1955,estimates,5_11,93.5172234798783
376,1955,estimates,5_14,93.4054334851231
376,1955,estimates,6_9,93.5797075065235
376,1955,estimates,6_10,93.5031488300035
376,1955,estimates,6_11,93.4240777510712
376,1955,estimates,6_12,93.3575964070002
376,1955,estimates,7_10,93.41361065499
376,1955,estimates,7_12,93.2620782928846
376,1955,estimates,11_16,93.3168115233807
376,1955,estimates,11_17,93.4918623332302
376,1955,estimates,11_18,93.6290583492913
376,1955,estimates,12_14,93.0383941674951
376,1955,estimates,12_16,93.4048014066732
376,1955,estimates,12_17,93.5968957505278
376,1955,estimates,12_18,93.740461101509
376,1955,estimates,13_17,93.7538134090102
376,1955,estimates,13_18,93.8954209748891
376,1955,estimates,13_19,93.9856109267658
376,1955,estimates,15plus,98.516141399655
376,1955,estimates,15_17,94.151524411744
