country,year,variant,agebroad,feminityratio_femaleper100male
180,1950,estimates,total,113.483082869801
180,1950,estimates,0_1,101.914911402661
180,1950,estimates,0_4,102.661946353913
180,1950,estimates,0_14,104.78371661831
180,1950,estimates,0_17,105.301921633768
180,1950,estimates,0_19,105.646402073418
180,1950,estimates,0_24,106.549851709404
180,1950,estimates,3_4,103.520928902012
180,1950,estimates,3_5,103.775686770255
180,1950,estimates,3_6,104.023313762147
180,1950,estimates,4_5,104.054686617274
180,1950,estimates,4_6,104.305110574584
180,1950,estimates,5_10,105.49372307686
180,1950,estimates,5_11,105.699085441799
180,1950,estimates,5_14,106.270440259803
180,1950,estimates,6_9,105.544614382539
180,1950,estimates,6_10,105.758469146678
180,1950,estimates,6_11,105.96294807491
180,1950,estimates,6_12,106.158874549282
180,1950,estimates,7_10,106.011188136679
180,1950,estimates,7_12,106.409084660013
180,1950,estimates,11_16,108.013326429663
180,1950,estimates,11_17,108.189941505108
180,1950,estimates,11_18,108.379957836078
180,1950,estimates,12_14,107.859344770086
180,1950,estimates,12_16,108.214610534517
180,1950,estimates,12_17,108.393329281659
180,1950,estimates,12_18,108.587973173187
180,1950,estimates,13_17,108.594023740782
180,1950,estimates,13_18,108.794321670849
180,1950,estimates,13_19,109.014918251909
180,1950,estimates,15plus,120.757891363564
180,1950,estimates,15_17,108.983266731901
180,1950,estimates,15_24,110.77168998488
180,1950,estimates,15_49,116.374336713101
180,1950,estimates,15_59,118.167662679908
180,1950,estimates,15_64,118.981141552293
180,1950,estimates,16plus,121.270123160044
180,1950,estimates,17plus,121.794467036081
180,1950,estimates,18plus,122.328857542959
180,1950,estimates,18_23,111.379604137922
180,1950,estimates,20plus,123.410036373573
180,1950,estimates,20_64,121.39435258649
180,1950,estimates,20_69,122.185023709014
180,1950,estimates,21plus,123.953344953963
180,1950,estimates,25plus,126.131044933
180,1950,estimates,25_49,120.520244196255
180,1950,estimates,25_64,123.844231865171
180,1950,estimates,25_69,124.756840856206
180,1950,estimates,50plus,141.081221256655
180,1950,estimates,60plus,147.489574037989
180,1950,estimates,65plus,148.783028235904
180,1950,estimates,70plus,147.991097575261
180,1950,estimates,75plus,145.569692150403
180,1950,estimates,80plus,141.223035820305
180,1950,estimates,85plus,162.148002619515
180,1950,estimates,90plus,205.505226480836
180,1955,estimates,total,111.275640433513
180,1955,estimates,0_1,98.9668747763153
180,1955,estimates,0_4,99.9952936626172
180,1955,estimates,0_14,102.443350593919
180,1955,estimates,0_17,103.013641557195
180,1955,estimates,0_19,103.382939243692
180,1955,estimates,0_24,104.297583644063
180,1955,estimates,3_4,101.13349108328
180,1955,estimates,3_5,101.441681710393
180,1955,estimates,3_6,101.731377638238
180,1955,estimates,4_5,101.78092241163
180,1955,estimates,4_6,102.067518583699
180,1955,estimates,5_10,103.334671908117
180,1955,estimates,5_11,103.529755828304
180,1955,estimates,5_14,104.088166927973
180,1955,estimates,6_9,103.402969386414
180,1955,estimates,6_10,103.610369154684
180,1955,estimates,6_11,103.799974829047
180,1955,estimates,6_12,103.980947142193
180,1955,estimates,7_10,103.865154296275
180,1955,estimates,7_12,104.225559751288
180,1955,estimates,11_16,105.834599945865
180,1955,estimates,11_17,106.040947028935
180,1955,estimates,11_18,106.249617895402
180,1955,estimates,12_14,105.623346977839
180,1955,estimates,12_16,106.052752290511
180,1955,estimates,12_17,106.264289809228
180,1955,estimates,12_18,106.478179656988
180,1955,estimates,13_17,106.50089385042
180,1955,estimates,13_18,106.718741573877
180,1955,estimates,13_19,106.940228745984
180,1955,estimates,15plus,118.634814438085
180,1955,estimates,15_17,106.974461367235
180,1955,estimates,15_24,108.64207875919
180,1955,estimates,15_49,114.046225739618
180,1955,estimates,15_59,115.978928666905
180,1955,estimates,15_64,116.779485766322
180,1955,estimates,16plus,119.156558374639
180,1955,estimates,17plus,119.686523680861
180,1955,estimates,18plus,120.224388026735
180,1955,estimates,18_23,109.211010709505
180,1955,estimates,20plus,121.320033517128
180,1955,estimates,20_64,119.160405472482
180,1955,estimates,20_69,119.942027301088
180,1955,estimates,21plus,121.877134524807
180,1955,estimates,25plus,124.149491985149
180,1955,estimates,25_49,118.053748137314
180,1955,estimates,25_64,121.628207984145
180,1955,estimates,25_69,122.535666020453
180,1955,estimates,50plus,141.883426155761
180,1955,estimates,60plus,150.386419991388
180,1955,estimates,65plus,155.781763862621
180,1955,estimates,70plus,160.180892221842
180,1955,estimates,75plus,163.412199847355
180,1955,estimates,80plus,165.721019927148
180,1955,estimates,85plus,165.89764609439
180,1955,estimates,90plus,210.285285285285
180,1960,estimates,total,109.353191726563
180,1960,estimates,0_1,100.049015700288
180,1960,estimates,0_4,99.7941502561371
180,1960,estimates,0_14,100.894964083858
180,1960,estimates,0_17,101.388341744274
180,1960,estimates,0_19,101.721816886531
180,1960,estimates,0_24,102.594746562962
180,1960,estimates,3_4,99.5594459486748
180,1960,estimates,3_5,99.6071812010562
180,1960,estimates,3_6,99.6922012048062
180,1960,estimates,4_5,99.6374206246619
180,1960,estimates,4_6,99.744224312464
180,1960,estimates,5_10,100.645046578127
180,1960,estimates,5_11,100.907848992125
180,1960,estimates,5_14,101.651155055125
180,1960,estimates,6_9,100.597847309014
180,1960,estimates,6_10,100.85331347729
180,1960,estimates,6_11,101.132907491643
180,1960,estimates,6_12,101.412865660132
180,1960,estimates,7_10,101.092051360363
180,1960,estimates,7_12,101.679065793809
180,1960,estimates,11_16,103.742444463764
180,1960,estimates,11_17,103.92622988305
180,1960,estimates,11_18,104.121672048533
180,1960,estimates,12_14,103.631422878509
180,1960,estimates,12_16,103.982251996069
180,1960,estimates,12_17,104.1630526493
180,1960,estimates,12_18,104.359228927893
180,1960,estimates,13_17,104.366017216202
180,1960,estimates,13_18,104.567609591207
180,1960,estimates,13_19,104.787655801913
180,1960,estimates,15plus,116.326877727584
180,1960,estimates,15_17,104.748877346191
180,1960,estimates,15_24,106.503096113651
180,1960,estimates,15_49,111.824394247476
180,1960,estimates,15_59,113.71217748056
180,1960,estimates,15_64,114.516759881179
180,1960,estimates,16plus,116.846352273704
180,1960,estimates,17plus,117.378481876859
180,1960,estimates,18plus,117.92136810402
180,1960,estimates,18_23,107.120034140379
180,1960,estimates,20plus,119.022330345185
180,1960,estimates,20_64,116.903069161637
180,1960,estimates,20_69,117.676225839095
180,1960,estimates,21plus,119.576875935291
180,1960,estimates,25plus,121.818712230738
180,1960,estimates,25_49,115.788367167457
180,1960,estimates,25_64,119.32511467241
180,1960,estimates,25_69,120.222267070627
180,1960,estimates,50plus,139.9538955592
180,1960,estimates,60plus,149.75586679374
180,1960,estimates,65plus,155.831451359309
180,1960,estimates,70plus,164.158122138389
180,1960,estimates,75plus,173.451066627372
180,1960,estimates,80plus,183.879320049533
180,1960,estimates,85plus,197.892104322973
180,1960,estimates,90plus,212.661106899166
180,1965,estimates,total,107.715267770114
180,1965,estimates,0_1,99.3238223498246
180,1965,estimates,0_4,99.65493110221
180,1965,estimates,0_14,100.013671008119
180,1965,estimates,0_17,100.332798206049
180,1965,estimates,0_19,100.598448760361
180,1965,estimates,0_24,101.325053128829
180,1965,estimates,3_4,100.002818568731
180,1965,estimates,3_5,100.051793812446
180,1965,estimates,3_6,100.084766466534
180,1965,estimates,4_5,100.114524787099
180,1965,estimates,4_6,100.139770816411
180,1965,estimates,5_10,100.165259889507
180,1965,estimates,5_11,100.145155467041
180,1965,estimates,5_14,100.264983532199
180,1965,estimates,6_9,100.180951268464
180,1965,estimates,6_10,100.166980873336
180,1965,estimates,6_11,100.14274271396
180,1965,estimates,6_12,100.137840335265
180,1965,estimates,7_10,100.159483996377
180,1965,estimates,7_12,100.12712512353
180,1965,estimates,11_16,100.997136476899
180,1965,estimates,11_17,101.290536756941
180,1965,estimates,11_18,101.569585780912
180,1965,estimates,12_14,100.595531983121
180,1965,estimates,12_16,101.210972820041
180,1965,estimates,12_17,101.524201003843
180,1965,estimates,12_18,101.816431141301
180,1965,estimates,13_17,101.829409436766
180,1965,estimates,13_18,102.126933872821
180,1965,estimates,13_19,102.397374077459
180,1965,estimates,15plus,114.028892909954
180,1965,estimates,15_17,102.520040608842
180,1965,estimates,15_24,104.324322355264
180,1965,estimates,15_49,109.590215187539
180,1965,estimates,15_59,111.396220971149
180,1965,estimates,15_64,112.254032972877
