country,year,variant,agebroad,feminityratio_femaleper100male
776,1950,Estimates,total,96.8402184334487
776,1950,Estimates,0_1,92.8268050967437
776,1950,Estimates,0_4,93.3919803600655
776,1950,Estimates,0_14,94.2642971447823
776,1950,Estimates,0_17,94.3695362275893
776,1950,Estimates,0_19,94.4202748428976
776,1950,Estimates,0_24,94.5705170649491
776,1950,Estimates,3_4,94.0423162583519
776,1950,Estimates,3_5,94.1444866920152
776,1950,Estimates,3_6,94.2790426152948
776,1950,Estimates,4_5,94.3241661790521
776,1950,Estimates,4_6,94.4510978043912
776,1950,Estimates,5_10,94.8268206039076
776,1950,Estimates,5_11,94.8439620081411
776,1950,Estimates,5_14,94.874731567645
776,1950,Estimates,6_9,94.8880721683929
776,1950,Estimates,6_10,94.9318801089918
776,1950,Estimates,6_11,94.9364161849711
776,1950,Estimates,6_12,94.9364535001009
776,1950,Estimates,7_10,94.9895615866389
776,1950,Estimates,7_12,94.9771689497717
776,1950,Estimates,11_16,95.0069735006974
776,1950,Estimates,11_17,95.0316609839259
776,1950,Estimates,11_18,95.0293032342088
776,1950,Estimates,12_14,94.961664841183
776,1950,Estimates,12_16,95.0170648464164
776,1950,Estimates,12_17,95.0449145175312
776,1950,Estimates,12_18,95.0404858299595
776,1950,Estimates,13_17,95.069173465768
776,1950,Estimates,13_18,95.0602409638554
776,1950,Estimates,13_19,95.0815360336665
776,1950,Estimates,15plus,99.3644767249917
776,1950,Estimates,15_17,95.1384615384615
776,1950,Estimates,15_24,95.337552742616
776,1950,Estimates,15_49,96.9114163903363
776,1950,Estimates,15_59,97.7952069716776
776,1950,Estimates,15_64,98.2384477916773
776,1950,Estimates,16plus,99.5672494374243
776,1950,Estimates,17plus,99.7911369415183
776,1950,Estimates,18plus,100.019063959584
776,1950,Estimates,18_23,95.3727506426736
776,1950,Estimates,20plus,100.525872949095
776,1950,Estimates,20_64,99.1250136716614
776,1950,Estimates,20_69,99.6139410187668
776,1950,Estimates,21plus,100.795931903604
776,1950,Estimates,25plus,101.952277657267
776,1950,Estimates,25_49,98.1943250214961
776,1950,Estimates,25_64,100.199686207388
776,1950,Estimates,25_69,100.806339496733
776,1950,Estimates,50plus,115.95131326073
776,1950,Estimates,60plus,127.457098283931
776,1950,Estimates,65plus,135.616438356164
776,1950,Estimates,70plus,146.994535519126
776,1950,Estimates,75plus,163.157894736842
776,1950,Estimates,80plus,195.652173913043
776,1950,Estimates,85plus,212.5
776,1950,Estimates,90plus,250
776,1955,Estimates,total,97.2546083360074
776,1955,Estimates,0_1,94.8370715192552
776,1955,Estimates,0_4,93.9067434516069
776,1955,Estimates,0_14,93.9972080037226
776,1955,Estimates,0_17,93.9937703141928
776,1955,Estimates,0_19,93.9854344550477
776,1955,Estimates,0_24,94.2933015391285
776,1955,Estimates,3_4,92.9267042542286
776,1955,Estimates,3_5,92.8345626975764
776,1955,Estimates,3_6,92.808867261422
776,1955,Estimates,4_5,92.6749864351601
776,1955,Estimates,4_6,92.6901669758813
776,1955,Estimates,5_10,93.2876142975894
776,1955,Estimates,5_11,93.525571273123
776,1955,Estimates,5_14,94.0620423379044
776,1955,Estimates,6_9,93.1725649859067
776,1955,Estimates,6_10,93.4371807967314
776,1955,Estimates,6_11,93.6985708098744
776,1955,Estimates,6_12,93.9811320754717
776,1955,Estimates,7_10,93.635770234987
776,1955,Estimates,7_12,94.2221223021583
776,1955,Estimates,11_16,95.0277637556789
