country,year,variant,agebroad,feminityratio_femaleper100male
404,1950,estimates,total,98.2937959003068
404,1950,estimates,0_1,99.3722500684965
404,1950,estimates,0_4,99.2497712717292
404,1950,estimates,0_14,99.5275086089533
404,1950,estimates,0_17,99.2715909802872
404,1950,estimates,0_19,99.015685527402
404,1950,estimates,0_24,98.2315199223594
404,1950,estimates,3_4,99.1259977771042
404,1950,estimates,3_5,99.1563436095856
404,1950,estimates,3_6,99.205451109001
404,1950,estimates,4_5,99.1783728102716
404,1950,estimates,4_6,99.2400392674588
404,1950,estimates,5_10,99.6504680295076
404,1950,estimates,5_11,99.7432857363781
404,1950,estimates,5_14,99.7436627741384
404,1950,estimates,6_9,99.6571333301922
404,1950,estimates,6_10,99.7479336420658
404,1950,estimates,6_11,99.8428960237205
404,1950,estimates,6_12,99.903497986367
404,1950,estimates,7_10,99.8492216628163
404,1950,estimates,7_12,100
404,1950,estimates,11_16,99.2758998178879
404,1950,estimates,11_17,98.9477963717874
404,1950,estimates,11_18,98.6349883495821
404,1950,estimates,12_14,99.7445949459368
404,1950,estimates,12_16,99.0621091481235
404,1950,estimates,12_17,98.7139526763341
404,1950,estimates,12_18,98.3881279852043
404,1950,estimates,13_17,98.3960259008452
404,1950,estimates,13_18,98.066173177053
404,1950,estimates,13_19,97.7616903313352
404,1950,estimates,15plus,97.4874857212849
404,1950,estimates,15_17,97.6682235981151
404,1950,estimates,15_24,95.5610561056105
404,1950,estimates,15_49,92.241098743735
404,1950,estimates,15_59,94.0909352187159
404,1950,estimates,15_64,94.9215296198055
404,1950,estimates,16plus,97.454321012502
404,1950,estimates,17plus,97.4470876683772
404,1950,estimates,18plus,97.4664358168961
404,1950,estimates,18_23,94.8810902340955
404,1950,estimates,20plus,97.5764168417301
404,1950,estimates,20_64,94.4526826637908
404,1950,estimates,20_69,95.4658141962422
404,1950,estimates,21plus,97.6695985463899
404,1950,estimates,25plus,98.3823312099999
404,1950,estimates,25_49,90.078469310975
404,1950,estimates,25_64,94.5995347291459
404,1950,estimates,25_69,95.8333333333333
404,1950,estimates,50plus,119.021020624008
404,1950,estimates,60plus,132.062929047981
404,1950,estimates,65plus,143.460820038583
404,1950,estimates,70plus,160.029454494796
404,1950,estimates,75plus,186.524593195266
404,1950,estimates,80plus,208.496539537623
404,1950,estimates,85plus,244.655172413793
404,1950,estimates,90plus,314.909090909091
404,1955,estimates,total,98.9076228450536
404,1955,estimates,0_1,100.283236974936
404,1955,estimates,0_4,100.264163660793
404,1955,estimates,0_14,100.049044928634
404,1955,estimates,0_17,100.071939459357
404,1955,estimates,0_19,100.045515332874
404,1955,estimates,0_24,99.7065919512107
404,1955,estimates,3_4,100.234682175623
404,1955,estimates,3_5,100.212723826766
404,1955,estimates,3_6,100.187477471933
404,1955,estimates,4_5,100.190710252548
404,1955,estimates,4_6,100.162545202177
404,1955,estimates,5_10,99.9854363541369
404,1955,estimates,5_11,99.9365815008399
404,1955,estimates,5_14,99.8697004459876
404,1955,estimates,6_9,99.9849023041829
404,1955,estimates,6_10,99.9411314133234
404,1955,estimates,6_11,99.887918517546
404,1955,estimates,6_12,99.8413920061571
404,1955,estimates,7_10,99.8936437360592
404,1955,estimates,7_12,99.7862924260017
404,1955,estimates,11_16,99.8182659265134
404,1955,estimates,11_17,99.8902309959679
404,1955,estimates,11_18,99.9018918929297
404,1955,estimates,12_14,99.6575412588558
404,1955,estimates,12_16,99.8755618290554
404,1955,estimates,12_17,99.9511557227919
404,1955,estimates,12_18,99.9560462978995
404,1955,estimates,13_17,100.048065968982
404,1955,estimates,13_18,100.037767989935
404,1955,estimates,13_19,99.9476309729225
404,1955,estimates,15plus,98.0608442023878
404,1955,estimates,15_17,100.25053238131
404,1955,estimates,15_24,98.8845882050623
404,1955,estimates,15_49,93.8898237495781
404,1955,estimates,15_59,95.1370314727702
404,1955,estimates,15_64,95.9023583685164
404,1955,estimates,16plus,97.9944267989362
404,1955,estimates,17plus,97.9154565612797
404,1955,estimates,18plus,97.8307138359053
404,1955,estimates,18_23,98.5337707097183
404,1955,estimates,20plus,97.6919177630028
404,1955,estimates,20_64,95.0735606167775
404,1955,estimates,20_69,95.8885536650014
404,1955,estimates,21plus,97.6489300633651
404,1955,estimates,25plus,97.6923706920087
404,1955,estimates,25_49,90.7358445981236
404,1955,estimates,25_64,94.4503786231941
404,1955,estimates,25_69,95.4768571874475
404,1955,estimates,50plus,114.591129582593
404,1955,estimates,60plus,126.559724304226
404,1955,estimates,65plus,134.348917810157
404,1955,estimates,70plus,147.587022642785
404,1955,estimates,75plus,168.564102564103
404,1955,estimates,80plus,205.912262031453
404,1955,estimates,85plus,244.481605351171
404,1955,estimates,90plus,316.725978647687
404,1960,estimates,total,99.3923353368244
404,1960,estimates,0_1,99.2353795075959
404,1960,estimates,0_4,99.8697735796638
404,1960,estimates,0_14,100.274923048682
404,1960,estimates,0_17,100.209143274403
404,1960,estimates,0_19,100.195270564996
404,1960,estimates,0_24,100.250713404059
404,1960,estimates,3_4,100.536887932629
404,1960,estimates,3_5,100.647083865475
404,1960,estimates,3_6,100.726359642827
404,1960,estimates,4_5,100.783705732511
404,1960,estimates,4_6,100.849322922487
404,1960,estimates,5_10,100.879422352507
404,1960,estimates,5_11,100.803975991055
404,1960,estimates,5_14,100.579324174601
404,1960,estimates,6_9,100.942592495683
404,1960,estimates,6_10,100.87783467447
404,1960,estimates,6_11,100.787372565894
404,1960,estimates,6_12,100.689453771424
404,1960,estimates,7_10,100.845044202483
404,1960,estimates,7_12,100.628210310765
404,1960,estimates,11_16,99.8770958471651
404,1960,estimates,11_17,99.8400605637333
404,1960,estimates,11_18,99.8340721226779
404,1960,estimates,12_14,99.8675476110018
404,1960,estimates,12_16,99.786430466256
404,1960,estimates,12_17,99.7542474553969
404,1960,estimates,12_18,99.7573689015497
404,1960,estimates,13_17,99.7020548036966
404,1960,estimates,13_18,99.7133573195928
404,1960,estimates,13_19,99.7678813606928
404,1960,estimates,15plus,98.6333954967799
404,1960,estimates,15_17,99.6137750359979
404,1960,estimates,15_24,100.17963838013
404,1960,estimates,15_49,95.9875034744742
404,1960,estimates,15_59,96.0606151300421
404,1960,estimates,15_64,96.7073330326776
404,1960,estimates,16plus,98.5955368809505
404,1960,estimates,17plus,98.5629658856766
404,1960,estimates,18plus,98.5304741946981
404,1960,estimates,18_23,100.492777701607
404,1960,estimates,20plus,98.4335767904678
404,1960,estimates,20_64,96.120228000606
404,1960,estimates,20_69,96.8787110953793
404,1960,estimates,21plus,98.3624536447342
404,1960,estimates,25plus,97.9928966179024
404,1960,estimates,25_49,93.5179280485504
404,1960,estimates,25_64,95.1367594317093
404,1960,estimates,25_69,96.0932405925038
404,1960,estimates,50plus,108.593239107499
404,1960,estimates,60plus,122.298693966302
404,1960,estimates,65plus,129.057320043956
404,1960,estimates,70plus,137.977031171981
404,1960,estimates,75plus,154.308371748171
404,1960,estimates,80plus,181.882941855988
404,1960,estimates,85plus,237.986082685223
404,1960,estimates,90plus,309.52380952381
404,1965,estimates,total,100.026179944185
404,1965,estimates,0_1,99.7189151852953
404,1965,estimates,0_4,99.9565303712682
404,1965,estimates,0_14,100.521061474794
404,1965,estimates,0_17,100.508640218615
404,1965,estimates,0_19,100.486880949237
404,1965,estimates,0_24,100.492769910866
404,1965,estimates,3_4,100.230936321024
404,1965,estimates,3_5,100.312876805491
404,1965,estimates,3_6,100.39101271392
404,1965,estimates,4_5,100.402935587524
404,1965,estimates,4_6,100.481367321718
404,1965,estimates,5_10,100.820516120728
404,1965,estimates,5_11,100.870236000289
404,1965,estimates,5_14,100.925027946746
404,1965,estimates,6_9,100.844802003313
404,1965,estimates,6_10,100.896012061647
404,1965,estimates,6_11,100.944026462965
404,1965,estimates,6_12,100.979662516431
404,1965,estimates,7_10,100.964445110188
404,1965,estimates,7_12,101.043211435688
404,1965,estimates,11_16,100.943127640825
404,1965,estimates,11_17,100.849711719173
404,1965,estimates,11_18,100.775057648422
404,1965,estimates,12_14,101.084638049232
404,1965,estimates,12_16,100.879752324741
404,1965,estimates,12_17,100.776721908717
404,1965,estimates,12_18,100.697479629323
404,1965,estimates,13_17,100.670157604211
404,1965,estimates,13_18,100.589857761077
404,1965,estimates,13_19,100.542065379722
404,1965,estimates,15plus,99.5641282116601
404,1965,estimates,15_17,100.409081540326
404,1965,estimates,15_24,100.408287042581
404,1965,estimates,15_49,98.308885248652
404,1965,estimates,15_59,97.4908127131794
404,1965,estimates,15_64,97.8612039720436
404,1965,estimates,16plus,99.51687991773
404,1965,estimates,17plus,99.4806475870306
404,1965,estimates,18plus,99.4527256171116
404,1965,estimates,18_23,100.297920712357
404,1965,estimates,20plus,99.3977584974261
404,1965,estimates,20_64,97.2713831771075
404,1965,estimates,20_69,97.9359413989344
404,1965,estimates,21plus,99.3668309400943
404,1965,estimates,25plus,99.1801269595427
404,1965,estimates,25_49,96.9358126944538
404,1965,estimates,25_64,96.5885080494379
404,1965,estimates,25_69,97.4151361114759
404,1965,estimates,50plus,104.306822976723
404,1965,estimates,60plus,118.233708706875
404,1965,estimates,65plus,125.509226530653
404,1965,estimates,70plus,133.602408322307
404,1965,estimates,75plus,144.870949882682
404,1965,estimates,80plus,166.486486486486
404,1965,estimates,85plus,206.47095959596
404,1965,estimates,90plus,298.723404255319
404,1970,estimates,total,100.475262765471
