country,year,variant,agebroad,feminityratio_femaleper100male
894,1950,Estimates,total,100.860676664549
894,1950,Estimates,0_1,95.6549314812119
894,1950,Estimates,0_4,96.3222120658135
894,1950,Estimates,0_14,97.4261517705169
894,1950,Estimates,0_17,97.9137758425104
894,1950,Estimates,0_19,98.2380274835474
894,1950,Estimates,0_24,98.887974801611
894,1950,Estimates,3_4,97.0642803952998
894,1950,Estimates,3_5,97.2171568330899
894,1950,Estimates,3_6,97.3455620908517
894,1950,Estimates,4_5,97.3981613673663
894,1950,Estimates,4_6,97.5169320802531
894,1950,Estimates,5_10,97.9293210971962
894,1950,Estimates,5_11,97.9530794380136
894,1950,Estimates,5_14,98.2098879598174
894,1950,Estimates,6_9,97.9771348220154
894,1950,Estimates,6_10,98.0155767890913
894,1950,Estimates,6_11,98.0306749112513
894,1950,Estimates,6_12,98.0618218324677
894,1950,Estimates,7_10,98.0824788088511
894,1950,Estimates,7_12,98.1165513367905
894,1950,Estimates,11_16,99.4256521306252
894,1950,Estimates,11_17,99.7867479882141
894,1950,Estimates,11_18,100.092712865359
894,1950,Estimates,12_14,98.9200151491087
894,1950,Estimates,12_16,99.7157925133364
894,1950,Estimates,12_17,100.100529066433
894,1950,Estimates,12_18,100.416336575252
894,1950,Estimates,13_17,100.508282242431
894,1950,Estimates,13_18,100.821643286573
894,1950,Estimates,13_19,101.04852560184
894,1950,Estimates,15plus,103.749612940091
894,1950,Estimates,15_17,101.418323650547
894,1950,Estimates,15_24,102.419613631988
894,1950,Estimates,15_49,103.094329100483
894,1950,Estimates,15_59,103.424663463619
894,1950,Estimates,15_64,103.462216563416
894,1950,Estimates,16plus,103.883879488293
894,1950,Estimates,17plus,103.984555556133
894,1950,Estimates,18plus,104.058627022806
894,1950,Estimates,18_23,102.720328372874
894,1950,Estimates,20plus,104.189445728618
894,1950,Estimates,20_64,103.858949465191
894,1950,Estimates,20_69,104.000764723469
894,1950,Estimates,21plus,104.258364461128
894,1950,Estimates,25plus,104.460018022254
894,1950,Estimates,25_49,103.576140295742
894,1950,Estimates,25_64,104.063896377389
894,1950,Estimates,25_69,104.234696482361
894,1950,Estimates,50plus,107.083515522519
894,1950,Estimates,60plus,107.584332795293
894,1950,Estimates,65plus,109.385794650788
894,1950,Estimates,70plus,109.763278058159
894,1950,Estimates,75plus,113.961083140563
894,1950,Estimates,80plus,114.802494802495
894,1950,Estimates,85plus,132.755905511811
894,1950,Estimates,90plus,168.932038834951
894,1955,Estimates,total,101.180340542552
894,1955,Estimates,0_1,101.341433033747
894,1955,Estimates,0_4,99.7452673462272
894,1955,Estimates,0_14,98.2732586499386
894,1955,Estimates,0_17,98.2562319618375
894,1955,Estimates,0_19,98.3368104554962
894,1955,Estimates,0_24,98.8864893176018
894,1955,Estimates,3_4,98.0739370312861
894,1955,Estimates,3_5,97.7669560519543
894,1955,Estimates,3_6,97.529075616725
894,1955,Estimates,4_5,97.3999355165584
894,1955,Estimates,4_6,97.1925091753192
894,1955,Estimates,5_10,96.8220385004714
894,1955,Estimates,5_11,96.9367735178151
894,1955,Estimates,5_14,97.2677396577039
894,1955,Estimates,6_9,96.6720010451027
894,1955,Estimates,6_10,96.7567855525664
894,1955,Estimates,6_11,96.9034015082629
894,1955,Estimates,6_12,97.0668035781284
894,1955,Estimates,7_10,96.7587712437859
894,1955,Estimates,7_12,97.1275049051206
894,1955,Estimates,11_16,98.0761299005774
894,1955,Estimates,11_17,98.100928046851
894,1955,Estimates,11_18,98.1916938808062
894,1955,Estimates,12_14,98.2017971318718
894,1955,Estimates,12_16,98.1527860597628
894,1955,Estimates,12_17,98.1704138429717
894,1955,Estimates,12_18,98.2669594924353
894,1955,Estimates,13_17,98.1660911484153
894,1955,Estimates,13_18,98.281271708424
894,1955,Estimates,13_19,98.4895951570185
894,1955,Estimates,15plus,103.627608166743
894,1955,Estimates,15_17,98.1359520169352
894,1955,Estimates,15_24,100.354762588093
894,1955,Estimates,15_49,102.290751846369
894,1955,Estimates,15_59,102.990119604784
894,1955,Estimates,15_64,103.219764026968
894,1955,Estimates,16plus,103.863661272056
894,1955,Estimates,17plus,104.114981043312
894,1955,Estimates,18plus,104.370578744881
894,1955,Estimates,18_23,101.214454566819
894,1955,Estimates,20plus,104.818756743068
894,1955,Estimates,20_64,104.380119228711
894,1955,Estimates,20_69,104.477665396407
894,1955,Estimates,21plus,104.993088805677
894,1955,Estimates,25plus,105.402285931664
894,1955,Estimates,25_49,103.690732525661
894,1955,Estimates,25_64,104.892054192774
894,1955,Estimates,25_69,104.997593093303
894,1955,Estimates,50plus,110.532864437974
894,1955,Estimates,60plus,111.734850815134
894,1955,Estimates,65plus,112.076574245975
894,1955,Estimates,70plus,115.340846315324
894,1955,Estimates,75plus,117.62098706277
894,1955,Estimates,80plus,126.365546218487
894,1955,Estimates,85plus,132.807570977918
894,1955,Estimates,90plus,167.961165048544
894,1960,Estimates,total,101.319116293747
894,1960,Estimates,0_1,98.4689386317908
894,1960,Estimates,0_4,99.5735311482014
894,1960,Estimates,0_14,99.014502066089
894,1960,Estimates,0_17,98.8464247974639
894,1960,Estimates,0_19,98.8123326404884
894,1960,Estimates,0_24,98.8615393034453
894,1960,Estimates,3_4,100.732741997686
