country,year,variant,agebroad,feminityratio_femaleper100male
788,1950,estimates,total,101.343889808184
788,1950,estimates,0_1,97.4160038954715
788,1950,estimates,0_4,97.8999694615045
788,1950,estimates,0_14,98.3817921764888
788,1950,estimates,0_17,98.4616399973601
788,1950,estimates,0_19,98.5023828002517
788,1950,estimates,0_24,98.5363199609711
788,1950,estimates,3_4,98.3827325322653
788,1950,estimates,3_5,98.4693754083682
788,1950,estimates,3_6,98.5373171646456
788,1950,estimates,4_5,98.5713889171609
788,1950,estimates,4_6,98.6312500787362
788,1950,estimates,5_10,98.7621738946597
788,1950,estimates,5_11,98.7408603347808
788,1950,estimates,5_14,98.709118235549
788,1950,estimates,6_9,98.7997610096813
788,1950,estimates,6_10,98.7871542306659
788,1950,estimates,6_11,98.7580166732008
788,1950,estimates,6_12,98.7281177180764
788,1950,estimates,7_10,98.7951004822928
788,1950,estimates,7_12,98.7220571384179
788,1950,estimates,11_16,98.7226591913199
788,1950,estimates,11_17,98.7764920087427
788,1950,estimates,11_18,98.8118811881188
788,1950,estimates,12_14,98.6162395018823
788,1950,estimates,12_16,98.7521138903319
788,1950,estimates,12_17,98.8111215860381
788,1950,estimates,12_18,98.8474660729858
788,1950,estimates,13_17,98.8742911525704
788,1950,estimates,13_18,98.9071064138215
788,1950,estimates,13_19,98.9129006831319
788,1950,estimates,15plus,103.375667662492
788,1950,estimates,15_17,99.0165310541529
788,1950,estimates,15_24,98.8870748638443
788,1950,estimates,15_49,99.6460895386346
788,1950,estimates,15_59,100.614523909165
788,1950,estimates,15_64,101.305766152173
788,1950,estimates,16plus,103.530667726442
788,1950,estimates,17plus,103.688999456462
788,1950,estimates,18plus,103.853048467096
788,1950,estimates,18_23,98.8196892683994
788,1950,estimates,20plus,104.211224321495
788,1950,estimates,20_64,101.781314979875
788,1950,estimates,20_69,102.298066386228
788,1950,estimates,21plus,104.408976384181
788,1950,estimates,25plus,105.319471898212
788,1950,estimates,25_49,100.113106991546
788,1950,estimates,25_64,102.460528312215
788,1950,estimates,25_69,103.062755348906
788,1950,estimates,50plus,117.691273944833
788,1950,estimates,60plus,127.598454177402
788,1950,estimates,65plus,133.217691715899
788,1950,estimates,70plus,142.332887229696
788,1950,estimates,75plus,153.49936203393
788,1950,estimates,80plus,173.537524969086
788,1950,estimates,85plus,553.022269353128
788,1950,estimates,90plus,817.622950819672
788,1955,estimates,total,100.961150384032
788,1955,estimates,0_1,97.2261802295724
788,1955,estimates,0_4,97.6354445104445
788,1955,estimates,0_14,98.4299987337727
788,1955,estimates,0_17,98.4887355757842
788,1955,estimates,0_19,98.5411618343842
788,1955,estimates,0_24,98.7764586468143
788,1955,estimates,3_4,98.0810958541069
788,1955,estimates,3_5,98.1954692847629
788,1955,estimates,3_6,98.2997394762101
788,1955,estimates,4_5,98.3213779476826
788,1955,estimates,4_6,98.4223696461825
788,1955,estimates,5_10,98.811594836606
788,1955,estimates,5_11,98.8593742806773
788,1955,estimates,5_14,98.9375557061915
788,1955,estimates,6_9,98.8429860726327
788,1955,estimates,6_10,98.8930801347621
788,1955,estimates,6_11,98.9367974467758
788,1955,estimates,6_12,98.9703471083567
788,1955,estimates,7_10,98.9621627872241
788,1955,estimates,7_12,99.0315215427323
788,1955,estimates,11_16,99.0887138395699
788,1955,estimates,11_17,99.0593038914974
788,1955,estimates,11_18,99.0597736470184
788,1955,estimates,12_14,99.1486996460229
788,1955,estimates,12_16,99.0700469136373
788,1955,estimates,12_17,99.0376448372174
788,1955,estimates,12_18,99.040862911634
788,1955,estimates,13_17,99.0023128423615
788,1955,estimates,13_18,99.0113844353229
788,1955,estimates,13_19,99.0643936509318
788,1955,estimates,15plus,102.81351794765
788,1955,estimates,15_17,98.9071883295962
788,1955,estimates,15_24,99.599502672847
788,1955,estimates,15_49,100.359933115835
788,1955,estimates,15_59,100.982659411147
788,1955,estimates,15_64,101.331830880109
788,1955,estimates,16plus,102.956408359398
788,1955,estimates,17plus,103.10666193314
788,1955,estimates,18plus,103.260732720635
788,1955,estimates,18_23,99.8796898672133
788,1955,estimates,20plus,103.559359287853
788,1955,estimates,20_64,101.820426216142
788,1955,estimates,20_69,102.42950366352
788,1955,estimates,21plus,103.700033651617
788,1955,estimates,25plus,104.244453372617
788,1955,estimates,25_49,100.837017865488
788,1955,estimates,25_64,102.176545939913
788,1955,estimates,25_69,102.903653389695
788,1955,estimates,50plus,112.572093738332
788,1955,estimates,60plus,119.989921663842
788,1955,estimates,65plus,125.957815066886
788,1955,estimates,70plus,130.636310874268
788,1955,estimates,75plus,139.341731812976
788,1955,estimates,80plus,146.966263846929
788,1955,estimates,85plus,161.415384615385
788,1955,estimates,90plus,534.972677595628
788,1960,estimates,total,100.571226585905
788,1960,estimates,0_1,96.4997018094595
788,1960,estimates,0_4,96.7433305772573
