country,year,variant,agebroad,feminityratio_femaleper100male
690,1950,estimates,total,110.550113036925
690,1950,estimates,0_1,101.863354037267
690,1950,estimates,0_4,96.3028169014085
690,1950,estimates,0_14,101.094632768362
690,1950,estimates,0_17,102.317779810918
690,1950,estimates,0_19,102.756401287253
690,1950,estimates,0_24,103.820172373631
690,1950,estimates,3_4,90.962441314554
690,1950,estimates,3_5,90.7348242811501
690,1950,estimates,3_6,91.0648714810281
690,1950,estimates,4_5,90.3304773561811
690,1950,estimates,4_6,90.9090909090909
690,1950,estimates,5_10,97.140221402214
690,1950,estimates,5_11,99.3958920660491
690,1950,estimates,5_14,104.304245283019
690,1950,estimates,6_9,96.6689798750867
690,1950,estimates,6_10,98.6990950226244
690,1950,estimates,6_11,101.152184349496
690,1950,estimates,6_12,103.389121338912
690,1950,estimates,7_10,100.50505050505
690,1950,estimates,7_12,105.527888446215
690,1950,estimates,11_16,115.164835164835
690,1950,estimates,11_17,114.069877242682
690,1950,estimates,11_18,113.261500207211
690,1950,estimates,12_14,117.711771177118
690,1950,estimates,12_16,115.215946843854
690,1950,estimates,12_17,113.921242373821
690,1950,estimates,12_18,113.012392755005
690,1950,estimates,13_17,112.967914438503
690,1950,estimates,13_18,112.060301507538
690,1950,estimates,13_19,111.462829736211
690,1950,estimates,15plus,115.172175714162
690,1950,estimates,15_17,110.06711409396
690,1950,estimates,15_24,109.103353867214
690,1950,estimates,15_49,109.373911023348
690,1950,estimates,15_59,110.284005979073
690,1950,estimates,15_64,110.805184974927
690,1950,estimates,16plus,115.227212330587
690,1950,estimates,17plus,115.37621690474
690,1950,estimates,18plus,115.598989993454
690,1950,estimates,18_23,108.371559633028
690,1950,estimates,20plus,116.062945368171
690,1950,estimates,20_64,111.082984811798
690,1950,estimates,20_69,111.955719557196
690,1950,estimates,21plus,116.296371789645
690,1950,estimates,25plus,117.218695903058
690,1950,estimates,25_49,109.512924213118
690,1950,estimates,25_64,111.455472734406
690,1950,estimates,25_69,112.465821526224
690,1950,estimates,50plus,131.934184016118
690,1950,estimates,60plus,146.778350515464
690,1950,estimates,65plus,160.510805500982
690,1950,estimates,70plus,178.998384491115
690,1950,estimates,75plus,204.504504504505
690,1950,estimates,80plus,239.416058394161
690,1950,estimates,85plus,274.137931034483
690,1950,estimates,90plus,335.714285714286
690,1955,estimates,total,107.112436115843
690,1955,estimates,0_1,94.3864229765013
690,1955,estimates,0_4,94.6835443037975
690,1955,estimates,0_14,96.4755163946266
690,1955,estimates,0_17,98.6063600658812
690,1955,estimates,0_19,99.7179125528914
690,1955,estimates,0_24,100.379658307523
690,1955,estimates,3_4,95.0738916256157
690,1955,estimates,3_5,95.2315134761575
690,1955,estimates,3_6,95.3463203463204
690,1955,estimates,4_5,95.3846153846153
690,1955,estimates,4_6,95.4996186117468
690,1955,estimates,5_10,96.3509991311903
690,1955,estimates,5_11,96.4846671652955
690,1955,estimates,5_14,97.980334839224
690,1955,estimates,6_9,96.2864721485412
690,1955,estimates,6_10,96.524064171123
690,1955,estimates,6_11,96.6547725245317
690,1955,estimates,6_12,96.9430645777608
690,1955,estimates,7_10,96.7324710687543
690,1955,estimates,7_12,97.1570397111913
690,1955,estimates,11_16,104.154863078376
690,1955,estimates,11_17,105.841217605924
690,1955,estimates,11_18,107.009857612267
690,1955,estimates,12_14,101.652892561983
690,1955,estimates,12_16,105.61282932417
690,1955,estimates,12_17,107.382224380767
690,1955,estimates,12_18,108.534009294466
690,1955,estimates,13_17,109.323040380048
690,1955,estimates,13_18,110.39156626506
690,1955,estimates,13_19,110.569812962157
690,1955,estimates,15plus,113.320967877919
690,1955,estimates,15_17,113.814432989691
690,1955,estimates,15_24,109.138042773817
690,1955,estimates,15_49,109.302325581395
690,1955,estimates,15_59,109.409020217729
690,1955,estimates,15_64,109.816403727281
690,1955,estimates,16plus,113.430504945341
690,1955,estimates,17plus,113.388075687255
690,1955,estimates,18plus,113.277017721054
690,1955,estimates,18_23,107.185957213385
690,1955,estimates,20plus,113.234721681588
690,1955,estimates,20_64,109.120380376054
690,1955,estimates,20_69,109.854052375531
690,1955,estimates,21plus,113.400200601805
690,1955,estimates,25plus,114.792022792023
690,1955,estimates,25_49,109.390818641997
690,1955,estimates,25_64,110.086418160712
690,1955,estimates,25_69,110.906862745098
690,1955,estimates,50plus,124.950755088641
690,1955,estimates,60plus,138.906547997457
690,1955,estimates,65plus,150.489236790607
690,1955,estimates,70plus,166.341463414634
690,1955,estimates,75plus,187.878787878788
690,1955,estimates,80plus,220.27027027027
690,1955,estimates,85plus,259.52380952381
690,1955,estimates,90plus,291.666666666667
690,1960,estimates,total,104.25845790716
690,1960,estimates,0_1,94.2377826404085
690,1960,estimates,0_4,93.9325205557131
690,1960,estimates,0_14,95.3022578295703
690,1960,estimates,0_17,95.1505376344086
690,1960,estimates,0_19,95.4631947921883
690,1960,estimates,0_24,98.1583311512612
690,1960,estimates,3_4,93.7150837988827
690,1960,estimates,3_5,93.7973484848485
690,1960,estimates,3_6,93.8953488372093
690,1960,estimates,4_5,93.8760806916426
690,1960,estimates,4_6,93.9842209072978
690,1960,estimates,5_10,95.1689389448726
690,1960,estimates,5_11,95.5882352941176
690,1960,estimates,5_14,96.327743578858
690,1960,estimates,6_9,95.0950066283694
690,1960,estimates,6_10,95.47141796585
690,1960,estimates,6_11,95.9477124183006
690,1960,estimates,6_12,96.4243498817967
690,1960,estimates,7_10,95.8617332035054
690,1960,estimates,7_12,96.9387755102041
690,1960,estimates,11_16,97.5442043222004
690,1960,estimates,11_17,96.9153814089204
690,1960,estimates,11_18,96.9113372093023
690,1960,estimates,12_14,99.1761071060763
690,1960,estimates,12_16,97.1257485029941
690,1960,estimates,12_17,96.458435809149
690,1960,estimates,12_18,96.5213746856664
690,1960,estimates,13_17,95.6114686951433
690,1960,estimates,13_18,95.8292919495636
690,1960,estimates,13_19,96.7836257309942
690,1960,estimates,15plus,110.357083815507
690,1960,estimates,15_17,93.9736346516007
690,1960,estimates,15_24,105.467536502019
690,1960,estimates,15_49,107.467024368433
690,1960,estimates,15_59,106.886398176292
690,1960,estimates,15_64,107.320379575237
690,1960,estimates,16plus,110.794487921062
690,1960,estimates,17plus,111.343100271954
690,1960,estimates,18plus,111.933671620152
690,1960,estimates,18_23,110.144153764015
690,1960,estimates,20plus,112.742730170998
690,1960,estimates,20_64,109.401159047006
690,1960,estimates,20_69,110.097586029789
690,1960,estimates,21plus,112.874937717987
690,1960,estimates,25plus,112.129744340579
690,1960,estimates,25_49,108.590885280251
690,1960,estimates,25_64,108.080550599031
690,1960,estimates,25_69,108.967687280649
690,1960,estimates,50plus,118.559644670051
690,1960,estimates,60plus,133.630573248408
690,1960,estimates,65plus,142.884801548887
690,1960,estimates,70plus,154.545454545455
690,1960,estimates,75plus,176.25
690,1960,estimates,80plus,213.698630136986
690,1960,estimates,85plus,253.061224489796
690,1960,estimates,90plus,300
690,1965,estimates,total,102.204928664073
690,1965,estimates,0_1,94.6965232763701
690,1965,estimates,0_4,95.1554404145078
690,1965,estimates,0_14,96.4910536779324
690,1965,estimates,0_17,96.4504392581418
690,1965,estimates,0_19,96.3353413654619
690,1965,estimates,0_24,96.2466094861081
690,1965,estimates,3_4,95.7264957264957
690,1965,estimates,3_5,95.8454106280193
690,1965,estimates,3_6,96.0676221977214
690,1965,estimates,4_5,95.9349593495935
690,1965,estimates,4_6,96.2075848303393
690,1965,estimates,5_10,97.0664589823468
690,1965,estimates,5_11,97.2135532768613
690,1965,estimates,5_14,97.3225806451613
690,1965,estimates,6_9,97.18420023465
690,1965,estimates,6_10,97.2693032015066
690,1965,estimates,6_11,97.4083769633508
690,1965,estimates,6_12,97.478045485251
690,1965,estimates,7_10,97.396449704142
690,1965,estimates,7_12,97.598944591029
690,1965,estimates,11_16,97.3774586325321
690,1965,estimates,11_17,97.1886421141411
690,1965,estimates,11_18,96.9463690017962
690,1965,estimates,12_14,97.6079346557759
690,1965,estimates,12_16,97.1973530556637
690,1965,estimates,12_17,96.9893944577488
690,1965,estimates,12_18,96.7208090714067
690,1965,estimates,13_17,96.7419635099914
690,1965,estimates,13_18,96.442089326268
690,1965,estimates,13_19,96.214405360134
690,1965,estimates,15plus,106.602907421576
690,1965,estimates,15_17,96.1124896608767
690,1965,estimates,15_24,95.559899469422
690,1965,estimates,15_49,102.173685860591
690,1965,estimates,15_59,102.502652989034
690,1965,estimates,15_64,102.863380636493
690,1965,estimates,16plus,106.969552806851
690,1965,estimates,17plus,107.318870241506
690,1965,estimates,18plus,107.672203018295
690,1965,estimates,18_23,94.3579766536965
690,1965,estimates,20plus,108.480944712829
690,1965,estimates,20_64,104.252770290506
690,1965,estimates,20_69,105.257633587786
690,1965,estimates,21plus,108.934834779398
690,1965,estimates,25plus,110.770365686584
690,1965,estimates,25_49,106.128924515698
690,1965,estimates,25_64,106.003842459174
690,1965,estimates,25_69,107.109543851666
690,1965,estimates,50plus,118.708940302771
690,1965,estimates,60plus,132.917139614075
690,1965,estimates,65plus,144.961240310078
690,1965,estimates,70plus,156.876790830946
690,1965,estimates,75plus,181.686046511628
690,1965,estimates,80plus,224.324324324324
690,1965,estimates,85plus,283.636363636364
690,1965,estimates,90plus,369.230769230769
690,1970,estimates,total,99.6187862153096
690,1970,estimates,0_1,95.0546290971823
690,1970,estimates,0_4,95.4180444024563
690,1970,estimates,0_14,95.5496484308009
690,1970,estimates,0_17,95.3328909533289
690,1970,estimates,0_19,95.1336531871145
690,1970,estimates,0_24,94.5031843195449
690,1970,estimates,3_4,95.7550030321407
690,1970,estimates,3_5,95.8435207823961
690,1970,estimates,3_6,95.8423159839852
690,1970,estimates,4_5,95.9334565619224
690,1970,estimates,4_6,95.9023178807947
690,1970,estimates,5_10,95.8620689655172
690,1970,estimates,5_11,95.8411040656471
690,1970,estimates,5_14,95.6246634356489
690,1970,estimates,6_9,95.8966074313409
690,1970,estimates,6_10,95.8279009126467
690,1970,estimates,6_11,95.8086460390608
690,1970,estimates,6_12,95.7430634739643
690,1970,estimates,7_10,95.8251150558842
690,1970,estimates,7_12,95.726113224435
690,1970,estimates,11_16,94.9032099975497
690,1970,estimates,11_17,94.7323523139262
690,1970,estimates,11_18,94.5409429280397
690,1970,estimates,12_14,95.0629235237173
690,1970,estimates,12_16,94.7305745757666
690,1970,estimates,12_17,94.555079405092
690,1970,estimates,12_18,94.354660172681
690,1970,estimates,13_17,94.3899448191293
690,1970,estimates,13_18,94.1762854144806
690,1970,estimates,13_19,93.9379808813243
690,1970,estimates,15plus,102.875772134523
690,1970,estimates,15_17,94.0031562335612
690,1970,estimates,15_24,91.7978275326979
690,1970,estimates,15_49,97.4785259074536
690,1970,estimates,15_59,98.4264483827386
690,1970,estimates,15_64,99.0049751243781
690,1970,estimates,16plus,103.276803679218
690,1970,estimates,17plus,103.720720042178
690,1970,estimates,18plus,104.2071197411
690,1970,estimates,18_23,90.7216494845361
690,1970,estimates,20plus,105.239649544752
690,1970,estimates,20_64,100.570710001935
690,1970,estimates,20_69,101.46166574738
690,1970,estimates,21plus,105.750400569699
690,1970,estimates,25plus,107.843722039964
690,1970,estimates,25_49,101.535782140595
690,1970,estimates,25_64,102.718446601942
690,1970,estimates,25_69,103.636363636364
690,1970,estimates,50plus,118.487843975421
690,1970,estimates,60plus,131.051836940111
690,1970,estimates,65plus,142.254601226994
690,1970,estimates,70plus,159.031413612565
690,1970,estimates,75plus,182.620320855615
690,1970,estimates,80plus,219.871794871795
690,1970,estimates,85plus,273.214285714286
690,1970,estimates,90plus,380
690,1975,estimates,total,97.5435106911984
690,1975,estimates,0_1,95.3683035714286
690,1975,estimates,0_4,94.9320433079936
690,1975,estimates,0_14,94.7163515016685
690,1975,estimates,0_17,94.6508474576271
690,1975,estimates,0_19,94.485202685899
690,1975,estimates,0_24,93.6499578770008
690,1975,estimates,3_4,94.4872554831061
690,1975,estimates,3_5,94.4466481554939
690,1975,estimates,3_6,94.449418084154
690,1975,estimates,4_5,94.3813508667065
690,1975,estimates,4_6,94.4067119456652
690,1975,estimates,5_10,94.4889779559118
690,1975,estimates,5_11,94.5236051502146
690,1975,estimates,5_14,94.602789569436
690,1975,estimates,6_9,94.4628347878423
690,1975,estimates,6_10,94.5139557266603
690,1975,estimates,6_11,94.5501903426167
690,1975,estimates,6_12,94.6048109965636
690,1975,estimates,7_10,94.5279615153338
690,1975,estimates,7_12,94.6292585170341
690,1975,estimates,11_16,94.6689232071081
690,1975,estimates,11_17,94.5746447684075
690,1975,estimates,11_18,94.4034137534876
690,1975,estimates,12_14,94.793388429752
690,1975,estimates,12_16,94.655704008222
690,1975,estimates,12_17,94.5462478184991
690,1975,estimates,12_18,94.3514644351464
690,1975,estimates,13_17,94.4607190412783
690,1975,estimates,13_18,94.2424926620004
690,1975,estimates,13_19,93.9870308508548
690,1975,estimates,15plus,99.5676659650719
690,1975,estimates,15_17,94.2698706099816
690,1975,estimates,15_24,91.5547923821417
690,1975,estimates,15_49,93.2360643471754
690,1975,estimates,15_59,94.7543985872196
690,1975,estimates,15_64,95.6927673347442
690,1975,estimates,16plus,99.7979317722573
690,1975,estimates,17plus,100.037250884709
690,1975,estimates,18plus,100.311385014596
690,1975,estimates,18_23,90.6507304116865
690,1975,estimates,20plus,101.036858177686
690,1975,estimates,20_64,96.2603437301082
690,1975,estimates,20_69,97.4147081122062
690,1975,estimates,21plus,101.518422032006
690,1975,estimates,25plus,104.161818670008
690,1975,estimates,25_49,94.7837332950136
690,1975,estimates,25_64,98.4368530020704
690,1975,estimates,25_69,99.7860338455554
690,1975,estimates,50plus,119.648789748458
690,1975,estimates,60plus,131.703056768559
690,1975,estimates,65plus,140.713813615334
690,1975,estimates,70plus,154.657687991021
690,1975,estimates,75plus,180.919540229885
690,1975,estimates,80plus,220.786516853933
690,1975,estimates,85plus,268.333333333333
690,1975,estimates,90plus,331.25
