country,year,variant,agebroad,feminityratio_femaleper100male
50,1950,estimates,total,91.5374845484883
50,1950,estimates,0_1,97.2058164012113
50,1950,estimates,0_4,96.8197930030461
50,1950,estimates,0_14,95.0022832018725
50,1950,estimates,0_17,94.5947237932
50,1950,estimates,0_19,94.4293928690969
50,1950,estimates,0_24,94.3214472663372
50,1950,estimates,3_4,96.3505395188827
50,1950,estimates,3_5,96.1542821894569
50,1950,estimates,3_6,95.9480431263923
50,1950,estimates,4_5,95.9515607038484
50,1950,estimates,4_6,95.735537410367
50,1950,estimates,5_10,94.5946850305876
50,1950,estimates,5_11,94.3728933002001
50,1950,estimates,5_14,93.8135532709362
50,1950,estimates,6_9,94.5726924374264
50,1950,estimates,6_10,94.3439086939316
50,1950,estimates,6_11,94.1203815527941
50,1950,estimates,6_12,93.9116051145792
50,1950,estimates,7_10,94.0928265757818
50,1950,estimates,7_12,93.6613283948755
50,1950,estimates,11_16,92.3188020465444
50,1950,estimates,11_17,92.2662840878699
50,1950,estimates,11_18,92.2591319626083
50,1950,estimates,12_14,92.3384212363341
50,1950,estimates,12_16,92.1896460888614
50,1950,estimates,12_17,92.1477287932736
50,1950,estimates,12_18,92.1550168188599
50,1950,estimates,13_17,92.0600436867686
50,1950,estimates,13_18,92.0822791481128
50,1950,estimates,13_19,92.1567725656373
50,1950,estimates,15plus,89.1779300444236
50,1950,estimates,15_17,91.941374089453
50,1950,estimates,15_24,92.8455808315409
50,1950,estimates,15_49,89.5301544696181
50,1950,estimates,15_59,89.267692702394
50,1950,estimates,15_64,89.3076892036563
50,1950,estimates,16plus,89.0726326099284
50,1950,estimates,17plus,88.9670782257955
50,1950,estimates,18plus,88.8550925368874
50,1950,estimates,18_23,93.2377010962613
50,1950,estimates,20plus,88.5767603301254
50,1950,estimates,20_64,88.68237405664
50,1950,estimates,20_69,88.7324474415128
50,1950,estimates,21plus,88.4016121460603
50,1950,estimates,25plus,87.4979233675873
50,1950,estimates,25_49,87.39069600789
50,1950,estimates,25_64,87.5110255529121
50,1950,estimates,25_69,87.6191664165765
50,1950,estimates,50plus,87.7602376583243
50,1950,estimates,60plus,88.3627623470802
50,1950,estimates,65plus,87.3773461130584
50,1950,estimates,70plus,85.6138237120183
50,1950,estimates,75plus,83.0665326218648
50,1950,estimates,80plus,84.9546326993544
50,1950,estimates,85plus,92.2738001573564
50,1950,estimates,90plus,108.128834355828
50,1955,estimates,total,92.6398670798546
50,1955,estimates,0_1,99.1059447333537
50,1955,estimates,0_4,98.2607507857922
50,1955,estimates,0_14,96.5906332973073
50,1955,estimates,0_17,96.136687225567
50,1955,estimates,0_19,95.8573261445037
50,1955,estimates,0_24,95.3603079127447
50,1955,estimates,3_4,97.352667680851
50,1955,estimates,3_5,97.1343175647673
50,1955,estimates,3_6,96.937675577881
50,1955,estimates,4_5,96.890516475676
50,1955,estimates,4_6,96.7015642739518
50,1955,estimates,5_10,95.9457781904554
50,1955,estimates,5_11,95.8547499997428
50,1955,estimates,5_14,95.5185697391522
50,1955,estimates,6_9,95.8913077677609
50,1955,estimates,6_10,95.7867282898273
50,1955,estimates,6_11,95.7037589976006
50,1955,estimates,6_12,95.6190588932888
50,1955,estimates,7_10,95.6480361866386
50,1955,estimates,7_12,95.4936848177672
50,1955,estimates,11_16,94.3565429124921
50,1955,estimates,11_17,94.1505949840615
50,1955,estimates,11_18,93.9716125873008
50,1955,estimates,12_14,94.6301723979756
50,1955,estimates,12_16,94.1636924227632
50,1955,estimates,12_17,93.9508042992137
50,1955,estimates,12_18,93.7702869810531
50,1955,estimates,13_17,93.7114517768407
50,1955,estimates,13_18,93.5357637040403
50,1955,estimates,13_19,93.39868248848
50,1955,estimates,15plus,89.9784319776815
50,1955,estimates,15_17,93.2212863895948
50,1955,estimates,15_24,92.7664749665595
50,1955,estimates,15_49,90.9705561531367
50,1955,estimates,15_59,90.240767457261
50,1955,estimates,15_64,90.1101371856765
50,1955,estimates,16plus,89.8420743499954
50,1955,estimates,17plus,89.7163289980019
50,1955,estimates,18plus,89.5984243309623
50,1955,estimates,18_23,92.4648583529504
50,1955,estimates,20plus,89.3650205823218
50,1955,estimates,20_64,89.4846730297538
50,1955,estimates,20_69,89.4620035796779
50,1955,estimates,21plus,89.244786895122
50,1955,estimates,25plus,88.6692397056693
50,1955,estimates,25_49,89.7969875921556
50,1955,estimates,25_64,88.7597970157818
50,1955,estimates,25_69,88.7562209197087
50,1955,estimates,50plus,85.789472842697
50,1955,estimates,60plus,87.1892217232279
50,1955,estimates,65plus,87.5725036832535
50,1955,estimates,70plus,86.7906111305992
50,1955,estimates,75plus,85.5693577571309
50,1955,estimates,80plus,84.9546326993544
50,1955,estimates,85plus,92.2738001573564
50,1955,estimates,90plus,108.128834355828
50,1960,estimates,total,93.480252015196
50,1960,estimates,0_1,97.5491662672355
50,1960,estimates,0_4,97.7589156455681
50,1960,estimates,0_14,97.2425613964071
50,1960,estimates,0_17,96.9819151701518
50,1960,estimates,0_19,96.785695479044
50,1960,estimates,0_24,96.2212793893611
50,1960,estimates,3_4,97.9780060330168
50,1960,estimates,3_5,97.9711607149768
50,1960,estimates,3_6,97.9396837917179
50,1960,estimates,4_5,97.9775622446239
50,1960,estimates,4_6,97.9321542891557
50,1960,estimates,5_10,97.4541354396511
50,1960,estimates,5_11,97.2996592331792
50,1960,estimates,5_14,96.8697457131417
50,1960,estimates,6_9,97.4893399103692
50,1960,estimates,6_10,97.3409229585065
50,1960,estimates,6_11,97.1749742514642
50,1960,estimates,6_12,97.0090040768113
50,1960,estimates,7_10,97.206691984779
50,1960,estimates,7_12,96.8565455970734
50,1960,estimates,11_16,95.7098945114727
50,1960,estimates,11_17,95.6186811247789
50,1960,estimates,11_18,95.5043932431484
50,1960,estimates,12_14,95.7461462455403
50,1960,estimates,12_16,95.5861779649748
50,1960,estimates,12_17,95.4978982250555
50,1960,estimates,12_18,95.3817695341397
50,1960,estimates,13_17,95.4018294486683
50,1960,estimates,13_18,95.2796075065697
50,1960,estimates,13_19,95.1256741601608
50,1960,estimates,15plus,90.8599996350036
50,1960,estimates,15_17,95.2297035794477
