country,year,variant,agebroad,feminityratio_femaleper100male
132,1950,estimates,total,112.028768069348
132,1950,estimates,0_1,99.7555012224939
132,1950,estimates,0_4,101.08231865959
132,1950,estimates,0_14,104.161102129753
132,1950,estimates,0_17,105.027091240982
132,1950,estimates,0_19,105.764103100329
132,1950,estimates,0_24,107.884636235498
132,1950,estimates,3_4,102.783725910064
132,1950,estimates,3_5,103.232490675508
132,1950,estimates,3_6,103.624433682237
132,1950,estimates,4_5,103.750794659886
132,1950,estimates,4_6,104.109298877357
132,1950,estimates,5_10,105.22205954124
132,1950,estimates,5_11,105.293020993759
132,1950,estimates,5_14,105.730963120191
132,1950,estimates,6_9,105.308422301305
132,1950,estimates,6_10,105.409760589319
132,1950,estimates,6_11,105.454545454545
132,1950,estimates,6_12,105.522134814129
132,1950,estimates,7_10,105.539153662308
132,1950,estimates,7_12,105.6184707225
132,1950,estimates,11_16,107.07818282025
132,1950,estimates,11_17,107.476635514019
132,1950,estimates,11_18,107.959417839242
132,1950,estimates,12_14,106.561155500922
132,1950,estimates,12_16,107.361674050335
132,1950,estimates,12_17,107.782286941991
132,1950,estimates,12_18,108.29473975254
132,1950,estimates,13_17,108.188035834698
132,1950,estimates,13_18,108.728930868822
132,1950,estimates,13_19,109.347117971959
132,1950,estimates,15plus,116.060365941507
132,1950,estimates,15_17,109.09390988612
132,1950,estimates,15_24,113.883698544816
132,1950,estimates,15_49,109.532636652223
132,1950,estimates,15_59,111.632763877866
132,1950,estimates,15_64,112.530457359696
132,1950,estimates,16plus,116.363568328095
132,1950,estimates,17plus,116.652731055671
132,1950,estimates,18plus,116.913622672785
132,1950,estimates,18_23,115.958066394875
132,1950,estimates,20plus,117.269506648006
132,1950,estimates,20_64,113.044449962751
132,1950,estimates,20_69,113.991166954016
132,1950,estimates,21plus,117.345406561405
132,1950,estimates,25plus,117.075553912378
132,1950,estimates,25_49,106.518669595231
132,1950,estimates,25_64,111.79302045728
132,1950,estimates,25_69,113.030742459397
132,1950,estimates,50plus,138.832754021502
132,1950,estimates,60plus,143.787601360188
132,1950,estimates,65plus,148.442652986442
132,1950,estimates,70plus,158.252140537349
132,1950,estimates,75plus,169.565217391304
132,1950,estimates,80plus,198.926380368098
132,1950,estimates,85plus,221.390374331551
132,1950,estimates,90plus,264.705882352941
132,1955,estimates,total,110.050219176916
132,1955,estimates,0_1,98.599695585997
132,1955,estimates,0_4,98.6503257834316
132,1955,estimates,0_14,100.633456505432
132,1955,estimates,0_17,101.76829998802
132,1955,estimates,0_19,102.551467367499
132,1955,estimates,0_24,104.497753884675
