country,year,variant,agebroad,feminityratio_femaleper100male
246,1950,Estimates,total,109.332733792285
246,1950,Estimates,0_1,96.006711409396
246,1950,Estimates,0_4,95.7490741428734
246,1950,Estimates,0_14,96.0590501485786
246,1950,Estimates,0_17,96.273805767115
246,1950,Estimates,0_19,96.3622363627836
246,1950,Estimates,0_24,96.6858891600578
246,1950,Estimates,3_4,95.4651501895596
246,1950,Estimates,3_5,95.450118269097
246,1950,Estimates,3_6,95.4588881590733
246,1950,Estimates,4_5,95.4195442404409
246,1950,Estimates,4_6,95.4412710983517
246,1950,Estimates,5_10,95.8049596446167
246,1950,Estimates,5_11,95.9361232609091
246,1950,Estimates,5_14,96.2837694167945
246,1950,Estimates,6_9,95.7671225292065
246,1950,Estimates,6_10,95.8923592057964
246,1950,Estimates,6_11,96.0343287091465
246,1950,Estimates,6_12,96.1742050888913
246,1950,Estimates,7_10,96.0018506655278
246,1950,Estimates,7_12,96.2995303047022
246,1950,Estimates,11_16,97.2265101095731
246,1950,Estimates,11_17,97.3077544532318
246,1950,Estimates,11_18,97.3357268065161
246,1950,Estimates,12_14,97.1640580406765
246,1950,Estimates,12_16,97.3197414525864
246,1950,Estimates,12_17,97.4001590273681
246,1950,Estimates,12_18,97.4194032287241
246,1950,Estimates,13_17,97.4734240723263
246,1950,Estimates,13_18,97.4839961403982
246,1950,Estimates,13_19,97.4337329056221
246,1950,Estimates,15plus,115.514871023894
246,1950,Estimates,15_17,97.6481477585882
246,1950,Estimates,15_24,97.8624489443354
246,1950,Estimates,15_49,107.55540166205
246,1950,Estimates,15_59,109.830223833469
246,1950,Estimates,15_64,111.266339287046
246,1950,Estimates,16plus,115.970822739115
246,1950,Estimates,17plus,116.434564149938
246,1950,Estimates,18plus,116.917225574015
246,1950,Estimates,18_23,97.2852471004042
246,1950,Estimates,20plus,118.010121453961
246,1950,Estimates,20_64,113.353645382922
246,1950,Estimates,20_69,114.894237274462
246,1950,Estimates,21plus,118.634369139381
246,1950,Estimates,25plus,121.340650166461
246,1950,Estimates,25_49,112.332234661672
246,1950,Estimates,25_64,116.189250372197
246,1950,Estimates,25_69,117.872242061306
246,1950,Estimates,50plus,139.603816968001
246,1950,Estimates,60plus,156.735196589294
246,1950,Estimates,65plus,166.983897522387
246,1950,Estimates,70plus,178.244842985752
246,1950,Estimates,75plus,192.018239786461
246,1950,Estimates,80plus,212.44594452062
246,1950,Estimates,85plus,240.320855614973
246,1950,Estimates,90plus,256.804733727811
246,1955,Estimates,total,108.534383565488
246,1955,Estimates,0_1,96.1679000619995
246,1955,Estimates,0_4,96.0895230889688
246,1955,Estimates,0_14,95.9983653256003
246,1955,Estimates,0_17,96.1073333551491
246,1955,Estimates,0_19,96.1703898987096
246,1955,Estimates,0_24,96.2850412417356
246,1955,Estimates,3_4,96.0313421226991
246,1955,Estimates,3_5,96.0145295027512
246,1955,Estimates,3_6,95.9980443533075
246,1955,Estimates,4_5,95.9981251464729
246,1955,Estimates,4_6,95.9818043972706
246,1955,Estimates,5_10,95.9207692438143
246,1955,Estimates,5_11,95.9116559700394
246,1955,Estimates,5_14,95.9508112833904
246,1955,Estimates,6_9,95.9152684690302
246,1955,Estimates,6_10,95.9071915366375
246,1955,Estimates,6_11,95.8981830157071
246,1955,Estimates,6_12,95.8964979802156
246,1955,Estimates,7_10,95.8954669045798
246,1955,Estimates,7_12,95.8858895611667
246,1955,Estimates,11_16,96.2400963610275
246,1955,Estimates,11_17,96.3515603675735
246,1955,Estimates,11_18,96.428818527757
246,1955,Estimates,12_14,96.0776113596575
246,1955,Estimates,12_16,96.32945073922
246,1955,Estimates,12_17,96.4471242131725
246,1955,Estimates,12_18,96.5235813750903
246,1955,Estimates,13_17,96.5642789373814
246,1955,Estimates,13_18,96.6349471092513
246,1955,Estimates,13_19,96.6612412729688
246,1955,Estimates,15plus,114.611517975545
246,1955,Estimates,15_17,96.8238700592984
246,1955,Estimates,15_24,96.8782570164325
246,1955,Estimates,15_49,106.096067275197
246,1955,Estimates,15_59,108.554418128675
246,1955,Estimates,15_64,109.899965532742
246,1955,Estimates,16plus,115.068527034168
246,1955,Estimates,17plus,115.539486361648
246,1955,Estimates,18plus,116.027237685744
246,1955,Estimates,18_23,96.8649308596757
246,1955,Estimates,20plus,117.057936947593
246,1955,Estimates,20_64,111.875828768439
246,1955,Estimates,20_69,113.562721991498
246,1955,Estimates,21plus,117.602465247054
246,1955,Estimates,25plus,120.036908612519
246,1955,Estimates,25_49,110.42142856097
246,1955,Estimates,25_64,114.345416659565
246,1955,Estimates,25_69,116.177855734281
246,1955,Estimates,50plus,138.052140801563
246,1955,Estimates,60plus,156.770754530324
246,1955,Estimates,65plus,169.165409938574
246,1955,Estimates,70plus,182.283677040574
246,1955,Estimates,75plus,196.016043681958
246,1955,Estimates,80plus,214.605251525064
246,1955,Estimates,85plus,236.26334519573
246,1955,Estimates,90plus,285.685483870968
246,1960,Estimates,total,107.639814549224
246,1960,Estimates,0_1,95.4741799099419
246,1960,Estimates,0_4,95.8323443122585
246,1960,Estimates,0_14,96.0516911862102
246,1960,Estimates,0_17,96.1335154792871
246,1960,Estimates,0_19,96.1814029393846
246,1960,Estimates,0_24,96.2044229884968
246,1960,Estimates,3_4,96.1733265152069
246,1960,Estimates,3_5,96.2164901189586
246,1960,Estimates,3_6,96.2393070746062
246,1960,Estimates,4_5,96.2684242061114
246,1960,Estimates,4_6,96.2807802250588
246,1960,Estimates,5_10,96.2237625412607
246,1960,Estimates,5_11,96.1856864179468
246,1960,Estimates,5_14,96.1486868042246
246,1960,Estimates,6_9,96.2424427115361
246,1960,Estimates,6_10,96.2099112894257
246,1960,Estimates,6_11,96.1687391783409
246,1960,Estimates,6_12,96.1354270747728
246,1960,Estimates,7_10,96.1882736327561
246,1960,Estimates,7_12,96.1104570484395
246,1960,Estimates,11_16,96.1838653842722
246,1960,Estimates,11_17,96.2558745078115
246,1960,Estimates,11_18,96.3110224352993
246,1960,Estimates,12_14,96.0668208825374
246,1960,Estimates,12_16,96.2295168205371
246,1960,Estimates,12_17,96.3097679479814
246,1960,Estimates,12_18,96.3685340462592
246,1960,Estimates,13_17,96.3984299264385
246,1960,Estimates,13_18,96.4576729232195
246,1960,Estimates,13_19,96.4846766104532
246,1960,Estimates,15plus,113.143081509931
246,1960,Estimates,15_17,96.6242405195894
246,1960,Estimates,15_24,96.5115258086798
246,1960,Estimates,15_49,103.700431193695
246,1960,Estimates,15_59,106.42961535296
246,1960,Estimates,15_64,108.104997692259
246,1960,Estimates,16plus,113.643250031681
246,1960,Estimates,17plus,114.113400040387
246,1960,Estimates,18plus,114.563641045391
246,1960,Estimates,18_23,96.5373876536164
246,1960,Estimates,20plus,115.502613932279
246,1960,Estimates,20_64,109.915366323694
246,1960,Estimates,20_69,111.574797951224
246,1960,Estimates,21plus,116.008630461895
246,1960,Estimates,25plus,118.285863227086
246,1960,Estimates,25_49,107.275172317437
246,1960,Estimates,25_64,112.129281197679
246,1960,Estimates,25_69,113.934645341785
