country,year,variant,agebroad,feminityratio_femaleper100male
729,1950,estimates,total,98.8760307646951
729,1950,estimates,0_1,96.3203302625779
729,1950,estimates,0_4,96.5599209422825
729,1950,estimates,0_14,96.9229463852908
729,1950,estimates,0_17,96.9747245108508
729,1950,estimates,0_19,97.0108966288634
729,1950,estimates,0_24,97.1312835921797
729,1950,estimates,3_4,96.826119969628
729,1950,estimates,3_5,96.8842443038972
729,1950,estimates,3_6,96.9347552151256
729,1950,estimates,4_5,96.9517783593379
729,1950,estimates,4_6,96.9995251697706
729,1950,estimates,5_10,97.1530866468247
729,1950,estimates,5_11,97.1602208737334
729,1950,estimates,5_14,97.177116127731
729,1950,estimates,6_9,97.1750487304881
729,1950,estimates,6_10,97.1854521037349
729,1950,estimates,6_11,97.1889911919988
729,1950,estimates,6_12,97.1902165599322
729,1950,estimates,7_10,97.2083765047345
729,1950,estimates,7_12,97.206869524402
729,1950,estimates,11_16,97.249505842129
729,1950,estimates,11_17,97.2670991675354
729,1950,estimates,11_18,97.2868300872673
729,1950,estimates,12_14,97.2236001503195
729,1950,estimates,12_16,97.2584811861721
729,1950,estimates,12_17,97.2779531256969
729,1950,estimates,12_18,97.2994568778352
729,1950,estimates,13_17,97.2954290158127
729,1950,estimates,13_18,97.3182400290242
729,1950,estimates,13_19,97.3443383111773
729,1950,estimates,15plus,100.4197886898
729,1950,estimates,15_17,97.3376952393541
729,1950,estimates,15_24,97.6190914174712
729,1950,estimates,15_49,98.9548847380187
729,1950,estimates,15_59,99.5716435264346
729,1950,estimates,15_64,99.7740867198932
729,1950,estimates,16plus,100.545616046771
729,1950,estimates,17plus,100.676253479085
729,1950,estimates,18plus,100.811471749669
729,1950,estimates,18_23,97.6670716118616
729,1950,estimates,20plus,101.09460753528
729,1950,estimates,20_64,100.344469718974
729,1950,estimates,20_69,100.591245868813
729,1950,estimates,21plus,101.242270436006
729,1950,estimates,25plus,101.847067359883
729,1950,estimates,25_49,99.9027537018859
729,1950,estimates,25_64,100.974936215534
729,1950,estimates,25_69,101.256447858839
729,1950,estimates,50plus,106.801897399392
729,1950,estimates,60plus,108.785433841089
729,1950,estimates,65plus,111.179483804447
729,1950,estimates,70plus,114.029112435632
729,1950,estimates,75plus,115.427585267269
729,1950,estimates,80plus,116.378837719298
729,1950,estimates,85plus,133.674018289403
729,1950,estimates,90plus,168.041237113402
729,1955,estimates,total,99.1831539312334
729,1955,estimates,0_1,99.0697277790914
729,1955,estimates,0_4,98.3498933933959
729,1955,estimates,0_14,97.5398913498614
729,1955,estimates,0_17,97.4932739231405
729,1955,estimates,0_19,97.4841936030255
729,1955,estimates,0_24,97.5431236728502
729,1955,estimates,3_4,97.5826317641645
729,1955,estimates,3_5,97.4311147226121
729,1955,estimates,3_6,97.3086728671923
729,1955,estimates,4_5,97.2520636722723
729,1955,estimates,4_6,97.1418160946967
729,1955,estimates,5_10,96.8713422033225
729,1955,estimates,5_11,96.8972064856417
729,1955,estimates,5_14,96.9806104721204
729,1955,estimates,6_9,96.8048615000216
729,1955,estimates,6_10,96.8181937931398
729,1955,estimates,6_11,96.8570699155661
729,1955,estimates,6_12,96.9038505939625
729,1955,estimates,7_10,96.7939590317409
729,1955,estimates,7_12,96.9034844757791
729,1955,estimates,11_16,97.1704819183143
729,1955,estimates,11_17,97.1722170617198
729,1955,estimates,11_18,97.1851660421243
729,1955,estimates,12_14,97.2151420334694
729,1955,estimates,12_16,97.1914849632241
729,1955,estimates,12_17,97.1903104949693
729,1955,estimates,12_18,97.2030170963452
729,1955,estimates,13_17,97.1828731717316
729,1955,estimates,13_18,97.1990905181528
729,1955,estimates,13_19,97.2308169596691
729,1955,estimates,15plus,100.508318260136
729,1955,estimates,15_17,97.1630109189293
729,1955,estimates,15_24,97.5507932090175
729,1955,estimates,15_49,98.7790756251721
729,1955,estimates,15_59,99.399593933514
729,1955,estimates,15_64,99.7837035293267
729,1955,estimates,16plus,100.644724845858
729,1955,estimates,17plus,100.788371828354
729,1955,estimates,18plus,100.938022265539
729,1955,estimates,18_23,97.6759776536313
729,1955,estimates,20plus,101.244666485177
729,1955,estimates,20_64,100.399181951997
729,1955,estimates,20_69,100.648902726918
729,1955,estimates,21plus,101.399549547651
729,1955,estimates,25plus,102.030985884985
729,1955,estimates,25_49,99.6507784849229
729,1955,estimates,25_64,101.040278937539
729,1955,estimates,25_69,101.326062449204
729,1955,estimates,50plus,108.320209734827
729,1955,estimates,60plus,111.846638266346
729,1955,estimates,65plus,112.677861938035
729,1955,estimates,70plus,116.419028592833
729,1955,estimates,75plus,121.82150638033
729,1955,estimates,80plus,126.630434782609
729,1955,estimates,85plus,132.722007722008
729,1955,estimates,90plus,166.463414634146
729,1960,estimates,total,99.3148448776075
729,1960,estimates,0_1,97.413447687799
729,1960,estimates,0_4,98.0827670195716
729,1960,estimates,0_14,97.9255762385892
729,1960,estimates,0_17,97.8157692187064
729,1960,estimates,0_19,97.7830398530446
729,1960,estimates,0_24,97.778130284582
729,1960,estimates,3_4,98.7668406739395
729,1960,estimates,3_5,98.8288730403427
729,1960,estimates,3_6,98.8450279537602
729,1960,estimates,4_5,98.9218682693688
729,1960,estimates,4_6,98.9143320471956
729,1960,estimates,5_10,98.4609515100871
729,1960,estimates,5_11,98.26829104126
729,1960,estimates,5_14,97.8172250148983
729,1960,estimates,6_9,98.5282560880907
729,1960,estimates,6_10,98.3480411731197
729,1960,estimates,6_11,98.1359002308284
729,1960,estimates,6_12,97.9305222834615
729,1960,estimates,7_10,98.1968549908564
729,1960,estimates,7_12,97.7475510905345
729,1960,estimates,11_16,96.7514075836069
729,1960,estimates,11_17,96.8117735507608
729,1960,estimates,11_18,96.8678628240334
729,1960,estimates,12_14,96.5638232609638
729,1960,estimates,12_16,96.7047278674622
729,1960,estimates,12_17,96.7835499975285
729,1960,estimates,12_18,96.8524731553754
729,1960,estimates,13_17,96.8369146792032
729,1960,estimates,13_18,96.9108197246172
729,1960,estimates,13_19,96.9693336292118
729,1960,estimates,15plus,100.460059946912
729,1960,estimates,15_17,97.0298981307902
729,1960,estimates,15_24,97.4227175456067
729,1960,estimates,15_49,98.5864807624426
729,1960,estimates,15_59,99.3047756112282
729,1960,estimates,15_64,99.582467626039
729,1960,estimates,16plus,100.610356131634
729,1960,estimates,17plus,100.758904896357
729,1960,estimates,18plus,100.906578618371
729,1960,estimates,18_23,97.5499627189498
729,1960,estimates,20plus,101.213829879975
729,1960,estimates,20_64,100.176282642167
729,1960,estimates,20_69,100.581674927869
729,1960,estimates,21plus,101.374373232869
729,1960,estimates,25plus,102.038599041264
729,1960,estimates,25_49,99.4171468324184
729,1960,estimates,25_64,100.806633045614
729,1960,estimates,25_69,101.289428412725
729,1960,estimates,50plus,109.05890135407
729,1960,estimates,60plus,112.732295046992
729,1960,estimates,65plus,115.632868337589
729,1960,estimates,70plus,117.187232252738
729,1960,estimates,75plus,123.122483612285
729,1960,estimates,80plus,132.602739726027
729,1960,estimates,85plus,144.379774463441
729,1960,estimates,90plus,162.34096692112
729,1965,estimates,total,99.3590135511246
729,1965,estimates,0_1,97.8423597001331
729,1965,estimates,0_4,97.8767770439801
729,1965,estimates,0_14,98.2207222719655
729,1965,estimates,0_17,98.074476570551
729,1965,estimates,0_19,97.9803620400115
729,1965,estimates,0_24,97.9370437856189
729,1965,estimates,3_4,97.9338406256605
729,1965,estimates,3_5,97.9797387375397
729,1965,estimates,3_6,98.0310468126369
729,1965,estimates,4_5,98.0249819474532
729,1965,estimates,4_6,98.0807760258044
729,1965,estimates,5_10,98.3784822741533
729,1965,estimates,5_11,98.4426984033952
729,1965,estimates,5_14,98.46068984684
729,1965,estimates,6_9,98.3870775986082
729,1965,estimates,6_10,98.4465457975809
729,1965,estimates,6_11,98.5128160146046
729,1965,estimates,6_12,98.5594336713104
729,1965,estimates,7_10,98.5146411585881
729,1965,estimates,7_12,98.628014921548
729,1965,estimates,11_16,98.1860156691309
729,1965,estimates,11_17,97.9773175500216
729,1965,estimates,11_18,97.822700936571
729,1965,estimates,12_14,98.5111838604074
729,1965,estimates,12_16,98.0317597407401
729,1965,estimates,12_17,97.8076301243471
729,1965,estimates,12_18,97.6496136290544
729,1965,estimates,13_17,97.5711749105468
729,1965,estimates,13_18,97.4196667215475
729,1965,estimates,13_19,97.3495923037207
729,1965,estimates,15plus,100.317382545767
729,1965,estimates,15_17,97.0303591790193
729,1965,estimates,15_24,97.2475973639234
729,1965,estimates,15_49,98.5151230374781
729,1965,estimates,15_59,99.0812295949183
729,1965,estimates,15_64,99.428282981516
729,1965,estimates,16plus,100.434870395132
729,1965,estimates,17plus,100.583751592735
729,1965,estimates,18plus,100.756834472055
729,1965,estimates,18_23,97.2631175213586
729,1965,estimates,20plus,101.114374276873
729,1965,estimates,20_64,100.058017123371
729,1965,estimates,20_69,100.368199340408
729,1965,estimates,21plus,101.287032211523
729,1965,estimates,25plus,101.944487842451
729,1965,estimates,25_49,99.4369815435457
729,1965,estimates,25_64,100.685440165591
729,1965,estimates,25_69,101.050874257018
729,1965,estimates,50plus,108.682480004172
729,1965,estimates,60plus,113.84507289654
729,1965,estimates,65plus,116.309108751326
729,1965,estimates,70plus,120.448265274793
729,1965,estimates,75plus,123.395848246242
729,1965,estimates,80plus,132.88374588091
729,1965,estimates,85plus,150.17523364486
729,1965,estimates,90plus,177.330895795247
729,1970,estimates,total,99.3304846301712
729,1970,estimates,0_1,97.4714430391672
729,1970,estimates,0_4,97.6528192539482
729,1970,estimates,0_14,97.9907135193764
729,1970,estimates,0_17,98.0929432623852
729,1970,estimates,0_19,98.1199993258194
729,1970,estimates,0_24,98.0267362757639
729,1970,estimates,3_4,97.8515355250728
729,1970,estimates,3_5,97.898533500847
729,1970,estimates,3_6,97.9405494957453
729,1970,estimates,4_5,97.9519687919054
729,1970,estimates,4_6,97.9924506479927
729,1970,estimates,5_10,98.1499212062783
729,1970,estimates,5_11,98.1635908655317
729,1970,estimates,5_14,98.227720997464
729,1970,estimates,6_9,98.165244323922
729,1970,estimates,6_10,98.1841456154934
729,1970,estimates,6_11,98.1953101331948
729,1970,estimates,6_12,98.2069799421976
729,1970,estimates,7_10,98.213267571413
729,1970,estimates,7_12,98.2315311176392
729,1970,estimates,11_16,98.5025088564308
729,1970,estimates,11_17,98.5567995164961
729,1970,estimates,11_18,98.5716889152125
729,1970,estimates,12_14,98.4102696525504
729,1970,estimates,12_16,98.5570399838684
729,1970,estimates,12_17,98.613329313998
729,1970,estimates,12_18,98.6234485199323
729,1970,estimates,13_17,98.6861047286756
729,1970,estimates,13_18,98.6870706372232
729,1970,estimates,13_19,98.6345863715545
729,1970,estimates,15plus,100.490662901974
729,1970,estimates,15_17,98.8400915410432
729,1970,estimates,15_24,98.1157335728159
729,1970,estimates,15_49,98.8331079215267
729,1970,estimates,15_59,99.2520356143313
729,1970,estimates,15_64,99.5838885382331
729,1970,estimates,16plus,100.566775259114
729,1970,estimates,17plus,100.63857354149
729,1970,estimates,18plus,100.712517967576
729,1970,estimates,18_23,97.7817029083063
729,1970,estimates,20plus,100.911185264006
729,1970,estimates,20_64,99.8047062390384
729,1970,estimates,20_69,100.175799823967
729,1970,estimates,21plus,101.046073285168
729,1970,estimates,25plus,101.772311997202
729,1970,estimates,25_49,99.3641476946036
729,1970,estimates,25_64,100.44447254142
729,1970,estimates,25_69,100.888011319859
729,1970,estimates,50plus,108.250897330519
729,1970,estimates,60plus,114.159040403157
729,1970,estimates,65plus,117.179554094753
729,1970,estimates,70plus,120.605190915897
729,1970,estimates,75plus,126.836323040621
729,1970,estimates,80plus,132.178633749111
729,1970,estimates,85plus,148.31702076868
729,1970,estimates,90plus,181.107954545455
729,1975,estimates,total,99.2728820294286
729,1975,estimates,0_1,97.2644945937172
729,1975,estimates,0_4,97.5460185700227
729,1975,estimates,0_14,97.8335602098465
729,1975,estimates,0_17,97.8894338245992
