country,year,variant,agebroad,feminityratio_femaleper100male
120,1950,Estimates,total,104.025700900427
120,1950,Estimates,0_1,100.604998266762
120,1950,Estimates,0_4,100.858224103521
120,1950,Estimates,0_14,101.205271058155
120,1950,Estimates,0_17,101.226495777024
120,1950,Estimates,0_19,101.250697964581
120,1950,Estimates,0_24,101.384216834861
120,1950,Estimates,3_4,101.135125528347
120,1950,Estimates,3_5,101.19397008225
120,1950,Estimates,3_6,101.24378009064
120,1950,Estimates,4_5,101.262399287421
120,1950,Estimates,4_6,101.308532735357
120,1950,Estimates,5_10,101.444240766896
120,1950,Estimates,5_11,101.446563530836
120,1950,Estimates,5_14,101.436875251036
120,1950,Estimates,6_9,101.466488032733
120,1950,Estimates,6_10,101.471754357626
120,1950,Estimates,6_11,101.470214677364
120,1950,Estimates,6_12,101.465139460964
120,1950,Estimates,7_10,101.489341853631
120,1950,Estimates,7_12,101.475919624925
120,1950,Estimates,11_16,101.40475174676
120,1950,Estimates,11_17,101.400057590592
120,1950,Estimates,11_18,101.407683786154
120,1950,Estimates,12_14,101.41120668197
120,1950,Estimates,12_16,101.392521142547
120,1950,Estimates,12_17,101.388903796409
120,1950,Estimates,12_18,101.399206568299
120,1950,Estimates,13_17,101.379666967948
120,1950,Estimates,13_18,101.393284106892
120,1950,Estimates,13_19,101.422990185179
120,1950,Estimates,15plus,105.921705434054
120,1950,Estimates,15_17,101.364987803341
120,1950,Estimates,15_24,101.765436372395
120,1950,Estimates,15_49,103.358340880344
120,1950,Estimates,15_59,104.254426864037
120,1950,Estimates,15_64,104.741311583991
120,1950,Estimates,16plus,106.087092823594
120,1950,Estimates,17plus,106.261938554461
120,1950,Estimates,18plus,106.445080305895
120,1950,Estimates,18_23,101.865452287311
120,1950,Estimates,20plus,106.826346096307
120,1950,Estimates,20_64,105.452512741391
120,1950,Estimates,20_69,105.970061465165
120,1950,Estimates,21plus,107.02274107629
120,1950,Estimates,25plus,107.837872223599
120,1950,Estimates,25_49,104.378989165755
120,1950,Estimates,25_64,106.22610060994
120,1950,Estimates,25_69,106.830713167683
120,1950,Estimates,50plus,116.711032592044
120,1950,Estimates,60plus,123.318048823093
120,1950,Estimates,65plus,127.438164620175
120,1950,Estimates,70plus,132.276892711124
120,1950,Estimates,75plus,140.195948629684
120,1950,Estimates,80plus,146.543491799875
120,1950,Estimates,85plus,171.490094745909
120,1950,Estimates,90plus,221.428571428571
120,1955,Estimates,total,103.748361225937
120,1955,Estimates,0_1,99.3505757074726
120,1955,Estimates,0_4,99.908884534444
120,1955,Estimates,0_14,100.736486773605
120,1955,Estimates,0_17,100.815547395484
120,1955,Estimates,0_19,100.866900276976
120,1955,Estimates,0_24,101.036714924608
120,1955,Estimates,3_4,100.51945126801
120,1955,Estimates,3_5,100.654576516828
120,1955,Estimates,3_6,100.76998279943
120,1955,Estimates,4_5,100.810382332338
120,1955,Estimates,4_6,100.918121613486
120,1955,Estimates,5_10,101.261622367513
120,1955,Estimates,5_11,101.275733475399
120,1955,Estimates,5_14,101.289133801648
120,1955,Estimates,6_9,101.310781892325
120,1955,Estimates,6_10,101.332048786036
120,1955,Estimates,6_11,101.33782097256
120,1955,Estimates,6_12,101.33591058978
120,1955,Estimates,7_10,101.382033983327
120,1955,Estimates,7_12,101.370757748613
120,1955,Estimates,11_16,101.334311038246
120,1955,Estimates,11_17,101.335817973278
120,1955,Estimates,11_18,101.345961868512
120,1955,Estimates,12_14,101.324779836016
120,1955,Estimates,12_16,101.326844979695
120,1955,Estimates,12_17,101.329795085597
120,1955,Estimates,12_18,101.342331525728
120,1955,Estimates,13_17,101.331175173723
120,1955,Estimates,13_18,101.345772398722
120,1955,Estimates,13_19,101.372999046366
120,1955,Estimates,15plus,105.784550102615
120,1955,Estimates,15_17,101.335195340441
120,1955,Estimates,15_24,101.681263127915
120,1955,Estimates,15_49,103.213713372449
120,1955,Estimates,15_59,104.105990709016
120,1955,Estimates,15_64,104.574446364529
120,1955,Estimates,16plus,105.946268205844
120,1955,Estimates,17plus,106.116616183633
120,1955,Estimates,18plus,106.294664265308
120,1955,Estimates,18_23,101.762312397468
120,1955,Estimates,20plus,106.667154751506
120,1955,Estimates,20_64,105.257118827886
120,1955,Estimates,20_69,105.756261602208
120,1955,Estimates,21plus,106.860302691778
120,1955,Estimates,25plus,107.670617546077
120,1955,Estimates,25_49,104.194990176117
120,1955,Estimates,25_64,106.01539504947
120,1955,Estimates,25_69,106.597362078115
120,1955,Estimates,50plus,116.512381477078
120,1955,Estimates,60plus,123.066086268302
120,1955,Estimates,65plus,127.482789266339
120,1955,Estimates,70plus,133.305337100099
120,1955,Estimates,75plus,141.4074512123
120,1955,Estimates,80plus,155.653128430296
120,1955,Estimates,85plus,171.490094745909
120,1955,Estimates,90plus,221.428571428571
120,1960,Estimates,total,103.428219531111
120,1960,Estimates,0_1,99.5995889397094
120,1960,Estimates,0_4,99.6403527042977
120,1960,Estimates,0_14,100.247465623554
120,1960,Estimates,0_17,100.380034134122
120,1960,Estimates,0_19,100.458768568579
120,1960,Estimates,0_24,100.677760314015
120,1960,Estimates,3_4,99.7072315079471
120,1960,Estimates,3_5,99.7623373603947
120,1960,Estimates,3_6,99.8274052709044
120,1960,Estimates,4_5,99.8159232969595
120,1960,Estimates,4_6,99.8877286008008
120,1960,Estimates,5_10,100.319168383555
120,1960,Estimates,5_11,100.419816182786
120,1960,Estimates,5_14,100.657625231795
120,1960,Estimates,6_9,100.317390624884
120,1960,Estimates,6_10,100.416884423325
120,1960,Estimates,6_11,100.5212998048
120,1960,Estimates,6_12,100.619184758529
120,1960,Estimates,7_10,100.519082326995
120,1960,Estimates,7_12,100.726670870114
120,1960,Estimates,11_16,101.248675338589
120,1960,Estimates,11_17,101.249583219666
120,1960,Estimates,11_18,101.260736395345
120,1960,Estimates,12_14,101.294466744108
120,1960,Estimates,12_16,101.283058392249
120,1960,Estimates,12_17,101.278752529745
120,1960,Estimates,12_18,101.287805989904
120,1960,Estimates,13_17,101.281944257928
120,1960,Estimates,13_18,101.292147905006
120,1960,Estimates,13_19,101.319408458564
120,1960,Estimates,15plus,105.607912298158
120,1960,Estimates,15_17,101.26179245283
120,1960,Estimates,15_24,101.615833253657
120,1960,Estimates,15_49,103.075124776213
120,1960,Estimates,15_59,103.929162338183
120,1960,Estimates,15_64,104.394453538003
120,1960,Estimates,16plus,105.765625093201
120,1960,Estimates,17plus,105.932382766649
120,1960,Estimates,18plus,106.107117294635
120,1960,Estimates,18_23,101.707662175631
120,1960,Estimates,20plus,106.469816535042
120,1960,Estimates,20_64,105.055280188438
120,1960,Estimates,20_69,105.539781313329
120,1960,Estimates,21plus,106.656428870585
120,1960,Estimates,25plus,107.438045046448
120,1960,Estimates,25_49,104.010536198623
120,1960,Estimates,25_64,105.777643656278
120,1960,Estimates,25_69,106.342193942142
120,1960,Estimates,50plus,116.04500460066
120,1960,Estimates,60plus,122.535400927015
120,1960,Estimates,65plus,126.779121203185
120,1960,Estimates,70plus,132.680324561797
120,1960,Estimates,75plus,141.546168147077
120,1960,Estimates,80plus,154.950881022922
120,1960,Estimates,85plus,181.338028169014
120,1960,Estimates,90plus,217.127071823204
120,1965,Estimates,total,103.044305969451
120,1965,Estimates,0_1,99.1367028949797
120,1965,Estimates,0_4,99.3599662538413
120,1965,Estimates,0_14,99.7466772292608
120,1965,Estimates,0_17,99.9021915364691
120,1965,Estimates,0_19,100.013202505307
120,1965,Estimates,0_24,100.276843743688
