country,year,variant,agebroad,feminityratio_femaleper100male
678,1950,estimates,total,80.0720288115246
678,1950,estimates,0_1,98.0365296803653
678,1950,estimates,0_4,96.7735430530349
678,1950,estimates,0_14,97.4910035985606
678,1950,estimates,0_17,97.0769372184943
678,1950,estimates,0_19,94.7439239761164
678,1950,estimates,0_24,84.7070147996631
678,1950,estimates,3_4,95.4904171364149
678,1950,estimates,3_5,95.4901960784314
678,1950,estimates,3_6,95.5439459127228
678,1950,estimates,4_5,95.4489544895449
678,1950,estimates,4_6,95.5364806866953
678,1950,estimates,5_10,97.1357752685211
678,1950,estimates,5_11,97.546468401487
678,1950,estimates,5_14,98.1962338949455
678,1950,estimates,6_9,97.0906068162926
678,1950,estimates,6_10,97.5831873905429
678,1950,estimates,6_11,98.0362074255907
678,1950,estimates,6_12,98.4271523178808
678,1950,estimates,7_10,98.186889818689
678,1950,estimates,7_12,99.0753424657534
678,1950,estimates,11_16,99.4450050454087
678,1950,estimates,11_17,97.6408912188729
678,1950,estimates,11_18,93.9918908956874
678,1950,estimates,12_14,100.792079207921
678,1950,estimates,12_16,98.9860583016478
678,1950,estimates,12_17,96.870026525199
678,1950,estimates,12_18,92.7241229969683
678,1950,estimates,13_17,95.6578947368422
678,1950,estimates,13_18,90.9979423868312
678,1950,estimates,13_19,85.2685624012639
678,1950,estimates,15plus,72.5982158174644
678,1950,estimates,15_17,92.3428571428571
678,1950,estimates,15_24,65.3822907222726
678,1950,estimates,15_49,66.9984917043741
678,1950,estimates,15_59,69.1752150512903
678,1950,estimates,15_64,69.9847341954023
678,1950,estimates,16plus,72.2917209625575
678,1950,estimates,17plus,72.0195181994021
678,1950,estimates,18plus,71.828349895281
678,1950,estimates,18_23,61.5984816533108
678,1950,estimates,20plus,71.9305613887722
678,1950,estimates,20_64,69.0409614912926
678,1950,estimates,20_69,69.7556987592575
678,1950,estimates,21plus,72.2815839094909
678,1950,estimates,25plus,75.4581386992454
678,1950,estimates,25_49,67.8044002411091
678,1950,estimates,25_64,71.9304969975725
678,1950,estimates,25_69,72.7821702048185
678,1950,estimates,50plus,105.107997664915
678,1950,estimates,60plus,119.784400760938
678,1950,estimates,65plus,128.352490421456
678,1950,estimates,70plus,143.149606299213
678,1950,estimates,75plus,156.231884057971
678,1950,estimates,80plus,161.818181818182
678,1950,estimates,85plus,176.923076923077
678,1950,estimates,90plus,220
678,1955,estimates,total,80.069844381816
678,1955,estimates,0_1,98.2366589327146
678,1955,estimates,0_4,96.9173859432799
678,1955,estimates,0_14,97.521166989697
678,1955,estimates,0_17,97.0919324577861
678,1955,estimates,0_19,94.7467811158798
678,1955,estimates,0_24,84.7141190198367
678,1955,estimates,3_4,95.5619596541787
678,1955,estimates,3_5,95.5475330926595
678,1955,estimates,3_6,95.5660377358491
678,1955,estimates,4_5,95.4688483322845
678,1955,estimates,4_6,95.5184534270651
678,1955,estimates,5_10,97.0944992947814
678,1955,estimates,5_11,97.5139523084729
678,1955,estimates,5_14,98.1162649382216
678,1955,estimates,6_9,97.0187393526405
678,1955,estimates,6_10,97.524219590958
678,1955,estimates,6_11,97.9899497487437
678,1955,estimates,6_12,98.3634311512415
678,1955,estimates,7_10,98.1428571428571
678,1955,estimates,7_12,99.0199509975499
678,1955,estimates,11_16,99.2303745510519
678,1955,estimates,11_17,97.4655402401067
678,1955,estimates,11_18,93.7687687687688
