country,year,variant,agebroad,feminityratio_femaleper100male
418,1950,estimates,total,102.977146744243
418,1950,estimates,0_1,106.425868593051
418,1950,estimates,0_4,106.416883292512
418,1950,estimates,0_14,104.300400714382
418,1950,estimates,0_17,103.699371177087
418,1950,estimates,0_19,103.43336017331
418,1950,estimates,0_24,103.2123759988
418,1950,estimates,3_4,106.325127614029
418,1950,estimates,3_5,106.14967629587
418,1950,estimates,3_6,105.933926439106
418,1950,estimates,4_5,105.985786187977
418,1950,estimates,4_6,105.743426950605
418,1950,estimates,5_10,104.194197069808
418,1950,estimates,5_11,103.831043975045
418,1950,estimates,5_14,102.892233558107
418,1950,estimates,6_9,104.21196959492
418,1950,estimates,6_10,103.846416016671
418,1950,estimates,6_11,103.4708385605
418,1950,estimates,6_12,103.112070005607
418,1950,estimates,7_10,103.475285077153
418,1950,estimates,7_12,102.7259070271
418,1950,estimates,11_16,100.432951836392
418,1950,estimates,11_17,100.343710649486
418,1950,estimates,11_18,100.310393632376
418,1950,estimates,12_14,100.445277712679
418,1950,estimates,12_16,100.211716455135
418,1950,estimates,12_17,100.141117538761
418,1950,estimates,12_18,100.129600829445
418,1950,estimates,13_17,99.9988643977333
418,1950,estimates,13_18,100.007654623393
418,1950,estimates,13_19,100.078733631692
418,1950,estimates,15plus,102.088269037283
418,1950,estimates,15_17,99.8137079872699
418,1950,estimates,15_24,100.949515254047
418,1950,estimates,15_49,103.147581435293
418,1950,estimates,15_59,103.440896156693
418,1950,estimates,15_64,103.516978334537
418,1950,estimates,16plus,102.167296565103
418,1950,estimates,17plus,102.257722503724
418,1950,estimates,18plus,102.352006732234
418,1950,estimates,18_23,101.322610801853
418,1950,estimates,20plus,102.514884854842
418,1950,estimates,20_64,104.274364054285
418,1950,estimates,20_69,104.107064260563
418,1950,estimates,21plus,102.572332650644
418,1950,estimates,25plus,102.631531923258
418,1950,estimates,25_49,104.538309015791
418,1950,estimates,25_64,104.824171074044
418,1950,estimates,25_69,104.60196777202
418,1950,estimates,50plus,96.7867693350768
418,1950,estimates,60plus,84.4032010897327
418,1950,estimates,65plus,70.0141843971631
418,1950,estimates,70plus,49.2639678822349
418,1950,estimates,75plus,13.9764126034149
418,1950,estimates,80plus,0
418,1950,estimates,85plus,0
418,1950,estimates,90plus,0
418,1955,estimates,total,103.466336016636
418,1955,estimates,0_1,95.6532798236441
418,1955,estimates,0_4,99.2761793231467
418,1955,estimates,0_14,103.10782833393
418,1955,estimates,0_17,102.8811557209
418,1955,estimates,0_19,102.678023407567
418,1955,estimates,0_24,102.307028351217
418,1955,estimates,3_4,103.326026546076
418,1955,estimates,3_5,104.132651853955
418,1955,estimates,3_6,104.782287957305
418,1955,estimates,4_5,105.100398668666
418,1955,estimates,4_6,105.686522179562
418,1955,estimates,5_10,106.942787579442
418,1955,estimates,5_11,106.727577780209
418,1955,estimates,5_14,105.842807535492
418,1955,estimates,6_9,107.337885754569
418,1955,estimates,6_10,107.182377224687
418,1955,estimates,6_11,106.888925948215
418,1955,estimates,6_12,106.528004641688
418,1955,estimates,7_10,107.245378720799
418,1955,estimates,7_12,106.447135440113
418,1955,estimates,11_16,103.20171917854
418,1955,estimates,11_17,102.855983655253
418,1955,estimates,11_18,102.553172395226
418,1955,estimates,12_14,103.433376926515
418,1955,estimates,12_16,102.757205408755
418,1955,estimates,12_17,102.418989107276
418,1955,estimates,12_18,102.12691797127
418,1955,estimates,13_17,102.054645035907
418,1955,estimates,13_18,101.767121728242
418,1955,estimates,13_19,101.540833219423
418,1955,estimates,15plus,103.72052469221
418,1955,estimates,15_17,101.333687566419
418,1955,estimates,15_24,100.522609811652
418,1955,estimates,15_49,103.041187845918
418,1955,estimates,15_59,103.760655289128
418,1955,estimates,15_64,103.991840541303
418,1955,estimates,16plus,103.78025875466
418,1955,estimates,17plus,103.873759659182
418,1955,estimates,18plus,103.997142698795
