country,year,variant,agebroad,feminityratio_femaleper100male
300,1950,estimates,total,105.207540005424
300,1950,estimates,0_1,95.3045355623416
300,1950,estimates,0_4,94.7643979057592
300,1950,estimates,0_14,95.3153153153153
300,1950,estimates,0_17,96.2524720747456
300,1950,estimates,0_19,96.9312875250167
300,1950,estimates,0_24,98.539751216874
300,1950,estimates,3_4,94.1420605988611
300,1950,estimates,3_5,94.0646976090014
300,1950,estimates,3_6,94.0381871717816
300,1950,estimates,4_5,93.9585766086903
300,1950,estimates,4_6,93.9578281063751
300,1950,estimates,5_10,94.4901604743219
300,1950,estimates,5_11,94.7048879543159
300,1950,estimates,5_14,95.6043956043956
300,1950,estimates,6_9,94.3881254909553
300,1950,estimates,6_10,94.6005429230275
300,1950,estimates,6_11,94.8276476838635
300,1950,estimates,6_12,95.088448204022
300,1950,estimates,7_10,94.7498615735314
300,1950,estimates,7_12,95.255405155
300,1950,estimates,11_16,98.0402620766426
300,1950,estimates,11_17,98.5583614319535
300,1950,estimates,11_18,99.0461327469202
300,1950,estimates,12_14,97.400485736632
300,1950,estimates,12_16,98.4711840604754
300,1950,estimates,12_17,99.0036936540479
300,1950,estimates,12_18,99.498450409509
300,1950,estimates,13_17,99.5232802334421
300,1950,estimates,13_18,100.018301841544
300,1950,estimates,13_19,100.46495927523
300,1950,estimates,15plus,109.468451688009
300,1950,estimates,15_17,100.65020440431
300,1950,estimates,15_24,103.382949932341
300,1950,estimates,15_49,106.105695228322
300,1950,estimates,15_59,107.228915662651
300,1950,estimates,15_64,108.006814310051
300,1950,estimates,16plus,109.785869287081
300,1950,estimates,17plus,110.082528639812
300,1950,estimates,18plus,110.35967731116
300,1950,estimates,18_23,104.329555031278
300,1950,estimates,20plus,110.87760511883
300,1950,estimates,20_64,109.290454313425
300,1950,estimates,20_69,109.86328125
300,1950,estimates,21plus,111.119022218648
300,1950,estimates,25plus,111.915233949946
300,1950,estimates,25_49,107.768595041322
300,1950,estimates,25_64,110.130515848353
300,1950,estimates,25_69,110.777385159011
300,1950,estimates,50plus,119.904777070064
300,1950,estimates,60plus,124.405357142857
300,1950,estimates,65plus,124.455021834061
300,1950,estimates,70plus,125.715714285714
300,1950,estimates,75plus,131.509589041096
300,1950,estimates,80plus,143.75625
300,1950,estimates,85plus,153.829485790483
300,1950,estimates,90plus,172.211286089239
300,1955,estimates,total,104.73349896929
300,1955,estimates,0_1,91.2025913089087
300,1955,estimates,0_4,92.8188687277178
300,1955,estimates,0_14,93.9926607879023
300,1955,estimates,0_17,94.3994519621006
300,1955,estimates,0_19,94.9015541927852
300,1955,estimates,0_24,96.800679010337
300,1955,estimates,3_4,94.1090853863045
300,1955,estimates,3_5,94.2798399081329
300,1955,estimates,3_6,94.3949105367793
300,1955,estimates,4_5,94.4828371090218
300,1955,estimates,4_6,94.5695712685427
300,1955,estimates,5_10,94.6412563124203
300,1955,estimates,5_11,94.5864871669788
300,1955,estimates,5_14,94.6175637393768
300,1955,estimates,6_9,94.6964419721429
300,1955,estimates,6_10,94.6453954125299
300,1955,estimates,6_11,94.5799527395905
300,1955,estimates,6_12,94.5342444617683
300,1955,estimates,7_10,94.6181340268554
300,1955,estimates,7_12,94.4945972317589
300,1955,estimates,11_16,95.0854835504152
300,1955,estimates,11_17,95.3877423389618
300,1955,estimates,11_18,95.7852853534736
300,1955,estimates,12_14,94.6975063757439
300,1955,estimates,12_16,95.2476276911058
300,1955,estimates,12_17,95.5651020131657
300,1955,estimates,12_18,95.9851055287458
300,1955,estimates,13_17,95.7969104840278
300,1955,estimates,13_18,96.2347242100627
300,1955,estimates,13_19,96.7842729805972
300,1955,estimates,15plus,108.892276968337
300,1955,estimates,15_17,96.3090888578395
300,1955,estimates,15_24,100.787401574803
300,1955,estimates,15_49,105.214712389167
300,1955,estimates,15_59,105.877427327995
300,1955,estimates,15_64,106.708629821398
300,1955,estimates,16plus,109.246311902139
300,1955,estimates,17plus,109.628265022413
300,1955,estimates,18plus,110.023435318054
300,1955,estimates,18_23,102.16456815341
300,1955,estimates,20plus,110.746286032655
300,1955,estimates,20_64,108.382921345813
300,1955,estimates,20_69,109.322958928472
300,1955,estimates,21plus,111.05143351523
300,1955,estimates,25plus,111.931440719252
300,1955,estimates,25_49,107.786367891304
300,1955,estimates,25_64,109.23928071249
300,1955,estimates,25_69,110.323672463189
300,1955,estimates,50plus,119.48099729822
300,1955,estimates,60plus,128.804443972685
300,1955,estimates,65plus,131.194442549332
300,1955,estimates,70plus,131.269032278745
300,1955,estimates,75plus,133.538117844178
300,1955,estimates,80plus,139.482228543516
300,1955,estimates,85plus,167.746345567357
300,1955,estimates,90plus,187.149122807018
300,1960,estimates,total,104.686968589114
300,1960,estimates,0_1,94.5649985663651
300,1960,estimates,0_4,93.032941001916
300,1960,estimates,0_14,93.7224186112115
300,1960,estimates,0_17,94.2722396417589
300,1960,estimates,0_19,94.8114535159656
300,1960,estimates,0_24,96.7842386698035
300,1960,estimates,3_4,91.5787574909307
300,1960,estimates,3_5,91.4815610647042
300,1960,estimates,3_6,91.488774259586
300,1960,estimates,4_5,91.3230652780688
300,1960,estimates,4_6,91.3853874725265
300,1960,estimates,5_10,92.5498308309476
300,1960,estimates,5_11,92.9886629992825
300,1960,estimates,5_14,94.0849461772606
300,1960,estimates,6_9,92.397027622334
300,1960,estimates,6_10,92.8005956941207
300,1960,estimates,6_11,93.2685110932906
300,1960,estimates,6_12,93.7229746054031
300,1960,estimates,7_10,93.1188064063165
300,1960,estimates,7_12,94.0832159060995
300,1960,estimates,11_16,96.6597361393365
300,1960,estimates,11_17,96.8471423371699
300,1960,estimates,11_18,97.155889455326
300,1960,estimates,12_14,96.6794062508491
300,1960,estimates,12_16,96.9082261172852
300,1960,estimates,12_17,97.0943298515775
300,1960,estimates,12_18,97.4211809271433
300,1960,estimates,13_17,97.2588078610103
300,1960,estimates,13_18,97.6235956053768
300,1960,estimates,13_19,98.1366621891988
300,1960,estimates,15plus,108.937534281218
300,1960,estimates,15_17,97.5803286340154
300,1960,estimates,15_24,101.925752892552
300,1960,estimates,15_49,105.652254085699
300,1960,estimates,15_59,105.565180027147
300,1960,estimates,15_64,106.247958440778
300,1960,estimates,16plus,109.209933274427
300,1960,estimates,17plus,109.471467040677
300,1960,estimates,18plus,109.719695195876
300,1960,estimates,18_23,103.129924822918
300,1960,estimates,20plus,110.169982293591
300,1960,estimates,20_64,107.269218786292
300,1960,estimates,20_69,108.196027055904
300,1960,estimates,21plus,110.372231956219
300,1960,estimates,25plus,111.042118298064
300,1960,estimates,25_49,107.455403957344
300,1960,estimates,25_64,107.737390483721
300,1960,estimates,25_69,108.802235211556
300,1960,estimates,50plus,116.90178093942
300,1960,estimates,60plus,128.199135291352
300,1960,estimates,65plus,133.357215685194
300,1960,estimates,70plus,135.924806043063
300,1960,estimates,75plus,135.630294356554
300,1960,estimates,80plus,132.738318789352
300,1960,estimates,85plus,159.881332724783
300,1960,estimates,90plus,204.743519029233
300,1965,estimates,total,105.417330991828
300,1965,estimates,0_1,92.6691807506204
300,1965,estimates,0_4,93.8459136090979
300,1965,estimates,0_14,93.3097988416534
300,1965,estimates,0_17,93.7238655090728
300,1965,estimates,0_19,94.0902325731341
300,1965,estimates,0_24,95.2330125839359
300,1965,estimates,3_4,94.7688915719573
300,1965,estimates,3_5,94.7550052572107
300,1965,estimates,3_6,94.672806180473
300,1965,estimates,4_5,94.7834876744489
300,1965,estimates,4_6,94.6646851521116
300,1965,estimates,5_10,93.6635325942797
300,1965,estimates,5_11,93.3747591886072
300,1965,estimates,5_14,93.0441105833378
300,1965,estimates,6_9,93.7181535715575
300,1965,estimates,6_10,93.4481067915098
300,1965,estimates,6_11,93.1452102852775
300,1965,estimates,6_12,92.8992269311967
300,1965,estimates,7_10,93.1995677019126
300,1965,estimates,7_12,92.6375963720843
300,1965,estimates,11_16,93.1407284842653
300,1965,estimates,11_17,93.6896625230211
300,1965,estimates,11_18,94.1506069981733
300,1965,estimates,12_14,92.2484319607309
300,1965,estimates,12_16,93.4491269719506
300,1965,estimates,12_17,94.0356617630625
300,1965,estimates,12_18,94.5131998131204
300,1965,estimates,13_17,94.5531054210116
300,1965,estimates,13_18,95.0241251153737
300,1965,estimates,13_19,95.38534378044
300,1965,estimates,15plus,109.890911512208
300,1965,estimates,15_17,95.764843495774
300,1965,estimates,15_24,98.4894259818731
300,1965,estimates,15_49,107.359307359307
300,1965,estimates,15_59,107.117346323916
300,1965,estimates,15_64,107.286697299346
300,1965,estimates,16plus,110.281488291601
300,1965,estimates,17plus,110.663521826006
300,1965,estimates,18plus,111.03561372038
300,1965,estimates,18_23,99.0310697416542
300,1965,estimates,20plus,111.744040178806
300,1965,estimates,20_64,108.987245158367
300,1965,estimates,20_69,109.695283232379
300,1965,estimates,21plus,112.072366411158
300,1965,estimates,25plus,113.073368964837
300,1965,estimates,25_49,111.503175723359
300,1965,estimates,25_64,110.131309080661
300,1965,estimates,25_69,110.867384243908
300,1965,estimates,50plus,115.403945179766
300,1965,estimates,60plus,123.851041614876
300,1965,estimates,65plus,131.642194113639
300,1965,estimates,70plus,137.594699388509
300,1965,estimates,75plus,139.192772708886
300,1965,estimates,80plus,140.104922856534
300,1965,estimates,85plus,147.514472690662
300,1965,estimates,90plus,182.528641571195
300,1970,estimates,total,104.610299603514
300,1970,estimates,0_1,97.6970498902355
300,1970,estimates,0_4,96.7564872810942
300,1970,estimates,0_14,94.766380791468
300,1970,estimates,0_17,94.7162945206772
300,1970,estimates,0_19,94.6354015452734
300,1970,estimates,0_24,94.389295295265
300,1970,estimates,3_4,95.7308195011614
300,1970,estimates,3_5,95.4462286307281
300,1970,estimates,3_6,95.1850021619618
300,1970,estimates,4_5,95.1425852891696
300,1970,estimates,4_6,94.8918008582107
300,1970,estimates,5_10,93.9490973715349
300,1970,estimates,5_11,93.8382337643986
300,1970,estimates,5_14,93.701523081511
300,1970,estimates,6_9,93.8828266587198
300,1970,estimates,6_10,93.7674036091877
300,1970,estimates,6_11,93.66947982481
300,1970,estimates,6_12,93.6001512865203
300,1970,estimates,7_10,93.6151985660172
300,1970,estimates,7_12,93.4727132626235
300,1970,estimates,11_16,93.6341444280882
300,1970,estimates,11_17,93.7848838724029
300,1970,estimates,11_18,93.8402851936267
300,1970,estimates,12_14,93.3870567255819
300,1970,estimates,12_16,93.7257703933395
300,1970,estimates,12_17,93.889048794183
300,1970,estimates,12_18,93.9389730244263
300,1970,estimates,13_17,94.0386801226191
300,1970,estimates,13_18,94.0739649543092
300,1970,estimates,13_19,93.9802009026059
300,1970,estimates,15plus,108.096913488091
300,1970,estimates,15_17,94.4385417850629
300,1970,estimates,15_24,93.7510463942949
300,1970,estimates,15_49,103.539885260885
300,1970,estimates,15_59,104.804156386253
300,1970,estimates,15_64,104.903052468127
300,1970,estimates,16plus,108.414259430603
300,1970,estimates,17plus,108.720616279227
300,1970,estimates,18plus,109.028791144174
300,1970,estimates,18_23,93.0185311055175
300,1970,estimates,20plus,109.739338014977
300,1970,estimates,20_64,106.392823492887
300,1970,estimates,20_69,106.764047967373
300,1970,estimates,21plus,110.15518766742
300,1970,estimates,25plus,111.893370715745
300,1970,estimates,25_49,108.134513274336
300,1970,estimates,25_64,108.461344846389
300,1970,estimates,25_69,108.727774043308
300,1970,estimates,50plus,116.751984392072
300,1970,estimates,60plus,120.951340240652
300,1970,estimates,65plus,128.578514523695
300,1970,estimates,70plus,139.892720306513
300,1970,estimates,75plus,144.46041566332
300,1970,estimates,80plus,158.74030189668
300,1970,estimates,85plus,158.655849139349
300,1970,estimates,90plus,167.596735983153
300,1975,estimates,total,103.861412491966
300,1975,estimates,0_1,93.341739451347
300,1975,estimates,0_4,93.4597247238359
300,1975,estimates,0_14,93.7178414811314
300,1975,estimates,0_17,93.9092454926151
300,1975,estimates,0_19,93.8181305749357
300,1975,estimates,0_24,93.1371561354546
300,1975,estimates,3_4,93.5579846912027
300,1975,estimates,3_5,93.5854672567673
300,1975,estimates,3_6,93.6108334676769
300,1975,estimates,4_5,93.6126541032186
300,1975,estimates,4_6,93.6370021923756
300,1975,estimates,5_10,93.7480605141002
300,1975,estimates,5_11,93.7545526816913
300,1975,estimates,5_14,93.8386063011856
300,1975,estimates,6_9,93.7536532312931
300,1975,estimates,6_10,93.7701307922657
300,1975,estimates,6_11,93.774211340262
300,1975,estimates,6_12,93.7827090479913
300,1975,estimates,7_10,93.7918341647697
300,1975,estimates,7_12,93.7996422575087
300,1975,estimates,11_16,94.267715240486
300,1975,estimates,11_17,94.3685723061152
300,1975,estimates,11_18,94.3015714129004
300,1975,estimates,12_14,94.0477504830251
300,1975,estimates,12_16,94.3631341062239
300,1975,estimates,12_17,94.4649632033642
300,1975,estimates,12_18,94.3746236246976
300,1975,estimates,13_17,94.5892666953239
300,1975,estimates,13_18,94.4634669275464
300,1975,estimates,13_19,94.1333931685503
300,1975,estimates,15plus,107.265689686469
300,1975,estimates,15_17,94.8769077034884
300,1975,estimates,15_24,92.2052549393921
300,1975,estimates,15_49,102.145702842195
300,1975,estimates,15_59,103.536973913791
300,1975,estimates,15_64,104.193757321998
300,1975,estimates,16plus,107.552286961005
300,1975,estimates,17plus,107.841601875771
300,1975,estimates,18plus,108.146579259624
300,1975,estimates,18_23,90.5423829862095
300,1975,estimates,20plus,108.880603407558
300,1975,estimates,20_64,105.677904325243
300,1975,estimates,20_69,106.136827147607
300,1975,estimates,21plus,109.321389323192
300,1975,estimates,25plus,111.247994125633
300,1975,estimates,25_49,106.832931981382
300,1975,estimates,25_64,108.094020497853
300,1975,estimates,25_69,108.421264869951
300,1975,estimates,50plus,116.88481232298
300,1975,estimates,60plus,120.942762838423
300,1975,estimates,65plus,124.939522040856
300,1975,estimates,70plus,132.988399487072
300,1975,estimates,75plus,142.555438225977
300,1975,estimates,80plus,150.779057647593
300,1975,estimates,85plus,187.389649923896
300,1975,estimates,90plus,189.26505249625
300,1980,estimates,total,103.420195370863
300,1980,estimates,0_1,92.670442169462
300,1980,estimates,0_4,92.8796820099575
300,1980,estimates,0_14,93.1730969502487
300,1980,estimates,0_17,93.1989602326468
300,1980,estimates,0_19,93.2986971974187
300,1980,estimates,0_24,93.8055016054444
300,1980,estimates,3_4,93.0954964731416
300,1980,estimates,3_5,93.1379979312942
300,1980,estimates,3_6,93.1720261363312
300,1980,estimates,4_5,93.1865971021149
300,1980,estimates,4_6,93.2157045816145
300,1980,estimates,5_10,93.2945328603342
300,1980,estimates,5_11,93.3027323915001
300,1980,estimates,5_14,93.3145500849563
300,1980,estimates,6_9,93.3030565413956
300,1980,estimates,6_10,93.307930781196
300,1980,estimates,6_11,93.314995988244
300,1980,estimates,6_12,93.3208746799426
300,1980,estimates,7_10,93.3161173224432
300,1980,estimates,7_12,93.3281487962153
300,1980,estimates,11_16,93.3243370469167
300,1980,estimates,11_17,93.3359295048859
300,1980,estimates,11_18,93.4010347054798
