country,year,variant,agebroad,feminityratio_femaleper100male
887,1950,estimates,total,98.0543318649045
887,1950,estimates,0_1,97.4275221480248
887,1950,estimates,0_4,97.257053291536
887,1950,estimates,0_14,96.9252346531449
887,1950,estimates,0_17,96.8440735124599
887,1950,estimates,0_19,96.798115512127
887,1950,estimates,0_24,96.7251199040768
887,1950,estimates,3_4,97.0616652458084
887,1950,estimates,3_5,97.0140392710285
887,1950,estimates,3_6,96.9721691034761
887,1950,estimates,4_5,96.9600156359236
887,1950,estimates,4_6,96.9196880150755
887,1950,estimates,5_10,96.7621759405291
887,1950,estimates,5_11,96.7469528168527
887,1950,estimates,5_14,96.6917845984194
887,1950,estimates,6_9,96.7476608274863
887,1950,estimates,6_10,96.728744149766
887,1950,estimates,6_11,96.7158084265713
887,1950,estimates,6_12,96.7028896654609
887,1950,estimates,7_10,96.7002599338189
887,1950,estimates,7_12,96.6785751111489
887,1950,estimates,11_16,96.4920153451132
887,1950,estimates,11_17,96.4558943363485
887,1950,estimates,11_18,96.4274478910737
887,1950,estimates,12_14,96.5433067723784
887,1950,estimates,12_16,96.4588258471237
887,1950,estimates,12_17,96.4212533587587
887,1950,estimates,12_18,96.3928242149602
887,1950,estimates,13_17,96.3784819852909
887,1950,estimates,13_18,96.3514559574217
887,1950,estimates,13_19,96.3354617032955
887,1950,estimates,15plus,98.8900423221273
887,1950,estimates,15_17,96.288356665387
887,1950,estimates,15_24,96.2699386503068
887,1950,estimates,15_49,96.4275022452849
887,1950,estimates,15_59,97.2757121306239
887,1950,estimates,15_64,97.7923627684964
887,1950,estimates,16plus,98.9870544584237
887,1950,estimates,17plus,99.092347919503
887,1950,estimates,18plus,99.205366257427
887,1950,estimates,18_23,96.2578444521717
887,1950,estimates,20plus,99.4482090997095
887,1950,estimates,20_64,98.1444595869588
887,1950,estimates,20_69,98.6760990399192
887,1950,estimates,21plus,99.5772162822086
887,1950,estimates,25plus,100.153882575758
887,1950,estimates,25_49,96.535486041036
887,1950,estimates,25_64,98.6025858691393
887,1950,estimates,25_69,99.23873705229
887,1950,estimates,50plus,108.752997601918
887,1950,estimates,60plus,113.397129186603
887,1950,estimates,65plus,115.170670037927
887,1950,estimates,70plus,117.011494252874
887,1950,estimates,75plus,122.222222222222
887,1950,estimates,80plus,124.590163934426
887,1950,estimates,85plus,139.341205717837
887,1950,estimates,90plus,164.528301886792
887,1955,estimates,total,98.915259300549
887,1955,estimates,0_1,99.4433101017185
887,1955,estimates,0_4,98.8235023489058
887,1955,estimates,0_14,97.6684254059211
887,1955,estimates,0_17,97.5030587699881
887,1955,estimates,0_19,97.4295964196042
887,1955,estimates,0_24,97.3572481830913
887,1955,estimates,3_4,98.199415848569
887,1955,estimates,3_5,98.0445932469013
887,1955,estimates,3_6,97.9036150287178
887,1955,estimates,4_5,97.8755351744009
887,1955,estimates,4_6,97.7398469149802
887,1955,estimates,5_10,97.1922075678877
887,1955,estimates,5_11,97.1212098402751
887,1955,estimates,5_14,96.9542481387774
887,1955,estimates,6_9,97.153638415153
887,1955,estimates,6_10,97.0757981524389
887,1955,estimates,6_11,97.0093252935835
887,1955,estimates,6_12,96.9516235917826
887,1955,estimates,7_10,96.9725826745756
887,1955,estimates,7_12,96.8571571870158
887,1955,estimates,11_16,96.4876824556059
887,1955,estimates,11_17,96.4784262295082
887,1955,estimates,11_18,96.4777170483152
887,1955,estimates,12_14,96.4915731006698
887,1955,estimates,12_16,96.4543390839487
887,1955,estimates,12_17,96.4485208131174
887,1955,estimates,12_18,96.4515928339379
887,1955,estimates,13_17,96.4243760846995
887,1955,estimates,13_18,96.4317416369446
887,1955,estimates,13_19,96.448628360781
887,1955,estimates,15plus,99.8453486212134
887,1955,estimates,15_17,96.401529935212
887,1955,estimates,15_24,96.6631962746285
887,1955,estimates,15_49,97.3976989403465
887,1955,estimates,15_59,98.0747690846187
887,1955,estimates,15_64,98.5864179088305
887,1955,estimates,16plus,99.9831062013877
887,1955,estimates,17plus,100.128235038195
887,1955,estimates,18plus,100.27964788484
887,1955,estimates,18_23,96.7331830139045
887,1955,estimates,20plus,100.596722075515
887,1955,estimates,20_64,99.0962233232072
887,1955,estimates,20_69,99.6619933955715
887,1955,estimates,21plus,100.760695837484
887,1955,estimates,25plus,101.444437269262
887,1955,estimates,25_49,97.9146960119826
