country,year,variant,agebroad,feminityratio_femaleper100male
204,1950,estimates,total,114.634139377651
204,1950,estimates,0_1,115.322189314459
204,1950,estimates,0_4,114.714798231221
204,1950,estimates,0_14,114.107604996775
204,1950,estimates,0_17,114.121980594103
204,1950,estimates,0_19,114.091870275246
204,1950,estimates,0_24,113.833300952011
204,1950,estimates,3_4,114.113005393275
204,1950,estimates,3_5,113.999779511741
204,1950,estimates,3_6,113.91232130193
204,1950,estimates,4_5,113.870492323191
204,1950,estimates,4_6,113.793757108556
204,1950,estimates,5_10,113.61880541618
204,1950,estimates,5_11,113.636145618495
204,1950,estimates,5_14,113.722428781243
204,1950,estimates,6_9,113.573741415225
204,1950,estimates,6_10,113.586942832915
204,1950,estimates,6_11,113.612375275089
204,1950,estimates,6_12,113.64619054719
204,1950,estimates,7_10,113.574481726865
204,1950,estimates,7_12,113.648747425078
204,1950,estimates,11_16,114.000556346992
204,1950,estimates,11_17,114.033739525012
204,1950,estimates,11_18,114.024062003437
204,1950,estimates,12_14,113.962528570714
204,1950,estimates,12_16,114.054392832558
204,1950,estimates,12_17,114.085300824569
204,1950,estimates,12_18,114.067262178006
204,1950,estimates,13_17,114.130457720472
204,1950,estimates,13_18,114.102061892383
204,1950,estimates,13_19,114.021031160422
204,1950,estimates,15plus,114.920997575603
204,1950,estimates,15_17,114.218146369643
204,1950,estimates,15_24,113.23494784431
204,1950,estimates,15_49,111.137662853561
204,1950,estimates,15_59,112.751261361039
204,1950,estimates,15_64,113.434635513118
204,1950,estimates,16plus,114.943462197481
204,1950,estimates,17plus,114.962841038677
204,1950,estimates,18plus,114.983313993037
204,1950,estimates,18_23,112.867973223647
204,1950,estimates,20plus,115.057394911561
204,1950,estimates,20_64,113.330442968015
204,1950,estimates,20_69,113.709555110843
204,1950,estimates,21plus,115.116875235425
204,1950,estimates,25plus,115.482281747937
204,1950,estimates,25_49,110.001052775979
204,1950,estimates,25_64,113.513119567254
204,1950,estimates,25_69,113.946554698434
204,1950,estimates,50plus,124.211018309659
204,1950,estimates,60plus,126.006161363044
204,1950,estimates,65plus,126.38326758543
204,1950,estimates,70plus,129.794936094483
204,1950,estimates,75plus,134.904473172406
204,1950,estimates,80plus,136.659974016771
204,1950,estimates,85plus,114.746543778802
204,1950,estimates,90plus,97.2027972027972
204,1955,estimates,total,111.885866395875
204,1955,estimates,0_1,94.6967168929846
204,1955,estimates,0_4,100.512002834618
204,1955,estimates,0_14,108.173733697301
204,1955,estimates,0_17,108.774731406223
204,1955,estimates,0_19,109.134676468806
204,1955,estimates,0_24,109.912307227094
204,1955,estimates,3_4,107.653778860338
204,1955,estimates,3_5,109.174084480438
204,1955,estimates,3_6,110.417860228254
204,1955,estimates,4_5,111.009696613531
204,1955,estimates,4_6,112.143869729397
204,1955,estimates,5_10,114.729812762912
204,1955,estimates,5_11,114.3984083619
204,1955,estimates,5_14,113.517443057787
204,1955,estimates,6_9,115.429237899389
204,1955,estimates,6_10,115.207119554946
204,1955,estimates,6_11,114.736322974389
204,1955,estimates,6_12,114.218850018499
204,1955,estimates,7_10,115.369060704731
204,1955,estimates,7_12,114.154404159369
204,1955,estimates,11_16,111.918855322196
