country,year,variant,agebroad,feminityratio_femaleper100male
858,1950,estimates,total,97.6981060422066
858,1950,estimates,0_1,98.8355326400419
858,1950,estimates,0_4,98.8138966796345
858,1950,estimates,0_14,98.7131188000573
858,1950,estimates,0_17,98.674874401371
858,1950,estimates,0_19,98.6613632254565
858,1950,estimates,0_24,98.6227388467972
858,1950,estimates,3_4,98.7903886198264
858,1950,estimates,3_5,98.7818296133292
858,1950,estimates,3_6,98.7705015309392
858,1950,estimates,4_5,98.7732103373672
858,1950,estimates,4_6,98.7608248409167
858,1950,estimates,5_10,98.7048214853009
858,1950,estimates,5_11,98.6931762533055
858,1950,estimates,5_14,98.658377767403
858,1950,estimates,6_9,98.7035722155571
858,1950,estimates,6_10,98.6926308350673
858,1950,estimates,6_11,98.6810089871624
858,1950,estimates,6_12,98.6691413747284
858,1950,estimates,7_10,98.6817163536102
858,1950,estimates,7_12,98.6578616248756
858,1950,estimates,11_16,98.5560013870312
858,1950,estimates,11_17,98.5401201587964
858,1950,estimates,11_18,98.5346215780998
858,1950,estimates,12_14,98.5762185554069
858,1950,estimates,12_16,98.542741943473
858,1950,estimates,12_17,98.5264252810937
858,1950,estimates,12_18,98.5220942660372
858,1950,estimates,13_17,98.5122526199014
858,1950,estimates,13_18,98.509557821725
858,1950,estimates,13_19,98.518880554198
858,1950,estimates,15plus,97.3085900741809
858,1950,estimates,15_17,98.476671452856
858,1950,estimates,15_24,98.4800414305611
858,1950,estimates,15_49,95.5158646345036
858,1950,estimates,15_59,95.3541119103861
858,1950,estimates,15_64,95.5620460313293
858,1950,estimates,16plus,97.2779432457933
858,1950,estimates,17plus,97.2470978441128
858,1950,estimates,18plus,97.2151795153357
858,1950,estimates,18_23,98.5671741957133
858,1950,estimates,20plus,97.1411646642322
858,1950,estimates,20_64,95.0922891971363
858,1950,estimates,20_69,95.4430669820608
858,1950,estimates,21plus,97.0982680506968
858,1950,estimates,25plus,96.932431145188
858,1950,estimates,25_49,93.9972437243209
858,1950,estimates,25_64,94.4720635713628
858,1950,estimates,25_69,94.9196772937971
858,1950,estimates,50plus,101.861336286325
858,1950,estimates,60plus,107.952012225382
858,1950,estimates,65plus,111.999953992317
858,1950,estimates,70plus,117.936598785149
858,1950,estimates,75plus,127.609347322524
858,1950,estimates,80plus,140.658591975776
858,1950,estimates,85plus,155.730720068172
858,1950,estimates,90plus,172.323552735924
858,1955,estimates,total,98.8436801762011
858,1955,estimates,0_1,94.7394936815148
858,1955,estimates,0_4,96.2312284222521
858,1955,estimates,0_14,97.9145990172109
858,1955,estimates,0_17,98.0486943977656
858,1955,estimates,0_19,98.1232143519721
858,1955,estimates,0_24,98.2878503406992
858,1955,estimates,3_4,97.6459429162714
858,1955,estimates,3_5,97.9169378987111
858,1955,estimates,3_6,98.1362524034259
858,1955,estimates,4_5,98.2225133748226
858,1955,estimates,4_6,98.4164687252573
858,1955,estimates,5_10,98.9185401815634
858,1955,estimates,5_11,98.9050902774122
858,1955,estimates,5_14,98.8444736718493
858,1955,estimates,6_9,99.0118915708069
858,1955,estimates,6_10,99.0125549220269
858,1955,estimates,6_11,98.9817000038689
858,1955,estimates,6_12,98.9394759527676
858,1955,estimates,7_10,99.0644876735225
858,1955,estimates,7_12,98.961771825584
858,1955,estimates,11_16,98.7410706230675
858,1955,estimates,11_17,98.7491817241161
858,1955,estimates,11_18,98.7588936705427
858,1955,estimates,12_14,98.6932396493417
858,1955,estimates,12_16,98.7250264179267
858,1955,estimates,12_17,98.7371802792537
858,1955,estimates,12_18,98.750017665098
858,1955,estimates,13_17,98.7503342014319
858,1955,estimates,13_18,98.7631487689285
858,1955,estimates,13_19,98.7779146664401
858,1955,estimates,15plus,99.1996003217827
858,1955,estimates,15_17,98.781435492138
858,1955,estimates,15_24,98.9013557737261
858,1955,estimates,15_49,97.2737451925418
858,1955,estimates,15_59,96.7894975745544
858,1955,estimates,15_64,97.0665370660718
858,1955,estimates,16plus,99.2097395036481
858,1955,estimates,17plus,99.2205274876543
858,1955,estimates,18plus,99.2311268952261
858,1955,estimates,18_23,98.9194971474062
858,1955,estimates,20plus,99.2514101679078
858,1955,estimates,20_64,96.8059132362753
858,1955,estimates,20_69,97.3038830483877
858,1955,estimates,21plus,99.2607699908203
858,1955,estimates,25plus,99.2902356006699
858,1955,estimates,25_49,96.4854852540201
858,1955,estimates,25_64,96.4222405792596
858,1955,estimates,25_69,97.023783000543
858,1955,estimates,50plus,104.014785120748
858,1955,estimates,60plus,112.627016651178
858,1955,estimates,65plus,117.734598753299
858,1955,estimates,70plus,123.950009875923
858,1955,estimates,75plus,132.807498856882
858,1955,estimates,80plus,147.27797833935
858,1955,estimates,85plus,164.092195713708
858,1955,estimates,90plus,182.511210762332
858,1960,estimates,total,99.8525501038368
858,1960,estimates,0_1,97.0731707317073
858,1960,estimates,0_4,96.2917447540631
858,1960,estimates,0_14,97.1294546549158
858,1960,estimates,0_17,97.4059998574856
858,1960,estimates,0_19,97.549206541805
858,1960,estimates,0_24,97.8869230796597
858,1960,estimates,3_4,95.5889394302131
858,1960,estimates,3_5,95.5897959457826
858,1960,estimates,3_6,95.6510244547257
858,1960,estimates,4_5,95.5567321006761
858,1960,estimates,4_6,95.6500301320331
858,1960,estimates,5_10,96.60321254286
858,1960,estimates,5_11,96.9046304814474
858,1960,estimates,5_14,97.6065900798824
858,1960,estimates,6_9,96.528252692768
858,1960,estimates,6_10,96.8148154519728
858,1960,estimates,6_11,97.1347840816533
858,1960,estimates,6_12,97.43841446367
858,1960,estimates,7_10,97.0666897664396
858,1960,estimates,7_12,97.7169083042079
858,1960,estimates,11_16,99.1610298762731
858,1960,estimates,11_17,99.1227369542066
858,1960,estimates,11_18,99.102200225183
858,1960,estimates,12_14,99.35302734375
858,1960,estimates,12_16,99.2387678661275
858,1960,estimates,12_17,99.1813030274569
858,1960,estimates,12_18,99.1496231053954
858,1960,estimates,13_17,99.1491538913419
858,1960,estimates,13_18,99.1170627036478
858,1960,estimates,13_19,99.1181464643699
858,1960,estimates,15plus,100.924430596393
858,1960,estimates,15_17,99.0004499582181
858,1960,estimates,15_24,99.223144396806
858,1960,estimates,15_49,98.8325675165893
858,1960,estimates,15_59,98.2278454781761
858,1960,estimates,15_64,98.4386110235528
858,1960,estimates,16plus,100.966639862355
858,1960,estimates,17plus,101.014039485334
858,1960,estimates,18plus,101.065408147405
