country,year,variant,agebroad,feminityratio_femaleper100male
462,1950,Estimates,total,76.9060932587775
462,1950,Estimates,0_1,95.3476983349657
462,1950,Estimates,0_4,92.9521276595745
462,1950,Estimates,0_14,91.2943229264037
462,1950,Estimates,0_17,90.3441732988984
462,1950,Estimates,0_19,89.6367315475043
462,1950,Estimates,0_24,87.9931598876267
462,1950,Estimates,3_4,90.9889094269871
462,1950,Estimates,3_5,90.7418761496015
462,1950,Estimates,3_6,90.6071019473081
462,1950,Estimates,4_5,90.4435299497028
462,1950,Estimates,4_6,90.3647416413374
462,1950,Estimates,5_10,90.4400606980273
462,1950,Estimates,5_11,90.6042020096568
462,1950,Estimates,5_14,90.4850227209496
462,1950,Estimates,6_9,90.3745743473326
462,1950,Estimates,6_10,90.4770575382374
462,1950,Estimates,6_11,90.6626047220107
462,1950,Estimates,6_12,90.7660020986359
462,1950,Estimates,7_10,90.5445431761221
462,1950,Estimates,7_12,90.8602975003834
462,1950,Estimates,11_16,89.0761750405186
462,1950,Estimates,11_17,88.3270122208175
462,1950,Estimates,11_18,87.6494023904383
462,1950,Estimates,12_14,90.1923076923077
462,1950,Estimates,12_16,88.5422797724151
462,1950,Estimates,12_17,87.7439629507112
462,1950,Estimates,12_18,87.0383675815491
462,1950,Estimates,13_17,86.9661118909164
462,1950,Estimates,13_18,86.2542372881356
462,1950,Estimates,13_19,85.6868537666174
462,1950,Estimates,15plus,67.8947779252206
462,1950,Estimates,15_17,85.1332877648667
462,1950,Estimates,15_24,81.7712003758515
462,1950,Estimates,15_49,71.6000387184203
462,1950,Estimates,15_59,69.5007329481763
462,1950,Estimates,15_64,68.8746940976399
462,1950,Estimates,16plus,67.1269596295996
462,1950,Estimates,17plus,66.3861281454853
462,1950,Estimates,18plus,65.6723651744801
462,1950,Estimates,18_23,80.4592987492311
462,1950,Estimates,20plus,64.271027590494
462,1950,Estimates,20_64,65.2061855670103
462,1950,Estimates,20_69,64.8193371542487
462,1950,Estimates,21plus,63.5829516032663
462,1950,Estimates,25plus,60.989010989011
462,1950,Estimates,25_49,64.4715179453408
462,1950,Estimates,25_64,61.8339211285668
462,1950,Estimates,25_69,61.4944649446494
462,1950,Estimates,50plus,52.4596774193548
462,1950,Estimates,60plus,52.5535420098847
462,1950,Estimates,65plus,52.2802379378718
462,1950,Estimates,70plus,51.2971698113207
462,1950,Estimates,75plus,48.7980769230769
462,1950,Estimates,80plus,44
462,1950,Estimates,85plus,53.8461538461538
462,1950,Estimates,90plus,80
462,1955,Estimates,total,80.223855285472
462,1955,Estimates,0_1,99.7398736529172
462,1955,Estimates,0_4,98.926592797784
462,1955,Estimates,0_14,94.301013578122
462,1955,Estimates,0_17,93.7738853503185
462,1955,Estimates,0_19,93.3598619234826
462,1955,Estimates,0_24,91.6696137372785
462,1955,Estimates,3_4,97.7630910015252
462,1955,Estimates,3_5,97.151788815561
462,1955,Estimates,3_6,96.5572033898305
462,1955,Estimates,4_5,96.5091299677766
462,1955,Estimates,4_6,95.9043131569409
462,1955,Estimates,5_10,92.9338103756708
462,1955,Estimates,5_11,92.4593618302227
462,1955,Estimates,5_14,91.6052870547876
462,1955,Estimates,6_9,92.8532608695652
462,1955,Estimates,6_10,92.368533561351
462,1955,Estimates,6_11,91.9225401256106
462,1955,Estimates,6_12,91.5445486518171
462,1955,Estimates,7_10,91.8275588468659
462,1955,Estimates,7_12,91.0747427028851
462,1955,Estimates,11_16,90.2764833799317
462,1955,Estimates,11_17,90.4201230933904
462,1955,Estimates,11_18,90.4145077720207
462,1955,Estimates,12_14,89.8683807774717
462,1955,Estimates,12_16,90.3417533432393
462,1955,Estimates,12_17,90.4984423676013
462,1955,Estimates,12_18,90.4813121806937
462,1955,Estimates,13_17,90.6906906906907
462,1955,Estimates,13_18,90.6397730854081
462,1955,Estimates,13_19,90.362101824122
462,1955,Estimates,15plus,72.4858083958231
462,1955,Estimates,15_17,91.151284490961
462,1955,Estimates,15_24,87.4410981356279
462,1955,Estimates,15_49,76.8186845911682
462,1955,Estimates,15_59,74.2699682345287
462,1955,Estimates,15_64,73.4877021936627
462,1955,Estimates,16plus,71.7759254540822
462,1955,Estimates,17plus,70.9965557700314
462,1955,Estimates,18plus,70.1674217057317
462,1955,Estimates,18_23,86.254772648386
462,1955,Estimates,20plus,68.498309581889
462,1955,Estimates,20_64,69.4709453599306
462,1955,Estimates,20_69,68.9478110752069
462,1955,Estimates,21plus,67.6984233328867
462,1955,Estimates,25plus,64.7102684277801
462,1955,Estimates,25_49,69.2738649592549
462,1955,Estimates,25_64,65.6213906213906
462,1955,Estimates,25_69,65.1111111111111
462,1955,Estimates,50plus,52.2456279809221
462,1955,Estimates,60plus,53.1340805313408
462,1955,Estimates,65plus,53.9041095890411
462,1955,Estimates,70plus,55.4123711340206
462,1955,Estimates,75plus,57.1428571428571
462,1955,Estimates,80plus,58.1395348837209
462,1955,Estimates,85plus,56.4102564102564
462,1955,Estimates,90plus,100
462,1960,Estimates,total,83.6582475069479
462,1960,Estimates,0_1,97.2408250736673
462,1960,Estimates,0_4,98.5085850357188
462,1960,Estimates,0_14,97.4616967756689
462,1960,Estimates,0_17,96.3551538125091
462,1960,Estimates,0_19,95.7889172760109
462,1960,Estimates,0_24,94.9183106719082
462,1960,Estimates,3_4,100.037355248412
462,1960,Estimates,3_5,100.2087138012
462,1960,Estimates,3_6,100.265522875817
462,1960,Estimates,4_5,100.45342126958
462,1960,Estimates,4_6,100.458584121525
462,1960,Estimates,5_10,99.0728253540121
462,1960,Estimates,5_11,98.4558823529412
462,1960,Estimates,5_14,96.583622411437
462,1960,Estimates,6_9,99.3069815195072
462,1960,Estimates,6_10,98.7018425460637
462,1960,Estimates,6_11,98.0155917788802
462,1960,Estimates,6_12,97.3147153598282
462,1960,Estimates,7_10,98.1955292216537
462,1960,Estimates,7_12,96.6996699669967
462,1960,Estimates,11_16,91.6592248615824
462,1960,Estimates,11_17,91.3591359135913
462,1960,Estimates,11_18,91.1722890009047
462,1960,Estimates,12_14,91.8908956874308
462,1960,Estimates,12_16,91.1857958148383
462,1960,Estimates,12_17,90.9279061745429
462,1960,Estimates,12_18,90.7846848158393
462,1960,Estimates,13_17,90.5989847715736
462,1960,Estimates,13_18,90.4936624416277
462,1960,Estimates,13_19,90.5106382978723
462,1960,Estimates,15plus,75.9795191451469
462,1960,Estimates,15_17,90.0810372771476
462,1960,Estimates,15_24,90.57156814851
462,1960,Estimates,15_49,80.8160123171671
462,1960,Estimates,15_59,77.9850746268657
462,1960,Estimates,15_64,77.0900831691105
462,1960,Estimates,16plus,75.5063852138801
462,1960,Estimates,17plus,75.001699177598
462,1960,Estimates,18plus,74.4455023096724
462,1960,Estimates,18_23,91.0694062449442
462,1960,Estimates,20plus,73.1607837157887
462,1960,Estimates,20_64,74.3337781552024
462,1960,Estimates,20_69,73.6866920749676
462,1960,Estimates,21plus,72.4151617384402
462,1960,Estimates,25plus,68.9377151209392
462,1960,Estimates,25_49,74.4744363289933
462,1960,Estimates,25_64,70.0872919204222
462,1960,Estimates,25_69,69.4311172035641
462,1960,Estimates,50plus,52.9831625183016
462,1960,Estimates,60plus,52.76
462,1960,Estimates,65plus,53.8870431893688
462,1960,Estimates,70plus,56.066411238825
462,1960,Estimates,75plus,60.4166666666667
462,1960,Estimates,80plus,67.2566371681416
462,1960,Estimates,85plus,78.5714285714286
462,1960,Estimates,90plus,100
462,1965,Estimates,total,87.2320647419073
462,1965,Estimates,0_1,97.8178368121442
462,1965,Estimates,0_4,98.0245649948823
462,1965,Estimates,0_14,98.6518090521392
462,1965,Estimates,0_17,98.3654359521952
462,1965,Estimates,0_19,98.0882690981534
462,1965,Estimates,0_24,97.4069534928723
462,1965,Estimates,3_4,98.2758620689655
462,1965,Estimates,3_5,98.3747609942639
462,1965,Estimates,3_6,98.4749777909387
462,1965,Estimates,4_5,98.4897838318034
462,1965,Estimates,4_6,98.592124056315
462,1965,Estimates,5_10,99.1008505467801
462,1965,Estimates,5_11,99.1905892510252
462,1965,Estimates,5_14,99.16092049514
462,1965,Estimates,6_9,99.141081871345
462,1965,Estimates,6_10,99.2268041237113
462,1965,Estimates,6_11,99.3186582809224
462,1965,Estimates,6_12,99.3835058741421
462,1965,Estimates,7_10,99.3493690851735
462,1965,Estimates,7_12,99.5051604693906
462,1965,Estimates,11_16,98.4031936127744
462,1965,Estimates,11_17,97.9366829421956
462,1965,Estimates,11_18,97.5027746947836
462,1965,Estimates,12_14,99.0617105738002
462,1965,Estimates,12_16,98.0558659217877
462,1965,Estimates,12_17,97.553171466215
462,1965,Estimates,12_18,97.099805573558
462,1965,Estimates,13_17,97.033118675253
462,1965,Estimates,13_18,96.5815248703669
462,1965,Estimates,13_19,96.2301262088183
462,1965,Estimates,15plus,79.6987022415827
462,1965,Estimates,15_17,95.9087332808811
462,1965,Estimates,15_24,94.4559191216437
462,1965,Estimates,15_49,85.2465717789587
462,1965,Estimates,15_59,82.1954352336726
462,1965,Estimates,15_64,81.1002577237583
462,1965,Estimates,16plus,79.2321550599491
462,1965,Estimates,17plus,78.7899084617102
462,1965,Estimates,18plus,78.3483532688842
462,1965,Estimates,18_23,93.8779110797459
462,1965,Estimates,20plus,77.3798762255754
462,1965,Estimates,20_64,78.8641556718508
462,1965,Estimates,20_69,78.0591775325978
462,1965,Estimates,21plus,76.8235716852318
462,1965,Estimates,25plus,74.0087182496437
462,1965,Estimates,25_49,80.463015245624
462,1965,Estimates,25_64,75.5735492577598
462,1965,Estimates,25_69,74.7088475577959
462,1965,Estimates,50plus,55.416395575797
462,1965,Estimates,60plus,51.5590200445434
462,1965,Estimates,65plus,52.6412776412776
462,1965,Estimates,70plus,54.9645390070922
462,1965,Estimates,75plus,59.5505617977528
462,1965,Estimates,80plus,69.0265486725664
462,1965,Estimates,85plus,88
462,1965,Estimates,90plus,166.666666666667
462,1970,Estimates,total,93.5026925778506
462,1970,Estimates,0_1,97.1464278275359
462,1970,Estimates,0_4,97.688793335125
462,1970,Estimates,0_14,98.1459551476575
462,1970,Estimates,0_17,99.066265060241
462,1970,Estimates,0_19,99.9553713739242
462,1970,Estimates,0_24,102.507028374344
462,1970,Estimates,3_4,98.2367149758454
462,1970,Estimates,3_5,98.2716049382716
462,1970,Estimates,3_6,98.284561049445
462,1970,Estimates,4_5,98.3324911571501
462,1970,Estimates,4_6,98.3307520220272
462,1970,Estimates,5_10,98.153993304639
462,1970,Estimates,5_11,98.0925290721995
462,1970,Estimates,5_14,98.4677470206192
462,1970,Estimates,6_9,98.1609195402299
462,1970,Estimates,6_10,98.1103286384977
462,1970,Estimates,6_11,98.0435216610102
462,1970,Estimates,6_12,98.0412731724379
462,1970,Estimates,7_10,98.0500974951253
462,1970,Estimates,7_12,97.9860169049358
462,1970,Estimates,11_16,100.971266693646
462,1970,Estimates,11_17,102.081820382474
462,1970,Estimates,11_18,103.254012174875
