country,year,variant,agebroad,feminityratio_femaleper100male
558,1950,estimates,total,101.116161906374
558,1950,estimates,0_1,93.337893900609
558,1950,estimates,0_4,93.6254578754579
558,1950,estimates,0_14,94.6539352782253
558,1950,estimates,0_17,95.1217587407387
558,1950,estimates,0_19,95.5940924999017
558,1950,estimates,0_24,97.260449136758
558,1950,estimates,3_4,93.9241108599976
558,1950,estimates,3_5,94.0123129350115
558,1950,estimates,3_6,94.1006086382635
558,1950,estimates,4_5,94.1047074351078
558,1950,estimates,4_6,94.1941346551012
558,1950,estimates,5_10,94.7047855811063
558,1950,estimates,5_11,94.83218106678
558,1950,estimates,5_14,95.2887512223246
558,1950,estimates,6_9,94.6960413447706
558,1950,estimates,6_10,94.8158002898739
558,1950,estimates,6_11,94.9496243560062
558,1950,estimates,6_12,95.0954785073819
558,1950,estimates,7_10,94.9329379624672
558,1950,estimates,7_12,95.2277595855313
558,1950,estimates,11_16,96.78962769934
558,1950,estimates,11_17,97.076175522377
558,1950,estimates,11_18,97.4578229720361
558,1950,estimates,12_14,96.5340693607518
558,1950,estimates,12_16,97.0315978596259
558,1950,estimates,12_17,97.3339353360937
558,1950,estimates,12_18,97.743719508104
558,1950,estimates,13_17,97.6096847360722
558,1950,estimates,13_18,98.0529807342784
558,1950,estimates,13_19,98.6197411643646
558,1950,estimates,15plus,106.283923909823
558,1950,estimates,15_17,98.2097540718867
558,1950,estimates,15_24,103.070103687085
558,1950,estimates,15_49,105.32054136023
558,1950,estimates,15_59,105.193064213521
558,1950,estimates,15_64,105.513323572474
558,1950,estimates,16plus,106.661592167773
558,1950,estimates,17plus,107.038749965747
558,1950,estimates,18plus,107.396959674342
558,1950,estimates,18_23,104.996627546203
558,1950,estimates,20plus,107.945296841403
558,1950,estimates,20_64,107.075977098253
558,1950,estimates,20_69,107.338664642965
558,1950,estimates,21plus,108.106989009073
558,1950,estimates,25plus,108.082155357664
558,1950,estimates,25_49,107.016236015074
558,1950,estimates,25_64,106.984840451737
558,1950,estimates,25_69,107.320253153096
558,1950,estimates,50plus,111.157017796366
558,1950,estimates,60plus,119.475956964064
558,1950,estimates,65plus,122.442588726514
558,1950,estimates,70plus,127.824046920821
558,1950,estimates,75plus,129.946823397705
558,1950,estimates,80plus,134.656741108354
558,1950,estimates,85plus,135.357142857143
558,1950,estimates,90plus,137.209302325581
