country,year,variant,agebroad,feminityratio_femaleper100male
276,1950,estimates,total,116.768536896741
276,1950,estimates,0_1,94.4956837247811
276,1950,estimates,0_4,95.1164138525611
276,1950,estimates,0_14,95.71284570068
276,1950,estimates,0_17,95.8049942526193
276,1950,estimates,0_19,96.0278291042454
276,1950,estimates,0_24,97.9213821900792
276,1950,estimates,3_4,95.7274874778539
276,1950,estimates,3_5,95.8194355620729
276,1950,estimates,3_6,95.8805962909497
276,1950,estimates,4_5,95.9250863500445
276,1950,estimates,4_6,95.9685989367642
276,1950,estimates,5_10,95.9934697763662
276,1950,estimates,5_11,95.9900975507637
276,1950,estimates,5_14,95.9499553021742
276,1950,estimates,6_9,96.0110144040121
276,1950,estimates,6_10,95.9932066637033
276,1950,estimates,6_11,95.9894221607508
276,1950,estimates,6_12,95.985377235175
276,1950,estimates,7_10,95.9809147439594
276,1950,estimates,7_12,95.9765325892358
276,1950,estimates,11_16,95.9349949225688
276,1950,estimates,11_17,96.042231123118
276,1950,estimates,11_18,96.2141915540068
276,1950,estimates,12_14,95.8686223858283
276,1950,estimates,12_16,95.9266114448474
276,1950,estimates,12_17,96.0551673786425
276,1950,estimates,12_18,96.2540274076932
276,1950,estimates,13_17,96.0767014833198
276,1950,estimates,13_18,96.312957556757
276,1950,estimates,13_19,96.6373180399026
276,1950,estimates,15plus,124.065586694208
276,1950,estimates,15_17,96.2848758388397
276,1950,estimates,15_24,101.604440812646
276,1950,estimates,15_49,121.161641039863
276,1950,estimates,15_59,123.059798091306
276,1950,estimates,15_64,123.722087398769
276,1950,estimates,16plus,124.758363627248
276,1950,estimates,17plus,125.416135253641
276,1950,estimates,18plus,126.046125712661
276,1950,estimates,18_23,101.793817208629
276,1950,estimates,20plus,127.311815181098
276,1950,estimates,20_64,127.448482481001
276,1950,estimates,20_69,127.384271753277
276,1950,estimates,21plus,127.9548538945
276,1950,estimates,25plus,129.95779681775
276,1950,estimates,25_49,130.210450649854
276,1950,estimates,25_64,130.610427201819
276,1950,estimates,25_69,130.315344347579
276,1950,estimates,50plus,129.626992341736
