country,year,variant,agebroad,feminityratio_femaleper100male
662,1950,estimates,total,102.929352355739
662,1950,estimates,0_1,91.1822083495903
662,1950,estimates,0_4,94.7063688999173
662,1950,estimates,0_14,93.7287020984038
662,1950,estimates,0_17,94.1720677399122
662,1950,estimates,0_19,94.5008214941529
662,1950,estimates,0_24,94.5835666853348
662,1950,estimates,3_4,98.0752405949256
662,1950,estimates,3_5,98.2337356491022
662,1950,estimates,3_6,98.1979977753059
662,1950,estimates,4_5,98.5714285714286
662,1950,estimates,4_6,98.4122228879569
662,1950,estimates,5_10,95.6647840024424
662,1950,estimates,5_11,94.7265113844544
662,1950,estimates,5_14,93.1754353117394
662,1950,estimates,6_9,95.938503900872
662,1950,estimates,6_10,95.0735294117647
662,1950,estimates,6_11,94.0744143316491
662,1950,estimates,6_12,93.1904824503747
662,1950,estimates,7_10,94.311377245509
662,1950,estimates,7_12,92.3644184974651
662,1950,estimates,11_16,91.1414263512346
662,1950,estimates,11_17,92.1817625458996
662,1950,estimates,11_18,92.96585767174
662,1950,estimates,12_14,89.2763157894737
662,1950,estimates,12_16,91.6170212765957
662,1950,estimates,12_17,92.8007346189164
662,1950,estimates,12_18,93.6472105772331
662,1950,estimates,13_17,94.0260929274433
662,1950,estimates,13_18,94.8692937963324
662,1950,estimates,13_19,95.2116000674423
662,1950,estimates,15plus,109.323970582125
662,1950,estimates,15_17,97.2557172557172
662,1950,estimates,15_24,96.3124168782493
662,1950,estimates,15_49,101.682870256132
662,1950,estimates,15_59,104.091499171852
662,1950,estimates,15_64,105.842853405424
662,1950,estimates,16plus,109.893520713885
662,1950,estimates,17plus,110.318204132637
662,1950,estimates,18plus,110.6638352876
662,1950,estimates,18_23,95.6779159265838
662,1950,estimates,20plus,111.606965174129
662,1950,estimates,20_64,107.534138240101
662,1950,estimates,20_69,108.859386300238
662,1950,estimates,21plus,112.302658911508
662,1950,estimates,25plus,116.136996708027
662,1950,estimates,25_49,105.386924616411
662,1950,estimates,25_64,111.218713769351
662,1950,estimates,25_69,112.82715557327
662,1950,estimates,50plus,150.026288117771
662,1950,estimates,60plus,176.967592592593
662,1950,estimates,65plus,179.788172992057
662,1950,estimates,70plus,183.288409703504
662,1950,estimates,75plus,197.727272727273
662,1950,estimates,80plus,217.391304347826
662,1950,estimates,85plus,248.051948051948
662,1950,estimates,90plus,290.909090909091
662,1955,estimates,total,99.9792301301578
662,1955,estimates,0_1,85.2037169406719
662,1955,estimates,0_4,95.4122847126962
662,1955,estimates,0_14,96.5272696572297
662,1955,estimates,0_17,96.5230238857424
662,1955,estimates,0_19,96.563354603464
662,1955,estimates,0_24,95.6402855840802
662,1955,estimates,3_4,105.600649350649
662,1955,estimates,3_5,106.628321007943
662,1955,estimates,3_6,107.056870070569
662,1955,estimates,4_5,108.07996668055
662,1955,estimates,4_6,108.183856502242
662,1955,estimates,5_10,103.544047446839
662,1955,estimates,5_11,101.416853094705
662,1955,estimates,5_14,97.1800820988756
662,1955,estimates,6_9,104.394170110942
662,1955,estimates,6_10,102.462451973454
662,1955,estimates,6_11,100.1457938475
662,1955,estimates,6_12,98.0185603210434
662,1955,estimates,7_10,100.943189295898
662,1955,estimates,7_12,96.2391655648597
662,1955,estimates,11_16,89.2088712346905
662,1955,estimates,11_17,90.484555701947
662,1955,estimates,11_18,91.3619085070127
662,1955,estimates,12_14,86.3924050632911
662,1955,estimates,12_16,89.3868404970463
662,1955,estimates,12_17,90.8915408915409
662,1955,estimates,12_18,91.871921182266
662,1955,estimates,13_17,92.3412611826314
662,1955,estimates,13_18,93.3097937186396
662,1955,estimates,13_19,93.5831457060147
662,1955,estimates,15plus,102.378251515744
662,1955,estimates,15_17,96.4933018124508
662,1955,estimates,15_24,93.800350262697
662,1955,estimates,15_49,97.3990737708752
662,1955,estimates,15_59,99.7313971544886
662,1955,estimates,15_64,99.7584343268916
662,1955,estimates,16plus,102.7381145546
662,1955,estimates,17plus,102.935001679543
662,1955,estimates,18plus,103.02688148695
662,1955,estimates,18_23,92.5613496932515
662,1955,estimates,20plus,103.482610321616
662,1955,estimates,20_64,100.385166164634
662,1955,estimates,20_69,100.406897888006
662,1955,estimates,21plus,103.937429949808
662,1955,estimates,25plus,106.7
662,1955,estimates,25_49,99.8048704339681
662,1955,estimates,25_64,102.976228009332
662,1955,estimates,25_69,102.941176470588
662,1955,estimates,50plus,127.793696275072
662,1955,estimates,60plus,138.665132336018
662,1955,estimates,65plus,158.457493426819
662,1955,estimates,70plus,188.368983957219
662,1955,estimates,75plus,204.113110539846
662,1955,estimates,80plus,226.943005181347
662,1955,estimates,85plus,322.368421052632
662,1955,estimates,90plus,395.454545454545
662,1960,estimates,total,108.089715991945
662,1960,estimates,0_1,95.0265437272981
662,1960,estimates,0_4,96.3489340847831
662,1960,estimates,0_14,94.9985418489355
662,1960,estimates,0_17,95.4932591482988
662,1960,estimates,0_19,96.1529213753306
662,1960,estimates,0_24,98.3294910445114
662,1960,estimates,3_4,97.6438909458094
662,1960,estimates,3_5,97.5928473177441
662,1960,estimates,3_6,97.4237644584648
662,1960,estimates,4_5,97.6056338028169
662,1960,estimates,4_6,97.3709369024857
662,1960,estimates,5_10,95.4108447634919
662,1960,estimates,5_11,94.8558758314856
662,1960,estimates,5_14,94.1105381888495
662,1960,estimates,6_9,95.5001931247586
662,1960,estimates,6_10,94.9609984399376
662,1960,estimates,6_11,94.3767204089658
662,1960,estimates,6_12,93.8895816800816
662,1960,estimates,7_10,94.4532175286222
662,1960,estimates,7_12,93.3529490437341
662,1960,estimates,11_16,93.6199510403916
662,1960,estimates,11_17,94.636584706836
662,1960,estimates,11_18,95.6437089316135
662,1960,estimates,12_14,92.128537735849
662,1960,estimates,12_16,94.1508369381229
662,1960,estimates,12_17,95.2935468219311
662,1960,estimates,12_18,96.3994856408058
662,1960,estimates,13_17,96.3734722500501
662,1960,estimates,13_18,97.5546753917686
662,1960,estimates,13_19,98.6626139817629
662,1960,estimates,15plus,119.992045605197
662,1960,estimates,15_17,99.1400931565748
662,1960,estimates,15_24,107.321873769846
662,1960,estimates,15_49,114.212261778349
662,1960,estimates,15_59,114.832465363074
662,1960,estimates,15_64,116.422411761934
662,1960,estimates,16plus,121.078907225073
662,1960,estimates,17plus,122.063369397218
662,1960,estimates,18plus,122.925698155056
662,1960,estimates,18_23,110.865993898146
662,1960,estimates,20plus,124.412296564195
662,1960,estimates,20_64,120.283831126418
662,1960,estimates,20_69,121.425289996555
662,1960,estimates,21plus,125.017123287671
662,1960,estimates,25plus,126.425906183369
662,1960,estimates,25_49,119.324376947041
662,1960,estimates,25_64,121.522058823529
662,1960,estimates,25_69,122.874479644394
662,1960,estimates,50plus,141.828547297297
662,1960,estimates,60plus,166.153846153846
662,1960,estimates,65plus,173.792613636364
662,1960,estimates,70plus,186.706586826347
662,1960,estimates,75plus,191.190476190476
662,1960,estimates,80plus,188.659793814433
662,1960,estimates,85plus,339.43661971831
662,1960,estimates,90plus,536.363636363636
662,1965,estimates,total,108.123703319502
662,1965,estimates,0_1,95.6380384719588
662,1965,estimates,0_4,95.746109929475
662,1965,estimates,0_14,95.1884281912611
662,1965,estimates,0_17,95.7589794213684
662,1965,estimates,0_19,96.4618515477168
662,1965,estimates,0_24,98.9792970630717
662,1965,estimates,3_4,95.7742402315485
662,1965,estimates,3_5,95.7022856026568
662,1965,estimates,3_6,95.5786350148368
662,1965,estimates,4_5,95.6096113912786
662,1965,estimates,4_6,95.4727564102564
662,1965,estimates,5_10,94.839474251239
662,1965,estimates,5_11,94.723995493804
662,1965,estimates,5_14,94.841628959276
662,1965,estimates,6_9,94.7869593285991
662,1965,estimates,6_10,94.6836440010502
662,1965,estimates,6_11,94.5705384957721
662,1965,estimates,6_12,94.5134977665566
662,1965,estimates,7_10,94.5472736368184
662,1965,estimates,7_12,94.3874611040682
662,1965,estimates,11_16,96.0885300668151
662,1965,estimates,11_17,96.8238335590299
662,1965,estimates,11_18,97.6868327402135
662,1965,estimates,12_14,95.1791004578508
662,1965,estimates,12_16,96.594427244582
662,1965,estimates,12_17,97.4085591588923
662,1965,estimates,12_18,98.3600104959328
662,1965,estimates,13_17,98.1995223222487
662,1965,estimates,13_18,99.2395437262357
662,1965,estimates,13_19,100.39359010402
662,1965,estimates,15plus,121.241403325498
662,1965,estimates,15_17,100.131578947368
662,1965,estimates,15_24,110.22018582156
662,1965,estimates,15_49,117.377012015416
662,1965,estimates,15_59,117.009676310231
662,1965,estimates,15_64,118.022492970947
662,1965,estimates,16plus,122.388741661336
662,1965,estimates,17plus,123.470512144876
662,1965,estimates,18plus,124.460720377245
662,1965,estimates,18_23,115.379213483146
662,1965,estimates,20plus,126.008870393692
662,1965,estimates,20_64,122.346503096999
662,1965,estimates,20_69,123.166714822306
662,1965,estimates,21plus,126.513379357563
662,1965,estimates,25plus,126.969636832705
662,1965,estimates,25_49,123.122509451313
662,1965,estimates,25_64,122.569161165913
662,1965,estimates,25_69,123.560985945335
662,1965,estimates,50plus,134.033771106942
662,1965,estimates,60plus,154.187380497132
662,1965,estimates,65plus,163.28029375765
662,1965,estimates,70plus,177.348643006263
662,1965,estimates,75plus,186.875
662,1965,estimates,80plus,190.452261306533
662,1965,estimates,85plus,252.777777777778
662,1965,estimates,90plus,525
662,1970,estimates,total,107.928935023455
662,1970,estimates,0_1,97.7995758218452
662,1970,estimates,0_4,95.4821717990276
662,1970,estimates,0_14,95.4657873042044
662,1970,estimates,0_17,96.0800053515285
662,1970,estimates,0_19,96.7679706524145
662,1970,estimates,0_24,99.5112976484793
662,1970,estimates,3_4,93.598827266064
662,1970,estimates,3_5,93.403004572175
662,1970,estimates,3_6,93.3078629529209
662,1970,estimates,4_5,93.1389365351629
662,1970,estimates,4_6,93.0983363531543
662,1970,estimates,5_10,93.8541017190701
662,1970,estimates,5_11,94.262680025047
662,1970,estimates,5_14,95.4561674794814
662,1970,estimates,6_9,93.6695421366955
662,1970,estimates,6_10,94.0408873423228
662,1970,estimates,6_11,94.4997673336436
662,1970,estimates,6_12,94.9856380796061
662,1970,estimates,7_10,94.3241742991951
662,1970,estimates,7_12,95.3702795487984
662,1970,estimates,11_16,99.2325402916347
662,1970,estimates,11_17,99.5908625980225
662,1970,estimates,11_18,100.185586142901
662,1970,estimates,12_14,99.2322932144626
662,1970,estimates,12_16,99.7288243739033
662,1970,estimates,12_17,100.096551724138
662,1970,estimates,12_18,100.748466257669
662,1970,estimates,13_17,100.464716006885
662,1970,estimates,13_18,101.207153502236
662,1970,estimates,13_19,102.349661489446
662,1970,estimates,15plus,122.136784997223
662,1970,estimates,15_17,101.183063511831
662,1970,estimates,15_24,112.83950617284
662,1970,estimates,15_49,120.535662969136
662,1970,estimates,15_59,119.003970393608
662,1970,estimates,15_64,119.348240435126
662,1970,estimates,16plus,123.270553333034
662,1970,estimates,17plus,124.40268202852
662,1970,estimates,18plus,125.469129078576
662,1970,estimates,18_23,119.255514705882
662,1970,estimates,20plus,127.032586337555
662,1970,estimates,20_64,123.974420849421
662,1970,estimates,20_69,124.342521724118
662,1970,estimates,21plus,127.427636404672
662,1970,estimates,25plus,127.0559801424
662,1970,estimates,25_49,127.239488117002
662,1970,estimates,25_64,123.279397509507
662,1970,estimates,25_69,123.768646214467
662,1970,estimates,50plus,126.772046589018
662,1970,estimates,60plus,143.384308510638
662,1970,estimates,65plus,153.740779768177
662,1970,estimates,70plus,169.644484958979
662,1970,estimates,75plus,185.009140767824
662,1970,estimates,80plus,200
662,1970,estimates,85plus,239.189189189189
662,1970,estimates,90plus,325
662,1975,estimates,total,106.470422270291
662,1975,estimates,0_1,97.202380952381
662,1975,estimates,0_4,96.2456180029402
662,1975,estimates,0_14,95.8976907784065
662,1975,estimates,0_17,96.3684824254539
662,1975,estimates,0_19,96.9513143568207
662,1975,estimates,0_24,99.1887027550879
662,1975,estimates,3_4,95.4287259940492
662,1975,estimates,3_5,95.2825112107623
662,1975,estimates,3_6,95.2086968192189
662,1975,estimates,4_5,95.1349906442128
662,1975,estimates,4_6,95.0863450240342
662,1975,estimates,5_10,95.0968798326208
662,1975,estimates,5_11,95.2215738842454
662,1975,estimates,5_14,95.7199792063767
662,1975,estimates,6_9,95.0325732899023
662,1975,estimates,6_10,95.1179374657159
662,1975,estimates,6_11,95.2610144390967
662,1975,estimates,6_12,95.4208916787381
662,1975,estimates,7_10,95.1512639867385
662,1975,estimates,7_12,95.4976303317536
662,1975,estimates,11_16,97.4504564684925
662,1975,estimates,11_17,97.8485116416151
662,1975,estimates,11_18,98.3963852219367
662,1975,estimates,12_14,97.0848628805873
662,1975,estimates,12_16,97.7786918963389
662,1975,estimates,12_17,98.2096584216725
662,1975,estimates,12_18,98.8122525526151
662,1975,estimates,13_17,98.61677344205
662,1975,estimates,13_18,99.2853560682046
662,1975,estimates,13_19,100.166703711936
662,1975,estimates,15plus,116.709245066459
662,1975,estimates,15_17,99.5594713656388
662,1975,estimates,15_24,107.832111657797
662,1975,estimates,15_49,114.12200711952
662,1975,estimates,15_59,114.133344664939
662,1975,estimates,15_64,114.482814264967
662,1975,estimates,16plus,117.684235165607
662,1975,estimates,17plus,118.647061239578
662,1975,estimates,18plus,119.568034557235
662,1975,estimates,18_23,112.259970457903
