country,year,variant,agebroad,feminityratio_femaleper100male
422,1950,estimates,total,98.6937543174293
422,1950,estimates,0_1,92.5972455969849
422,1950,estimates,0_4,95.2855847688123
422,1950,estimates,0_14,99.8262787329287
422,1950,estimates,0_17,99.6222809619939
422,1950,estimates,0_19,99.3657698370282
422,1950,estimates,0_24,98.8315590755242
422,1950,estimates,3_4,98.584043377227
422,1950,estimates,3_5,99.4099101018278
422,1950,estimates,3_6,100.139431121026
422,1950,estimates,4_5,100.370578698342
422,1950,estimates,4_6,101.071355920711
422,1950,estimates,5_10,103.274611398964
422,1950,estimates,5_11,103.330433050643
422,1950,estimates,5_14,102.922539098436
422,1950,estimates,6_9,103.622626173058
422,1950,estimates,6_10,103.720419252353
422,1950,estimates,6_11,103.712558531328
422,1950,estimates,6_12,103.606606096629
422,1950,estimates,7_10,104.019648280775
422,1950,estimates,7_12,103.785724973814
422,1950,estimates,11_16,101.265634858776
422,1950,estimates,11_17,100.706211693848
422,1950,estimates,11_18,100.226553142496
422,1950,estimates,12_14,101.961365545181
422,1950,estimates,12_16,100.788603785891
422,1950,estimates,12_17,100.216214880526
422,1950,estimates,12_18,99.7381616189456
422,1950,estimates,13_17,99.6649270549163
422,1950,estimates,13_18,99.1984463713618
422,1950,estimates,13_19,98.8469590537625
422,1950,estimates,15plus,98.1097504563722
422,1950,estimates,15_17,98.4699426537472
422,1950,estimates,15_24,97.076962263714
422,1950,estimates,15_49,96.6587620653241
422,1950,estimates,15_59,96.9176740802716
422,1950,estimates,15_64,97.1700948268242
422,1950,estimates,16plus,98.0599922269362
422,1950,estimates,17plus,98.0501693937865
422,1950,estimates,18plus,98.0735660383449
422,1950,estimates,18_23,96.4706641709159
422,1950,estimates,20plus,98.1654620780616
422,1950,estimates,20_64,97.0420642305049
422,1950,estimates,20_69,97.3441696967603
422,1950,estimates,21plus,98.2251927850588
422,1950,estimates,25plus,98.5364080456105
422,1950,estimates,25_49,96.3799181698876
422,1950,estimates,25_64,97.215382767577
422,1950,estimates,25_69,97.5724730518534
422,1950,estimates,50plus,102.048496735313
422,1950,estimates,60plus,104.701774031944
422,1950,estimates,65plus,105.995676500509
422,1950,estimates,70plus,108.100860237523
422,1950,estimates,75plus,111.115705326993
422,1950,estimates,80plus,115.57824326703
422,1950,estimates,85plus,127.626459143969
422,1950,estimates,90plus,147.567567567568
422,1955,estimates,total,98.8262057831913
422,1955,estimates,0_1,98.117960877297
422,1955,estimates,0_4,96.425301984951
422,1955,estimates,0_14,97.6999931567782
422,1955,estimates,0_17,98.415002514674
422,1955,estimates,0_19,98.6532024070662
422,1955,estimates,0_24,98.5598223129898
422,1955,estimates,3_4,94.5539706195444
422,1955,estimates,3_5,94.4053774560497
422,1955,estimates,3_6,94.3948589789361
422,1955,estimates,4_5,94.1549426138468
422,1955,estimates,4_6,94.217168882403
422,1955,estimates,5_10,96.0648636215522
422,1955,estimates,5_11,96.8210341153189
422,1955,estimates,5_14,98.7846661473473
422,1955,estimates,6_9,95.837199860805
422,1955,estimates,6_10,96.559517830236
422,1955,estimates,6_11,97.4058199864651
422,1955,estimates,6_12,98.2508970914402
422,1955,estimates,7_10,97.2131325506738
422,1955,estimates,7_12,99.0629052117725
422,1955,estimates,11_16,104.044963489047
422,1955,estimates,11_17,103.905814800531
422,1955,estimates,11_18,103.686769790037
422,1955,estimates,12_14,104.64025420523
422,1955,estimates,12_16,104.370989223877
422,1955,estimates,12_17,104.152610643976
422,1955,estimates,12_18,103.865171444269
422,1955,estimates,13_17,104.101065762383
422,1955,estimates,13_18,103.773869916038
422,1955,estimates,13_19,103.384277122718
422,1955,estimates,15plus,99.5143398324964
422,1955,estimates,15_17,103.666658289563
422,1955,estimates,15_24,100.452706825252
422,1955,estimates,15_49,98.081084898997
422,1955,estimates,15_59,98.2191196374978
422,1955,estimates,15_64,98.4260750158577
422,1955,estimates,16plus,99.3823750077928
422,1955,estimates,17plus,99.2540368533677
422,1955,estimates,18plus,99.1375673561719
422,1955,estimates,18_23,99.4180225281602
422,1955,estimates,20plus,98.9769330331884
422,1955,estimates,20_64,97.6189429249846
422,1955,estimates,20_69,98.00802233485
422,1955,estimates,21plus,98.9462166442057
422,1955,estimates,25plus,99.1538396983456
422,1955,estimates,25_49,96.6576699985985
422,1955,estimates,25_64,97.5221078378669
422,1955,estimates,25_69,97.9983731242661
422,1955,estimates,50plus,103.593368068957
422,1955,estimates,60plus,107.00848395426
422,1955,estimates,65plus,109.286653174487
422,1955,estimates,70plus,111.47950570599
422,1955,estimates,75plus,114.906711583312
422,1955,estimates,80plus,119.779517494807
422,1955,estimates,85plus,127.328843995511
422,1955,estimates,90plus,147.567567567568
422,1960,estimates,total,98.8672372532514
422,1960,estimates,0_1,95.6759803526854
422,1960,estimates,0_4,96.4005900044059
422,1960,estimates,0_14,96.2685085009747
422,1960,estimates,0_17,96.8691821652218
422,1960,estimates,0_19,97.3393525440824
422,1960,estimates,0_24,98.0799405480438
422,1960,estimates,3_4,96.9988033506183
422,1960,estimates,3_5,97.0113181489594
422,1960,estimates,3_6,96.9827302089513
422,1960,estimates,4_5,97.0489439446821
422,1960,estimates,4_6,96.9982388478944
422,1960,estimates,5_10,96.4512105414654
422,1960,estimates,5_11,96.2529993063216
422,1960,estimates,5_14,96.1770027382959
422,1960,estimates,6_9,96.4852813398134
422,1960,estimates,6_10,96.3119523142321
422,1960,estimates,6_11,96.0916183346359
422,1960,estimates,6_12,95.9167588242123
422,1960,estimates,7_10,96.1420290448782
422,1960,estimates,7_12,95.7098619095596
422,1960,estimates,11_16,97.2300065759522
422,1960,estimates,11_17,98.1026388790099
422,1960,estimates,11_18,98.8382349435408
422,1960,estimates,12_14,95.9106399091254
422,1960,estimates,12_16,97.8614480619374
422,1960,estimates,12_17,98.8249599173598
422,1960,estimates,12_18,99.6049066827213
422,1960,estimates,13_17,99.8535871156662
422,1960,estimates,13_18,100.635021073208
422,1960,estimates,13_19,101.158885113237
422,1960,estimates,15plus,100.761607949069
422,1960,estimates,15_17,102.245403938813
422,1960,estimates,15_24,103.148834726397
422,1960,estimates,15_49,99.3492357691853
422,1960,estimates,15_59,99.3459602713414
422,1960,estimates,15_64,99.5227374296965
422,1960,estimates,16plus,100.783941551451
422,1960,estimates,17plus,100.734548168168
422,1960,estimates,18plus,100.630044712851
422,1960,estimates,18_23,103.933135455347
422,1960,estimates,20plus,100.383757486345
422,1960,estimates,20_64,98.885228412105
422,1960,estimates,20_69,99.2461606980849
422,1960,estimates,21plus,100.26529038328
422,1960,estimates,25plus,99.9206580231998
422,1960,estimates,25_49,97.2938332944346
422,1960,estimates,25_64,98.0540425267236
422,1960,estimates,25_69,98.5282503122742
422,1960,estimates,50plus,104.824963072378
422,1960,estimates,60plus,109.592818829888
422,1960,estimates,65plus,112.382835673324
422,1960,estimates,70plus,115.888871045447
422,1960,estimates,75plus,119.404056722312
422,1960,estimates,80plus,124.734532068526
422,1960,estimates,85plus,132.947976878613
422,1960,estimates,90plus,147.169811320755
422,1965,estimates,total,98.4519195931476
422,1965,estimates,0_1,96.2917758060314
422,1965,estimates,0_4,96.3348774279359
422,1965,estimates,0_14,96.525148059564
422,1965,estimates,0_17,96.3670291806573
422,1965,estimates,0_19,96.3903351407735
422,1965,estimates,0_24,97.0832760862828
422,1965,estimates,3_4,96.3886809402605
422,1965,estimates,3_5,96.4173260132408
422,1965,estimates,3_6,96.445861918638
422,1965,estimates,4_5,96.4438863023769
422,1965,estimates,4_6,96.4736945243768
422,1965,estimates,5_10,96.6175712696992
422,1965,estimates,5_11,96.6580095525697
422,1965,estimates,5_14,96.6395592955071
422,1965,estimates,6_9,96.6185815291237
422,1965,estimates,6_10,96.6475265889224
422,1965,estimates,6_11,96.6904539138234
422,1965,estimates,6_12,96.7192565377134
422,1965,estimates,7_10,96.6770784874061
422,1965,estimates,7_12,96.7522684277898
422,1965,estimates,11_16,96.2890385793019
422,1965,estimates,11_17,96.1208230432698
422,1965,estimates,11_18,96.0917779076048
422,1965,estimates,12_14,96.5886409000181
422,1965,estimates,12_16,96.1369511226748
422,1965,estimates,12_17,95.9533371019962
422,1965,estimates,12_18,95.9370870026039
422,1965,estimates,13_17,95.7109321058688
422,1965,estimates,13_18,95.7232955452658
422,1965,estimates,13_19,95.9537613222391
422,1965,estimates,15plus,99.96931313991
422,1965,estimates,15_17,95.1233554024079
422,1965,estimates,15_24,98.6892394987394
422,1965,estimates,15_49,98.1403660757415
422,1965,estimates,15_59,98.2927823629125
422,1965,estimates,15_64,98.5571958186911
422,1965,estimates,16plus,100.134111957084
422,1965,estimates,17plus,100.320813700203
422,1965,estimates,18plus,100.508504593309
422,1965,estimates,18_23,100.32383929475
422,1965,estimates,20plus,100.752353487737
422,1965,estimates,20_64,99.1411372434936
422,1965,estimates,20_69,99.4891473334307
422,1965,estimates,21plus,100.78236219169
422,1965,estimates,25plus,100.451684889682
422,1965,estimates,25_49,97.8233648404016
422,1965,estimates,25_64,98.5006486047702
422,1965,estimates,25_69,98.9405864295009
422,1965,estimates,50plus,105.38614473207
422,1965,estimates,60plus,111.104920836464
422,1965,estimates,65plus,114.751229755216
422,1965,estimates,70plus,118.791205421484
422,1965,estimates,75plus,123.980208273402
422,1965,estimates,80plus,129.414865577227
422,1965,estimates,85plus,138.232795242141
422,1965,estimates,90plus,153.587443946188
422,1970,estimates,total,98.0156229933642
422,1970,estimates,0_1,96.0533771532185
422,1970,estimates,0_4,96.155515949182
422,1970,estimates,0_14,96.1264556355893
422,1970,estimates,0_17,96.1657277848446
422,1970,estimates,0_19,96.1656941919526
422,1970,estimates,0_24,96.1390355094867
422,1970,estimates,3_4,96.2439284530347
422,1970,estimates,3_5,96.2471148367408
422,1970,estimates,3_6,96.2441177756086
422,1970,estimates,4_5,96.2548942549816
422,1970,estimates,4_6,96.2483159888318
422,1970,estimates,5_10,96.1733181299886
422,1970,estimates,5_11,96.1469958587773
422,1970,estimates,5_14,96.1103421188499
422,1970,estimates,6_9,96.179857152616
422,1970,estimates,6_10,96.1565099075136
422,1970,estimates,6_11,96.1282032757785
422,1970,estimates,6_12,96.1032399976752
422,1970,estimates,7_10,96.1360756559632
422,1970,estimates,7_12,96.0798559560287
422,1970,estimates,11_16,96.1136480113325
422,1970,estimates,11_17,96.1671776762983
422,1970,estimates,11_18,96.1858310505334
422,1970,estimates,12_14,96.0151326959673
422,1970,estimates,12_16,96.1428211868673
422,1970,estimates,12_17,96.2015073477295
422,1970,estimates,12_18,96.2187561249858
422,1970,estimates,13_17,96.2572713514134
422,1970,estimates,13_18,96.2693074619949
422,1970,estimates,13_19,96.2340538482576
422,1970,estimates,15plus,99.4005509016384
422,1970,estimates,15_17,96.4020748770648
422,1970,estimates,15_24,96.16770694011
422,1970,estimates,15_49,98.070117709542
422,1970,estimates,15_59,98.1558761507647
422,1970,estimates,15_64,98.2774831636139
422,1970,estimates,16plus,99.5381123557673
422,1970,estimates,17plus,99.6754985973007
422,1970,estimates,18plus,99.8164656974558
422,1970,estimates,18_23,95.7346570701367
422,1970,estimates,20plus,100.134237867282
422,1970,estimates,20_64,98.7966008602761
422,1970,estimates,20_69,99.0536314850055
422,1970,estimates,21plus,100.313070551381
422,1970,estimates,25plus,100.933453712675
422,1970,estimates,25_49,99.4161154757328
422,1970,estimates,25_64,99.4148898881356
422,1970,estimates,25_69,99.6924843750741
422,1970,estimates,50plus,104.0165844344
422,1970,estimates,60plus,108.1568966345
422,1970,estimates,65plus,112.020179864005
422,1970,estimates,70plus,116.938001101659
422,1970,estimates,75plus,124.239088557433
422,1970,estimates,80plus,134.23829130211
422,1970,estimates,85plus,143.090402230187
422,1970,estimates,90plus,159.135559921415
422,1975,estimates,total,98.0679155557982
422,1975,estimates,0_1,96.1166316284293
422,1975,estimates,0_4,96.1843588374564
422,1975,estimates,0_14,96.262596483705
422,1975,estimates,0_17,96.2391331634741
422,1975,estimates,0_19,96.2373639481139
422,1975,estimates,0_24,96.2909053525803
422,1975,estimates,3_4,96.2516342596456
422,1975,estimates,3_5,96.2654787919538
422,1975,estimates,3_6,96.2776043025002
422,1975,estimates,4_5,96.2805601038903
422,1975,estimates,4_6,96.2918784849431
422,1975,estimates,5_10,96.3203578723673
422,1975,estimates,5_11,96.3213006337834
422,1975,estimates,5_14,96.3056504435416
422,1975,estimates,6_9,96.3252968169568
422,1975,estimates,6_10,96.3258309297169
422,1975,estimates,6_11,96.32604120785
422,1975,estimates,6_12,96.3242232257195
422,1975,estimates,7_10,96.3286173916876
422,1975,estimates,7_12,96.3258194597316
422,1975,estimates,11_16,96.231398770837
422,1975,estimates,11_17,96.2094619256402
422,1975,estimates,11_18,96.2023096271671
422,1975,estimates,12_14,96.2671784713598
422,1975,estimates,12_16,96.2112774432258
422,1975,estimates,12_17,96.1886119863777
422,1975,estimates,12_18,96.1831358987566
422,1975,estimates,13_17,96.1621593803876
422,1975,estimates,13_18,96.1598533574846
422,1975,estimates,13_19,96.1772988627335
422,1975,estimates,15plus,99.2799865302729
422,1975,estimates,15_17,96.1045662651926
422,1975,estimates,15_24,96.3446266520384
422,1975,estimates,15_49,97.9133697212882
422,1975,estimates,15_59,97.9549491831445
422,1975,estimates,15_64,98.1900320200473
422,1975,estimates,16plus,99.4100966391843
422,1975,estimates,17plus,99.5509067691943
422,1975,estimates,18plus,99.7010015139164
422,1975,estimates,18_23,96.4927657893437
422,1975,estimates,20plus,100.017627189702
422,1975,estimates,20_64,98.7213317238863
422,1975,estimates,20_69,98.9864881916789
422,1975,estimates,21plus,100.180870870821
422,1975,estimates,25plus,100.887076724181
422,1975,estimates,25_49,99.1897891560033
422,1975,estimates,25_64,99.3366197628173
422,1975,estimates,25_69,99.6416614074684
422,1975,estimates,50plus,104.378359316098
422,1975,estimates,60plus,109.251487491919
422,1975,estimates,65plus,112.385129140791
422,1975,estimates,70plus,117.359932088285
422,1975,estimates,75plus,123.691475265018
422,1975,estimates,80plus,133.507154984235
422,1975,estimates,85plus,148.354626403407
422,1975,estimates,90plus,164.522058823529
422,1980,estimates,total,101.716057650989
422,1980,estimates,0_1,96.041609492819
422,1980,estimates,0_4,96.2541031087083
422,1980,estimates,0_14,96.6074403968006
422,1980,estimates,0_17,96.8312852106876
422,1980,estimates,0_19,97.0843158642727
422,1980,estimates,0_24,98.0532869192663
422,1980,estimates,3_4,96.4563407417601
422,1980,estimates,3_5,96.4892160852355
422,1980,estimates,3_6,96.514668456526
422,1980,estimates,4_5,96.5268841268954
422,1980,estimates,4_6,96.5487424339261
422,1980,estimates,5_10,96.6405479077311
422,1980,estimates,5_11,96.6628405523109
422,1980,estimates,5_14,96.8065301879152
422,1980,estimates,6_9,96.6388402313088
422,1980,estimates,6_10,96.6581386966977
422,1980,estimates,6_11,96.6815377973192
422,1980,estimates,6_12,96.715295610534
422,1980,estimates,7_10,96.6749290993948
422,1980,estimates,7_12,96.7367248272072
422,1980,estimates,11_16,97.3452323524682
422,1980,estimates,11_17,97.5105367977398
422,1980,estimates,11_18,97.7240730130146
422,1980,estimates,12_14,97.1690479739369
422,1980,estimates,12_16,97.4583300930606
422,1980,estimates,12_17,97.6346053319394
422,1980,estimates,12_18,97.8639934363772
422,1980,estimates,13_17,97.7820058725164
422,1980,estimates,13_18,98.0285486124975
422,1980,estimates,13_19,98.334320509672
422,1980,estimates,15plus,105.129632523795
422,1980,estimates,15_17,98.1219767726979
422,1980,estimates,15_24,100.855728774442
422,1980,estimates,15_49,105.221077808908
422,1980,estimates,15_59,104.398917054634
422,1980,estimates,15_64,104.325556771256
422,1980,estimates,16plus,105.431330951017
422,1980,estimates,17plus,105.740461864971
422,1980,estimates,18plus,106.048166193088
422,1980,estimates,18_23,101.837351933526
422,1980,estimates,20plus,106.59895409202
422,1980,estimates,20_64,105.759069281529
422,1980,estimates,20_69,105.852611576277
422,1980,estimates,21plus,106.825062240664
422,1980,estimates,25plus,107.378183395096
422,1980,estimates,25_49,108.768484604916
422,1980,estimates,25_64,106.423616617356
422,1980,estimates,25_69,106.503710636588
422,1980,estimates,50plus,104.825265135209
422,1980,estimates,60plus,110.647698153221
422,1980,estimates,65plus,113.771964432035
422,1980,estimates,70plus,117.780432627539
422,1980,estimates,75plus,124.169530355097
422,1980,estimates,80plus,132.292552545256
422,1980,estimates,85plus,146.140035906643
422,1980,estimates,90plus,169.928825622776
422,1985,estimates,total,102.265460698084
422,1985,estimates,0_1,95.245258249347
422,1985,estimates,0_4,95.254759705794
422,1985,estimates,0_14,95.6595592330336
422,1985,estimates,0_17,96.444462629011
422,1985,estimates,0_19,97.1206043118212
422,1985,estimates,0_24,98.9397085576729
422,1985,estimates,3_4,95.2485421502576
422,1985,estimates,3_5,95.2305442667781
422,1985,estimates,3_6,95.2170360388773
422,1985,estimates,4_5,95.2117520601935
422,1985,estimates,4_6,95.1998076460688
422,1985,estimates,5_10,95.2862540249021
422,1985,estimates,5_11,95.3469345573861
422,1985,estimates,5_14,95.8848004160707
422,1985,estimates,6_9,95.2449632330962
422,1985,estimates,6_10,95.3055518733204
422,1985,estimates,6_11,95.3737915675457
422,1985,estimates,6_12,95.4884125879939
422,1985,estimates,7_10,95.3393239325451
422,1985,estimates,7_12,95.5434821754722
422,1985,estimates,11_16,98.0030833510216
422,1985,estimates,11_17,98.6082419234388
422,1985,estimates,11_18,99.2231150124757
422,1985,estimates,12_14,97.2606511873816
422,1985,estimates,12_16,98.4900080044499
422,1985,estimates,12_17,99.1288959142297
422,1985,estimates,12_18,99.7714228924942
422,1985,estimates,13_17,99.7569790194208
422,1985,estimates,13_18,100.41821342982
422,1985,estimates,13_19,101.067014192918
422,1985,estimates,15plus,106.312983899764
422,1985,estimates,15_17,101.152497077
422,1985,estimates,15_24,105.30439279677
422,1985,estimates,15_49,107.439402318012
422,1985,estimates,15_59,106.40770747271
422,1985,estimates,15_64,105.87848049624
422,1985,estimates,16plus,106.549948662769
422,1985,estimates,17plus,106.746806262984
422,1985,estimates,18plus,106.90009487885
422,1985,estimates,18_23,106.974102382266
422,1985,estimates,20plus,107.075575155505
422,1985,estimates,20_64,106.625942889674
422,1985,estimates,20_69,106.378090908382
422,1985,estimates,21plus,107.093468976613
422,1985,estimates,25plus,106.778450451606
422,1985,estimates,25_49,108.986611400587
422,1985,estimates,25_64,106.178468935224
422,1985,estimates,25_69,105.891844374959
422,1985,estimates,50plus,102.906355138354
422,1985,estimates,60plus,105.651641018657
422,1985,estimates,65plus,111.314224729379
422,1985,estimates,70plus,117.547474652867
422,1985,estimates,75plus,123.993925588459
422,1985,estimates,80plus,133.522910183496
422,1985,estimates,85plus,144.556962025316
