country,year,variant,agebroad,feminityratio_femaleper100male
408,1950,Estimates,total,116.540392973886
408,1950,Estimates,0_1,101.479541248551
408,1950,Estimates,0_4,102.564025689791
408,1950,Estimates,0_14,105.839203920922
408,1950,Estimates,0_17,108.050268010325
408,1950,Estimates,0_19,109.591443972312
408,1950,Estimates,0_24,112.687256407115
408,1950,Estimates,3_4,103.60752303338
408,1950,Estimates,3_5,103.869605592837
408,1950,Estimates,3_6,104.121984850502
408,1950,Estimates,4_5,104.141379605094
408,1950,Estimates,4_6,104.387590202145
408,1950,Estimates,5_10,105.719023430375
408,1950,Estimates,5_11,105.994423747648
408,1950,Estimates,5_14,107.561248421927
408,1950,Estimates,6_9,105.688339764249
408,1950,Estimates,6_10,105.986560700746
408,1950,Estimates,6_11,106.264674670948
408,1950,Estimates,6_12,106.627000095813
408,1950,Estimates,7_10,106.266189876874
408,1950,Estimates,7_12,106.924418180901
408,1950,Estimates,11_16,113.62267863763
408,1950,Estimates,11_17,115.238366139493
408,1950,Estimates,11_18,116.707125605727
408,1950,Estimates,12_14,111.610009408077
408,1950,Estimates,12_16,115.006793875863
408,1950,Estimates,12_17,116.759986548814
408,1950,Estimates,12_18,118.318276833591
408,1950,Estimates,13_17,118.683700569441
408,1950,Estimates,13_18,120.306254218883
408,1950,Estimates,13_19,121.616985635697
408,1950,Estimates,15plus,125.545147553649
408,1950,Estimates,15_17,123.222073931148
408,1950,Estimates,15_24,129.632968376591
408,1950,Estimates,15_49,124.004152919086
408,1950,Estimates,15_59,124.334611136862
408,1950,Estimates,15_64,124.609721606585
408,1950,Estimates,16plus,125.854362023485
408,1950,Estimates,17plus,125.953843052166
408,1950,Estimates,18plus,125.869849649553
408,1950,Estimates,18_23,132.944902213839
408,1950,Estimates,20plus,125.428424271598
408,1950,Estimates,20_64,124.248335993848
408,1950,Estimates,20_69,124.618877107194
408,1950,Estimates,21plus,125.120494903882
408,1950,Estimates,25plus,123.438799425418
408,1950,Estimates,25_49,119.915711627194
408,1950,Estimates,25_64,121.808973472256
408,1950,Estimates,25_69,122.368287474464
408,1950,Estimates,50plus,132.039640570089
408,1950,Estimates,60plus,138.434276506663
408,1950,Estimates,65plus,143.300253761102
408,1950,Estimates,70plus,152.731614601101
408,1950,Estimates,75plus,167.710087249349
408,1950,Estimates,80plus,193.063038793103
408,1950,Estimates,85plus,243.219881145327
408,1950,Estimates,90plus,339.76833976834
408,1955,Estimates,total,119.577358460994
408,1955,Estimates,0_1,101.619738649157
408,1955,Estimates,0_4,103.760080645161
408,1955,Estimates,0_14,104.426287173203
408,1955,Estimates,0_17,104.68986196229
408,1955,Estimates,0_19,105.347695147159
408,1955,Estimates,0_24,108.785167877605
408,1955,Estimates,3_4,105.126229220448
408,1955,Estimates,3_5,105.21426596627
408,1955,Estimates,3_6,105.233211533767
408,1955,Estimates,4_5,105.335639971742
408,1955,Estimates,4_6,105.317718680412
408,1955,Estimates,5_10,104.904789313236
408,1955,Estimates,5_11,104.792878100281
408,1955,Estimates,5_14,104.665297572363
408,1955,Estimates,6_9,104.942594163829
408,1955,Estimates,6_10,104.819270263745
408,1955,Estimates,6_11,104.7051066961
408,1955,Estimates,6_12,104.618567817486
408,1955,Estimates,7_10,104.710023554502
408,1955,Estimates,7_12,104.514913314687
408,1955,Estimates,11_16,104.678988281595
408,1955,Estimates,11_17,104.982835481913
408,1955,Estimates,11_18,105.51351360991
408,1955,Estimates,12_14,104.377077141391
408,1955,Estimates,12_16,104.786168811813
408,1955,Estimates,12_17,105.12490718306
408,1955,Estimates,12_18,105.716164693397
408,1955,Estimates,13_17,105.333153665577
408,1955,Estimates,13_18,105.995708588116
408,1955,Estimates,13_19,106.958478605388
408,1955,Estimates,15plus,130.419005095372
408,1955,Estimates,15_17,105.900672492538
408,1955,Estimates,15_24,116.495481107429
408,1955,Estimates,15_49,126.153098129972
408,1955,Estimates,15_59,127.52744130087
408,1955,Estimates,15_64,128.343777108761
408,1955,Estimates,16plus,131.82983475699
408,1955,Estimates,17plus,133.360839217464
408,1955,Estimates,18plus,134.942862994605
408,1955,Estimates,18_23,121.032287326972
408,1955,Estimates,20plus,137.722398426248
408,1955,Estimates,20_64,135.388018109039
408,1955,Estimates,20_69,136.241847293056
408,1955,Estimates,21plus,138.744076571732
408,1955,Estimates,25plus,139.878042814837
408,1955,Estimates,25_49,135.446628532239
408,1955,Estimates,25_64,137.046542709186
408,1955,Estimates,25_69,138.073857698816
408,1955,Estimates,50plus,150.517994910703
408,1955,Estimates,60plus,164.254204969121
408,1955,Estimates,65plus,174.751338305175
408,1955,Estimates,70plus,184.856566707864
408,1955,Estimates,75plus,189.179308316174
408,1955,Estimates,80plus,198.386491557223
408,1955,Estimates,85plus,237.697368421053
408,1955,Estimates,90plus,268.913857677903
408,1960,Estimates,total,116.400962120575
408,1960,Estimates,0_1,97.6124114625371
408,1960,Estimates,0_4,98.4302746585891
408,1960,Estimates,0_14,101.853348567575
408,1960,Estimates,0_17,102.154240766341
408,1960,Estimates,0_19,102.319946425167
408,1960,Estimates,0_24,103.240796223219
408,1960,Estimates,3_4,100.02704154257
408,1960,Estimates,3_5,100.659062997313
408,1960,Estimates,3_6,101.3018862212
408,1960,Estimates,4_5,101.46272589515
408,1960,Estimates,4_6,102.165587354641
408,1960,Estimates,5_10,104.75336698223
408,1960,Estimates,5_11,104.855989618096
408,1960,Estimates,5_14,104.759101337604
408,1960,Estimates,6_9,105.13215939908
408,1960,Estimates,6_10,105.26230684494
408,1960,Estimates,6_11,105.276348491865
408,1960,Estimates,6_12,105.21637411614
408,1960,Estimates,7_10,105.594771632818
408,1960,Estimates,7_12,105.408592815842
408,1960,Estimates,11_16,104.421789698552
408,1960,Estimates,11_17,104.286307850629
408,1960,Estimates,11_18,104.203563806061
408,1960,Estimates,12_14,104.594760516432
408,1960,Estimates,12_16,104.257138691371
408,1960,Estimates,12_17,104.128467726939
408,1960,Estimates,12_18,104.057334342581
408,1960,Estimates,13_17,103.965955277436
408,1960,Estimates,13_18,103.909896486917
408,1960,Estimates,13_19,103.927930318436
408,1960,Estimates,15plus,126.283483562962
408,1960,Estimates,15_17,103.660274409251
408,1960,Estimates,15_24,105.445311401397
408,1960,Estimates,15_49,120.178279021606
