country,year,variant,agebroad,feminityratio_femaleper100male
434,1950,estimates,total,93.3018623878218
434,1950,estimates,0_1,93.3572758015047
434,1950,estimates,0_4,92.6058304478946
434,1950,estimates,0_14,95.4761796836045
434,1950,estimates,0_17,96.0007894996546
434,1950,estimates,0_19,96.207839562443
434,1950,estimates,0_24,96.5890116142438
434,1950,estimates,3_4,91.9816108424383
434,1950,estimates,3_5,92.1487267106013
434,1950,estimates,3_6,92.4192115231726
434,1950,estimates,4_5,92.2671243563739
434,1950,estimates,4_6,92.5983414841591
434,1950,estimates,5_10,95.1373857090475
434,1950,estimates,5_11,95.8512618949111
434,1950,estimates,5_14,97.4366798901434
434,1950,estimates,6_9,95.0457018885372
434,1950,estimates,6_10,95.7358769981271
434,1950,estimates,6_11,96.4981361246204
434,1950,estimates,6_12,97.2136857201393
434,1950,estimates,7_10,96.4113412009204
434,1950,estimates,7_12,97.9666640944517
434,1950,estimates,11_16,101.081736033051
434,1950,estimates,11_17,100.757078685711
434,1950,estimates,11_18,100.499905363127
434,1950,estimates,12_14,101.892441860465
434,1950,estimates,12_16,101.137250727415
434,1950,estimates,12_17,100.744989942636
434,1950,estimates,12_18,100.449279093718
434,1950,estimates,13_17,100.445928868027
434,1950,estimates,13_18,100.145553786673
434,1950,estimates,13_19,99.9711721155737
434,1950,estimates,15plus,91.9520726226957
434,1950,estimates,15_17,99.5384380253707
434,1950,estimates,15_24,98.9774872064289
434,1950,estimates,15_49,96.8663745350577
434,1950,estimates,15_59,94.9245501268452
434,1950,estimates,15_64,93.9157212418392
434,1950,estimates,16plus,91.6788164291897
434,1950,estimates,17plus,91.4248950981833
434,1950,estimates,18plus,91.1828696816424
434,1950,estimates,18_23,98.839071918091
434,1950,estimates,20plus,90.6605552628003
434,1950,estimates,20_64,92.8553582948321
434,1950,estimates,20_69,91.9658301432015
434,1950,estimates,21plus,90.370731138466
434,1950,estimates,25plus,89.0931765544273
434,1950,estimates,25_49,95.5091599377037
434,1950,estimates,25_64,91.5403123815785
434,1950,estimates,25_69,90.541863040511
434,1950,estimates,50plus,78.0279168104936
434,1950,estimates,60plus,74.2377063627284
434,1950,estimates,65plus,73.1211633589606
434,1950,estimates,70plus,71.8831268165825
434,1950,estimates,75plus,64.5759717314488
434,1950,estimates,80plus,60.0625978090767
434,1950,estimates,85plus,59.1208791208791
434,1950,estimates,90plus,61.8556701030928
434,1955,estimates,total,95.2546017710326
434,1955,estimates,0_1,102.369947054374
434,1955,estimates,0_4,99.5866722901729
434,1955,estimates,0_14,95.9757097289296
434,1955,estimates,0_17,96.4870938809752
434,1955,estimates,0_19,96.8398586895165
434,1955,estimates,0_24,97.1823351890791
434,1955,estimates,3_4,96.3556046383214
434,1955,estimates,3_5,95.6305339657007
434,1955,estimates,3_6,95.021368707332
434,1955,estimates,4_5,94.7788474954653
434,1955,estimates,4_6,94.2116301239275
434,1955,estimates,5_10,92.6729843878044
434,1955,estimates,5_11,92.7271235723596
434,1955,estimates,5_14,93.4190268892841
434,1955,estimates,6_9,92.3440498659773
434,1955,estimates,6_10,92.3649691358025
434,1955,estimates,6_11,92.4778137765883
434,1955,estimates,6_12,92.6835908894606
434,1955,estimates,7_10,92.1956006214735
434,1955,estimates,7_12,92.6272817272717
434,1955,estimates,11_16,96.1275626423691
434,1955,estimates,11_17,96.8409299881782
434,1955,estimates,11_18,97.3933741756741
434,1955,estimates,12_14,95.2712100139082
434,1955,estimates,12_16,96.8043933854462
434,1955,estimates,12_17,97.5517057361153
434,1955,estimates,12_18,98.1052727293393
434,1955,estimates,13_17,98.354685153829
434,1955,estimates,13_18,98.8936193291211
434,1955,estimates,13_19,99.1806665643484
434,1955,estimates,15plus,94.7584794805792
434,1955,estimates,15_17,100.159013557998
434,1955,estimates,15_24,100.011843915416
434,1955,estimates,15_49,97.8378510140406
434,1955,estimates,15_59,97.2798766762783
434,1955,estimates,15_64,96.4952425427587
434,1955,estimates,16plus,94.6332925004908
434,1955,estimates,17plus,94.4361362343125
434,1955,estimates,18plus,94.1861805754694
434,1955,estimates,18_23,100.101648265724
434,1955,estimates,20plus,93.6734964986304
434,1955,estimates,20_64,95.6437737333713
434,1955,estimates,20_69,94.8275862068965
434,1955,estimates,21plus,93.4375184173821
434,1955,estimates,25plus,92.5772088307836
434,1955,estimates,25_49,96.4928103175185
434,1955,estimates,25_64,94.8376485340915
434,1955,estimates,25_69,93.893554465417
434,1955,estimates,50plus,84.5872488239151
434,1955,estimates,60plus,77.8156081053196
434,1955,estimates,65plus,75.8614119216234
434,1955,estimates,70plus,74.6685082872928
434,1955,estimates,75plus,73.7964864248232
434,1955,estimates,80plus,65.1715039577836
434,1955,estimates,85plus,60.8819345661451
434,1955,estimates,90plus,62.1848739495798
434,1960,estimates,total,94.8731184431624
434,1960,estimates,0_1,97.0888876698301
434,1960,estimates,0_4,99.0085691904766
434,1960,estimates,0_14,97.5131779468132
434,1960,estimates,0_17,96.8554402441346
434,1960,estimates,0_19,96.6647140170817
434,1960,estimates,0_24,96.7489292363919
434,1960,estimates,3_4,100.922461617856
434,1960,estimates,3_5,101.022194113927
434,1960,estimates,3_6,100.972729637715
434,1960,estimates,4_5,101.214841005417
434,1960,estimates,4_6,101.086131296385
434,1960,estimates,5_10,99.0355072969765
434,1960,estimates,5_11,98.2870508381298
434,1960,estimates,5_14,96.4440673172112
434,1960,estimates,6_9,99.2419465027064
434,1960,estimates,6_10,98.5271209565656
434,1960,estimates,6_11,97.7071939419436
434,1960,estimates,6_12,96.9046438340825
434,1960,estimates,7_10,97.8861318690393
434,1960,estimates,7_12,96.1426686805728
434,1960,estimates,11_16,91.7748917748918
434,1960,estimates,11_17,91.9200325317042
434,1960,estimates,11_18,92.1291185817026
434,1960,estimates,12_14,91.1965700356925
434,1960,estimates,12_16,91.5072390550008
434,1960,estimates,12_17,91.7214250592284
434,1960,estimates,12_18,91.9900117110752
434,1960,estimates,13_17,91.8089430894309
434,1960,estimates,13_18,92.1117792713124
434,1960,estimates,13_19,92.4601563041691
434,1960,estimates,15plus,93.0247274255718
434,1960,estimates,15_17,92.2753583241454
434,1960,estimates,15_24,94.9849632646846
434,1960,estimates,15_49,94.3825685590308
434,1960,estimates,15_59,94.3145485166473
434,1960,estimates,15_64,94.0880681535445
434,1960,estimates,16plus,93.0681304704366
434,1960,estimates,17plus,93.0993827588599
434,1960,estimates,18plus,93.1084949867126
434,1960,estimates,18_23,96.2447168771166
434,1960,estimates,20plus,93.0244432913433
434,1960,estimates,20_64,94.314706406258
434,1960,estimates,20_69,93.8457074041294
434,1960,estimates,21plus,92.9170315173783
434,1960,estimates,25plus,92.1712148937863
434,1960,estimates,25_49,94.0098179625372
434,1960,estimates,25_64,93.6526826600042
434,1960,estimates,25_69,93.1147056026877
434,1960,estimates,50plus,87.8053964560587
434,1960,estimates,60plus,82.4445814116597
434,1960,estimates,65plus,79.2761782210069
434,1960,estimates,70plus,77.03779020505
434,1960,estimates,75plus,75.8326419343369
434,1960,estimates,80plus,75.6353240152478
434,1960,estimates,85plus,67.5306957708049
434,1960,estimates,90plus,66
434,1965,estimates,total,94.5487976471814
434,1965,estimates,0_1,97.4059123004148
434,1965,estimates,0_4,97.5571194802958
434,1965,estimates,0_14,98.5209219005546
434,1965,estimates,0_17,97.8400540746614
434,1965,estimates,0_19,97.3087262380645
434,1965,estimates,0_24,96.4072757085881
434,1965,estimates,3_4,97.7898749828273
434,1965,estimates,3_5,97.9448012088016
434,1965,estimates,3_6,98.1151507970506
434,1965,estimates,4_5,98.1039531478771
434,1965,estimates,4_6,98.2886559106033
434,1965,estimates,5_10,99.2080535955081
434,1965,estimates,5_11,99.3815449518841
434,1965,estimates,5_14,99.2464976264907
434,1965,estimates,6_9,99.2595542258144
434,1965,estimates,6_10,99.4229466665494
434,1965,estimates,6_11,99.5985286861347
434,1965,estimates,6_12,99.6963404121934
434,1965,estimates,7_10,99.6289864224819
434,1965,estimates,7_12,99.8922943641855
434,1965,estimates,11_16,97.5704122047821
434,1965,estimates,11_17,96.672594159017
434,1965,estimates,11_18,95.9158071804814
434,1965,estimates,12_14,98.8579022033867
434,1965,estimates,12_16,96.8885892465869
434,1965,estimates,12_17,95.9213477783611
