country,year,variant,agebroad,feminityratio_femaleper100male
756,1950,estimates,total,107.499627725659
756,1950,estimates,0_1,94.2392034904253
756,1950,estimates,0_4,95.4124189063948
756,1950,estimates,0_14,96.2281015373614
756,1950,estimates,0_17,96.7012514642451
756,1950,estimates,0_19,97.2980424593328
756,1950,estimates,0_24,99.3614876218214
756,1950,estimates,3_4,96.4895669361234
756,1950,estimates,3_5,96.6229899225985
756,1950,estimates,3_6,96.7054819170545
756,1950,estimates,4_5,96.7929213018183
756,1950,estimates,4_6,96.8498283375149
756,1950,estimates,5_10,96.7826458140337
756,1950,estimates,5_11,96.69728418625
756,1950,estimates,5_14,96.7403958090803
756,1950,estimates,6_9,96.835718857672
756,1950,estimates,6_10,96.7558547032319
756,1950,estimates,6_11,96.6581062128047
756,1950,estimates,6_12,96.5914363359183
756,1950,estimates,7_10,96.6965985621323
756,1950,estimates,7_12,96.5185338906841
756,1950,estimates,11_16,97.4334625974123
756,1950,estimates,11_17,97.872417036867
756,1950,estimates,11_18,98.4272551793125
756,1950,estimates,12_14,96.8581044403431
756,1950,estimates,12_16,97.6994752742885
756,1950,estimates,12_17,98.1634267335083
756,1950,estimates,12_18,98.7518028525133
756,1950,estimates,13_17,98.5481610663013
756,1950,estimates,13_18,99.1616057642821
756,1950,estimates,13_19,99.9038486868102
756,1950,estimates,15plus,111.22994051299
756,1950,estimates,15_17,99.3804978287057
756,1950,estimates,15_24,104.620462046205
756,1950,estimates,15_49,105.661189021767
756,1950,estimates,15_59,107.637655417407
756,1950,estimates,15_64,108.437666489078
756,1950,estimates,16plus,111.475469153865
756,1950,estimates,17plus,111.724373450162
756,1950,estimates,18plus,111.965471480921
756,1950,estimates,18_23,106.630772458021
756,1950,estimates,20plus,112.35451375563
756,1950,estimates,20_64,109.374064091045
756,1950,estimates,20_69,110.137238256933
756,1950,estimates,21plus,112.49071090734
756,1950,estimates,25plus,112.853347678862
756,1950,estimates,25_49,106.079613992762
756,1950,estimates,25_64,109.526662672259
756,1950,estimates,25_69,110.382732889352
756,1950,estimates,50plus,123.48892487476
756,1950,estimates,60plus,129.109747688173
756,1950,estimates,65plus,133.451519728648
756,1950,estimates,70plus,140.67217780187
756,1950,estimates,75plus,149.763689854797
756,1950,estimates,80plus,166.131572263145
756,1950,estimates,85plus,188.730791121229
756,1950,estimates,90plus,220.349563046192
756,1955,estimates,total,107.013576545061
756,1955,estimates,0_1,95.3186941555133
756,1955,estimates,0_4,95.5592835877321
756,1955,estimates,0_14,95.8227350075855
756,1955,estimates,0_17,96.5724718053415
756,1955,estimates,0_19,97.2467682809184
756,1955,estimates,0_24,98.9554803632186
756,1955,estimates,3_4,95.7298840159478
756,1955,estimates,3_5,95.713683386288
756,1955,estimates,3_6,95.6891488977232
756,1955,estimates,4_5,95.7052110855023
756,1955,estimates,4_6,95.6754119280862
756,1955,estimates,5_10,95.5733563087241
756,1955,estimates,5_11,95.5717556737827
756,1955,estimates,5_14,95.9600412788564
756,1955,estimates,6_9,95.5507394186639
756,1955,estimates,6_10,95.5507490487339
756,1955,estimates,6_11,95.5523866112101
756,1955,estimates,6_12,95.6016668962667
756,1955,estimates,7_10,95.5337632574748
756,1955,estimates,7_12,95.5991710349872
756,1955,estimates,11_16,97.8472020195385
756,1955,estimates,11_17,98.507113862807
756,1955,estimates,11_18,99.1681287983639
756,1955,estimates,12_14,97.0175808655618
756,1955,estimates,12_16,98.3642587957769
756,1955,estimates,12_17,99.0732095983419
756,1955,estimates,12_18,99.7690384370895
756,1955,estimates,13_17,99.7882004235991
756,1955,estimates,13_18,100.503887710795
756,1955,estimates,13_19,101.163022299199
756,1955,estimates,15plus,110.888829208369
756,1955,estimates,15_17,101.419330528167
756,1955,estimates,15_24,104.632895346858
756,1955,estimates,15_49,104.686185407147
756,1955,estimates,15_59,106.528282564199
756,1955,estimates,15_64,107.598809431755
756,1955,estimates,16plus,111.098713569367
756,1955,estimates,17plus,111.275333734775
756,1955,estimates,18plus,111.424776648324
756,1955,estimates,18_23,105.908354347847
756,1955,estimates,20plus,111.689915319477
756,1955,estimates,20_64,108.145351654157
756,1955,estimates,20_69,109.175053282424
756,1955,estimates,21plus,111.815463869528
756,1955,estimates,25plus,112.366567343767
756,1955,estimates,25_49,104.707399494685
756,1955,estimates,25_64,108.415984063797
756,1955,estimates,25_69,109.570541810833
756,1955,estimates,50plus,123.54321850444
756,1955,estimates,60plus,131.84936301274
756,1955,estimates,65plus,136.106725224328
756,1955,estimates,70plus,141.808650065531
756,1955,estimates,75plus,151.805446245868
756,1955,estimates,80plus,164.607226538414
756,1955,estimates,85plus,188.979654747226
756,1955,estimates,90plus,228.790613718412
756,1960,estimates,total,106.447599126516
756,1960,estimates,0_1,94.5601165392019
756,1960,estimates,0_4,95.1784039220545
756,1960,estimates,0_14,95.5955430817586
756,1960,estimates,0_17,95.9889878099597
756,1960,estimates,0_19,96.388569686452
756,1960,estimates,0_24,97.5656062456034
756,1960,estimates,3_4,95.7861052828994
756,1960,estimates,3_5,95.8478325906564
756,1960,estimates,3_6,95.875518229213
756,1960,estimates,4_5,95.9318195363252
756,1960,estimates,4_6,95.94118584635
756,1960,estimates,5_10,95.8000901420924
756,1960,estimates,5_11,95.7379334026845
756,1960,estimates,5_14,95.8159093618443
756,1960,estimates,6_9,95.8222227512976
756,1960,estimates,6_10,95.7657329249298
