country,year,variant,agebroad,feminityratio_femaleper100male
780,1950,estimates,total,99.2980419878315
780,1950,estimates,0_1,99.9428320140721
780,1950,estimates,0_4,99.7927209575918
780,1950,estimates,0_14,99.3938691097452
780,1950,estimates,0_17,99.8042396490003
780,1950,estimates,0_19,100.241424018496
780,1950,estimates,0_24,101.416771541467
780,1950,estimates,3_4,99.6068869426751
780,1950,estimates,3_5,99.5250695433883
780,1950,estimates,3_6,99.4378220810994
780,1950,estimates,4_5,99.442911438538
780,1950,estimates,4_6,99.349934282974
780,1950,estimates,5_10,98.9766081871345
780,1950,estimates,5_11,98.9290613020083
780,1950,estimates,5_14,99.1120669182257
780,1950,estimates,6_9,98.9381861934126
780,1950,estimates,6_10,98.8902589395808
780,1950,estimates,6_11,98.8459270491113
780,1950,estimates,6_12,98.8443047337278
780,1950,estimates,7_10,98.8166803771435
780,1950,estimates,7_12,98.7836760014179
780,1950,estimates,11_16,100.290150985976
780,1950,estimates,11_17,100.788473271695
780,1950,estimates,11_18,101.326038382024
780,1950,estimates,12_14,99.6618765849535
780,1950,estimates,12_16,100.680137348125
780,1950,estimates,12_17,101.216367713004
780,1950,estimates,12_18,101.789856664957
780,1950,estimates,13_17,101.756979782698
780,1950,estimates,13_18,102.357598160491
780,1950,estimates,13_19,102.970322058749
780,1950,estimates,15plus,99.2343504311275
780,1950,estimates,15_17,102.972779369627
780,1950,estimates,15_24,106.389448477707
780,1950,estimates,15_49,98.2039172195772
780,1950,estimates,15_59,97.7330544406128
780,1950,estimates,15_64,97.5199484778029
780,1950,estimates,16plus,99.1552533180802
780,1950,estimates,17plus,99.0395424729598
780,1950,estimates,18plus,98.8822292442115
780,1950,estimates,18_23,108.211181735634
780,1950,estimates,20plus,98.4155813119847
780,1950,estimates,20_64,96.3422139029206
780,1950,estimates,20_69,96.826903392701
780,1950,estimates,21plus,98.1021591868686
780,1950,estimates,25plus,96.5828098149139
780,1950,estimates,25_49,94.0735910394231
780,1950,estimates,25_64,93.9465866282809
780,1950,estimates,25_69,94.6136797072316
780,1950,estimates,50plus,103.521705693601
780,1950,estimates,60plus,114.224429893881
780,1950,estimates,65plus,126.827125790583
780,1950,estimates,70plus,139.847921048374
780,1950,estimates,75plus,155.29197080292
780,1950,estimates,80plus,173.182711198428
780,1950,estimates,85plus,194.345238095238
780,1950,estimates,90plus,231.645569620253
780,1955,estimates,total,99.1013968704935
780,1955,estimates,0_1,95.4826153673416
780,1955,estimates,0_4,96.9966594366955
780,1955,estimates,0_14,98.5007028949093
780,1955,estimates,0_17,98.5399242965371
780,1955,estimates,0_19,98.6554144050709
780,1955,estimates,0_24,99.405762304922
780,1955,estimates,3_4,98.5436689469929
780,1955,estimates,3_5,98.8279244852564
780,1955,estimates,3_6,99.0495498441349
