country,year,variant,agebroad,feminityratio_femaleper100male
233,1950,estimates,total,134.494377236326
233,1950,estimates,0_1,85.6375900518515
233,1950,estimates,0_4,87.8605304402695
233,1950,estimates,0_14,94.2711819957349
233,1950,estimates,0_17,95.4729951465534
233,1950,estimates,0_19,96.4636307417281
233,1950,estimates,0_24,100.083799706069
233,1950,estimates,3_4,90.5289814293754
233,1950,estimates,3_5,91.3600363787942
233,1950,estimates,3_6,92.1404729980315
233,1950,estimates,4_5,92.2372060857538
233,1950,estimates,4_6,92.9966174661746
233,1950,estimates,5_10,96.0701018794365
233,1950,estimates,5_11,96.5095770028158
233,1950,estimates,5_14,97.5597786363162
233,1950,estimates,6_9,96.1922232413352
233,1950,estimates,6_10,96.634541838764
233,1950,estimates,6_11,97.0382933142908
233,1950,estimates,6_12,97.3985572587917
233,1950,estimates,7_10,97.1289931257582
233,1950,estimates,7_12,97.829843112862
233,1950,estimates,11_16,100.004930966469
233,1950,estimates,11_17,100.339108628747
233,1950,estimates,11_18,100.820022638662
233,1950,estimates,12_14,99.7398509763618
233,1950,estimates,12_16,100.241182982761
233,1950,estimates,12_17,100.595714857829
233,1950,estimates,12_18,101.113293094984
233,1950,estimates,13_17,100.868368317714
233,1950,estimates,13_18,101.435406698565
233,1950,estimates,13_19,102.182239767541
233,1950,estimates,15plus,152.448547691
233,1950,estimates,15_17,101.521255904418
233,1950,estimates,15_24,109.18204208616
233,1950,estimates,15_49,132.035726753344
233,1950,estimates,15_59,139.928662271405
233,1950,estimates,15_64,143.032419814991
233,1950,estimates,16plus,154.072791395936
233,1950,estimates,17plus,155.72445793042
233,1950,estimates,18plus,157.405122553908
233,1950,estimates,18_23,110.688392793052
233,1950,estimates,20plus,160.90526217019
233,1950,estimates,20_64,150.877526950692
233,1950,estimates,20_69,153.776329479201
233,1950,estimates,21plus,162.732438884966
233,1950,estimates,25plus,169.708983878405
233,1950,estimates,25_49,146.900689984683
233,1950,estimates,25_64,158.97112455049
233,1950,estimates,25_69,161.988524441604
233,1950,estimates,50plus,205.886745349783
233,1950,estimates,60plus,219.630145314063
233,1950,estimates,65plus,229.267054110478
233,1950,estimates,70plus,242.017332261235
233,1950,estimates,75plus,267.13433588171
233,1950,estimates,80plus,289.510075069143
233,1950,estimates,85plus,325.076452599388
