country,year,variant,agebroad,feminityratio_femaleper100male
24,1950,Estimates,total,103.859437566765
24,1950,Estimates,0_1,99.903624812007
24,1950,Estimates,0_4,100.369088811995
24,1950,Estimates,0_14,100.933432057057
24,1950,Estimates,0_17,100.938950204351
24,1950,Estimates,0_19,100.955652255422
24,1950,Estimates,0_24,101.098976345542
24,1950,Estimates,3_4,100.894345114659
24,1950,Estimates,3_5,101.002387128109
24,1950,Estimates,3_6,101.091336867792
24,1950,Estimates,4_5,101.131445727335
24,1950,Estimates,4_6,101.212646875921
24,1950,Estimates,5_10,101.416083546817
24,1950,Estimates,5_11,101.401967213115
24,1950,Estimates,5_14,101.330085531386
24,1950,Estimates,6_9,101.464120844601
24,1950,Estimates,6_10,101.456299911269
24,1950,Estimates,6_11,101.433240822545
24,1950,Estimates,6_12,101.402304579363
24,1950,Estimates,7_10,101.475047080979
24,1950,Estimates,7_12,101.405023497419
24,1950,Estimates,11_16,101.120542332582
24,1950,Estimates,11_17,101.097987738115
24,1950,Estimates,11_18,101.093928560765
24,1950,Estimates,12_14,101.138445616145
24,1950,Estimates,12_16,101.080382150283
24,1950,Estimates,12_17,101.060070671378
24,1950,Estimates,12_18,101.060416758226
24,1950,Estimates,13_17,101.030116162971
24,1950,Estimates,13_18,101.035228161766
24,1950,Estimates,13_19,101.06521207755
24,1950,Estimates,15plus,105.960075304124
24,1950,Estimates,15_17,100.975932015074
24,1950,Estimates,15_24,101.462061578073
24,1950,Estimates,15_49,103.217551415286
24,1950,Estimates,15_59,104.297310576494
24,1950,Estimates,15_64,104.799869051526
24,1950,Estimates,16plus,106.146973837302
24,1950,Estimates,17plus,106.347029786644
24,1950,Estimates,18plus,106.558045907132
24,1950,Estimates,18_23,101.583330880838
24,1950,Estimates,20plus,106.997372199074
24,1950,Estimates,20_64,105.639896656623
24,1950,Estimates,20_69,106.147242578568
24,1950,Estimates,21plus,107.222404109596
24,1950,Estimates,25plus,108.148836230652
24,1950,Estimates,25_49,104.373103818562
24,1950,Estimates,25_64,106.545733521295
24,1950,Estimates,25_69,107.142200923673
24,1950,Estimates,50plus,118.852898700227
24,1950,Estimates,60plus,125.928211995355
24,1950,Estimates,65plus,129.549509366637
24,1950,Estimates,70plus,134.318819998063
24,1950,Estimates,75plus,137.688294510985
24,1950,Estimates,80plus,140.482465031421
24,1950,Estimates,85plus,133.502860775588
24,1950,Estimates,90plus,188.607594936709
24,1955,Estimates,total,104.02333992037
24,1955,Estimates,0_1,101.751135999397
24,1955,Estimates,0_4,101.532004748908
24,1955,Estimates,0_14,101.479081284822
24,1955,Estimates,0_17,101.446067974209
24,1955,Estimates,0_19,101.426922497867
24,1955,Estimates,0_24,101.473494357049
24,1955,Estimates,3_4,101.268628743521
24,1955,Estimates,3_5,101.233586607031
24,1955,Estimates,3_6,101.213252776146
24,1955,Estimates,4_5,101.183966357857
24,1955,Estimates,4_6,101.170928208104
24,1955,Estimates,5_10,101.265773146787
24,1955,Estimates,5_11,101.328042934124
24,1955,Estimates,5_14,101.436271435102
24,1955,Estimates,6_9,101.236751370035
24,1955,Estimates,6_10,101.292096933216
24,1955,Estimates,6_11,101.362628631851
24,1955,Estimates,6_12,101.426918529433
24,1955,Estimates,7_10,101.334272462689
24,1955,Estimates,7_12,101.48136757394
24,1955,Estimates,11_16,101.586670391245
24,1955,Estimates,11_17,101.517609622533
24,1955,Estimates,11_18,101.470443852004
24,1955,Estimates,12_14,101.724484828817
24,1955,Estimates,12_16,101.553006609641
24,1955,Estimates,12_17,101.476913579418
24,1955,Estimates,12_18,101.427869476855
24,1955,Estimates,13_17,101.397954610276
24,1955,Estimates,13_18,101.352487856787
24,1955,Estimates,13_19,101.339362797926
24,1955,Estimates,15plus,105.967905550835
24,1955,Estimates,15_17,101.211982302975
24,1955,Estimates,15_24,101.460516675692
24,1955,Estimates,15_49,103.209049523274
24,1955,Estimates,15_59,104.277183264327
24,1955,Estimates,15_64,104.806040594029
24,1955,Estimates,16plus,106.142445617163
24,1955,Estimates,17plus,106.334641833418
24,1955,Estimates,18plus,106.542475620214
24,1955,Estimates,18_23,101.482179575051
24,1955,Estimates,20plus,106.98299267223
24,1955,Estimates,20_64,105.614602499417
24,1955,Estimates,20_69,106.11496571875
24,1955,Estimates,21plus,107.212176952605
24,1955,Estimates,25plus,108.178250764581
24,1955,Estimates,25_49,104.362826716552
24,1955,Estimates,25_64,106.55514806034
24,1955,Estimates,25_69,107.144594381195
24,1955,Estimates,50plus,119.218538212908
24,1955,Estimates,60plus,127.225338373369
24,1955,Estimates,65plus,132.715893968277
24,1955,Estimates,70plus,139.432594451415
24,1955,Estimates,75plus,150.476987447699
24,1955,Estimates,80plus,162.493297587131
24,1955,Estimates,85plus,176.720183486239
24,1955,Estimates,90plus,172.47191011236
24,1960,Estimates,total,104.026379057472
24,1960,Estimates,0_1,100.459223704251
24,1960,Estimates,0_4,101.159076080903
24,1960,Estimates,0_14,101.614436095418
24,1960,Estimates,0_17,101.61707933693
24,1960,Estimates,0_19,101.626459558889
24,1960,Estimates,0_24,101.661600947624
24,1960,Estimates,3_4,101.892021589212
24,1960,Estimates,3_5,102.011442180745
24,1960,Estimates,3_6,102.097678508216
24,1960,Estimates,4_5,102.160488537757
24,1960,Estimates,4_6,102.232272438437
24,1960,Estimates,5_10,102.267099668858
24,1960,Estimates,5_11,102.182130480274
24,1960,Estimates,5_14,101.963532223064
24,1960,Estimates,6_9,102.337139895448
24,1960,Estimates,6_10,102.265875139069
24,1960,Estimates,6_11,102.163521767792
24,1960,Estimates,6_12,102.055698789465
24,1960,Estimates,7_10,102.229725774825
24,1960,Estimates,7_12,101.9865885194
24,1960,Estimates,11_16,101.425495559214
24,1960,Estimates,11_17,101.469394382205
24,1960,Estimates,11_18,101.504156568047
24,1960,Estimates,12_14,101.284683962737
24,1960,Estimates,12_16,101.40051205625
24,1960,Estimates,12_17,101.456566097301
24,1960,Estimates,12_18,101.498643648447
24,1960,Estimates,13_17,101.501436054702
24,1960,Estimates,13_18,101.543880073777
24,1960,Estimates,13_19,101.57030409423
24,1960,Estimates,15plus,105.987320061084
24,1960,Estimates,15_17,101.637229870232
24,1960,Estimates,15_24,101.778483219495
24,1960,Estimates,15_49,103.266708317912
24,1960,Estimates,15_59,104.270874374905
24,1960,Estimates,15_64,104.827883206226
24,1960,Estimates,16plus,106.154139583032
24,1960,Estimates,17plus,106.326844378465
24,1960,Estimates,18plus,106.506625481946
24,1960,Estimates,18_23,101.795227322484
24,1960,Estimates,20plus,106.895247710195
24,1960,Estimates,20_64,105.526628839652
24,1960,Estimates,20_69,106.056618316256
24,1960,Estimates,21plus,107.105581579655
24,1960,Estimates,25plus,108.042291459302
24,1960,Estimates,25_49,104.245812100051
24,1960,Estimates,25_64,106.415496534151
24,1960,Estimates,25_69,107.040911674532
24,1960,Estimates,50plus,118.968617857201
24,1960,Estimates,60plus,127.535956167719
24,1960,Estimates,65plus,132.572589719045
24,1960,Estimates,70plus,140.654910072573
24,1960,Estimates,75plus,151.940349093374
24,1960,Estimates,80plus,171.041724233214
24,1960,Estimates,85plus,193.724966622163
24,1960,Estimates,90plus,222.857142857143
24,1965,Estimates,total,103.936036880248
24,1965,Estimates,0_1,100.584156906687
24,1965,Estimates,0_4,100.813654839244
24,1965,Estimates,0_14,101.618743977263
24,1965,Estimates,0_17,101.608971002349
24,1965,Estimates,0_19,101.595855790763
24,1965,Estimates,0_24,101.692976942396
24,1965,Estimates,3_4,101.098340106346
24,1965,Estimates,3_5,101.204264280074
24,1965,Estimates,3_6,101.312160401216
24,1965,Estimates,4_5,101.318261372212
24,1965,Estimates,4_6,101.430285471811
24,1965,Estimates,5_10,101.969580292789
24,1965,Estimates,5_11,102.065798861938
24,1965,Estimates,5_14,102.198936671201
