country,year,variant,agebroad,feminityratio_femaleper100male
800,1950,estimates,total,100.515107847669
800,1950,estimates,0_1,98.5484704550489
800,1950,estimates,0_4,98.5080771355417
800,1950,estimates,0_14,98.6938973402057
800,1950,estimates,0_17,98.8853301654224
800,1950,estimates,0_19,98.9998776586878
800,1950,estimates,0_24,99.1918121881247
800,1950,estimates,3_4,98.4694107569542
800,1950,estimates,3_5,98.4705137900699
800,1950,estimates,3_6,98.4775212058484
800,1950,estimates,4_5,98.469123760698
800,1950,estimates,4_6,98.4791696404903
800,1950,estimates,5_10,98.5998230610439
800,1950,estimates,5_11,98.640927959809
800,1950,estimates,5_14,98.8317396608648
800,1950,estimates,6_9,98.5881718599239
800,1950,estimates,6_10,98.6301369863014
800,1950,estimates,6_11,98.6753952854414
800,1950,estimates,6_12,98.7303946614644
800,1950,estimates,7_10,98.6676474471416
800,1950,estimates,7_12,98.7775061124695
800,1950,estimates,11_16,99.5428526478846
800,1950,estimates,11_17,99.6602593679999
800,1950,estimates,11_18,99.7495794420936
800,1950,estimates,12_14,99.3982758407441
800,1950,estimates,12_16,99.6642313413247
800,1950,estimates,12_17,99.7805318485067
800,1950,estimates,12_18,99.8654018219745
800,1950,estimates,13_17,99.9046711153479
800,1950,estimates,13_18,99.9823403522949
800,1950,estimates,13_19,100.0288809409
800,1950,estimates,15plus,101.914799269885
800,1950,estimates,15_17,100.144110017705
800,1950,estimates,15_24,100.264371847096
800,1950,estimates,15_49,100.687957576087
800,1950,estimates,15_59,101.009712909986
800,1950,estimates,15_64,101.218456361773
800,1950,estimates,16plus,101.994191411781
800,1950,estimates,17plus,102.071579788237
800,1950,estimates,18plus,102.149147253993
800,1950,estimates,18_23,100.2703928088
800,1950,estimates,20plus,102.317955772416
800,1950,estimates,20_64,101.470973235679
800,1950,estimates,20_69,101.778148365988
800,1950,estimates,21plus,102.41231174682
800,1950,estimates,25plus,102.830272370962
800,1950,estimates,25_49,101.003368955107
800,1950,estimates,25_64,101.791033729902
800,1950,estimates,25_69,102.168775213615
800,1950,estimates,50plus,108.165616999166
800,1950,estimates,60plus,112.539410074967
800,1950,estimates,65plus,115.515124140754
800,1950,estimates,70plus,118.03383747757
800,1950,estimates,75plus,119.321748878924
800,1950,estimates,80plus,125.114542677753
800,1950,estimates,85plus,145.862068965517
800,1950,estimates,90plus,187.096774193548
800,1955,estimates,total,100.96064549054
800,1955,estimates,0_1,100.43437543587
800,1955,estimates,0_4,100.148700861366
800,1955,estimates,0_14,99.4028937839039
800,1955,estimates,0_17,99.3470825439441
800,1955,estimates,0_19,99.369656088202
800,1955,estimates,0_24,99.5806389089564
800,1955,estimates,3_4,99.8036376618998
800,1955,estimates,3_5,99.697737112981
800,1955,estimates,3_6,99.5955399227277
800,1955,estimates,4_5,99.5804365357551
800,1955,estimates,4_6,99.4768855569906
800,1955,estimates,5_10,99.0235258024931
800,1955,estimates,5_11,98.9625454468737
800,1955,estimates,5_14,98.8563167554466
800,1955,estimates,6_9,98.9905787348587
800,1955,estimates,6_10,98.9224971488075
800,1955,estimates,6_11,98.8652764957623
800,1955,estimates,6_12,98.8203159092112
800,1955,estimates,7_10,98.8311832212109
800,1955,estimates,7_12,98.7382231261299
800,1955,estimates,11_16,98.624980340287
800,1955,estimates,11_17,98.6833401151623
800,1955,estimates,11_18,98.7676998216033
800,1955,estimates,12_14,98.5558345973096
800,1955,estimates,12_16,98.6423282004648
800,1955,estimates,12_17,98.7099009441812
800,1955,estimates,12_18,98.8057696031904
