country,year,variant,agebroad,feminityratio_femaleper100male
768,1950,estimates,total,102.896911308626
768,1950,estimates,0_1,102.047694126922
768,1950,estimates,0_4,101.446034968689
768,1950,estimates,0_14,101.530007240775
768,1950,estimates,0_17,101.631572842325
768,1950,estimates,0_19,101.682374104789
768,1950,estimates,0_24,101.838513657807
768,1950,estimates,3_4,100.827218768986
768,1950,estimates,3_5,100.76454063717
768,1950,estimates,3_6,100.741067382011
768,1950,estimates,4_5,100.673218673219
768,1950,estimates,4_6,100.670162681991
768,1950,estimates,5_10,101.029180176007
768,1950,estimates,5_11,101.19450206213
768,1950,estimates,5_14,101.587958474236
768,1950,estimates,6_9,100.966783387509
768,1950,estimates,6_10,101.119284384507
768,1950,estimates,6_11,101.302346145344
768,1950,estimates,6_12,101.482113433535
768,1950,estimates,7_10,101.244483033066
768,1950,estimates,7_12,101.636638428191
768,1950,estimates,11_16,102.51211297235
768,1950,estimates,11_17,102.473886216781
768,1950,estimates,11_18,102.44908859102
768,1950,estimates,12_14,102.665370079784
768,1950,estimates,12_16,102.55530129672
768,1950,estimates,12_17,102.503334713215
768,1950,estimates,12_18,102.470713950446
768,1950,estimates,13_17,102.463329974247
768,1950,estimates,13_18,102.430953590886
768,1950,estimates,13_19,102.426127846568
768,1950,estimates,15plus,103.869256455811
768,1950,estimates,15_17,102.327588273366
768,1950,estimates,15_24,102.537423429563
768,1950,estimates,15_49,104.231622286523
768,1950,estimates,15_59,104.701435403995
768,1950,estimates,15_64,104.431999396604
768,1950,estimates,16plus,103.921583802861
768,1950,estimates,17plus,103.981622457635
768,1950,estimates,18plus,104.047821994675
768,1950,estimates,18_23,102.557576087548
768,1950,estimates,20plus,104.181689251658
768,1950,estimates,20_64,104.901421441866
768,1950,estimates,20_69,104.481944571394
768,1950,estimates,21plus,104.246307592392
768,1950,estimates,25plus,104.478862511108
768,1950,estimates,25_49,105.371162979111
768,1950,estimates,25_64,105.407666472141
768,1950,estimates,25_69,104.866492237651
768,1950,estimates,50plus,102.578279330624
768,1950,estimates,60plus,97.7206787868668
768,1950,estimates,65plus,97.0542180465845
768,1950,estimates,70plus,98.5601321845863
768,1950,estimates,75plus,98.9106471274802
768,1950,estimates,80plus,102.816342721142
768,1950,estimates,85plus,104.773269689737
768,1950,estimates,90plus,111.111111111111
768,1955,estimates,total,103.028261755987
768,1955,estimates,0_1,100.56761329525
768,1955,estimates,0_4,101.000428755181
768,1955,estimates,0_14,100.929618730478
768,1955,estimates,0_17,101.036339506851
